Case_GID,Chronology_Text
6b6f97da-2bc6-4ff8-a349-c197e6bfd848,2026 25 август2026 Час 10:00 Вид заседание зала / резултат / 24 август2026 Час 10:14 Вид разпределение Избран съдия/заседател Весела Тодорова Аврамова Час 10:13 Вид разпределение Избран съдия/заседател Галина Христова Нейчева Час 10:13 Вид разпределение Избран съдия/заседател Ралица Александрова Райчева Час --:-- Вид страна Жалбоподател М.Д.П. Час 10:12 Вид дело Въззивно административно наказателно дело 5864/2026
1934b528-cdc8-487e-954d-8ae5b5867dd0,"2026 25 август2026 Час 14:00 Вид заседание зала / резултат № 109 Наказателно отделение гр.Варна, пл. Независимост № 2, ет.1 / 24 август2026 Час 14:00 Вид акт Разпореждане 1728 Час 13:51 Вид заседание зала / резултат / С разпореждане за насрочване Час 10:12 Вид разпределение Избран съдия/заседател Камен Георгиев Господинов Час --:-- Вид страна Страна Окръжна прокуратура - Варна Час --:-- Вид страна Обвиняем Д.С.Р. Час --:-- Вид страна Адвокат В.В.В. Час 10:12 Вид дело Въззивно частно наказателно дело 1411/2026"
73e4d72e-0b30-4242-abbe-7b5e38571a02,2026 24 август2026 Час 10:12 Вид разпределение Избран съдия/заседател Радосвета Добрева Станимирова Час --:-- Вид страна Ищец Д.Г.Г. Час --:-- Вид страна Ответник ХриКал ООД Час --:-- Вид страна Адвокат В.И.Т. Час 10:11 Вид дело Гражданско дело 2392/2026
3c186755-3a0b-4e5d-b1ba-55ee075eb5c7,2026 24 август2026 Час 11:33 Вид акт Решение 828 Час 11:17 Вид заседание зала / резултат / С решение Час 10:14 Вид разпределение Избран съдия/заседател Донка Янкова Русинова Час --:-- Вид страна Вносител Районна прокуратура - Бургас Час 10:09 Вид дело Частно наказателно дело 3136/2026
7fefbf07-1922-4fd3-a489-0106d10a443d,2026 24 август2026 Час 10:09 Вид разпределение Избран съдия/заседател Атанас Кеманов Час --:-- Вид страна Въззивник Н.С.Д. Час --:-- Вид страна Въззиваема страна Е.С.Б. Час --:-- Вид страна Адвокат Е.В.Т. Час --:-- Вид страна Пълномощник П.Д.Д. Час 10:09 Вид дело Касационно частно гражданско дело 3590/2026
fbd21dbc-458e-4167-bb20-a2991f92bcf4,2026 31 август2026 Час 15:30 Вид заседание зала / резултат / 24 август2026 Час 14:58 Вид акт Разпореждане 2380 Час 14:53 Вид заседание зала / резултат / С разпореждане за насрочване Час 10:08 Вид разпределение Избран съдия/заседател Цветислава Стайкова Час --:-- Вид страна Вносител Районна прокуратура - Стара Загора Час --:-- Вид страна Подсъдим Г.В.Г. Час --:-- Вид страна Свидетел В.В.В. Час --:-- Вид страна Експерт С.Р.В. Час --:-- Вид страна Защитник М.Е.Т. Час 10:08 Вид дело Наказателно дело от общ характер 2470/2026
dff268ba-6a97-41e5-a046-7aaa02f1ccfe,2026 26 август2026 Час 13:00 Вид заседание зала / резултат Зала № 2 партер / 24 август2026 Час 11:24 Вид разпределение Избран съдия/заседател ПЕТЯ ЙОРДАНОВА КОТЕВА Час 11:21 Вид разпределение Избран съдия/заседател МЕТОДИ КРУМОВ ВЕЛИЧКОВ Час 10:09 Вид разпределение Избран съдия/заседател КАЛИНА КРЪСТЕВА ФИЛИПОВА Час --:-- Вид страна Страна Окръжна прокуратура - Перник Час --:-- Вид страна Обвиняем В.П.З. Час --:-- Вид страна Адвокат Н.Д.Ц. Час 10:07 Вид дело Въззивно частно наказателно дело 387/2026
274f2016-94ba-4f2e-874a-db59f058cb47,2026 24 август2026 Час --:-- Вид страна Частен жалбоподател В.П.П. Час 10:07 Вид дело Частно административно дело 8069/2026
4527a5c8-d51e-4f32-9668-9c643f8b849c,"2026 24 август2026 Час 13:38 Вид акт Разпореждане 6303 Час 13:36 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 10:06 Вид разпределение Избран съдия/заседател Христо Милков Минев Час --:-- Вид страна Вносител УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА МАРИНА"" ЕАД Час --:-- Вид страна Освидетелстван Г.Г.Л. Час 10:06 Вид дело Частно наказателно дело 3690/2026"
9cdcf138-749f-443c-b719-89339cd17850,"2026 24 август2026 Час 10:07 Вид разпределение Избран съдия/заседател Валя Цуцакова Час --:-- Вид страна Жалбоподател Т.Д.И. Час --:-- Вид страна Админ.наказ.орган Началник РУ в ОДМВР Варна, РУ 03 Варна Час --:-- Вид страна Адвокат Й.К.А. Час 10:06 Вид дело Административно наказателно дело 3689/2026"
e48fb85a-68a9-45e2-a28f-f7e94925b3e2,2026 24 август2026 Час 12:44 Вид акт Определение 17893 Час 12:42 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 10:04 Вид разпределение Избран съдия/заседател Златка Чолева Час --:-- Вид страна Молител ФАСАДИ БГ ЕООД Час --:-- Вид страна Адвокат С.Д.Г. Час 10:04 Вид дело Частно гражданско дело 8900/2026
632a5cb3-e5ca-498f-ac5d-891e93eda07f,2026 24 август2026 Час 14:02 Вид акт Разпореждане 1013 Час 14:00 Вид заседание зала / резултат / С определение/разпореждане по чл. 131 ГПК/чл. 367 ГПК Час 10:02 Вид разпределение Избран съдия/заседател Веселин Христов Коларов Час --:-- Вид страна Ищец В.С.К. Час --:-- Вид страна Ответник М.А.И. Час --:-- Вид страна Адвокат Т.П.Д. Час 10:01 Вид дело Гражданско дело 445/2026
deddf6a1-a89a-4c89-b270-20f044be9288,2026 26 август2026 Час 10:15 Вид заседание зала / резултат / 24 август2026 Час 10:07 Вид акт Определение 419 Час 10:00 Вид заседание зала / резултат / Насрочено в I-во заседание БЕЗ РАЗМЯНА НА КНИЖА Час 10:00 Вид разпределение Избран съдия/заседател Емил Василев Николаев Час --:-- Вид страна Молител М.Ф.Х. Час --:-- Вид страна Молител Ю.Д.Х. Час --:-- Вид страна Адвокат Г.Н.А. Час 10:00 Вид дело Гражданско дело 444/2026
297ac075-6c6c-401e-b39b-a753b26d7cdd,"2026 24 август2026 Час --:-- Вид страна Жалбоподател С.Р.С. Час --:-- Вид страна Касатор Директора на Дирекция ""Социално подпомагане"" Пловдив Час 09:59 Вид дело Касационно административно дело 8068/2026"
620210b2-ad47-4339-a4a2-e8dc3db090f0,2026 24 август2026 Час --:-- Вид страна Жалбоподател Г.И.Г. Час --:-- Вид страна Ответник СДВР ОПП Час --:-- Вид страна Ответник 08 РУ СДВР Час 09:58 Вид дело Административно дело 10464/2026
ea4a0f09-05a4-42ae-b948-0fb9953738e7,"2026 24 август2026 Час 16:06 Вид акт Определение 1071 Час 16:04 Вид заседание зала / резултат / С определение, приключващо делото Час 09:58 Вид разпределение Избран съдия/заседател Блага Бозова Час --:-- Вид страна Жалбоподател М.Т.В. Час --:-- Вид страна Админ.наказ.орган ОДМВР - Стара Загора Час 09:58 Вид дело Административно наказателно дело 2469/2026"
86604957-6dae-4e8c-aaa7-5add1909e0ef,2026 23 септември2026 Час 11:30 Вид заседание зала / резултат Зала 2 / Насрочено 24 август2026 Час 14:32 Вид акт Определение 1162 Час 10:13 Вид разпределение Избран съдия/заседател Соня Камарашка Час --:-- Вид страна Жалбоподател Г.Н.М. Час --:-- Вид страна Ответник Директор на ТД на НАП- Велико Търново Час --:-- Вид заседание зала / резултат / Проведено Час 10:13 Вид дело Административно дело 410/2026
7127fc7f-af77-4ee1-94fd-337b92071441,2026 24 август2026 Час 10:11 Вид разпределение Избран съдия/заседател Огнян Евгениев Час --:-- Вид страна Касатор Р.В.Л. Час --:-- Вид страна Ответник ОД НА МВР МОНТАНА Час 10:11 Вид дело Касационно административно наказателно дело 409/2026
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,2026 24 август2026 Час 12:00 Вид акт Определение 1161 Час 11:52 Вид акт Разпореждане 1160 Час 10:10 Вид разпределение Избран съдия/заседател Соня Камарашка Час --:-- Вид страна Ищец Е.В.К. Час --:-- Вид страна Ответник ОД НА МВР МОНТАНА Час --:-- Вид заседание зала / резултат / Проведено Час --:-- Вид заседание зала / резултат / Проведено Час 10:10 Вид дело Административно дело 408/2026
8c4e08f3-4783-4f19-8a6a-67886d52920b,"2026 24 август2026 Час --:-- Вид страна Жалбоподател М.К.П. Час --:-- Вид страна Ответник Генералното консулство на Република България в Дубай, ОАЕ чрез: Министерство на външните работи Час 09:57 Вид дело Административно дело 10463/2026"
76cf2353-dc1f-4f00-8526-a0736ca9065f,2026 27 август2026 Час 10:20 Вид заседание зала / резултат / 24 август2026 Час 14:29 Вид акт Разпореждане 2379 Час 14:25 Вид заседание зала / резултат / С разпореждане за насрочване Час 13:59 Вид разпределение Избран съдия/заседател Димитър Манджуров Час 12:22 Вид акт Определение 1068 Час 12:17 Вид заседание зала / резултат / С определение за отвод Час 09:56 Вид разпределение Избран съдия/заседател Цветислава Стайкова Час --:-- Вид страна Вносител Районна прокуратура - Стара Загора Час --:-- Вид страна Обвиняем И.Б.А. Час --:-- Вид страна Адвокат П.Б.Х. Час 09:56 Вид дело Административно наказателно дело 2468/2026
24902dde-5eaa-4452-9d8f-5acc9852d33f,2026 24 август2026 Час 09:57 Вид разпределение Избран съдия/заседател Петър Стоицев Час --:-- Вид страна Молител Г.Л.А. Час 09:56 Вид дело Частно наказателно дело 5863/2026
984c8b4f-b7e3-4360-a6eb-c9cffc3692d5,2026 27 август2026 Час 10:00 Вид заседание зала / резултат / 24 август2026 Час 10:31 Вид акт Разпореждане 1162 Час 10:29 Вид заседание зала / резултат / С разпореждане за насрочване Час 09:55 Вид разпределение Избран съдия/заседател ГАЛЯ ИВАНОВА МИТЕВА Час --:-- Вид страна Вносител Районна прокуратура - Добрич Час --:-- Вид страна Обвиняем Ш.Р.М. Час --:-- Вид страна Адвокат Г.Т.Т. Час 09:54 Вид дело Частно наказателно дело 917/2026
f596cad8-9932-484c-80f3-43c4a2518b3b,2026 24 август2026 Час 12:20 Вид акт Определение 10859 Час 12:18 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 09:53 Вид разпределение Избран съдия/заседател Добрина Петрова Час --:-- Вид страна Наследодател Н.С.П. Час --:-- Вид страна Наследник А.Д.П. Час 09:52 Вид дело Частно гражданско дело 6110/2026
1b04b4ff-cd2d-452c-bdf9-7d7a3db7d5a7,"2026 24 август2026 Час 12:23 Вид Документ Вносител Н.Г.С. Час 12:14 Вид Документ Вносител С.С.П. Час 11:00 Вид заседание зала / резултат ЗАЛА 2 / С определение, приключващо делото Час 09:52 Вид разпределение Избран съдия/заседател Теофана Спасова Час --:-- Вид страна Вносител Окръжна прокуратура - Пловдив Час --:-- Вид страна Обвинител С.С.П. Час --:-- Вид страна Обвиняем Л.Х.Б. Час --:-- Вид страна Защитник Н.Г.С. Час 09:52 Вид дело Частно наказателно дело 1746/2026"
d7db4076-51ba-4d60-89c3-ff9d8fb33614,2026 24 август2026 Час 17:05 Вид акт Решение 325 Час 16:40 Вид заседание зала / резултат / С решение и мотиви Час 09:51 Вид разпределение Избран съдия/заседател МИЛЕНА АЛЕКСИЕВА Час --:-- Вид страна Вносител Окръжна прокуратура - Велико Търново Час --:-- Вид страна Страна Т.В.Л. Час 09:50 Вид дело Частно наказателно дело 976/2026
aea9149f-b9fd-479e-804c-86766da46c84,"2026 24 август2026 Час 09:51 Вид разпределение Избран съдия/заседател МИЛЕНА ВЪЛЧЕВА Час --:-- Вид страна Жалбоподател ""Юробанк България"" АД Час --:-- Вид страна Ответник С.Г.С. Час --:-- Вид страна Ответник ФЕНИКС СМ ЕООД Час --:-- Вид страна Ответник ФЕНИКС ПРЕЦИЗ ЕООД Час --:-- Вид страна Ответник ДОГРАМА ВАРНА ЕООД Час --:-- Вид страна Адвокат Д.Г.М. Час 09:50 Вид дело Въззивно частно гражданско дело 433/2026"
a0df454d-4c9c-4d76-801a-cb5f2a534211,2026 24 август2026 Час 16:28 Вид акт Определение 386 Час 16:23 Вид заседание зала / резултат / С акт за отвод Час 09:49 Вид разпределение Избран съдия/заседател Милена Иванова Семерджиева Час --:-- Вид страна Ищец ИНВЕСТ ФИНАНС ЕНД БРОКЕРС ЕООД Час --:-- Вид страна Ответник Р.П.С. Час --:-- Вид страна Ответник Н.И.П. Час --:-- Вид страна Адвокат А.Н.Н. Час 09:49 Вид дело Гражданско дело 1340/2026
c77f5a6a-2e79-4f9b-b404-74f9a02913eb,2026 24 август2026 Час 09:51 Вид разпределение Избран съдия/заседател Тодор Минов Час --:-- Вид страна Вносител Й.Р.С. Час --:-- Вид страна Жалбоподател ВЕРО БЪЛГАРИЯ ЕООД Час 09:49 Вид дело Частно наказателно дело 2467/2026
34d414d8-f737-4978-a188-a785f37631b3,2026 24 август2026 Час 09:48 Вид разпределение Избран съдия/заседател Петър Теодосиев Час --:-- Вид страна Ищец Софийска градска прокуратура Час --:-- Вид страна Ответник ХЕРМЕС БИЛДИНГ ЕООД Час 09:48 Вид дело Търговско дело 1702/2026
924433cf-1abf-4b96-b8e5-ff3b48e1f067,"2026 28 август2026 Час 10:00 Вид заседание зала / резултат Зала 4 етаж 1 / 24 август2026 Час 10:52 Вид Документ Вносител С.П.А. Час 10:51 Вид Документ Вносител С.П.А. Час 10:05 Вид акт Разпореждане 268 Час 10:02 Вид заседание зала / резултат / С разпореждане за насрочване Час 09:47 Вид разпределение Избран съдия/заседател ЙОРДАН ПАВЛОВ ИВАНОВ Час --:-- Вид страна Вносител Централно инкасаторско бюро към Министерство на правосъдието и сигурността, Кралство Нидерландия Час --:-- Вид страна Заинтересована страна С.П.А. Час --:-- Вид страна Страна по първоинст.дело Окръжна прокуратура - Търговище Час 09:47 Вид дело Частно наказателно дело 251/2026"
c97a6797-841b-42da-9a6a-fef5a9e7b05b,2026 24 август2026 Час --:-- Вид страна Жалбоподател ТД НА НАП Час 09:47 Вид дело Частно административно дело 10462/2026
c2f1f3c2-9c00-4312-9d80-67fa7ce61b4b,2026 24 август2026 Час 09:47 Вид разпределение Избран съдия/заседател Илияна Цветкова Тодорова Аловска Час --:-- Вид страна Ищец Р.М.Щ. Час 09:47 Вид дело Гражданско дело 4021/2026
c7ee1ed6-8e80-4573-801c-e72e59c40576,2026 24 август2026 Час 09:46 Вид разпределение Избран съдия/заседател Стою Христов Згуров Час --:-- Вид страна Ищец Софийска градска прокуратура Час --:-- Вид страна Ответник МАЙО ПРО ЕООД Час 09:46 Вид дело Търговско дело 1701/2026
65f84019-cce1-4304-b9de-d659bad6fc43,2026 24 август2026 Час 16:12 Вид акт Определение 3635 Час 16:09 Вид заседание зала / резултат / С акт по чл. 629а от ТЗ Час 09:45 Вид разпределение Избран съдия/заседател Стою Христов Згуров Час --:-- Вид страна Молител Некст Поинт ЕООД Час --:-- Вид страна Ответник СТРОЙ ИНЖЕНЕРИНГ 2022 ЕООД Час --:-- Вид страна Адвокат В.Б.М. Час 09:45 Вид дело Търговско дело 1700/2026
c075a159-b3c9-4ff0-a077-6142e6be8184,"2026 28 август2026 Час 10:15 Вид заседание зала / резултат Зала 4 етаж 1 / 24 август2026 Час 11:25 Вид Документ Вносител С.П.А. Час 11:08 Вид акт Определение 130 Час 11:05 Вид заседание зала / резултат / С определение за насрочване Час 09:46 Вид разпределение Избран съдия/заседател АНГЕЛ ГЕОРГИЕВ ПАВЛОВ Час --:-- Вид страна Вносител Централно инкасаторско бюро към Министерство на правосъдието и сигурността, Кралство Нидерландия Час --:-- Вид страна Заинтересована страна С.П.А. Час --:-- Вид страна Страна по първоинст.дело Окръжна прокуратура - Търговище Час 09:45 Вид дело Частно наказателно дело 250/2026"
df1779be-aa5a-4e10-99f2-480e01901c34,"2026 24 август2026 Час 09:44 Вид разпределение Избран съдия/заседател Милена Богданова Час --:-- Вид страна Ищец УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""АЛЕКСАНДРОВСКА"" ЕАД Час --:-- Вид страна Ответник НАЦИОНАЛНА ЗДРАВНООСИГУРИТЕЛНА КАСА Час 09:44 Вид дело Търговско дело 1699/2026"
0f70a4b1-7521-4aae-b729-7de902dcb958,2026 24 август2026 Час 09:45 Вид разпределение Избран съдия/заседател Иво Юриев Хинов Час --:-- Вид страна Вносител Софийска градска прокуратура Час --:-- Вид страна Подсъдим Н.С.М. Час 09:44 Вид дело Наказателно дело от общ характер 5862/2026
eca9e343-f5e6-4ec1-b2a0-fa07b5636bac,2026 24 август2026 Час --:-- Вид страна Жалбоподател Д.Х.Д. Час --:-- Вид страна Касатор Министъра на вътрешните работи Час --:-- Вид страна Друго СГП Час --:-- Вид страна Свидетел М.Б.У. Час 09:43 Вид дело Касационно административно дело 8067/2026
e6377ba1-a210-45ef-b5cf-8f27cbf9dad0,2026 24 август2026 Час 09:43 Вид разпределение Избран съдия/заседател Цветанка Бенина Час --:-- Вид страна Ищец ДРАЙВ ПАУЪР ГРУП ООД Час --:-- Вид страна Ответник Г.В.П. Час --:-- Вид страна Ответник КТ РИЪЛ ЕСТЕЙТ ЕООД Час --:-- Вид страна Адвокат П.П.С. Час 09:43 Вид дело Търговско дело 1698/2026
3395e9c5-2565-45e2-b6b2-4b2873e54391,2026 24 август2026 Час 09:41 Вид разпределение Избран съдия/заседател Анелия Стефанова Янева Час --:-- Вид страна Ищец УНИМЕКС ЕООД Час --:-- Вид страна Ответник ДЖЕНЕРАЛИ ЗАСТРАХОВАНЕ АД Час 09:41 Вид дело Търговско дело 1697/2026
3ba78578-e966-4274-9442-2572e7fa9c1d,2026 24 август2026 Час 09:41 Вид разпределение Избран съдия/заседател ИВИАНА ДИМЧЕВА Час --:-- Вид страна Вносител Районна прокуратура - София Час --:-- Вид страна Подсъдим Р.М.А. Час --:-- Вид страна Свидетел С.Е.В. Час --:-- Вид страна Свидетел О.Л.О. Час --:-- Вид страна Свидетел Г.Е.П. Час --:-- Вид страна Свидетел К.Б.Б. Час --:-- Вид страна Свидетел С.С.Р. Час --:-- Вид страна Свидетел Ц.К.Л. Час --:-- Вид страна Адвокат К.А.К. Час 09:40 Вид дело Наказателно дело от общ характер 12299/2026
5c7631b2-698a-4bc3-9484-dfd1e9f9c182,2026 24 август2026 Час --:-- Вид страна Касатор Г.Д.Г. Час --:-- Вид страна Ответник КМЕТ НА ОБЩИНА БАТАК Час --:-- Вид страна Вещо лице С.Г.Б. Час --:-- Вид страна Адвокат А.Г.Г. Час --:-- Вид страна Адвокат Ц.И.Х. Час --:-- Вид страна Пълномощник А.Г.Г. Час 09:39 Вид дело Касационно административно дело 8066/2026
78df0893-ad2f-4b4f-ad3d-be32af3af8e9,2026 25 август2026 Час 09:30 Вид заседание зала / резултат / 24 август2026 Час 12:40 Вид акт Разпореждане 11062 Час 12:37 Вид заседание зала / резултат / С разпореждане за насрочване Час 09:38 Вид разпределение Избран съдия/заседател ИВИАНА ДИМЧЕВА Час --:-- Вид страна Вносител Районна прокуратура - София Час --:-- Вид страна Обвиняем К.К.С. Час --:-- Вид страна Адвокат П.В.Р. Час 09:38 Вид дело Частно наказателно дело 12298/2026
4a19d645-53f5-400b-8667-d5e0630f2733,2026 24 август2026 Час 15:12 Вид разпределение Избран съдия/заседател МАРИНА КИРИЛОВА СЕМОВА Час --:-- Вид страна Ищец А.М.А. Час --:-- Вид страна Ответник МАКРОАДВАНС АД Час --:-- Вид страна Адвокат С.А.К. Час 09:37 Вид дело Гражданско дело 1416/2026
ca40713a-8b5d-4222-a410-e05b7bc7db6d,2026 25 август2026 Час 10:30 Вид заседание зала / резултат / 24 август2026 Час 10:29 Вид акт Разпореждане 11050 Час 10:25 Вид заседание зала / резултат / С разпореждане за насрочване Час 09:37 Вид разпределение Избран съдия/заседател ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ Час --:-- Вид страна Вносител Районна прокуратура - София Час --:-- Вид страна Обвиняем С.И.З. Час --:-- Вид страна Адвокат Н.Н.Т. Час 09:36 Вид дело Частно наказателно дело 12297/2026
18fc5c83-da92-4d40-8471-593df488791b,"2026 24 август2026 Час --:-- Вид страна Жалбоподател А.Н.М. Час --:-- Вид страна Жалбоподател М.Н.М. Час --:-- Вид страна Друго СГП Час --:-- Вид страна Ответник К.С.Р."".К. Час --:-- Вид страна Заинтересована страна Т.П.П. Час --:-- Вид страна Вещо лице О.А.Б. Час --:-- Вид страна Адвокат А.К.Д. Час --:-- Вид страна Адвокат А.А.К.Д. Час --:-- Вид страна Частен жалбоподател Р.Н.С. Час 09:36 Вид дело Касационно административно дело 8065/2026"
77a2541c-9cdb-497a-a98c-6e747b424714,2026 24 август2026 Час 09:58 Вид разпределение Избран съдия/заседател Иво Дачев Час 09:58 Вид разпределение Избран съдия/заседател Дияна Ценева Час 09:56 Вид разпределение Избран съдия/заседател Диана Коледжикова Час 09:36 Вид разпределение Избран съдия/заседател Гергана Никова Час --:-- Вид страна Жалбоподател Г.З.Х. Час --:-- Вид страна Ответник Б.Б.Т. Час --:-- Вид страна Вещо лице К.Б.С. Час --:-- Вид страна Адвокат Н.Р.К. Час --:-- Вид страна Адвокат А.М.К. Час 09:36 Вид дело Касационно гражданско дело 3589/2026
1081eec3-abb1-43ef-8581-a0c6e8829be9,2026 24 август2026 Час 15:24 Вид акт Определение 1249 Час 15:00 Вид заседание зала / резултат СЪДЕБНА ЗАЛА 3 ЕТ.2 / С определение по същество Час 12:33 Вид акт Разпореждане 877 Час 12:31 Вид заседание зала / резултат / С разпореждане за насрочване Час 11:10 Вид разпределение Избран съдия/заседател Георги Христов Иванов Час 09:37 Вид разпределение Избран съдия/заседател Петя Георгиева Георгиева Стоянова Час --:-- Вид страна Обвинител Д.Г.П. Час --:-- Вид страна Страна Окръжна прокуратура - Бургас Час --:-- Вид страна Обвиняем Д.В.А. Час --:-- Вид страна Защитник С.И.И. Час 09:36 Вид дело Частно наказателно дело 1216/2026
59ba21de-5858-4f7c-83c3-b371cf3968dd,2026 24 август2026 Час 09:36 Вид разпределение Избран съдия/заседател Мария Максимова Караджова Час --:-- Вид страна Молител Б.К.С. Час --:-- Вид страна Молител Н.Й.С. Час --:-- Вид страна Адвокат М.Д.П. Час --:-- Вид страна Адвокат В.А.Р. Час 09:36 Вид дело Гражданско дело 931/2026
bb3f96b3-4d33-407c-bd6c-77b9290b26a1,"2026 27 август2026 Час 13:00 Вид заседание зала / резултат Зала № 2, етаж 1 / 24 август2026 Час 10:12 Вид акт Разпореждане 451 Час 09:57 Вид заседание зала / резултат / С разпореждане за насрочване Час 09:35 Вид разпределение Избран съдия/заседател Борислава Славчева Борисова Час --:-- Вид страна Вносител ТО-Лом към РП-Монтана Час --:-- Вид страна Освидетелстван М.П.Б. Час --:-- Вид страна Свидетел Ж.Ф.М. Час --:-- Вид страна Свидетел М.М.П. Час --:-- Вид страна Свидетел К.Н.И. Час --:-- Вид страна Вещо лице Д.Р.Л.П.С. Час 09:35 Вид дело Частно наказателно дело 416/2026"
1a35805b-7d7f-452b-88e9-fcf70fa632e1,2026 24 август2026 Час 09:35 Вид разпределение Избран съдия/заседател Елена Светлинова Шипковенска Час --:-- Вид страна Ищец ЕВРОИНС ИНШУРЪНС ГРУП АД Час --:-- Вид страна Ответник ЧИТР ФИЛИАЛ БУКУРЕЩ СПРЛ Час --:-- Вид страна Ответник А.П. Час --:-- Вид страна Ответник П.Д.К. Час 09:35 Вид дело Търговско дело 1696/2026
32062b68-b606-4918-9c61-09bcdb0d9397,"2026 24 август2026 Час --:-- Вид страна Жалбоподател Е.Г.К.Е. Час --:-- Вид страна Жалбоподател ""Експрес Гаранцион Комерс""ЕООД Час --:-- Вид страна Ответник ПАТЕНТНО ВЕДОМСТВО Час --:-- Вид страна Ответник ПАТЕНТНО ВЕДОМСТВО НА Р БЪЛГАРИЯ Час 09:34 Вид дело Административно дело 10461/2026"
9fd3a445-295d-467a-8f87-b43b09964355,"2026 24 август2026 Час --:-- Вид страна Жалбоподател ЙОЛАНДА ИВАНОВА АТАНАСОВА МАТЕВА Час --:-- Вид страна Касатор В.Е.А. Час --:-- Вид страна Ответник АГКК НАЧАЛНИК НА СЛУЖБА ПО ПО ГЕОДЕЗИЯ,КАРТОГРАФИЯ И КАДАСТЪР Час --:-- Вид страна Ответник НАЧАЛНИК НА СЛУЖБА ПО ГЕОДЕЗИЯ, КАРТОГРАФИЯ И КАДАСТЪР /СГКК/ Час --:-- Вид страна Заинтересована страна В.Д.Л. Час --:-- Вид страна Заинтересована страна С.О. Час --:-- Вид страна Заинтересована страна К.М.П. Час --:-- Вид страна Заинтересована страна В.К.А. Час --:-- Вид страна Заинтересована страна К.А.Т. Час --:-- Вид страна Заинтересована страна П.Л.С. Час --:-- Вид страна Заинтересована страна С.В.К. Час --:-- Вид страна Заинтересована страна Л.Р.А. Час --:-- Вид страна Заинтересована страна И.Д.Ж. Час --:-- Вид страна Заинтересована страна И.К.Б. Час --:-- Вид страна Заинтересована страна Т.Е.И. Час --:-- Вид страна Заинтересована страна М.А.А. Час --:-- Вид страна Заинтересована страна И.А.Г. Час --:-- Вид страна Заинтересована страна М.В.К. Час --:-- Вид страна Заинтересована страна Н.Г.К. Час --:-- Вид страна Заинтересована страна И.Г.М. Час --:-- Вид страна Заинтересована страна М.С.М. Час --:-- Вид страна Заинтересована страна Л.С.М. Час --:-- Вид страна Заинтересована страна М.Л.Д. Час --:-- Вид страна Заинтересована страна Б.Л.М. Час --:-- Вид страна Заинтересована страна М.Д.К. Час --:-- Вид страна Заинтересована страна Д.Н.К. Час --:-- Вид страна Заинтересована страна М.Д.К. Час --:-- Вид страна Заинтересована страна З.В.В. Час --:-- Вид страна Заинтересована страна Ю.М.С. Час --:-- Вид страна Заинтересована страна Ю.Д.С. Час --:-- Вид страна Заинтересована страна С.Д.С. Час --:-- Вид страна Заинтересована страна Д.И.Л. Час --:-- Вид страна Заинтересована страна Е.Б.Л. Час --:-- Вид страна Заинтересована страна К.Г.Г. Час --:-- Вид страна Заинтересована страна В.И.М. Час --:-- Вид страна Заинтересована страна С.В.М. Час --:-- Вид страна Заинтересована страна И.В.А. Час --:-- Вид страна Заинтересована страна Й.И.П. Час --:-- Вид страна Заинтересована страна Д.И.Б. Час --:-- Вид страна Заинтересована страна Л.Ю.С. Час --:-- Вид страна Заинтересована страна М.С.С. Час --:-- Вид страна Вещо лице А.Ж.А. Час --:-- Вид страна Адвокат А.В.Б. Час --:-- Вид страна Адвокат Г.Б.Г. Час --:-- Вид страна Адвокат Н.К. Час --:-- Вид страна Адвокат А.В.Б. Час --:-- Вид страна Адвокат П.И.Н. Час 09:34 Вид дело Касационно административно дело 8064/2026"
e073f1f7-3c21-40f3-8706-ff4c4a8196a5,2026 24 август2026 Час 09:34 Вид разпределение Избран съдия/заседател Пламен Колев Час --:-- Вид страна Ищец НАЦИОНАЛНА АГЕНЦИЯ ЗА ПРИХОДИТЕ Час --:-- Вид страна Ответник ПЪРВА ИНВЕСТИЦИОННА БАНКА АД Час --:-- Вид страна Ответник АГРО ПЛАН 22 ЕООД Час --:-- Вид страна Ответник И.В.В. Час 09:33 Вид дело Търговско дело 1695/2026
90122573-f4d3-48ba-9ab1-86fa7880db77,2026 24 август2026 Час 13:50 Вид акт Разпореждане 2376 Час 13:48 Вид заседание зала / резултат / С разпореждане за насрочване Час 09:33 Вид разпределение Избран съдия/заседател Блага Бозова Час --:-- Вид страна Вносител ОДМВР - Стара Загора Час 09:33 Вид дело Частно наказателно дело 2466/2026
9c86c9bd-d979-4f88-9510-d03ce50cab8b,2026 24 август2026 Час 12:30 Вид акт Разпореждане 2953 Час 12:22 Вид заседание зала / резултат / Без движение Час 09:32 Вид разпределение Избран съдия/заседател Димитринка Емилова Купринджийска Час --:-- Вид страна Молител В.А.Д. Час --:-- Вид страна Освидетелстван Г.С.И. Час 09:32 Вид дело Частно гражданско дело 1414/2026
