Case_GID,Chronology_Text
423c090b-d093-4823-9ef0-ffa2a2572682,2026 21 август2026 Час 13:28 Вид разпределение Избран съдия/заседател Силвия Борисова Русева Час --:-- Вид страна Друго АВСТРИЯ Час --:-- Вид страна Заинтересована страна В.К.Н. Час 13:25 Вид дело Частно наказателно дело 5829/2026
b4f14eea-18bd-4e98-b608-b4651e959c98,2026 21 август2026 Час 13:50 Вид акт Разпореждане 649 Час 13:48 Вид заседание зала / резултат / Без движение Час 13:25 Вид разпределение Избран съдия/заседател Хрисимир Максимов Пройнов Час --:-- Вид страна Заявител ЗК Лев Инс АД Час --:-- Вид страна Длъжник Е.М.Ц. Час --:-- Вид страна Пълномощник С.С.Л. Час 13:25 Вид дело Частно гражданско дело 1114/2026
37ec1a92-2fe2-4400-be9b-a03d4f88f681,2026 21 август2026 Час 13:25 Вид разпределение Избран съдия/заседател Даниела Гунева Час --:-- Вид страна Жалбоподател А.А.Б. Час --:-- Вид страна Ответник ОПП СДВР Час 13:25 Вид дело Административно дело 10422/2026
1ea3fe7f-1ea3-425e-bffc-c69d6d601946,2026 21 август2026 Час 16:14 Вид акт Заповед за изпълнение 1880 Час 16:09 Вид акт Разпореждане 6195 Час 14:46 Вид заседание зала / резултат / Със заповед за изпълнение Час 14:45 Вид заседание зала / резултат / С разпореждане Час 13:25 Вид разпределение Избран съдия/заседател ВАЛЕНТИНА ИВАНОВА ТОДОРОВА Час --:-- Вид страна Заявител КРЕДИТО ЕООД Час --:-- Вид страна Длъжник Е.Л.Д. Час --:-- Вид страна Представител Р.Н.Т. Час --:-- Вид страна Адвокат П.Х.А. Час 13:25 Вид дело Частно гражданско дело 2747/2026
2f50fc8e-d480-4224-883a-d09c2d2f97af,2026 21 август2026 Час 16:44 Вид акт Разпореждане 6080 Час 16:42 Вид заседание зала / резултат / С разпореждане Час 13:25 Вид разпределение Избран съдия/заседател Камелия Василева Час --:-- Вид страна Ищец Б.М.М. Час --:-- Вид страна Ищец М.Й.М. Час --:-- Вид страна Ответник С.Г.С. Час --:-- Вид страна Ответник И.И.С. Час --:-- Вид страна Адвокат И.Х.К. Час 13:24 Вид дело Гражданско дело 1890/2026
d1f75048-4d76-4b57-b0fa-d4ee9c2da00d,2026 21 август2026 Час 14:38 Вид акт Определение 445 Час 14:32 Вид заседание зала / резултат / Определение по чл. 389 от ГПК Час 13:24 Вид разпределение Избран съдия/заседател Теменуга Иванова Стоева Час --:-- Вид страна Ищец Д.А.Х. Час --:-- Вид страна Ответник З.Л.Ф.Р. Час --:-- Вид страна Адвокат Т.А.Д. Час 13:24 Вид дело Търговско дело 146/2026
5a20d7d9-2244-4641-9445-4822f2738021,"2026 24 август2026 Час --:-- Вид страна Заинтересована страна Дирекция ""Социално подпомагане"" Слатина-отдел ""Закрила на детето"" Час --:-- Вид страна Заинтересована страна Дирекция социално подпомагане София-Красно село 21 август2026 Час 14:43 Вид акт Разпореждане 101285 Час 14:42 Вид заседание зала / резултат / С определение/разпореждане по чл. 131 ГПК/чл. 367 ГПК Час 13:24 Вид разпределение Избран съдия/заседател ИВЕЛИНА СТОЯНОВА КОЛЕВА Час --:-- Вид страна Ищец И.И.Г. Час --:-- Вид страна Ответник В.С.А. Час --:-- Вид страна Адвокат В.И.Ц. Час 13:24 Вид дело Гражданско дело 23848/2026"
7d7efd25-0270-44c9-8b8e-e9dc179af434,2026 21 септември2026 Час 10:00 Вид заседание зала / резултат / 24 август2026 Час 10:13 Вид акт Определение 410 Час 10:00 Вид заседание зала / резултат / Насрочено в I-во заседание БЕЗ РАЗМЯНА НА КНИЖА 21 август2026 Час 13:51 Вид разпределение Избран съдия/заседател Аксиния Борисова Атанасова Час --:-- Вид страна Молител АГЕНЦИЯ ЗА СОЦИАЛНО ПОДПОМАГАНЕ - СВОГЕ Час --:-- Вид страна Страна Т.И.М. Час --:-- Вид страна Заинтересована страна О.С.С. Час 13:24 Вид дело Гражданско дело 454/2026
ba268c05-2324-4949-a416-76f31408d688,"2026 21 август2026 Час 14:55 Вид акт Определение 1469 Час 14:48 Вид заседание зала / резултат / С определение, приключващо делото Час 13:24 Вид разпределение Избран съдия/заседател Христо Милков Минев Час --:-- Вид страна Вносител Районна прокуратура - Варна Час --:-- Вид страна Страна Л.В.Д. Час 13:24 Вид дело Частно наказателно дело 3679/2026"
b5fcdffa-618f-4a5a-b7f7-a2e635b83c3b,2026 21 август2026 Час 13:23 Вид разпределение Избран съдия/заседател Атанас Дечков Христов Час --:-- Вид страна Жалбоподател Банка ДСК АД Час --:-- Вид страна Въззиваема страна Д.Я.П. Час --:-- Вид страна Адвокат Д.В.Ч. Час --:-- Вид страна Пълномощник А.Т.М. Час 13:23 Вид дело Въззивно частно гражданско дело 470/2026
e21da135-c3aa-47ed-9426-7083687062c5,2026 21 август2026 Час 13:23 Вид разпределение Избран съдия/заседател Николай Димитров Час --:-- Вид страна Жалбоподател К.С.С. Час --:-- Вид страна Ответник ОПП СДВР Час 13:23 Вид дело Административно дело 10421/2026
3f223221-99bc-4606-8211-889fe8beef05,2026 21 август2026 Час 13:23 Вид разпределение Избран съдия/заседател СЛАВИ ГЕОРГИЕВ СЛАВОВ Час --:-- Вид страна Вносител АСП. ДИРЕКЦИЯ СОЦИАЛНО ПОДПОМАГАНЕ-КРАСНО СЕЛО Час --:-- Вид страна Страна Л.Д.В. Час --:-- Вид страна Заинтересована страна Д.Д.В. Час 13:23 Вид дело Гражданско дело 23847/2026
c69bf992-29d3-4bac-8412-b4758ee3eedf,2026 24 август2026 Час 12:47 Вид акт Заповед за изпълнение 3524 Час 12:46 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 13:23 Вид разпределение Избран съдия/заседател Ана Симеонова Андонова Час --:-- Вид страна Заявител Водоснабдяване и Канализация ЕООД Ямбол Час --:-- Вид страна Длъжник З.Д.Д. Час --:-- Вид страна Юрисконсулт Е.Н.Д. Час 13:23 Вид дело Частно гражданско дело 4014/2026
2e876012-9862-460a-949e-6b403c62bf86,2026 21 август2026 Час 13:23 Вид разпределение Избран съдия/заседател СВЕТЛАНА ТОДОРОВА ПАНАЙОТОВА Час --:-- Вид страна Ищец КАРИМПЕКС-1 ЕООД Час --:-- Вид страна Ответник Смарт Билд Дигитал ЕООД Час --:-- Вид страна Адвокат В.З.А. Час 13:22 Вид дело Гражданско дело 23846/2026
12d0661f-6449-4f47-83fe-fc8025c6e00a,2026 21 август2026 Час 13:25 Вид разпределение Избран съдия/заседател Атанас Милчев Каменски Час 13:24 Вид разпределение Избран съдия/заседател Петър Петков Монев Час 13:23 Вид разпределение Избран съдия/заседател Калиптен Ибрям Алид Час --:-- Вид страна Обвинител Районна прокуратура - Добрич Час --:-- Вид страна Обвинител Т.Д.Т. Час --:-- Вид страна Обвинител Ц.К.К. Час --:-- Вид страна Обвинител К.И.Д. Час --:-- Вид страна Подсъдим Т.Х.П. Час --:-- Вид страна Пострадал С.М.П. Час --:-- Вид страна Пострадал М.Х.П. Час --:-- Вид страна Свидетел Х.Т.П. Час --:-- Вид страна Свидетел П.Х.П. Час --:-- Вид страна Свидетел И.М.С. Час --:-- Вид страна Свидетел М.Х.П. Час --:-- Вид страна Свидетел С.М.П. Час --:-- Вид страна Свидетел П.В.В. Час --:-- Вид страна Свидетел К.И.Г. Час --:-- Вид страна Вещо лице С.Х.Т. Час --:-- Вид страна Вещо лице А.П.А. Час --:-- Вид страна Вещо лице Д.Н.Д. Час --:-- Вид страна Вещо лице А.М.Ц. Час --:-- Вид страна Вещо лице Н.Н.Т. Час --:-- Вид страна Вещо лице С.Е.С. Час --:-- Вид страна Адвокат М.В.П. Час --:-- Вид страна Адвокат С.Й.Х. Час --:-- Вид страна Адвокат Ж.П.Ж. Час --:-- Вид страна Адвокат С.Й.Х. Час 13:22 Вид дело Въззивно наказателно дело от общ характер 303/2026
054c5860-62a6-4dec-a0e9-12d01f1276b4,2026 21 август2026 Час 13:22 Вид разпределение Избран съдия/заседател ДЕСИСЛАВА ПЕТРОВА ГЕНОВА Час --:-- Вид страна Вносител АСП. ДИРЕКЦИЯ СОЦИАЛНО ПОДПОМАГАНЕ-КРАСНО СЕЛО Час --:-- Вид страна Страна К.В.С. Час --:-- Вид страна Заинтересована страна М.В.Д. Час --:-- Вид страна Заинтересована страна В.Т.С. Час 13:22 Вид дело Гражданско дело 23845/2026
09263610-e69c-4036-9978-876b850a490b,2026 21 август2026 Час 13:22 Вид разпределение Избран съдия/заседател Лилия Йорданова Час --:-- Вид страна Жалбоподател С.Е.С. Час --:-- Вид страна Ответник ТД НАП Час 13:22 Вид дело Административно дело 10420/2026
ea93e23c-4a51-448b-b0d2-75c411c0ea03,2026 21 август2026 Час 13:32 Вид разпределение Избран съдия/заседател Мая Василева Гиздова Час --:-- Вид страна Жалбоподател И.Н.С. Час --:-- Вид страна Жалбоподател М.А.Д. Час --:-- Вид страна Страна Окръжна прокуратура - Кюстендил Час 13:21 Вид дело Частно наказателно дело 888/2026
05d08920-5051-4665-ba65-56ac6acd1363,2026 24 август2026 Час 15:26 Вид акт Определение 822 Час 15:10 Вид заседание зала / резултат / 21 август2026 Час 13:24 Вид разпределение Избран съдия/заседател Стефан Милев Час --:-- Вид страна Вносител Софийска градска прокуратура Час --:-- Вид страна Обвинител Час --:-- Вид страна Обвинител М.Б.С. Час --:-- Вид страна Жалбоподател Прокуратура на Република България Час --:-- Вид страна Подсъдим Б.Р.Д. Час --:-- Вид страна Адвокат П.М.М.Б. Час 13:21 Вид дело Въззивно частно наказателно дело 1162/2026
b9fff7fd-07f2-4aff-8897-cb46c12185e4,2026 27 октомври2026 Час 11:30 Вид заседание зала / резултат / 24 август2026 Час 15:38 Вид акт Определение 30626 Час 15:34 Вид заседание зала / резултат / Насрочено в I-во заседание БЕЗ РАЗМЯНА НА КНИЖА 21 август2026 Час 13:21 Вид разпределение Избран съдия/заседател МАРИЯ ВАЛЕНТИНОВА АТАНАСОВА Час --:-- Вид страна Молител АСП. ДИРЕКЦИЯ СОЦИАЛНО ПОДПОМАГАНЕ-КРАСНО СЕЛО Час --:-- Вид страна Страна С.Д.Л. Час --:-- Вид страна Страна П.Д.Л. Час --:-- Вид страна Заинтересована страна Д.Н.Л. Час --:-- Вид страна Заинтересована страна Ф.С.Л. Час 13:21 Вид дело Гражданско дело 23844/2026
baaaed3b-e696-4b24-9cb3-6735a8e64166,2026 21 август2026 Час 13:21 Вид разпределение Избран съдия/заседател Росен Иванов Балкански Час --:-- Вид страна Ищец Л.Г.Н. Час 13:21 Вид дело Гражданско дело 1106/2026
e24cf2f0-219f-4215-80a3-76e5321febc6,2026 24 август2026 Час 15:52 Вид акт Заповед за изпълнение 164 Час 14:40 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:58 Вид разпределение Избран съдия/заседател ЧАНКО ПЕТКОВ ПЕТКОВ 21 август2026 Час 13:21 Вид разпределение Избран съдия/заседател Донка Янкова Русинова Час --:-- Вид страна Заявител БЪЛГАРСКА НАЦИОНАЛНА АСОЦИАЦИЯ ЗА ПРАВНА ПОМОЩ Час --:-- Вид страна Длъжник Зеф Енд Ко ООД Час --:-- Вид страна Юрисконсулт Ц.В.П. Час 13:21 Вид дело Частно гражданско дело 196/2026
01c27be8-2f8b-4b0d-a318-db6370590dc7,2026 21 август2026 Час 13:40 Вид акт Заповед за изпълнение 762 Час 13:38 Вид заседание зала / резултат / Със заповед за изпълнение Час 13:21 Вид разпределение Избран съдия/заседател Крум Илиев Динев Час --:-- Вид страна Заявител КРЕДИТО ЕООД Час --:-- Вид страна Длъжник Р.И.И. Час --:-- Вид страна Представител Р.Н.Т. Час --:-- Вид страна Адвокат П.Х.А. Час 13:21 Вид дело Частно гражданско дело 1353/2026
3aa0b2aa-16b9-46fd-a054-640164c7d1ab,2026 21 август2026 Час 15:53 Вид акт Заповед за изпълнение 358 Час 15:52 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 15:52 Вид акт Разпореждане 1832 Час 15:49 Вид заседание зала / резултат / С разпореждане Час 13:21 Вид разпределение Избран съдия/заседател Велина Иванова Ангелова Час --:-- Вид страна Заявител КРЕДИТО ЕООД Час --:-- Вид страна Длъжник Н.М.Р. Час --:-- Вид страна Представител Р.Н.Т. Час --:-- Вид страна Адвокат П.Х.А. Час 13:21 Вид дело Частно гражданско дело 832/2026
413f88ef-85b3-467b-bf83-0a64577e4877,2026 21 август2026 Час 13:20 Вид разпределение Избран съдия/заседател Константин Димитров Иванов Час --:-- Вид страна Въззивник С.В.Д. Час --:-- Вид страна Въззиваема страна К.Т.П. Час --:-- Вид страна Свидетел А.М.А. Час --:-- Вид страна Свидетел Д.В.С. Час --:-- Вид страна Свидетел Н.А.И. Час --:-- Вид страна Свидетел М.К.И. Час --:-- Вид страна Вещо лице С.Н.К. Час --:-- Вид страна Вещо лице М.Н.И. Час --:-- Вид страна Вещо лице М.Н.И. Час --:-- Вид страна Адвокат Д.К.А. Час --:-- Вид страна Адвокат П.С.С. Час --:-- Вид страна Адвокат А.П.П. Час 13:20 Вид дело Въззивно гражданско дело 1889/2026
abc0b8b3-1908-4d58-8628-b8621e12a9f5,2026 21 август2026 Час 13:20 Вид разпределение Избран съдия/заседател Георги Терзиев Час --:-- Вид страна Жалбоподател К.С.С. Час --:-- Вид страна Ответник ОПП СДВР Час 13:20 Вид дело Административно дело 10419/2026
8a946dcd-2574-4fab-99d7-9a970ce6f20c,2026 21 август2026 Час 16:56 Вид акт Определение 30443 Час 16:54 Вид заседание зала / резултат / Без движение Час 16:53 Вид акт Разпореждане 101396 Час 16:49 Вид заседание зала / резултат / Без движение Час 13:20 Вид разпределение Избран съдия/заседател ЕЛЕНА НИКОЛОВА ДИНЕВА ИЛИЕВА Час --:-- Вид страна Молител И.С.Ф. Час --:-- Вид страна Законен представител С.Д.Ф. Час --:-- Вид страна Адвокат А.М.Р. Час 13:19 Вид дело Частно гражданско дело 23843/2026
25105998-25a6-44e4-9fa2-3129e35ba2d9,2026 21 август2026 Час 13:19 Вид разпределение Избран съдия/заседател Димитрина Ангелова Час --:-- Вид страна Вносител ТО-Дупница към РП-Кюстендил Час --:-- Вид страна Обвинител Д.Г.Г. Час --:-- Вид страна Обвинител С.И.Д. Час --:-- Вид страна Жалбоподател Прокуратура на Република България Час --:-- Вид страна Подсъдим Д.С.П. Час --:-- Вид страна Свидетел В.Д.М. Час --:-- Вид страна Свидетел И.П.И. Час --:-- Вид страна Свидетел Б.Г.Б. Час --:-- Вид страна Свидетел М.Г.Е. Час --:-- Вид страна Вещо лице К.С.Н. Час --:-- Вид страна Вещо лице А.И.П. Час --:-- Вид страна Вещо лице Е.К.В. Час --:-- Вид страна Защитник Н.Г.Н. Час 13:19 Вид дело Наказателно дело за възобновяване 1161/2026
9d012f63-b2c2-4954-846f-4b5e07044d84,2026 24 август2026 Час 15:57 Вид акт Заповед за изпълнение 993 Час 15:57 Вид акт Разпореждане 7927 Час 15:00 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 13:19 Вид разпределение Избран съдия/заседател КРИСТИЯН АНТОНИЕВ ПОПОВ Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник И.Й.Д. Час --:-- Вид страна Пълномощник Н.Д.П. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 13:19 Вид дело Частно гражданско дело 3689/2026
46930153-1aec-4b9a-b52f-6053b68a3f99,2026 21 август2026 Час 16:18 Вид акт Заповед за изпълнение 7476 Час 16:17 Вид акт Разпореждане 24679 Час 14:56 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 13:19 Вид разпределение Избран съдия/заседател МОНИКА ПЛАМЕНОВА ДОБРИНОВА Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.Й.Т. Час --:-- Вид страна Представител М.М.К. Час 13:19 Вид дело Частно гражданско дело 9186/2026
69d9c8b2-b98c-4e36-ba8a-87fbc1886330,2026 21 август2026 Час 13:20 Вид разпределение Избран съдия/заседател Ралица Иванова Хаджииванова Час --:-- Вид страна Жалбоподател Д.Я.П. Час --:-- Вид страна Въззиваема страна Банка ДСК АД Час --:-- Вид страна Адвокат Д.В.Ч. Час --:-- Вид страна Пълномощник А.Т.М. Час 13:18 Вид дело Въззивно частно гражданско дело 469/2026
57358322-99fe-47cb-9720-dc1ff9d76bd4,2026 21 август2026 Час 13:18 Вид разпределение Избран съдия/заседател Красимир Тодоров Василев Час --:-- Вид страна Въззивник П.Д.П. Час --:-- Вид страна Въззиваема страна С.П.В. Час --:-- Вид страна Въззиваема страна К.Г.В. Час --:-- Вид страна Вещо лице М.Д.А. Час --:-- Вид страна Адвокат К.Д.К. Час --:-- Вид страна Адвокат М.П.Ч. Час 13:18 Вид дело Въззивно гражданско дело 1888/2026
482aabd9-341e-475e-afe9-ca259926690d,2026 21 август2026 Час 13:18 Вид разпределение Избран съдия/заседател Диана Колева Стоянова Час --:-- Вид страна Въззивник БЛЯК СИЙ ИНВЕСТМЪНТ ТРЪСТ ЕАД Час --:-- Вид страна Въззиваема страна Ш.Х.А. Час --:-- Вид страна Адвокат Г.М.М. Час --:-- Вид страна Адвокат Г.Х.Г. Час --:-- Вид страна Адвокат С.А.К. Час --:-- Вид страна Адвокат А.А.Д. Час --:-- Вид страна Адвокат А.К.Д. Час --:-- Вид страна Адвокат А.А.Д. Час --:-- Вид страна Преводач ТРАНСЛОГОС ЕООД Час 13:17 Вид дело Въззивно гражданско дело 1887/2026
a07ea0d8-c5dd-427e-84e5-06fadad99b95,2026 21 август2026 Час 13:17 Вид разпределение Избран съдия/заседател ДЕСИСЛАВА ПЕТРОВА ГЕНОВА Час --:-- Вид страна Ищец Б.М.И.И. Час --:-- Вид страна Ответник И.Р.И. Час --:-- Вид страна Законен представител Х.Г.Х. Час --:-- Вид страна Адвокат Л.П.Б. Час 13:16 Вид дело Гражданско дело 23842/2026
07ff554a-ba62-452b-a177-880143af8c89,"2026 21 август2026 Час 14:09 Вид акт Определение 1467 Час 14:07 Вид заседание зала / резултат / С определение, приключващо делото Час 13:16 Вид разпределение Избран съдия/заседател Христо Милков Минев Час --:-- Вид страна Вносител Районна прокуратура - Варна Час --:-- Вид страна Страна С.П.В. Час 13:16 Вид дело Частно наказателно дело 3678/2026"
4c4c0ac7-0a5e-4faf-8949-99af9aaa6786,"2026 21 август2026 Час 20:07 Вид акт Определение 32878 Час 13:17 Вид разпределение Избран съдия/заседател Боряна Бороджиева Час 13:16 Вид разпределение Избран съдия/заседател Елеонора Попова Час --:-- Вид страна Жалбоподател В.В.З. Час --:-- Вид страна Ответник ПОЛИЦЕЙСКИ ИНСПЕКТОР В ОТДЕЛ ""ПЪТНА ПОЛИЦИЯ"" - СДВР Час --:-- Вид страна Адвокат А.И.Г. Час --:-- Вид заседание зала / резултат / Проведено Час 13:15 Вид дело Административно дело 10418/2026"
2d0bfabb-96bf-40bc-a910-f3dac72c9b46,2026 21 август2026 Час 13:16 Вид разпределение Избран съдия/заседател мл.с. Ивайло Максимов Младенов Час --:-- Вид страна Жалбоподател А.К.М. Час --:-- Вид страна Ответник Е.Д.Х. Час --:-- Вид страна Попечител М.Н.Ш. Час --:-- Вид страна Адвокат С.В.И. Час --:-- Вид страна Адвокат С.Т.Н. Час --:-- Вид страна Адвокат К.В.Н. Час 13:15 Вид дело Въззивно частно гражданско дело 1886/2026
b19579de-0d1c-4f9f-b312-bd95d0024980,2026 24 август2026 Час 19:11 Вид акт Заповед за изпълнение 2355 Час 19:09 Вид заседание зала / резултат / Със заповед за изпълнение Час 18:59 Вид акт Разпореждане 5026 Час 18:50 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание 21 август2026 Час 13:15 Вид разпределение Избран съдия/заседател МИЛЕНА АЛЕКСИЕВА Час --:-- Вид страна Заявител Банка ДСК АД Час --:-- Вид страна Длъжник М.Г.Т. Час --:-- Вид страна Представител Ж.Г.Т. Час 13:15 Вид дело Частно гражданско дело 3785/2026
c4e0b7f3-a582-4941-b025-e5f7dc6dfde1,"2026 21 август2026 Час 16:12 Вид акт Разпореждане 15457 Час 16:10 Вид заседание зала / резултат / Без движение Час 13:15 Вид разпределение Избран съдия/заседател София Сотирова Монева Час --:-- Вид страна Заявител „У.А.Г. Ишуинг Сървисис“ АД Час --:-- Вид страна Длъжник ""КААН 06"" ЕООД Час --:-- Вид страна Длъжник П.А.Х. Час --:-- Вид страна Адвокат В.И.А. Час 13:15 Вид дело Частно гражданско дело 6916/2026"
841baee4-f44e-418f-98db-12a36ccba39f,2026 28 август2026 Час 14:00 Вид заседание зала / резултат / 24 август2026 Час 15:33 Вид акт Разпореждане 1574 Час 15:30 Вид заседание зала / резултат / С разпореждане за насрочване Час --:-- Вид страна Страна Окръжна прокуратура - Русе Час --:-- Вид страна Заинтересована страна В.К. 21 август2026 Час 15:48 Вид акт Разпореждане 1566 Час 15:18 Вид заседание зала / резултат / С разпореждане Час 13:27 Вид разпределение Избран съдия/заседател Велизар Бойчев Час --:-- Вид страна Вносител ФЕДЕРАЛНА РЕПУБЛИКА ГЕРМАНИЯ Час 13:14 Вид дело Частно наказателно дело 752/2026
868cd673-151a-43f7-8bec-1a1449676aca,2026 21 август2026 Час 13:14 Вид разпределение Избран съдия/заседател Пламен Атанасов Атанасов Час --:-- Вид страна Въззивник Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД Час --:-- Вид страна Въззиваема страна В.С.Т. Час --:-- Вид страна Трето лице помагач З.Т.Т. Час --:-- Вид страна Вещо лице Д.Б.П. Час --:-- Вид страна Вещо лице В.Д. Час --:-- Вид страна Вещо лице Р.Д.Д. Час --:-- Вид страна Адвокат Й.К.А. Час --:-- Вид страна Адвокат Б.П.М. Час --:-- Вид страна Адвокат М.Х.П. Час 13:14 Вид дело Въззивно гражданско дело 1885/2026
bc67397f-68d2-4c42-92f2-39bcca478a89,2026 24 август2026 Час 14:43 Вид акт Заповед за изпълнение 684 Час 14:42 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание 21 август2026 Час 13:14 Вид разпределение Избран съдия/заседател Иван Борисов Вътков Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник К.М.К. Час --:-- Вид страна Адвокат В.П.Г. Час 13:14 Вид дело Частно гражданско дело 1268/2026
7d867284-66a2-4396-97ea-8092f999185f,2026 21 август2026 Час 13:14 Вид разпределение Избран съдия/заседател ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник С.Х.А. Час --:-- Вид страна Адвокат В.П.Г. Час 13:14 Вид дело Частно гражданско дело 1412/2026
841288fa-0757-47e6-882b-59b06acc5455,"2026 15 октомври2026 Час 11:10 Вид заседание зала / резултат Зала 2 / Насрочено 24 август2026 Час 16:06 Вид акт Разпореждане 4005 Час --:-- Вид заседание зала / резултат / Проведено 21 август2026 Час 13:14 Вид разпределение Избран съдия/заседател Яница Събева-Ченалова Час --:-- Вид страна Касатор НАЧАЛНИК ГРУПА В ОД МВР СТАРА ЗАГОРА, СЕКТОР ""ПЪТНА ПОЛИЦИЯ"" СТАРА ЗАГОРА Час --:-- Вид страна Трето лице ОКРЪЖНА ПРОКУРАТУРА СТАРА ЗАГОРА Час --:-- Вид страна Ответник А.З.К. Час --:-- Вид страна Пълномощник Ф.Н.Г. Час 13:14 Вид дело Касационно административно наказателно дело 1063/2026"
978e61cf-b6a0-4097-a2bf-c6dc75cbdc81,2026 24 август2026 Час 14:24 Вид акт Разпореждане 33029 Час --:-- Вид заседание зала / резултат / Проведено 21 август2026 Час 13:14 Вид разпределение Избран съдия/заседател Диана Стамболова Час --:-- Вид страна Жалбоподател Ф.Д.Ф. Час --:-- Вид страна Ответник ОПП СДВР Час 13:14 Вид дело Административно дело 10417/2026
20aacf17-7e36-4a50-a743-e2bd961a7eef,2026 21 август2026 Час 14:10 Вид акт Заповед за изпълнение 1447 Час 14:09 Вид заседание зала / резултат / Със заповед за изпълнение Час 13:14 Вид разпределение Избран съдия/заседател Симеон Илиянов Светославов Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник П.В.Г. Час --:-- Вид страна Адвокат В.П.Г. Час 13:14 Вид дело Частно гражданско дело 3632/2026
e6e933c2-29d7-4d89-a55b-f817e00ac7d1,2026 21 август2026 Час 15:05 Вид акт Определение 611 Час 15:03 Вид заседание зала / резултат / Прекратено преди насрочване/разглеждане в ЗЗ Час 13:13 Вид разпределение Избран съдия/заседател Диана Розалинова Хубенова Час --:-- Вид страна Ищец БЕСТ Кепитъл България ЕАД Час --:-- Вид страна Ответник Ф.Р.А. Час --:-- Вид страна Юрисконсулт Б.И.К. Час 13:13 Вид дело Гражданско дело 1124/2026
2c958cae-3bba-4fc1-9c1b-22d8166432d3,2026 21 август2026 Час 14:44 Вид акт Заповед за изпълнение 1581 Час 13:40 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 13:13 Вид разпределение Избран съдия/заседател Велина Пенева Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник Х.А.Г. Час --:-- Вид страна Адвокат В.П.Г. Час 13:13 Вид дело Частно гражданско дело 3375/2026
2c9763f2-534a-4960-81a7-4c4beeeb3550,2026 21 август2026 Час 15:16 Вид акт Заповед за изпълнение 1684 Час 15:14 Вид акт Разпореждане 4106 Час 15:13 Вид заседание зала / резултат / Със заповед за изпълнение Час 15:12 Вид заседание зала / резултат / С разпореждане Час 13:13 Вид разпределение Избран съдия/заседател Галина Николова Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник К.К.А. Час --:-- Вид страна Адвокат В.П.Г. Час 13:13 Вид дело Частно гражданско дело 2310/2026
d807cdac-7e7e-44e2-9870-4b480a8d1c5b,2026 21 август2026 Час 17:10 Вид акт Разпореждане 3290 Час 17:08 Вид заседание зала / резултат / Без движение Час 13:13 Вид разпределение Избран съдия/заседател РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ Час --:-- Вид страна Ищец Г.О.И. Час --:-- Вид страна Ответник АЙ ТИ ЕФ ГРУП АД Час --:-- Вид страна Адвокат Б.Г.Й. Час 13:13 Вид дело Гражданско дело 1384/2026
d2b2ceb7-9cbd-4706-8df1-2b1ac49ca5da,2026 21 август2026 Час 13:13 Вид разпределение Избран съдия/заседател Тихомир Руменов Рачев Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник А.Т.А. Час --:-- Вид страна Адвокат В.П.Г. Час 13:13 Вид дело Частно гражданско дело 3943/2026
93f6a4da-d868-4f13-a0ff-2fe6df0bc965,2026 21 август2026 Час 13:30 Вид акт Заповед за изпълнение 3270 Час 13:20 Вид заседание зала / резултат / Със заповед за изпълнение Час 13:13 Вид разпределение Избран съдия/заседател АЛЕКСАНДРА НАНОВА Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник К.В.К. Час --:-- Вид страна Адвокат В.П.Г. Час 13:13 Вид дело Частно гражданско дело 4116/2026
