Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
0e2aa3da-78f6-4f73-8d1f-7b50cc378e15,24 август 2026,Изпълнителен лист ЗП,2322,24.08.2026,Калин Георгиев Колешански - Съдия докладчик,
0e2aa3da-78f6-4f73-8d1f-7b50cc378e15,24 август 2026,Заповед за изпълнение,3091,,Калин Георгиев Колешански - Съдия докладчик,
cfc2bb2b-7c8c-4c82-b3c1-3f63fc6ebce5,21 август 2026,Разпореждане,7157,21.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
1cb5761d-8de7-45a7-9b1f-a2f81454be0b,21 август 2026,Заповед за изпълнение,3056,,Милена Стоянова Стоянова - Съдия докладчик,
428e9fcb-db25-445b-a92a-70e302c73733,21 август 2026,Заповед за изпълнение,1250,,Милена Иванова Семерджиева - Съдия докладчик,
428e9fcb-db25-445b-a92a-70e302c73733,21 август 2026,Разпореждане,1624,21.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
b9453352-6f2d-4637-9bf7-2dea2a00ba4d,21 август 2026,Разпореждане,3609,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
5386b9c6-01a8-40c5-b292-ffec1f7de84f,21 август 2026,Разпореждане,4107,21.08.2026,Ивелина Илиева Келлева Бонева - Съдия докладчик,
361dc98c-fe4a-45b7-9654-54913f273bdc,21 август 2026,Изпълнителен лист ЗП,1468,21.08.2026,Биляна Великова Видолова - Съдия докладчик,
361dc98c-fe4a-45b7-9654-54913f273bdc,21 август 2026,Заповед за изпълнение,1450,,Биляна Великова Видолова - Съдия докладчик,
361dc98c-fe4a-45b7-9654-54913f273bdc,21 август 2026,Разпореждане,10809,,Биляна Великова Видолова - Съдия докладчик,
6fcb72b0-7ed1-4d27-af9a-1bcebbece0d7,21 август 2026,Разпореждане,4040,21.08.2026,Нели Делчева Иванова - Съдия докладчик,
c38be161-69b5-4de4-ad1c-28dcad8e1d51,21 август 2026,Разпореждане,507,21.08.2026,ПЕНКО ЦАНКОВ - Съдия докладчик,
b448b299-47f0-49ba-83de-39ca0083b7cb,21 август 2026,Заповед за изпълнение,3749,,Майя Йончева Йончева - Съдия докладчик,
9076505d-8ecc-4624-8b1a-65fa8cd5dcaf,21 август 2026,Разпореждане,10815,21.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
d346921f-905b-45be-8317-b44c376d638a,24 август 2026,Разпореждане,7942,24.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
c5b000a7-d808-42b4-b41c-849118d92e22,21 август 2026,Определение,2817,,Любомира Кръстева - Докладчик,
b644f127-c6a3-4a9a-9a5e-a764647fe87a,24 август 2026,Разпореждане,1606,24.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
84bf74f0-e473-4aa0-a4fb-a9c615775a1b,21 август 2026,Изпълнителен лист ЗП,419,21.08.2026,Мария Джанкова Богданова - Съдия докладчик,
84bf74f0-e473-4aa0-a4fb-a9c615775a1b,21 август 2026,Заповед за изпълнение,649,,Мария Джанкова Богданова - Съдия докладчик,
84bf74f0-e473-4aa0-a4fb-a9c615775a1b,21 август 2026,Разпореждане,1815,21.08.2026,Мария Джанкова Богданова - Съдия докладчик,
84bf74f0-e473-4aa0-a4fb-a9c615775a1b,21 август 2026,Заповед за изпълнение,640,,Мария Джанкова Богданова - Съдия докладчик,
304eec67-4314-4b76-bce8-ac00087d2cf2,21 август 2026,Заповед за изпълнение,1679,,Светла Радева - Съдия докладчик,
488488e0-a98b-480c-b917-21291e429de0,21 август 2026,Изпълнителен лист ЗП,2313,21.08.2026,Зара Ехия Иванова - Съдия докладчик,
488488e0-a98b-480c-b917-21291e429de0,21 август 2026,Заповед за изпълнение,3075,,Зара Ехия Иванова - Съдия докладчик,
05fb383f-8ed2-477a-b4fb-5e3d906c0613,24 август 2026,Разпореждане,7893,,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
05fb383f-8ed2-477a-b4fb-5e3d906c0613,24 август 2026,Заповед за изпълнение,975,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
8e0764d2-6ca7-4ae1-829c-c0f8e87f46ad,21 август 2026,Определение,1046,21.08.2026,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
b3d424cb-f8b0-43ea-80e1-7362098d2bfb,24 август 2026,Заповед за изпълнение,683,,Иван Борисов Вътков - Съдия докладчик,
4c2eb62c-905a-4264-886a-25656566fc53,24 август 2026,Заповед за изпълнение,3767,,Десислава Николаева Великова - Съдия докладчик,
4d02a37e-b1af-48f5-a7c2-4c63ab17f72e,21 август 2026,Разпореждане,8549,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
b71530de-06f0-4ae4-9a64-63322e961d56,21 август 2026,Заповед за изпълнение,1573,,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
324448ca-c864-4dd6-94c1-ef2f6f2373da,21 август 2026,Изпълнителен лист ЗП,1185,21.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
324448ca-c864-4dd6-94c1-ef2f6f2373da,21 август 2026,Заповед за изпълнение,2323,21.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
324448ca-c864-4dd6-94c1-ef2f6f2373da,21 август 2026,Разпореждане,4968,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
b41bbaa6-5acd-4d12-8e25-09c1019636bb,21 август 2026,Определение,1047,21.08.2026,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
68bf3a6e-86b9-422e-9fb1-155cf08bb8b2,21 август 2026,Заповед за изпълнение,1584,,Велина Пенева - Съдия докладчик,
02e3b7c9-34d2-40cc-8470-0fb68582155c,21 август 2026,Заповед за изпълнение,1744,,Пламен Пантев Денев - Съдия докладчик,
33210a89-eb3a-4cf8-9403-a13c503e42f7,24 август 2026,Разпореждане,3002,24.08.2026,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
74db75ad-0565-4f89-9425-16e3b1f62209,24 август 2026,Протоколно определение,606,24.08.2026,Мирослав Йорданов - Съдия докладчик,
74db75ad-0565-4f89-9425-16e3b1f62209,21 август 2026,Разпореждане,1565,21.08.2026,Мирослав Йорданов - Съдия докладчик,
fa4f0f8f-948a-4cac-99fc-47457b31bc06,21 август 2026,Заповед за изпълнение,1511,,Николай Захариев Петров - Съдия докладчик,
c55980b3-24d6-4398-a131-4e73388647cf,24 август 2026,Заповед за изпълнение,969,24.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
c55980b3-24d6-4398-a131-4e73388647cf,24 август 2026,Разпореждане,7884,24.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
c8ddbd7e-7151-409c-be90-8761164bda3b,24 август 2026,Разпореждане,1043,24.08.2026,Диана Димитрова Митева - Съдия докладчик,
60f06a51-0955-45de-8655-cbe6047532c9,24 август 2026,Заповед за изпълнение,6326,,Иван Валериев Никифорски - Съдия докладчик,
dc967ebb-6f2f-4f52-8b17-f651b5704b67,24 август 2026,Заповед за изпълнение,3768,,Десислава Николаева Великова - Съдия докладчик,
69d55720-c429-4a87-a7fc-52dd0177a36b,21 август 2026,Изпълнителен лист ЗП,536,21.08.2026,Динко Минчев Динков - Съдия докладчик,
69d55720-c429-4a87-a7fc-52dd0177a36b,21 август 2026,Заповед за изпълнение,865,,Динко Минчев Динков - Съдия докладчик,
032e59ee-192e-4753-99a2-73812ea55c14,21 август 2026,Определение,1045,21.08.2026,Мирослав Руменов Саневски - Съдия докладчик,
d9a895bf-9344-4cbd-8096-7699cf3b0b63,21 август 2026,Заповед за изпълнение,228,,Даяна Стоянова Василчина - Съдия докладчик,
0934155c-eaa8-4ff3-b65b-7006063b3479,21 август 2026,Определение,2344,,Таня Илкова - Съдия докладчик,
d3577858-a424-49a4-8670-d4f2e9ae2bd6,21 август 2026,Изпълнителен лист ЗП,771,21.08.2026,Росен Иванов Балкански - Съдия докладчик,
d3577858-a424-49a4-8670-d4f2e9ae2bd6,21 август 2026,Заповед за изпълнение,959,,Росен Иванов Балкански - Съдия докладчик,
2628c89a-c245-486f-aa17-390c1d0839e8,24 август 2026,Заповед за изпълнение,6322,,Иван Цветозаров Иванов - Съдия докладчик,
a9b0622e-8be4-4b6b-8758-ea946f91f8bd,24 август 2026,Заповед за изпълнение,1574,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
a9b0622e-8be4-4b6b-8758-ea946f91f8bd,21 август 2026,Разпореждане,2152,21.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
1b28ce0a-9aba-404b-8d6f-21304235e36c,21 август 2026,Заповед за изпълнение,3747,,Майя Йончева Йончева - Съдия докладчик,
4a101bef-fbf5-4e81-a78c-7c3002b39627,21 август 2026,Определение,2322,,Ивайло Йосифов - Докладчик,
4a101bef-fbf5-4e81-a78c-7c3002b39627,21 август 2026,Определение,2321,,Ивайло Йосифов - Докладчик,
1900ff5a-ae97-4ff8-99e7-27786e602f8b,24 август 2026,Заповед за изпълнение,3063,,Мариела Викторова Йосифова - Съдия докладчик,
34c3e904-ba16-4651-b426-c32611cf2513,21 август 2026,Определение,3324,21.08.2026,Минчо Стоянов Минев - Съдия докладчик,
2fdf7bb4-5595-4f43-aef7-a1a160197220,24 август 2026,Изпълнителен лист ЗП,7087,24.08.2026,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
2fdf7bb4-5595-4f43-aef7-a1a160197220,24 август 2026,Заповед за изпълнение,1303,,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
44b28763-cc1f-4121-91ec-60e7b9f9c912,21 август 2026,Решение,1218,21.08.2026,Десислава Николаева Великова - Съдия докладчик,
540f5fc0-a779-40ad-89c0-097e2945c764,21 август 2026,Разпореждане,2371,21.08.2026,Блага Бозова - Съдия докладчик,
c1802e3a-1d44-4c84-9e35-be1fb863420c,24 август 2026,Заповед за изпълнение,3285,,ИСКРЕН БОРИСОВ - Съдия докладчик,
4bba82d1-3987-411b-87e6-0489051af68e,24 август 2026,Разпореждане,1278,24.08.2026,Йорданка Красимирова Ненчева - Съдия докладчик,
4212662d-c956-43d6-97ae-02344e054646,21 август 2026,Заповед за изпълнение,2876,,Мирослав Руменов Саневски - Съдия докладчик,
2bb9d834-997d-46db-887c-facd261a3477,24 август 2026,Разпореждане,1161,24.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
6af49bb3-e478-44ae-91bc-ed9031425d35,24 август 2026,Заповед за изпълнение,3104,,Петина Кръстева Николова - Съдия докладчик,
6af49bb3-e478-44ae-91bc-ed9031425d35,24 август 2026,Разпореждане,8602,24.08.2026,Петина Кръстева Николова - Съдия докладчик,
9f518f87-f1df-4612-bf83-f0974c269bd5,21 август 2026,Решение,1220,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
753d663a-d587-4250-b087-2883a2072942,21 август 2026,Заповед за изпълнение,939,,Красимира Делчева Кондова - Съдия докладчик,
753d663a-d587-4250-b087-2883a2072942,21 август 2026,Разпореждане,6612,,Красимира Делчева Кондова - Съдия докладчик,
e8175516-8663-4d25-be97-68d97e38c544,21 август 2026,Разпореждане,2319,,Татяна Илиева - Докладчик,
07d6b2e5-f742-4584-9328-bf798570ff1f,21 август 2026,Заповед за изпълнение,1333,,Гергана Кузманова - Съдия докладчик,
ff90532e-a115-4c18-8780-58a954dff344,24 август 2026,Решение,478,24.08.2026,Калина Христова Христова - Съдия докладчик,
89b83d09-396d-4dc2-a8ba-b45990528d19,21 август 2026,Заповед за изпълнение,3070,,Надежда Димитрова Кирилова - Съдия докладчик,
89b83d09-396d-4dc2-a8ba-b45990528d19,21 август 2026,Разпореждане,8559,21.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
fbf3a61a-7fd8-4c8b-b340-41188054522e,21 август 2026,Определение,1193,21.08.2026,КАЛИН ИВАНОВ - Съдия докладчик,
ae9fb00e-db24-4bd5-9ee1-6cff4e035b66,21 август 2026,Разпореждане,2370,21.08.2026,Блага Бозова - Съдия докладчик,
61192a76-6197-4df9-93a5-e1e567f39d40,24 август 2026,Заповед за изпълнение,651,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
75b7f5bd-62b9-4bbe-98d1-fc0ffeb64ac2,21 август 2026,Разпореждане,2318,,Татяна Илиева - Докладчик,
3e800bbe-f335-4c52-be26-21d89cb808dd,21 август 2026,Решение,1219,21.08.2026,Дарин Николаев Йорданов - Съдия докладчик,
c7e982a0-e589-48cf-a8bf-955707be7dcd,21 август 2026,Заповед за изпълнение,359,,Велина Иванова Ангелова - Съдия докладчик,
a731fbfe-3192-4af1-8688-816f59556d83,21 август 2026,Заповед за изпълнение,1587,,Атанас Василев Димитров - Съдия докладчик,
c85e59bc-bff0-4010-b477-3213ee1c1049,21 август 2026,Разпореждане,2369,21.08.2026,Блага Бозова - Съдия докладчик,
0e89e48b-bc8c-464d-b0c7-40912cbe9a5d,21 август 2026,Заповед за изпълнение,2875,,Мирослав Руменов Саневски - Съдия докладчик,
1e517dd9-ee84-4850-81a7-ab87671a2338,24 август 2026,Заповед за изпълнение,1607,,Таня Илкова - Съдия докладчик,
41497fa3-338e-4d21-a352-0b0b178fc295,21 август 2026,Разпореждане,847,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
41497fa3-338e-4d21-a352-0b0b178fc295,21 август 2026,Заповед за изпълнение,459,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
dfcca9fa-56d2-4698-b24f-cc45d1e8e940,21 август 2026,Разпореждане,7790,21.08.2026,Албена Петрова Ташкова - Съдия докладчик,
4c515d55-b6f9-4b14-b11a-4f74b48f252b,24 август 2026,Заповед за изпълнение,1882,,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
b0d25236-95f5-4dda-b7fc-c1af9ec9af21,21 август 2026,Определение,226,21.08.2026,ЗОРНИЦА ДОНКОВА ПАВЛОВА - Съдия докладчик,
f435e344-5347-4981-b5aa-7b7b0c6caae1,22 август 2026,Заповед за изпълнение,1536,,Марина Трифонова Цветкова - Съдия докладчик,
1b80ea5d-5676-4ff0-b9a7-379dceb73359,24 август 2026,Заповед за изпълнение,978,,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
1b80ea5d-5676-4ff0-b9a7-379dceb73359,24 август 2026,Разпореждане,7896,24.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
9b271c32-8a8f-4d69-bec5-a8d1f6cfca0e,21 август 2026,Разпореждане,2368,21.08.2026,Блага Бозова - Съдия докладчик,
a0b45237-ed39-4b66-a2ab-5628850feb47,24 август 2026,Разпореждане,2951,24.08.2026,Албена Дякова Великова - Съдия докладчик,
551044e9-b067-4ba6-81df-b419f92418ae,24 август 2026,Заповед за изпълнение,1557,,Николай Захариев Петров - Съдия докладчик,
69e48ceb-214a-4148-81c0-b8cb48d45f13,21 август 2026,Определение,943,,Владислав Емирски - Съдия докладчик,
51d0bf78-fec7-4ddf-84ee-2e455aef14c8,21 август 2026,Заповед за изпълнение,3266,,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
4ff2d133-051e-439a-bf75-bc94eb310d8a,21 август 2026,Разпореждане,9740,21.08.2026,Емил Кръстев Ангелов - Съдия докладчик,
703c6750-1582-45de-91c1-bab6d11ab787,21 август 2026,Заповед за изпълнение,1578,,Орлин Летов - Съдия докладчик,
cb7f7245-821b-4fb1-a14b-9a4f83807014,21 август 2026,Разпореждане,2367,21.08.2026,Блага Бозова - Съдия докладчик,
79937008-e417-4e8d-bb33-f19299a89b87,24 август 2026,Изпълнителен лист ЗП,469,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
79937008-e417-4e8d-bb33-f19299a89b87,24 август 2026,Заповед за изпълнение,688,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
30d431fd-3daa-4e98-b21d-ccaa24588edc,24 август 2026,Заповед за изпълнение,465,,Петя Цветанова - Съдия докладчик,
30d431fd-3daa-4e98-b21d-ccaa24588edc,24 август 2026,Разпореждане,3229,24.08.2026,Петя Цветанова - Съдия докладчик,
20a487cf-5501-4277-9239-98b9866737ce,24 август 2026,Заповед за изпълнение,7495,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
20a487cf-5501-4277-9239-98b9866737ce,24 август 2026,Разпореждане,24747,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
e5cdddf6-4e62-4ec7-8ff1-cecb7b134980,24 август 2026,Разпореждане,9850,24.08.2026,Иван Цветозаров Иванов - Съдия докладчик,
05bc0382-ac46-4db5-8bb2-81ca88782f5c,21 август 2026,Заповед за изпълнение,1582,,Велина Пенева - Съдия докладчик,
77a37ad2-2b5a-40a5-9686-7fff2f7fa90d,24 август 2026,Заповед за изпълнение,1068,,Нанко Събов Маринов - Съдия докладчик,
77a37ad2-2b5a-40a5-9686-7fff2f7fa90d,21 август 2026,Разпореждане,3604,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
a3c05145-933b-43dd-8fa9-a29c03bff6d3,24 август 2026,Заповед за изпълнение,3760,,Десислава Николаева Великова - Съдия докладчик,
472222a4-509d-4f91-baf9-a5015884a587,21 август 2026,Заповед за изпълнение,7465,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
472222a4-509d-4f91-baf9-a5015884a587,21 август 2026,Разпореждане,24649,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
e9a6718b-f95a-43cf-af7e-4997364951e1,24 август 2026,Изпълнителен лист ЗП,1263,24.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
e9a6718b-f95a-43cf-af7e-4997364951e1,21 август 2026,Заповед за изпълнение,1747,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
e159e720-202d-4f53-bdfd-f3d32cd47fde,21 август 2026,Разпореждане,8544,21.08.2026,Десислава Николаева Великова - Съдия докладчик,
4f11022f-fe70-4ed3-b7dc-e19c904c1cb2,21 август 2026,Заповед за изпълнение,1057,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
9c043a78-c3b0-4c54-8df9-dfcd523072b6,24 август 2026,Изпълнителен лист ЗП,4534,24.08.2026,Искра Петьова Касабова - Съдия докладчик,
9c043a78-c3b0-4c54-8df9-dfcd523072b6,24 август 2026,Заповед за изпълнение,6317,24.08.2026,Искра Петьова Касабова - Съдия докладчик,
ff437ed4-f246-40c3-adfc-c778740b1797,21 август 2026,Разпореждане,2366,21.08.2026,Блага Бозова - Съдия докладчик,
37e5aff3-1d74-400e-a82e-d633f87fd4af,21 август 2026,Изпълнителен лист ЗП,5637,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
37e5aff3-1d74-400e-a82e-d633f87fd4af,21 август 2026,Заповед за изпълнение,7474,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
37e5aff3-1d74-400e-a82e-d633f87fd4af,21 август 2026,Разпореждане,24672,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
e6ead1b6-9cde-42cb-b123-b47090b8a78c,21 август 2026,Определение,2405,21.08.2026,Боян Балевски - Председател Ирина Петрова - Съдия докладчик Галина Иванова - Член,
a63970fc-4ae4-40da-8bef-6204e8a0c21c,24 август 2026,Заповед за изпълнение,1615,,Олга Златева - Съдия докладчик,
a6b027c4-aaca-4a0c-a4c0-34e5b414f079,21 август 2026,Заповед за изпълнение,1699,,Петко Русев Георгиев - Съдия докладчик,
5f44a874-c84b-4ce5-a593-feec77247334,21 август 2026,Заповед за изпълнение,1325,,Мария Вангелова Грунова - Съдия докладчик,
0e9d891c-ed96-4287-80b5-1ca6d419c2fa,21 август 2026,Заповед за изпълнение,3746,,Майя Йончева Йончева - Съдия докладчик,
6e153679-dae9-42c6-893b-51bb009a699e,21 август 2026,Заповед за изпълнение,3494,,Недко Цолов Петров - Съдия докладчик,
192c9afd-ded1-4231-91f3-d0561c29fd3d,24 август 2026,Разпореждане,2956,24.08.2026,Атанас Кобуров - Съдия докладчик,
70b9b673-dae9-4a10-a2fe-4d464bf08e70,24 август 2026,Определение,412,24.08.2026,Мирослав Йорданов - Съдия докладчик,
2311bed5-add0-4894-b8cc-b2eaa43ae710,21 август 2026,Изпълнителен лист ЗП,1262,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
2311bed5-add0-4894-b8cc-b2eaa43ae710,21 август 2026,Заповед за изпълнение,1743,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
40fd7a2e-77e1-4a59-98e2-fe406d6dfa0e,21 август 2026,Заповед за изпълнение,852,,Димитър Тодоров Маринов - Съдия докладчик,
7977d001-a72d-45b2-a642-525ef747c985,24 август 2026,Определение,411,24.08.2026,Мирослав Йорданов - Съдия докладчик,
39d7d8af-c2ce-4e6e-9814-d8533c847f07,24 август 2026,Заповед за изпълнение,964,,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
c7f20200-a6a3-4bb9-86db-5669341d9afe,23 август 2026,Разпореждане,2464,23.08.2026,Мартина Иванова Кирова - Съдия докладчик,
6f4b90ea-e5dd-4b16-8eec-3a84a23e674b,24 август 2026,Заповед за изпълнение,996,,Димитър Пенчев Стоянов - Съдия докладчик,
6f4b90ea-e5dd-4b16-8eec-3a84a23e674b,24 август 2026,Разпореждане,7881,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
b65b020a-d02b-4bed-ae6c-17e812f3d62b,24 август 2026,Разпореждане,7871,24.08.2026,Петко Петров Монев - Съдия докладчик,
ed76d5bc-7d95-4fd9-8875-d6c31df1a12d,24 август 2026,Определение,410,24.08.2026,Мирослав Йорданов - Съдия докладчик,
ef41ccee-020c-4a12-9f22-45d9960de2a5,22 август 2026,Определение,816,22.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
2f361236-6721-4df8-ab28-c5af7a810d32,21 август 2026,Заповед,27,21.08.2026,Неделин Йорданов Захариев - Съдия докладчик,
2f361236-6721-4df8-ab28-c5af7a810d32,21 август 2026,Определение,1841,21.08.2026,Неделин Йорданов Захариев - Съдия докладчик,
7ca03700-1e75-4e74-80a7-27df8de205f4,21 август 2026,Разпореждане,3595,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
ed6d17b7-0560-4744-9023-e59425181956,21 август 2026,Изпълнителен лист ЗП,1467,21.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
ed6d17b7-0560-4744-9023-e59425181956,21 август 2026,Заповед за изпълнение,1446,,Симеон Илиянов Светославов - Съдия докладчик,
ed6d17b7-0560-4744-9023-e59425181956,21 август 2026,Разпореждане,10807,,Симеон Илиянов Светославов - Съдия докладчик,
0498045f-8119-478c-80b0-637575eb553b,21 август 2026,Определение,2853,21.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
5d933610-9342-41c9-9dd8-011e4d307812,24 август 2026,Заповед за изпълнение,3089,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
5d933610-9342-41c9-9dd8-011e4d307812,24 август 2026,Разпореждане,8591,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
d12ddf7f-995e-44c4-aaa4-d6f448717656,24 август 2026,Заповед за изпълнение,981,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
d12ddf7f-995e-44c4-aaa4-d6f448717656,24 август 2026,Разпореждане,7903,24.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
7f143df0-3d23-4ce5-be36-dd09c2c03240,24 август 2026,Определение,1197,24.08.2026,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
7f143df0-3d23-4ce5-be36-dd09c2c03240,21 август 2026,Заповед за изпълнение,3265,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
adfdd01d-3959-49d6-96e5-49ea300399eb,24 август 2026,Определение,409,24.08.2026,Мирослав Йорданов - Съдия докладчик,
242e0ea6-057b-4dee-a60e-f212ff294e84,21 август 2026,Определение,854,21.08.2026,Весела Евстатиева - Съдия докладчик,
455cf78f-7792-4edc-8ed5-0114c0496937,24 август 2026,Изпълнителен лист ЗП,1198,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
455cf78f-7792-4edc-8ed5-0114c0496937,21 август 2026,Разпореждане,4966,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
455cf78f-7792-4edc-8ed5-0114c0496937,21 август 2026,Заповед за изпълнение,2318,21.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
572c39b2-0056-426e-bbf4-a1f6f38446c6,24 август 2026,Разпореждане,9843,24.08.2026,Иван Валериев Никифорски - Съдия докладчик,
d195db31-4994-4b50-8413-52fb1675eb91,24 август 2026,Определение,408,24.08.2026,Мирослав Йорданов - Съдия докладчик,
a74488b1-55b5-4108-913f-464cce776799,21 август 2026,Заповед за изпълнение,536,,Магдалена Георгиева Татарева Кръстева - Съдия докладчик,
d10a8623-0dd7-4f4b-a9c5-633f6816986f,21 август 2026,Заповед за изпълнение,126,,Димитър Маринов Димитров - Съдия докладчик,
d10a8623-0dd7-4f4b-a9c5-633f6816986f,21 август 2026,Разпореждане,1163,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
480d646d-954b-4936-ba79-2078bf215dc9,24 август 2026,Заповед за изпълнение,3538,24.08.2026,Ана Симеонова Андонова - Съдия докладчик,
61ba5857-4d66-485b-969f-c8a73060a7d5,24 август 2026,Изпълнителен лист ЗП,2492,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
61ba5857-4d66-485b-969f-c8a73060a7d5,24 август 2026,Заповед за изпълнение,3761,,Десислава Николаева Великова - Съдия докладчик,
61ba5857-4d66-485b-969f-c8a73060a7d5,24 август 2026,Разпореждане,8571,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
83399064-c2b8-4c0b-872f-c6fef188038f,21 август 2026,Заповед за изпълнение,1436,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
2f19e4f7-4a9a-47c6-89ce-c4753427aa63,21 август 2026,Изпълнителен лист ЗП,480,21.08.2026,Атанас Кобуров - Съдия докладчик,
2f19e4f7-4a9a-47c6-89ce-c4753427aa63,21 август 2026,Заповед за изпълнение,718,21.08.2026,Атанас Кобуров - Съдия докладчик,
fc2dd1b0-6c8e-4f37-80b2-27b0438998ce,24 август 2026,Определение,407,24.08.2026,Мирослав Йорданов - Съдия докладчик,
45905051-3d2c-4328-88bd-3e32ad0297b9,21 август 2026,Разпореждане,2539,21.08.2026,Крум Илиев Динев - Съдия докладчик,
d7107b6c-46fd-42c5-ad85-4ede23f773ec,21 август 2026,Определение,853,21.08.2026,Весела Евстатиева - Съдия докладчик,
0859d6cc-4ada-4d7b-9b5d-99b685c9e5bf,21 август 2026,Разпореждане,361,21.08.2026,ЙОВКА КАЗАНДЖИЕВА - Съдия докладчик,
860ba7de-582f-4000-a16b-6e7ebff5448f,24 август 2026,Разпореждане,24723,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
17b338e4-7061-45f2-8729-bc0a10f5fe62,24 август 2026,Разпореждане,15518,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
61d58f71-49e1-4417-935a-fac28f9c56ab,24 август 2026,Определение,1844,,Иван Валериев Никифорски - Съдия докладчик,
