Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
c70ddd93-ea0b-4443-a61c-92077f4a9239,10 август 2026,Определение,2936,07.08.2026,Николай Николов - Председател Силвия Борисова Русева - Съдия докладчик Дамян Ивайлов Христов - Член,
289003aa-82e8-4152-a04f-3d005ef9cc94,11 септември 2026,Определение,18998,11.09.2026,Калина Анастасова - Председател Ивона Веселинова Енчева - Съдия докладчик Темислав Малинов Димитров - Член,
5c5088ad-7bdf-4e9d-ba79-aa52d1b9f201,10 септември 2026,Протоколно определение,1776,,Венелин Димитров Николаев - Съдия докладчик,
5c5088ad-7bdf-4e9d-ba79-aa52d1b9f201,25 август 2026,Разпореждане,2234,25.08.2026,Венелин Димитров Николаев - Съдия докладчик,
dee0cbba-e9cd-417b-82b0-c7ad1c969603,14 септември 2026,Разпореждане,25169,14.09.2026,Йоана Стоянова Адова - Съдия докладчик,
dee0cbba-e9cd-417b-82b0-c7ad1c969603,14 август 2026,Определение,17383,,Валерия Банкова - Председател Йоана Стоянова Адова - Съдия докладчик Петър Иванов Минчев - Член,
5447ea51-c7cf-4f6a-ba99-16fb1e3704fa,10 септември 2026,Разпореждане,109370,10.09.2026,ВАСИЛЕНА ПЕТРОВА МИДОВА - Съдия докладчик,
adeb3e6c-9670-486a-91f8-2b72966451e0,18 август 2026,Разпореждане,2180,18.08.2026,Теодора Начева Петкова - Съдия докладчик,
f998dbb1-728d-4542-a453-a2ff15ba6140,28 август 2026,Изпълнителен лист,338,28.08.2026,,
f998dbb1-728d-4542-a453-a2ff15ba6140,03 август 2026,Споразумение,66,03.08.2026,Доротея Петкова Янкова - Съдия докладчик,
f998dbb1-728d-4542-a453-a2ff15ba6140,03 август 2026,Определение,121,03.08.2026,Доротея Петкова Янкова - Съдия докладчик,
f998dbb1-728d-4542-a453-a2ff15ba6140,30 юли 2026,Разпореждане,420,30.07.2026,Доротея Петкова Янкова - Съдия докладчик,
de6c2544-69e4-48d4-a9fb-e194205fa967,30 юли 2026,Заповед за изпълнение,1124,,РУМЯНА СИМЕОНОВА МИТЕВА-НАСЕВА - Съдия докладчик,
71089783-e63a-4dac-80b4-000e5c886b78,03 август 2026,Разпореждане,4556,03.08.2026,Методи Неделчев Антонов - Съдия докладчик,
174993f9-3a38-4f6c-84af-043a96105238,31 юли 2026,Разпореждане,736,31.07.2026,ТОДОР ИВАНОВ ДИМИТРОВ - Съдия докладчик,
a75777f0-c60f-4273-9d39-95ff345202b0,10 септември 2026,Разпореждане,1082,10.09.2026,София Икономова - Съдия докладчик,
a75777f0-c60f-4273-9d39-95ff345202b0,30 юли 2026,Определение,1093,07.08.2026,София Икономова - Съдия докладчик,
b99af569-4d60-40ae-ad96-89ee86860369,04 август 2026,Определение,16599,04.08.2026,Рени Коджабашева - Председател Велислава Иванова Илиева - Съдия докладчик Мария Георгиева Шейтанова - Член,
37af1d58-e5dd-4d48-88fa-a81874b4c458,31 юли 2026,Разпореждане,2060,31.07.2026,Дария Иванова Митева Маринова - Съдия докладчик,
439e3926-2a8f-4f83-8ba7-6ffc4995c2bf,03 август 2026,Определение,1157,03.08.2026,Петя Кръстева Георгиева - Председател МАРТИН РАЧКОВ БАЕВ - Съдия докладчик Диана Кирилова Мицканова-Лазарова - Член,
1fc91da4-aa2b-47eb-be11-790c72069620,04 август 2026,Заповед за изпълнение,1367,,Лилия Методиева Ненова - Съдия докладчик,
1fc91da4-aa2b-47eb-be11-790c72069620,04 август 2026,Разпореждане,3711,,Лилия Методиева Ненова - Съдия докладчик,
640d00b2-4e8b-4911-9e3c-e2362bfa8e2c,04 август 2026,Изпълнителен лист ЗП,1426,04.08.2026,Петко Петров Монев - Съдия докладчик,
640d00b2-4e8b-4911-9e3c-e2362bfa8e2c,04 август 2026,Заповед за изпълнение,2544,04.08.2026,Петко Петров Монев - Съдия докладчик,
92ad2be8-fb7f-495b-b7d3-86c9b8c5f949,03 август 2026,Заповед за изпълнение,730,,ДАНИЕЛА ЙОРДАНОВА ИГНАТОВА - Съдия докладчик,
a85daa47-9bc3-4784-b0c0-93c283d0befc,11 август 2026,Разпореждане,4730,11.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
fd3456e3-4d5d-48fc-8ce6-af507d77945a,02 септември 2026,Изпълнителен лист ЗП,1092,02.09.2026,Александър Георгиев - Съдия докладчик,
fd3456e3-4d5d-48fc-8ce6-af507d77945a,02 септември 2026,Заповед за изпълнение,1814,,Александър Георгиев - Съдия докладчик,
3183f46a-a360-4c64-b7c4-aa9b66592978,30 юли 2026,Разпореждане,6163,30.07.2026,Красимира Делчева Кондова - Съдия докладчик,
3183f46a-a360-4c64-b7c4-aa9b66592978,30 юли 2026,Заповед за изпълнение,877,,Красимира Делчева Кондова - Съдия докладчик,
e2a0ca15-8ab0-4e27-85c0-9a4f915e8ef2,17 август 2026,Разпореждане,2162,17.08.2026,Красимир Маринов Димитров - Съдия докладчик,
b753b50c-e86b-43a1-b801-246d234e7bdd,30 юли 2026,Определение,1890,30.07.2026,Донка Янкова Русинова - Съдия докладчик,
8dc81f76-88bf-44fd-83b9-7291beae69f1,31 юли 2026,Разпореждане,130,31.07.2026,Валентина Тотева Бошнякова Събинска - Съдия докладчик,
8dc81f76-88bf-44fd-83b9-7291beae69f1,30 юли 2026,Определение,118,,Валентина Тотева Бошнякова Събинска - Съдия докладчик,
9268d9ff-51d4-4665-a7f8-ce660d532d9e,03 септември 2026,Разпореждане,1705,03.09.2026,Десислава Георгиева Ютерова - Съдия докладчик,
9268d9ff-51d4-4665-a7f8-ce660d532d9e,30 юли 2026,Разпореждане,1456,30.07.2026,Десислава Георгиева Ютерова - Съдия докладчик,
8c885546-dfcd-4baa-8720-c4e59976a7c9,30 юли 2026,Определение,9489,30.07.2026,Росица Илиева Василева - Съдия докладчик,
42878aa1-a36c-4a51-b216-35b55238f2d3,07 август 2026,Определение,28678,,РАФАЕЛА СТОИЛОВА МАТЕВА - Съдия докладчик,
42878aa1-a36c-4a51-b216-35b55238f2d3,06 август 2026,Разпореждане,95707,06.08.2026,РАФАЕЛА СТОИЛОВА МАТЕВА - Съдия докладчик,
ff7ae37b-d82b-461f-91f2-ec22084be9d6,30 юли 2026,Разпореждане,717,30.07.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
ff7ae37b-d82b-461f-91f2-ec22084be9d6,30 юли 2026,Заповед за изпълнение,376,30.07.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
843a9ced-b003-45e2-9907-a58d41095951,30 юли 2026,Заповед за изпълнение,827,,Росен Минков Стоянов - Съдия докладчик,
597d0f1f-6a48-4c7c-a74d-2b6bbabcace6,07 септември 2026,Разпореждане,3244,07.09.2026,Александра Йорданова - Съдия докладчик,
94f3218b-a037-4ac6-af3e-c2342494ef7d,30 юли 2026,Определение,180,30.07.2026,НАДЕЖДА ВЕСЕЛИНОВА ДИМИТРОВА - Съдия докладчик,
77c1884e-f3fc-4745-9a69-53fea5f62010,30 юли 2026,Заповед за изпълнение,666,,Стоян Иванов Стоянов - Съдия докладчик,
800872aa-0d41-4463-bdb6-a4263a802d7e,31 юли 2026,Разпореждане,2063,31.07.2026,Чавдар Иванов Попов - Съдия докладчик,
8f6631d4-fe60-4a4e-bee1-88fc28dac283,30 юли 2026,Определение,1889,30.07.2026,Донка Янкова Русинова - Съдия докладчик,
a81fca32-21b4-4350-990b-5cdb4b8d312e,18 август 2026,Изпълнителен лист,1660,18.08.2026,,
a81fca32-21b4-4350-990b-5cdb4b8d312e,18 август 2026,Изпълнителен лист,1659,18.08.2026,,
a81fca32-21b4-4350-990b-5cdb4b8d312e,06 август 2026,Протоколно определение,4619,06.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
a81fca32-21b4-4350-990b-5cdb4b8d312e,03 август 2026,Разпореждане,4553,03.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
51938a5c-1b9e-4ccc-8c36-3e1c87301256,17 август 2026,Определение,1222,17.08.2026,Георги Димов Пепеляшев - Председател Георги Христов Иванов - Съдия докладчик СТАНИМИРА АНГЕЛОВА ИВАНОВА - Член,
7dcc3a01-042f-4c88-861a-9390e12bc6f3,25 август 2026,Разпореждане,1025,25.08.2026,Веселин Христов Коларов - Съдия докладчик,
7dcc3a01-042f-4c88-861a-9390e12bc6f3,13 август 2026,Разпореждане,991,13.08.2026,Веселин Христов Коларов - Съдия докладчик,
7dcc3a01-042f-4c88-861a-9390e12bc6f3,31 юли 2026,Разпореждане,946,31.07.2026,Веселин Христов Коларов - Съдия докладчик,
af50626b-98e1-40cf-810a-d36bf92050d8,30 юли 2026,Разпореждане,342,30.07.2026,Емил Димитров Стоев - Съдия докладчик,
2c0e5bc8-c498-419a-94e0-3c9b7e50eaf4,04 август 2026,Разпореждане,2825,04.08.2026,МАРИЕТА ДИМИТРОВА БУШАНДРОВА - Съдия докладчик,
ab5f1da1-47d9-43c0-8e98-fcaebf2dac81,18 август 2026,Разпореждане,99646,18.08.2026,СТАНИМИР НИКОЛОВ ЙОРДАНОВ КЮЛЕРОВ - Съдия докладчик,
ab5f1da1-47d9-43c0-8e98-fcaebf2dac81,18 август 2026,Разпореждане,99547,18.08.2026,СТАНИМИР НИКОЛОВ ЙОРДАНОВ КЮЛЕРОВ - Съдия докладчик,
ab5f1da1-47d9-43c0-8e98-fcaebf2dac81,08 август 2026,Разпореждане,96262,08.08.2026,СТАНИМИР НИКОЛОВ ЙОРДАНОВ КЮЛЕРОВ - Съдия докладчик,
ab5f1da1-47d9-43c0-8e98-fcaebf2dac81,01 август 2026,Определение,27865,01.08.2026,СТАНИМИР НИКОЛОВ ЙОРДАНОВ КЮЛЕРОВ - Съдия докладчик,
78be56aa-e88a-4cdd-9dc4-109b9771876d,31 юли 2026,Заповед за изпълнение,3344,,Дарин Николаев Йорданов - Съдия докладчик,
78be56aa-e88a-4cdd-9dc4-109b9771876d,30 юли 2026,Разпореждане,7581,30.07.2026,Дарин Николаев Йорданов - Съдия докладчик,
94548c89-6411-4a41-a46e-978bdb935b66,09 септември 2026,Изпълнителен лист,161,09.09.2026,,
94548c89-6411-4a41-a46e-978bdb935b66,09 септември 2026,Споразумение,90,09.09.2026,Иван Пламенов Йорданов - Съдия докладчик,
94548c89-6411-4a41-a46e-978bdb935b66,09 септември 2026,Протокол,420,09.09.2026,Иван Пламенов Йорданов - Съдия докладчик,
94548c89-6411-4a41-a46e-978bdb935b66,06 август 2026,Протокол,390,06.08.2026,Иван Пламенов Йорданов - Съдия докладчик,
94548c89-6411-4a41-a46e-978bdb935b66,03 август 2026,Разпореждане,419,03.08.2026,Иван Пламенов Йорданов - Съдия докладчик,
709d873e-7983-4436-b1ae-36dcd93f7543,14 август 2026,Разпореждане,512,14.08.2026,Петър Христов Маргаритов - Съдия докладчик,
3b14f662-fab8-4a89-b78b-3a4c081ccb56,30 юли 2026,Разпореждане,130,30.07.2026,Веселина Топалова - Съдия докладчик,
2e97b26c-eb08-4e97-b253-210fac6eade6,30 юли 2026,Разпореждане,135,30.07.2026,Веселина Топалова - Съдия докладчик,
e1700844-c4dc-48e4-a0f2-e695bade2b9f,31 юли 2026,Изпълнителен лист ЗП,1351,31.07.2026,Биляна Великова Видолова - Съдия докладчик,
e1700844-c4dc-48e4-a0f2-e695bade2b9f,31 юли 2026,Заповед за изпълнение,1097,,Биляна Великова Видолова - Съдия докладчик,
e1700844-c4dc-48e4-a0f2-e695bade2b9f,31 юли 2026,Разпореждане,9903,,Биляна Великова Видолова - Съдия докладчик,
476a4244-4585-4ff4-be75-d9c5d3aad86c,25 август 2026,Разпореждане,1022,25.08.2026,Веселин Христов Коларов - Съдия докладчик,
476a4244-4585-4ff4-be75-d9c5d3aad86c,14 август 2026,Разпореждане,994,14.08.2026,Веселин Христов Коларов - Съдия докладчик,
476a4244-4585-4ff4-be75-d9c5d3aad86c,31 юли 2026,Разпореждане,945,31.07.2026,Веселин Христов Коларов - Съдия докладчик,
30e8f8e1-05eb-4aba-b70e-09ac390d36bd,31 юли 2026,Разпореждане,4508,31.07.2026,Габриел Росенов Русев - Съдия докладчик,
2cf80786-60ed-4fd6-baff-a2f1f439b3db,04 септември 2026,Разпореждане,107131,04.09.2026,МАРИЯ НИКОЛАЕВА СТОЙКОВА - Съдия докладчик,
2cf80786-60ed-4fd6-baff-a2f1f439b3db,25 август 2026,Разпореждане,102722,25.08.2026,МАРИЯ НИКОЛАЕВА СТОЙКОВА - Съдия докладчик,
2cf80786-60ed-4fd6-baff-a2f1f439b3db,18 август 2026,Разпореждане,100050,18.08.2026,МАРИЯ НИКОЛАЕВА СТОЙКОВА - Съдия докладчик,
4934c15d-b7ce-4358-a1c9-b106c35b1fb3,30 юли 2026,Разпореждане,134,30.07.2026,Веселина Топалова - Съдия докладчик,
cdcf960d-1a10-42b7-a52b-3ef89339a605,31 юли 2026,Разпореждане,2764,31.07.2026,АНДОН ВЪЛКОВ ВЪЛКОВ - Съдия докладчик,
d2172840-4114-4bce-9c0e-f5705d3a8465,17 август 2026,Разпореждане,1365,,Стоян Вълчев - Докладчик,
d2172840-4114-4bce-9c0e-f5705d3a8465,04 август 2026,Определение,1307,,Мирослава Йорданова-Великова - Докладчик,
d2172840-4114-4bce-9c0e-f5705d3a8465,04 август 2026,Определение,1302,,Мирослава Йорданова-Великова - Докладчик,
786cd50e-77f5-41d6-a8c8-46224d0d7429,30 юли 2026,Разпореждане,133,30.07.2026,Веселина Топалова - Съдия докладчик,
29dd920f-d477-4b0a-a4f3-e1fc5d3f8aea,14 август 2026,Разпореждане,622,14.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
29dd920f-d477-4b0a-a4f3-e1fc5d3f8aea,04 август 2026,Определение,396,04.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
bc79e98b-ce15-404e-a4e9-aa5eb1b56b5b,13 август 2026,Разпореждане,1840,13.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
bc79e98b-ce15-404e-a4e9-aa5eb1b56b5b,31 юли 2026,Разпореждане,1718,31.07.2026,Диана Розалинова Хубенова - Съдия докладчик,
61e5aed7-cb31-450b-959c-12274d8cab44,03 август 2026,Заповед за изпълнение,468,,Емилиан Благов Венчев - Съдия докладчик,
b9849e24-fa54-4d1d-8ba9-c157bb5dfd6b,14 септември 2026,Определение,3117,14.09.2026,Мирослав Цветанов Марков - Съдия докладчик,
b9849e24-fa54-4d1d-8ba9-c157bb5dfd6b,05 август 2026,Определение,2654,05.08.2026,Мирослав Цветанов Марков - Съдия докладчик,
b9849e24-fa54-4d1d-8ba9-c157bb5dfd6b,31 юли 2026,Определение,2585,31.07.2026,Мирослав Цветанов Марков - Съдия докладчик,
b9849e24-fa54-4d1d-8ba9-c157bb5dfd6b,31 юли 2026,Определение,2583,31.07.2026,Мирослав Цветанов Марков - Съдия докладчик,
4381b97a-46b6-4d3b-8347-8bfc35567ef7,31 юли 2026,Разпореждане,2765,31.07.2026,АНДОН ВЪЛКОВ ВЪЛКОВ - Съдия докладчик,
29aace69-58e1-4de6-bf64-4fe0189b11f0,14 септември 2026,Определение,571,14.09.2026,Калина Георгиева Пейчева - Председател Галина Иванова Вълчанова Люцканова - Съдия докладчик Калина Иванова Стоянова - Член,
29aace69-58e1-4de6-bf64-4fe0189b11f0,19 август 2026,Определение,521,19.08.2026,Калина Георгиева Пейчева - Председател Галина Иванова Вълчанова Люцканова - Съдия докладчик Калина Иванова Стоянова - Член,
188fc574-7a1b-4e9a-ab76-aeb38466b9a1,04 септември 2026,Определение,32247,04.09.2026,АСПАРУХ ЕМИЛОВ ХРИСТОВ - Съдия докладчик,
188fc574-7a1b-4e9a-ab76-aeb38466b9a1,11 август 2026,Разпореждане,96806,11.08.2026,АСПАРУХ ЕМИЛОВ ХРИСТОВ - Съдия докладчик,
188fc574-7a1b-4e9a-ab76-aeb38466b9a1,04 август 2026,Разпореждане,94328,04.08.2026,АСПАРУХ ЕМИЛОВ ХРИСТОВ - Съдия докладчик,
188fc574-7a1b-4e9a-ab76-aeb38466b9a1,04 август 2026,Разпореждане,94327,04.08.2026,АСПАРУХ ЕМИЛОВ ХРИСТОВ - Съдия докладчик,
188fc574-7a1b-4e9a-ab76-aeb38466b9a1,31 юли 2026,Разпореждане,93391,31.07.2026,АСПАРУХ ЕМИЛОВ ХРИСТОВ - Съдия докладчик,
1f3492cb-a1b5-49ee-8cbe-c1c0dbfb17fd,25 август 2026,Определение,131,,Димитър Маринов Димитров - Съдия докладчик,
1f3492cb-a1b5-49ee-8cbe-c1c0dbfb17fd,11 август 2026,Разпореждане,503,11.08.2026,Димитър Маринов Димитров - Съдия докладчик,
1f3492cb-a1b5-49ee-8cbe-c1c0dbfb17fd,11 август 2026,Разпореждане,501,11.08.2026,Димитър Маринов Димитров - Съдия докладчик,
1f3492cb-a1b5-49ee-8cbe-c1c0dbfb17fd,05 август 2026,Разпореждане,489,05.08.2026,Димитър Маринов Димитров - Съдия докладчик,
1f3492cb-a1b5-49ee-8cbe-c1c0dbfb17fd,30 юли 2026,Разпореждане,475,30.07.2026,Димитър Маринов Димитров - Съдия докладчик,
09bc90f9-19f4-4e9a-adc4-c6f6b5c0c734,03 август 2026,Определение,2609,03.08.2026,Петранка Бонева Петрова - Съдия докладчик,
11a6bcb7-1841-4063-9b4d-66d3d5eff6ef,17 август 2026,Протокол,1903,17.08.2026,Дарин Николаев Йорданов - Съдия докладчик,
11a6bcb7-1841-4063-9b4d-66d3d5eff6ef,30 юли 2026,Разпореждане,7582,30.07.2026,Дарин Николаев Йорданов - Съдия докладчик,
639832b6-015d-425f-b0e4-c71510af9300,04 август 2026,Разпореждане,4592,04.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
be155775-7b49-42a5-a9b2-2d53fb78dade,12 август 2026,Разпореждане,19682,12.08.2026,Румяна Христова - Съдия докладчик,
be155775-7b49-42a5-a9b2-2d53fb78dade,10 август 2026,Разпореждане,19371,10.08.2026,Румяна Христова - Съдия докладчик,
be155775-7b49-42a5-a9b2-2d53fb78dade,31 юли 2026,Разпореждане,18630,31.07.2026,Христина Колева - Съдия докладчик,
96efea88-085a-4aba-b202-58497cbd9518,30 юли 2026,Изпълнителен лист ЗП,708,30.07.2026,Михаела Георгиева Клечерова - Съдия докладчик,
96efea88-085a-4aba-b202-58497cbd9518,30 юли 2026,Заповед за изпълнение,788,,Михаела Георгиева Клечерова - Съдия докладчик,
28d3de51-14f7-4e20-ae06-58434885cc09,01 септември 2026,Разпореждане,8296,01.09.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
28d3de51-14f7-4e20-ae06-58434885cc09,07 август 2026,Заповед за изпълнение,687,07.08.2026,ИВЕЛИНА ЛЕНКОВА МАВРОДИЕВА - Съдия докладчик,
28d3de51-14f7-4e20-ae06-58434885cc09,31 юли 2026,Разпореждане,7035,31.07.2026,ИВЕЛИНА ЛЕНКОВА МАВРОДИЕВА - Съдия докладчик,
401bfb9f-eecc-4a36-838d-c7a552dbcd79,01 септември 2026,Разпореждане,105780,01.09.2026,КРАСИМИР ВИКТОРОВ СОТИРОВ - Съдия докладчик,
401bfb9f-eecc-4a36-838d-c7a552dbcd79,18 август 2026,Разпореждане,99613,18.08.2026,КРАСИМИР ВИКТОРОВ СОТИРОВ - Съдия докладчик,
401bfb9f-eecc-4a36-838d-c7a552dbcd79,03 август 2026,Разпореждане,94206,03.08.2026,КРАСИМИР ВИКТОРОВ СОТИРОВ - Съдия докладчик,
e1e8ead9-3047-497a-800d-af43a3c11814,14 септември 2026,Определение,335,14.09.2026,АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик АНЕТА ИЛИНСКА - Член СЛАВКА ДИМИТРОВА - Член,
e1e8ead9-3047-497a-800d-af43a3c11814,24 август 2026,Разпореждане,103,24.08.2026,АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик,
e1e8ead9-3047-497a-800d-af43a3c11814,24 август 2026,Разпореждане,102,24.08.2026,АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик,
e1e8ead9-3047-497a-800d-af43a3c11814,31 юли 2026,Определение,294,31.07.2026,ПЕТЯ СТОЯНОВА - Председател АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик СЛАВКА ДИМИТРОВА - Член,
e1e8ead9-3047-497a-800d-af43a3c11814,31 юли 2026,Разпореждане,94,31.07.2026,ПЕТЯ СТОЯНОВА - Председател,
952cf7f9-2bcd-4fa5-bc08-13da937526d4,10 септември 2026,Разпореждане,689,10.09.2026,Ели Георгиева Скоклева - Съдия докладчик,
654719f6-868c-42c0-91ef-dfda45e4fc6a,17 август 2026,Разпореждане,1366,,Стоян Вълчев - Докладчик,
654719f6-868c-42c0-91ef-dfda45e4fc6a,04 август 2026,Определение,1306,,Мирослава Йорданова-Великова - Докладчик,
654719f6-868c-42c0-91ef-dfda45e4fc6a,04 август 2026,Определение,1301,,Мирослава Йорданова-Великова - Докладчик,
d6fe45ef-5033-47f4-84c2-ef116e7cebb0,11 август 2026,Определение,586,11.08.2026,ТОШКА ИВАНОВА ТОТЕВА - Съдия докладчик АННА ВЛАДИМИРОВНА ПЕТКОВА - Член ЙОНКО ГЕОРГИЕВ ГЕОРГИЕВ - Член,
2333c8cc-e040-4ccb-ade9-bac0d8dd3088,30 юли 2026,Заповед за изпълнение,2874,,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
9b9e61fa-c4f5-4241-b131-c688e2c8afd9,14 септември 2026,Решение,2103,14.09.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
9b9e61fa-c4f5-4241-b131-c688e2c8afd9,27 август 2026,Протокол,2937,27.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
9b9e61fa-c4f5-4241-b131-c688e2c8afd9,13 август 2026,Определение,4003,13.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
9b9e61fa-c4f5-4241-b131-c688e2c8afd9,12 август 2026,Разпореждане,7496,12.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
9b9e61fa-c4f5-4241-b131-c688e2c8afd9,31 юли 2026,Разпореждане,7051,31.07.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
86be31f6-39aa-446e-ad1e-cbce989be753,10 септември 2026,Разпореждане,3626,10.09.2026,АНТОН РАНГЕЛОВ ИГНАТОВ - Съдия докладчик,
86be31f6-39aa-446e-ad1e-cbce989be753,10 септември 2026,Изпълнителен лист ЗП,590,10.09.2026,АНТОН РАНГЕЛОВ ИГНАТОВ - Съдия докладчик,
86be31f6-39aa-446e-ad1e-cbce989be753,30 юли 2026,Разпореждане,3023,30.07.2026,АНТОН РАНГЕЛОВ ИГНАТОВ - Съдия докладчик,
86be31f6-39aa-446e-ad1e-cbce989be753,30 юли 2026,Заповед за изпълнение,946,01.09.2026,АНТОН РАНГЕЛОВ ИГНАТОВ - Съдия докладчик,
3b65ba6b-8da6-49ee-8fe2-02c2574a0d6e,12 август 2026,Протокол,2761,12.08.2026,ИВЕЛИНА ДИЯНОВА ЧАВДАРОВА - Съдия докладчик,
3b65ba6b-8da6-49ee-8fe2-02c2574a0d6e,11 август 2026,Определение,1973,27.08.2026,ИВЕЛИНА ДИЯНОВА ЧАВДАРОВА - Съдия докладчик,
3b65ba6b-8da6-49ee-8fe2-02c2574a0d6e,31 юли 2026,Разпореждане,2772,31.07.2026,ИВЕЛИНА ДИЯНОВА ЧАВДАРОВА - Съдия докладчик,
fcdcb935-7419-4c11-870f-40cffa72ee40,13 август 2026,Решение,51,,Анелия Димитрова - Съдия докладчик,
fcdcb935-7419-4c11-870f-40cffa72ee40,12 август 2026,Протокол,299,12.08.2026,Анелия Димитрова - Съдия докладчик,
fcdcb935-7419-4c11-870f-40cffa72ee40,03 август 2026,Разпореждане,524,03.08.2026,Анелия Димитрова - Съдия докладчик,
1ccf257c-c205-4da7-a797-196180605e40,31 юли 2026,Разпореждане,712,31.07.2026,МИЛЕНА ДИМИТРОВА ДЕЧЕВА - Съдия докладчик,
cb8e91b6-958e-4f48-853c-81df7abbec10,06 август 2026,Определение,3879,06.08.2026,ПАНАЙОТ СТОЯНОВ АТАНАСОВ - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,11 септември 2026,Определение,860,11.09.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,10 септември 2026,Определение,856,10.09.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,09 септември 2026,Определение,840,09.09.2026,Мария Димитрова Каранашева - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,08 септември 2026,Определение,838,08.09.2026,Ива Илиева Стойчева Коджабашева - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,08 септември 2026,Определение,834,08.09.2026,Красимира Делчева Кондова - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,01 септември 2026,Определение,822,01.09.2026,Минчо Стоянов Минев - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,01 септември 2026,Определение,819,01.09.2026,Магдалена Момчилова - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,31 август 2026,Определение,810,31.08.2026,Гергана Огнянова Симеонова - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,24 август 2026,Определение,789,24.08.2026,Светлана Кирилова Димова - Съдия докладчик,
f5e5206a-5523-43dd-abd8-2ac6a93266ae,11 август 2026,Определение,751,11.08.2026,Христина Янева Костадинова - Чолакова - Съдия докладчик,
56b7f6b3-291f-4058-8096-b2a29f424a00,03 август 2026,Разпореждане,4568,03.08.2026,Елена Димитрова Герцова - Съдия докладчик,
5a611bca-df5d-4861-b62e-912c0507c8a1,31 юли 2026,Определение,27813,,ПЛАМЕН ИВАНОВ ШУМКОВ - Съдия докладчик,
5a611bca-df5d-4861-b62e-912c0507c8a1,30 юли 2026,Разпореждане,92888,30.07.2026,ПЛАМЕН ИВАНОВ ШУМКОВ - Съдия докладчик,
bdb7e0f5-d46c-4e92-a2f1-b2b58e3b1b43,11 август 2026,Определение,2706,11.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
bdb7e0f5-d46c-4e92-a2f1-b2b58e3b1b43,06 август 2026,Разпореждане,8132,06.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
bdb7e0f5-d46c-4e92-a2f1-b2b58e3b1b43,03 август 2026,Определение,2598,03.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
67f68b40-cb1f-45bc-acd5-5272ffd53176,31 август 2026,Разпореждане,102,31.08.2026,Славка Бисерова Гемишева - Съдия докладчик,
67f68b40-cb1f-45bc-acd5-5272ffd53176,30 юли 2026,Разпореждане,89,30.07.2026,Славка Бисерова Гемишева - Съдия докладчик,
9e59d2d9-14df-4264-80ae-ba4f0943acb4,17 август 2026,Разпореждане,20010,17.08.2026,Ивалена Димитрова - Съдия докладчик,
1415b7e2-3cb6-4431-acd5-3c4f2e702891,11 август 2026,Определение,577,11.08.2026,МИЛЕНА ДИМИТРОВА ДЕЧЕВА - Председател ГЕОРГИ МИХАЙЛОВ МИХАЙЛОВ - Съдия докладчик ЖУЛИЕТА КРЪСТЕВА СЕРАФИМОВА-ДИМИТРОВА - Член,
a3ca859e-c7a4-438b-9fe8-cb72649a52ec,07 август 2026,Решение,752,07.08.2026,Мария Димитрова Каранашева - Съдия докладчик,
