Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
07a94b50-1d69-4994-8c58-efd23d729b2f,21 август 2026,Разпореждане,3283,,Мария Вангелова Грунова - Съдия докладчик,
b2f32213-567f-4ecb-a09a-eb5f5c756516,20 август 2026,Заповед за изпълнение,917,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
b2f32213-567f-4ecb-a09a-eb5f5c756516,20 август 2026,Разпореждане,7818,20.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
f0936f18-8660-4d65-b922-7802dd94827e,20 август 2026,Разпореждане,2176,20.08.2026,Симеон Горанов Гюров - Съдия докладчик,
f3ee75db-2307-4c65-b92b-516a5ece8ce9,20 август 2026,Определение,30246,,КАЛИНА ВЕНЦИСЛАВОВА СТАНЧЕВА - Съдия докладчик,
a3b9901a-fb9f-4741-877c-89f872a3d822,20 август 2026,Заповед за изпълнение,502,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
2924a5e0-598a-452b-9c08-5bba4a1342a0,20 август 2026,Заповед за изпълнение,1734,,Радосвета Добрева Станимирова - Съдия докладчик,
4602dfee-d2ba-4671-8c00-c1f7a72e12e3,21 август 2026,Разпореждане,7878,21.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
f97aa8cc-8db0-49e3-93af-4029f930da88,20 август 2026,Заповед за изпълнение,3206,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
8ec941c1-c8f7-412e-b4d8-2c9b09fa00d7,24 август 2026,Заповед за изпълнение,1612,,Олга Златева - Съдия докладчик,
eb217f2b-04b0-4311-b645-bf86bde2a986,21 август 2026,Разпореждане,1499,21.08.2026,Аксиния Борисова Атанасова - Съдия докладчик,
8dbf834e-2c3c-451c-97c5-8238781ffdd5,21 август 2026,Разпореждане,7480,,Веселин Енчев - Докладчик,
b0bf5432-a4fb-4454-9957-4b3fa7dee2e8,24 август 2026,Разпореждане,32993,,Виржиния Петрова - Докладчик,
40dcf8a2-2298-4469-b129-1035767619cc,20 август 2026,Заповед за изпълнение,3225,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
160561b0-72ab-4bbd-98d8-056cf050a0fa,20 август 2026,Разпореждане,24545,20.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
31991c77-eeb4-410b-b936-d0625614eb85,21 август 2026,Заповед за изпълнение,1593,,Таня Илкова - Съдия докладчик,
1d90cc68-739e-4502-856c-abf235651a69,21 август 2026,Разпореждане,209,21.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
ee6d5591-d6ca-454c-9ff3-7fd3315bd42d,24 август 2026,Разпореждане,279,24.08.2026,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
de034c9e-ea8f-46ea-9024-f82fd26fe0bd,20 август 2026,Заповед за изпълнение,1138,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
de034c9e-ea8f-46ea-9024-f82fd26fe0bd,20 август 2026,Разпореждане,1914,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
9b82d0fc-6d2d-4675-9466-4e48bc33ea48,20 август 2026,Заповед за изпълнение,1696,,Петко Русев Георгиев - Съдия докладчик,
5f5571cd-1350-45d0-8c7c-c0e3f8f05f38,20 август 2026,Определение,1104,,ЖАНЕТА ДИМИТРОВА ГЕОРГИЕВА - Съдия докладчик,
80ec1b89-a43a-4b3f-967b-610f005c97fa,20 август 2026,Разпореждане,2137,20.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
927cd279-7f81-42cb-88a3-fa121ad9c9b0,20 август 2026,Заповед за изпълнение,2286,,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
072cbeb2-65f3-40ba-9db1-2ba7ef1a049a,21 август 2026,Разпореждане,1498,21.08.2026,Светослав Николаев Николов - Съдия докладчик,
5d1238e4-86ad-41b2-bd93-6f9b061ae145,21 август 2026,Заповед за изпълнение,709,,Андрей Иванов Николов - Съдия докладчик,
51391d9e-4cf5-48ac-8902-9188557e005f,24 август 2026,Заповед за изпълнение,769,,Антонина Даниелова Якимова - Съдия докладчик,
4b55f845-ae91-45e8-928e-b11a1533c549,21 август 2026,Заповед за изпълнение,912,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
4b55f845-ae91-45e8-928e-b11a1533c549,21 август 2026,Разпореждане,1297,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
d9a93043-64cd-42fc-8d27-b897d79633de,21 август 2026,Споразумение,107,21.08.2026,Светла Василева Пейчева - Съдия докладчик,
d9a93043-64cd-42fc-8d27-b897d79633de,20 август 2026,Разпореждане,646,20.08.2026,Светла Василева Пейчева - Съдия докладчик,
adfce940-5e52-4832-8a1b-73f4d5510426,21 август 2026,Разпореждане,483,21.08.2026,Светослав Николаев Николов - Съдия докладчик,
b7636879-3781-4c7d-a986-373213e18965,21 август 2026,Разпореждане,2874,21.08.2026,Атанас Кобуров - Съдия докладчик,
e83be22d-e8d7-4c0d-bd9d-ef13b1f70198,20 август 2026,Заповед за изпълнение,1728,,Пламен Пантев Денев - Съдия докладчик,
669db6db-240c-4975-bd95-7620383fad1e,20 август 2026,Заповед за изпълнение,1733,,Радосвета Добрева Станимирова - Съдия докладчик,
f4b0aa95-c3b5-4810-85f9-e9501417ad09,20 август 2026,Заповед за изпълнение,2303,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
f5c6a924-810b-4ba7-88c4-553ae7c53a2d,24 август 2026,Разпореждане,488,24.08.2026,Стефан Марков Стойков - Съдия докладчик,
5604461b-1097-47a4-9f7f-f4fc702e939c,20 август 2026,Заповед за изпълнение,123,,Димитър Маринов Димитров - Съдия докладчик,
5604461b-1097-47a4-9f7f-f4fc702e939c,20 август 2026,Разпореждане,1147,20.08.2026,Димитър Маринов Димитров - Съдия докладчик,
2f0f4e2a-d556-41b6-859a-bd6ad97d21f3,24 август 2026,Заповед за изпълнение,865,,Антоанета Маринова Симеонова - Съдия докладчик,
74f988ec-caa1-42f4-9707-f641f1f3993d,20 август 2026,Разпореждане,1802,20.08.2026,Мария Джанкова Богданова - Съдия докладчик,
0485470b-ada2-4fe3-ad1c-ffed75cc70db,20 август 2026,Заповед за изпълнение,7404,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
0485470b-ada2-4fe3-ad1c-ffed75cc70db,20 август 2026,Разпореждане,24541,20.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
1a36cb5d-975f-46a5-bdf5-7871c15a91f9,20 август 2026,Заповед за изпълнение,3027,,Мариела Викторова Йосифова - Съдия докладчик,
b50ec07e-abf8-4020-8a3b-ff89f91431d6,20 август 2026,Разпореждане,10986,20.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
03c517a1-8811-45bb-aae4-b772918d89b2,24 август 2026,Разпореждане,1201,24.08.2026,Веселина Ставрева - Съдия докладчик,
cc39246d-cd3d-474c-ad03-9c590c3f77f3,20 август 2026,Заповед за изпълнение,748,,Велина Иванова Полежанова - Съдия докладчик,
a3eaf104-47f4-4131-81d9-c5a424eed688,21 август 2026,Разпореждане,1296,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
553d7da3-24fe-46e2-ad33-ce6f896153de,21 август 2026,Разпореждане,2163,21.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
582cc749-c9af-44cb-9a73-68d08de8ad03,20 август 2026,Заповед за изпълнение,6240,,Искра Петьова Касабова - Съдия докладчик,
7796517b-2448-4bb1-a3d1-053b91932ed8,20 август 2026,Решение,258,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
c83a4ede-e800-446d-8d92-44430f7bfc3b,20 август 2026,Заповед за изпълнение,428,,Тодор Илиев Тихолов - Съдия докладчик,
c83a4ede-e800-446d-8d92-44430f7bfc3b,20 август 2026,Разпореждане,1184,20.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
bbf5bf17-eece-42a5-9a44-36d29afdf6cb,21 август 2026,Заповед за изпълнение,1868,,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
b4b3b048-71c8-414a-8806-0ad07145e13e,20 август 2026,Разпореждане,10981,20.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
f01ebbbb-5354-4985-ad97-c585d4eabd07,20 август 2026,Заповед за изпълнение,1423,,Вера Светославова Найденова - Съдия докладчик,
59ad8791-bf7b-4de6-9f48-580a46656d87,20 август 2026,Заповед за изпълнение,2282,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
d745f367-5356-4d00-b91b-c691fa764120,20 август 2026,Решение,257,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
296758ea-05b3-4888-9893-efbf17d6ea42,21 август 2026,Заповед за изпълнение,1885,,Борислав Кирилов Тончев - Съдия докладчик,
8f285866-34a3-4efc-acba-c8e1a9ac75df,20 август 2026,Определение,32781,20.08.2026,Вената Кабурова - Докладчик,
b2e039b8-fb54-4587-a7fc-fb2cf35f0527,21 август 2026,Заповед за изпълнение,2674,,Преслава Кръстева Дякова - Съдия докладчик,
4ad1cee0-a8af-4d23-b73c-df60d8b6aea4,20 август 2026,Заповед за изпълнение,1419,,Биляна Великова Видолова - Съдия докладчик,
f8ac8ef8-6b78-423e-b322-baa3dced6134,21 август 2026,Заповед за изпълнение,6278,,Емил Кръстев Ангелов - Съдия докладчик,
3f5db5fa-9890-4abc-8758-ad08de4c754d,21 август 2026,Разпореждане,1295,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
862c181f-131a-4a61-bfbe-64bfb0837d55,20 август 2026,Решение,256,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
951afa48-2fd8-41c2-ac38-00242b1e64c7,21 август 2026,Заповед за изпълнение,1051,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
9c21c58e-2fac-43b8-b60b-80287782439c,20 август 2026,Заповед за изпълнение,953,,Сона Вахе Гарабедян - Съдия докладчик,
8bd131ca-1cb1-429f-a733-7a656dcc059a,20 август 2026,Разпореждане,10980,20.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
526087d4-288c-472e-929e-8ce59dd75f81,24 август 2026,Протоколно определение,337,,Ивета Николаева Петрова - Съдия докладчик,
526087d4-288c-472e-929e-8ce59dd75f81,24 август 2026,Разпореждане,556,24.08.2026,Ивета Николаева Петрова - Съдия докладчик,
29395b78-7462-4b50-ae04-78df48460a7c,24 август 2026,Разпореждане,7220,24.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
b3e44113-e9cd-4d81-abf9-c508b9bcfec6,21 август 2026,Заповед за изпълнение,6262,,Иван Валериев Никифорски - Съдия докладчик,
f26f49a4-aa0b-449e-8fd1-56bc19b50c9b,20 август 2026,Решение,255,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
2821fdcd-4a17-4cbc-a09b-aaf87396d9e2,21 август 2026,Заповед за изпълнение,943,,Минчо Стоянов Минев - Съдия докладчик,
cbc914c4-99e2-48e6-8f07-0d4b0ce63a9a,20 август 2026,Заповед за изпълнение,1727,,Пламен Пантев Денев - Съдия докладчик,
fc66e011-eee5-440f-96ec-4435f5634000,20 август 2026,Заповед за изпълнение,427,,Тодор Илиев Тихолов - Съдия докладчик,
fc66e011-eee5-440f-96ec-4435f5634000,20 август 2026,Разпореждане,1183,20.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
a9197cce-a16b-45dc-915c-b9c693fd72c5,20 август 2026,Заповед за изпълнение,855,,Петя Николова Гатева - Съдия докладчик,
973dfda0-5256-42c9-8b54-5bac77f94006,25 август 2026,Разпореждане,6681,25.08.2026,Ива Илиева Стойчева Коджабашева - Съдия докладчик,
13b4d159-12bb-4dc2-b808-9f889276a712,21 август 2026,Заповед за изпълнение,1847,,Боряна Александрова Ангелова - Съдия докладчик,
24bb7fa3-0d55-4328-936f-58065d376e03,21 август 2026,Заповед за изпълнение,264,,Радина Василева Хаджикирева - Съдия докладчик,
ed37532a-46a5-4bc5-aa92-c14169e0a930,20 август 2026,Решение,254,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
eefabfbe-ef5c-4858-b661-ba4218d55cf8,21 август 2026,Определение,407,21.08.2026,Ивета Николаева Петрова - Съдия докладчик,
eefabfbe-ef5c-4858-b661-ba4218d55cf8,21 август 2026,Разпореждане,1744,21.08.2026,Ивета Николаева Петрова - Съдия докладчик,
7f1e3113-a5d3-465e-af2a-5d2551c3ccf0,20 август 2026,Разпореждане,4084,,Галина Николова - Съдия докладчик,
30690b64-f80f-4e79-9206-3bb7ac9e6e90,20 август 2026,Заповед за изпълнение,741,,Хрисимир Максимов Пройнов - Съдия докладчик,
b1fc1e37-5b73-4e13-8465-9f918148b632,24 август 2026,Разпореждане,20474,24.08.2026,Евгения Мечева - Съдия докладчик,
3ee79f22-1607-4065-9171-91c9cdfcfcef,21 август 2026,Определение,406,21.08.2026,Ивета Николаева Петрова - Съдия докладчик,
3ee79f22-1607-4065-9171-91c9cdfcfcef,21 август 2026,Разпореждане,1743,21.08.2026,Ивета Николаева Петрова - Съдия докладчик,
8b464aa2-24cb-4239-a7da-2ac0d73f66b9,24 август 2026,Определение,33083,,Евгения Баева - Докладчик,
8b464aa2-24cb-4239-a7da-2ac0d73f66b9,20 август 2026,Разпореждане,32775,,Вената Кабурова - Докладчик,
88a846ab-69e8-495a-8ed6-bfc59db23565,21 август 2026,Заповед за изпълнение,951,,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
1e8e3559-b976-48d2-964f-60db3f8a6913,20 август 2026,Разпореждане,503,20.08.2026,ПЕНКО ЦАНКОВ - Съдия докладчик,
9cbeefed-64bc-4d6c-b2d9-8961152aa7c3,20 август 2026,Заповед за изпълнение,1100,,Антон Еленков Антов - Съдия докладчик,
4a95db2b-f0d3-4538-81a1-78096f4de403,20 август 2026,Решение,253,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
6352cf14-1073-4205-8114-6c912ffd2699,20 август 2026,Заповед за изпълнение,3064,,Калин Георгиев Колешански - Съдия докладчик,
e84165da-7fa7-424d-895f-d7a87c1bf8ba,20 август 2026,Разпореждане,1196,20.08.2026,Иван Бонев - Съдия докладчик,
14bc3634-d066-4361-8da2-7cf8d72c2640,20 август 2026,Протокол,1707,20.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
14bc3634-d066-4361-8da2-7cf8d72c2640,20 август 2026,Разпореждане,1121,20.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
647291cb-5977-4e72-8080-a7c7e737c1d9,20 август 2026,Заповед за изпълнение,2863,,Светослав Атанасов Пиронев - Съдия докладчик,
f788cb0b-4f88-4f0b-b801-79e2b7d6840f,21 август 2026,Разпореждане,6634,21.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
06eb4680-b419-4a0a-9642-87e88d46e607,21 август 2026,Заповед за изпълнение,1576,,Ваня Тенева - Съдия докладчик,
e5fa33ee-61f8-4dde-8c78-1971ff89f2fd,20 август 2026,Определение,885,20.08.2026,Мария Велкова - Съдия докладчик Палма Тараланска - Член Галина Магардичиян - Член,
85499d62-5693-490c-b9b2-113eda727dbc,21 август 2026,Заповед за изпълнение,858,,Светла Иванова Иванова - Съдия докладчик,
9e223fe4-1966-45e0-b1b0-02a7c0b641ab,20 август 2026,Заповед за изпълнение,1034,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
9e223fe4-1966-45e0-b1b0-02a7c0b641ab,20 август 2026,Разпореждане,3265,20.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
1fdb4cc1-fd2f-495a-8ddd-55465550b778,25 август 2026,Разпореждане,11092,25.08.2026,ГЕРГАНА БОГОМИЛОВА ЦОНЕВА - Съдия докладчик,
1e9640a0-4737-4982-8495-eaddeb77f46e,20 август 2026,Заповед за изпълнение,670,,Радка Георгиева Стоянова - Съдия докладчик,
7dd1b999-d2c1-4f8d-a182-946f77feadf0,20 август 2026,Решение,252,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
4295f110-c99e-4686-8635-5021d0b21f9f,20 август 2026,Разпореждане,502,20.08.2026,ПЕНКО ЦАНКОВ - Съдия докладчик,
516b7aa0-658d-4c3b-aed5-cdda868b5984,21 август 2026,Заповед за изпълнение,7417,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
516b7aa0-658d-4c3b-aed5-cdda868b5984,21 август 2026,Разпореждане,24586,21.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
f0d99c3e-4ff9-4014-a88b-8ab5c14a2309,21 август 2026,Заповед за изпълнение,1330,,Гергана Кузманова - Съдия докладчик,
4bdd0259-4976-4158-818e-ca1b328a3f11,25 август 2026,Определение,866,25.08.2026,Иван Бонев - Председател Веселина Ставрева - Съдия докладчик Даниела Събчева - Член,
b675ffb2-8698-4db8-9fcb-4a8be6977a3e,21 август 2026,Разпореждане,20397,21.08.2026,Иван Стойнов - Съдия докладчик,
53c48e0e-f70a-4ae8-89fd-4c699a08404c,20 август 2026,Протокол,1706,20.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
53c48e0e-f70a-4ae8-89fd-4c699a08404c,20 август 2026,Разпореждане,1120,20.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
a0646813-1f52-400e-a396-a53471714d4d,24 август 2026,Разпореждане,2951,24.08.2026,Радослав Георгиев - Съдия докладчик,
62e1c8b1-d70e-4c69-8cba-6431dec84fbb,21 август 2026,Заповед за изпълнение,942,,Димитър Пенчев Стоянов - Съдия докладчик,
5e38b086-171c-4721-98ff-3f1d5ac58271,20 август 2026,Заповед за изпълнение,935,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
5e38b086-171c-4721-98ff-3f1d5ac58271,20 август 2026,Разпореждане,6608,20.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
8e37016e-8915-482d-aaa5-edc7e7a14863,24 август 2026,Определение,3634,24.08.2026,Ана Иванова Илиева - Съдия докладчик,
4145a6c4-51c3-483a-9e6f-1d335889318d,20 август 2026,Решение,251,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
134f6bd5-e75b-4aec-8439-5111f952bdfa,20 август 2026,Заповед за изпълнение,501,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
9182445f-a07e-4806-8303-b8a92d00266f,20 август 2026,Разпореждане,1703,20.08.2026,Деян Иванов Денев - Съдия докладчик,
165734c3-4c83-4699-a6bc-2a27dbcb10d7,20 август 2026,Разпореждане,465,,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ - Съдия докладчик,
026117b1-e998-4b78-af2d-2ae2fe4360b6,24 август 2026,Заповед за изпълнение,1720,,Росица Генадиева Тодорова - Съдия докладчик,
eb291005-6608-4e66-bd22-fad0425248f8,20 август 2026,Определение,640,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
db46333d-add3-49c9-8bdb-dc395951e014,21 август 2026,Разпореждане,1322,,Борислав Методиев Методиев - Съдия докладчик,
db46333d-add3-49c9-8bdb-dc395951e014,21 август 2026,Заповед за изпълнение,487,,Борислав Методиев Методиев - Съдия докладчик,
db46333d-add3-49c9-8bdb-dc395951e014,21 август 2026,Разпореждане,1321,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
63bb9e11-561e-4ccf-a416-123ff170bfb0,24 август 2026,Заповед за изпълнение,864,,Антоанета Маринова Симеонова - Съдия докладчик,
0fac1a44-b227-403d-9076-e6ca6cad1fe7,20 август 2026,Определение,639,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
bdd49f72-015c-4980-8db4-df92950d2094,21 август 2026,Заповед за изпълнение,6301,,Иван Цветозаров Иванов - Съдия докладчик,
16faf875-e232-4640-95df-63024e9d2dcc,20 август 2026,Разпореждане,501,20.08.2026,ПЕНКО ЦАНКОВ - Съдия докладчик,
ddfa8e4c-c635-4640-bc0f-0b25c2e3eb3f,20 август 2026,Решение,250,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
1aa2e3f1-b430-486a-b67f-71d942c41bd8,21 август 2026,Заповед за изпълнение,3262,,АНЕЛИЯ ЦЕКОВА - Съдия докладчик,
3d2b68ee-a5b3-4ebc-936a-31ca99199a48,20 август 2026,Определение,32788,,Лилия Йорданова - Докладчик,
204ade19-9bc0-47ad-a22e-22084252089a,20 август 2026,Заповед за изпълнение,1732,,Радосвета Добрева Станимирова - Съдия докладчик,
8cab12ea-411d-466a-8bad-1bb792dbf3c8,21 август 2026,Разпореждане,1122,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
36d7a4a2-f906-4a07-a049-a15d6fd330e5,20 август 2026,Определение,638,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
7f7cf40e-44fa-4f47-9345-a0b57f6a49b3,20 август 2026,Определение,1237,20.08.2026,Цвета Живкова Попова - Съдия докладчик,
abc5ab7e-c6a7-48ad-9ecb-21fb0acb4234,25 август 2026,Разпореждане,20600,25.08.2026,Добрина Петрова - Съдия докладчик,
3d802bc9-adab-4c76-851b-3d7e1e9b1b79,21 август 2026,Заповед за изпълнение,3753,,Десислава Николаева Великова - Съдия докладчик,
b5bc41fb-2c20-4712-b55e-ff262f37cd95,20 август 2026,Решение,249,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
92a71e01-7169-4d85-bef1-30851f8546e4,20 август 2026,Заповед за изпълнение,669,,Радка Георгиева Стоянова - Съдия докладчик,
b14af5a5-54a2-4f48-92b3-4125f828b8a9,20 август 2026,Определение,637,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
6b7593b7-85fa-46c7-8488-67f5bdf71937,24 август 2026,Заповед за изпълнение,1053,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
d80ed1e1-f798-410a-be87-8a35137f7a85,20 август 2026,Заповед за изпълнение,668,,Радка Георгиева Стоянова - Съдия докладчик,
2d37fdbd-cb59-4435-993b-36123aca8ca4,24 август 2026,Определение,607,24.08.2026,МИЛЕНА ДИМИТРОВА ДЕЧЕВА - Съдия докладчик ГЕОРГИ ГОЧЕВ ГЕОРГИЕВ - Член ГЕОРГИ МИХАЙЛОВ МИХАЙЛОВ - Член,
2501390c-3e2a-4b69-b061-8efa695df89b,24 август 2026,Протокол,144,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
2501390c-3e2a-4b69-b061-8efa695df89b,24 август 2026,Определение,73,,Борислав Методиев Методиев - Съдия докладчик,
2501390c-3e2a-4b69-b061-8efa695df89b,20 август 2026,Разпореждане,170,20.08.2026,Борислав Методиев Методиев - Съдия докладчик,
95c9ef41-5db8-44f2-bdc3-4c44092106ae,21 август 2026,Определение,1379,,Мирослав Вълков - Докладчик,
a07cade2-4a09-4902-a9ac-0c31f31ad024,20 август 2026,Заповед за изпълнение,3036,,Милена Стоянова Стоянова - Съдия докладчик,
6f0a1a72-25fb-477b-9c1c-f48df24ea053,20 август 2026,Определение,636,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
fd9f7e12-4b88-4440-b4e5-caa5aabe7e27,20 август 2026,Заповед за изпълнение,1407,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
10076f82-4e76-4b82-8bfd-0c9f168653d8,20 август 2026,Разпореждане,3455,20.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
14479e30-47ae-4a64-a332-d08a7e1944ed,22 август 2026,Разпореждане,2168,22.08.2026,Пламен Калинов Кучев - Съдия докладчик,
640722f8-6cb2-475a-885b-ba29613ca293,21 август 2026,Заповед за изпълнение,6271,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
9344ffc0-d759-4efc-9203-0cae4c28c766,20 август 2026,Заповед за изпълнение,1247,,Милена Иванова Семерджиева - Съдия докладчик,
9344ffc0-d759-4efc-9203-0cae4c28c766,20 август 2026,Разпореждане,1620,20.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
8d901bd2-290f-449d-aac7-d26f6e7501f5,20 август 2026,Заповед за изпълнение,1243,,Иван Христов Христов - Съдия докладчик,
8d901bd2-290f-449d-aac7-d26f6e7501f5,20 август 2026,Разпореждане,1616,20.08.2026,Иван Христов Христов - Съдия докладчик,
7bcb9f25-6ccf-461f-8f33-8d7d41236c43,21 август 2026,Разпореждане,1123,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
20a08d67-3519-430a-ad15-8e2f2e823784,21 август 2026,Разпореждане,609,21.08.2026,Гергана Мирчова Симеонова - Съдия докладчик,
003afe11-02c8-46c8-8a41-b14ae3ad24b9,20 август 2026,Заповед за изпълнение,906,,Силвия Тодорова Евстатиева - Съдия докладчик,
003afe11-02c8-46c8-8a41-b14ae3ad24b9,20 август 2026,Разпореждане,1933,20.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
26fa9942-45ab-4b2e-adf4-b833f66dca71,21 август 2026,Разпореждане,11023,21.08.2026,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ - Съдия докладчик,
b89f00b2-86c3-4362-b4cb-440dc41bd7d7,21 август 2026,Разпореждане,20380,21.08.2026,Ивалена Димитрова - Съдия докладчик,
69485b87-88fe-4049-ad75-243da7242dea,21 август 2026,Определение,1190,21.08.2026,ИСКРЕН БОРИСОВ - Съдия докладчик,
2a13b401-1df6-428f-982b-f86c7fed511e,20 август 2026,Разпореждане,2524,20.08.2026,Крум Илиев Динев - Съдия докладчик,
8fdb507f-649a-4c66-ab77-99dfd4c5fb61,21 август 2026,Определение,891,21.08.2026,Мария Велкова - Съдия докладчик Васил Петков - Член Галина Магардичиян - Член,
a21ae608-ef9f-4ae3-b84a-1e6a3bc15e8f,20 август 2026,Заповед за изпълнение,2280,,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
ad9f5ce3-d9b1-4a9d-9bf6-37d7166a2e36,20 август 2026,Определение,10458,20.08.2026,Весела Петрова Кърпачева - Съдия докладчик,
766e8f4b-5082-4960-b2fe-7d8add4c821c,20 август 2026,Заповед за изпълнение,3188,,КАЛИН ИВАНОВ - Съдия докладчик,
9406533e-0937-4edd-915b-79fca77be17a,20 август 2026,Заповед за изпълнение,3725,,Майя Йончева Йончева - Съдия докладчик,
cd7d9270-d48e-4c87-a16a-4f84dd8619ab,20 август 2026,Определение,3706,20.08.2026,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ - Съдия докладчик,
30249c14-1819-4365-b9fe-8d3c35d22c88,21 август 2026,Разпореждане,10805,21.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
080f7b0d-840c-4916-ab7c-bf57bdd9568a,24 август 2026,Разпореждане,3061,24.08.2026,Николай Захариев Петров - Съдия докладчик,
49d6dffe-40f3-4797-9dcb-08da292e7d33,20 август 2026,Заповед за изпълнение,356,,Велина Иванова Ангелова - Съдия докладчик,
b01a5a71-e9cc-4606-824c-ac0e442805a8,21 август 2026,Разпореждане,20399,21.08.2026,Иван Стойнов - Съдия докладчик,
0de0b51d-0fd0-4cbf-9762-a9505f1790eb,20 август 2026,Заповед за изпълнение,1553,,Велина Пенева - Съдия докладчик,
2e79ac1f-3d59-42df-bf3c-ec2209b391aa,20 август 2026,Заповед за изпълнение,3213,,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
