Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
4045600b-8a08-474b-a1fa-1f2294522045,19 август 2026,Разпореждане,1225,19.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
e48a23d7-8aca-4a36-a52a-cf89c59b713b,19 август 2026,Решение,185,19.08.2026,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
7204968c-0a30-4685-8c4d-5475462bfc25,19 август 2026,Заповед за изпълнение,733,,Хрисимир Максимов Пройнов - Съдия докладчик,
70f7d316-6407-45a7-92fd-0ef3804d6c2a,19 август 2026,Разпореждане,2128,19.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
5b5f469f-2e0b-4280-83ee-d188f168e037,25 август 2026,Заповед за изпълнение,1501,,Вера Светославова Найденова - Съдия докладчик,
5b5f469f-2e0b-4280-83ee-d188f168e037,19 август 2026,Разпореждане,10691,19.08.2026,Вера Светославова Найденова - Съдия докладчик,
330de327-7e26-4b66-946b-b8269e23e259,25 август 2026,Заповед за изпълнение,7558,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
330de327-7e26-4b66-946b-b8269e23e259,25 август 2026,Разпореждане,24933,25.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
330de327-7e26-4b66-946b-b8269e23e259,19 август 2026,Разпореждане,24354,19.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
e779177d-1fa6-4c9f-a40e-d2204b5a95f6,20 август 2026,Определение,1664,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
5c305112-8518-44d9-8a29-1c3ce41685aa,19 август 2026,Разпореждане,2829,19.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
82c83e96-f682-45af-8206-a3cc57a02f23,26 август 2026,Протокол,582,26.08.2026,ГАЛИНА СЛАВОВА ГЕОРГИЕВА - Съдия докладчик,
82c83e96-f682-45af-8206-a3cc57a02f23,19 август 2026,Разпореждане,652,19.08.2026,ГАЛИНА СЛАВОВА ГЕОРГИЕВА - Съдия докладчик,
9b6a5c0c-7248-42d3-b8a8-baf26275f939,24 август 2026,Разпореждане,1548,24.08.2026,Теодора Богомилова Стоянова - Съдия докладчик,
9b6a5c0c-7248-42d3-b8a8-baf26275f939,19 август 2026,Определение,430,19.08.2026,Пенка Борисова Йорданова - Съдия докладчик,
162030d0-c136-4212-9933-e2a67da078e0,25 август 2026,Заповед за изпълнение,1350,,Мария Вангелова Грунова - Съдия докладчик,
162030d0-c136-4212-9933-e2a67da078e0,19 август 2026,Разпореждане,3250,19.08.2026,Мария Вангелова Грунова - Съдия докладчик,
cb6577e8-27eb-4fea-87cc-2adaac8690ef,25 август 2026,Заповед за изпълнение,7566,,Татяна Иванова Тодорова - Съдия докладчик,
cb6577e8-27eb-4fea-87cc-2adaac8690ef,25 август 2026,Разпореждане,24981,25.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
cb6577e8-27eb-4fea-87cc-2adaac8690ef,19 август 2026,Разпореждане,24371,19.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
cc6a7298-af28-484e-abed-84d909a32373,20 август 2026,Разпореждане,15382,20.08.2026,Сирануш Сахак Артинян - Съдия докладчик,
350b6dcc-2569-4422-9e07-5d331edf327e,25 август 2026,Заповед за изпълнение,875,,Антоанета Маринова Симеонова - Съдия докладчик,
350b6dcc-2569-4422-9e07-5d331edf327e,20 август 2026,Разпореждане,1577,20.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
4b426b21-09ce-472c-a1cc-218d8504fa52,25 август 2026,Заповед за изпълнение,274,,Радина Василева Хаджикирева - Съдия докладчик,
4b426b21-09ce-472c-a1cc-218d8504fa52,21 август 2026,Разпореждане,704,21.08.2026,Радина Василева Хаджикирева - Съдия докладчик,
c5f9ba90-9a80-4553-ba2a-80189908b123,25 август 2026,Заповед за изпълнение,1150,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
c5f9ba90-9a80-4553-ba2a-80189908b123,19 август 2026,Разпореждане,1902,19.08.2026,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
d76f2f67-bc4b-453f-bc10-4c1b04f51fa9,25 август 2026,Заповед за изпълнение,1915,,Албена Миронова - Съдия докладчик,
d76f2f67-bc4b-453f-bc10-4c1b04f51fa9,21 август 2026,Разпореждане,2601,21.08.2026,Албена Миронова - Съдия докладчик,
19af0400-7218-4334-b33e-35e184482de9,19 август 2026,Разпореждане,4908,19.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
30bded99-bcab-4bdb-b006-f720825bfb09,26 август 2026,Заповед за изпълнение,7599,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
30bded99-bcab-4bdb-b006-f720825bfb09,26 август 2026,Разпореждане,25050,26.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
30bded99-bcab-4bdb-b006-f720825bfb09,19 август 2026,Разпореждане,24434,19.08.2026,Ивайло Юлианов Колев - Съдия докладчик,
a81ca085-7121-4a99-b9d6-04a8088ee5b9,21 август 2026,Определение,10533,21.08.2026,Недялка Николова Вълчева - Съдия докладчик,
4fc265ef-f1da-4f81-a54e-9c5c59667fab,26 август 2026,Заповед за изпълнение,1748,,Росица Генадиева Тодорова - Съдия докладчик,
1ad5284f-61cd-4f14-a8f6-d14fa2a24e18,19 август 2026,Определение,3588,19.08.2026,Биляна Великова Видолова - Съдия докладчик,
3d64efc0-c975-4f34-a62e-082fba0de987,19 август 2026,Разпореждане,1226,19.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
1bd6d429-73c4-4d19-9b8f-2031cefb3bbe,25 август 2026,Заповед за изпълнение,1576,,Николай Захариев Петров - Съдия докладчик,
1bd6d429-73c4-4d19-9b8f-2031cefb3bbe,24 август 2026,Разпореждане,3059,24.08.2026,Николай Захариев Петров - Съдия докладчик,
a507253c-60d4-42ff-a469-2e27dfc2a872,25 август 2026,Заповед за изпълнение,3822,,Тихомира Георгиева Казасова - Съдия докладчик,
a507253c-60d4-42ff-a469-2e27dfc2a872,19 август 2026,Разпореждане,8452,19.08.2026,Дарин Николаев Йорданов - Съдия докладчик,
979b49d7-6b30-4a2a-b721-77323e96247d,20 август 2026,Разпореждане,6248,20.08.2026,Стояна Илиева - Съдия докладчик,
b74995a5-36f2-40f7-89f3-4ed761efef13,26 август 2026,Заповед за изпълнение,1165,,ПЕТЯ ИВАНОВА ЗДРАВКОВА - Съдия докладчик,
4e74e945-1db4-4289-9ed4-bab883cec2ac,21 август 2026,Протокол,144,21.08.2026,Боряна Ангелова Димитрова - Председател Светлин Иванов Иванов - Съдия докладчик Светла Миткова Цолова - Член,
4e74e945-1db4-4289-9ed4-bab883cec2ac,21 август 2026,Определение,177,21.08.2026,Боряна Ангелова Димитрова - Председател Светлин Иванов Иванов - Съдия докладчик Светла Миткова Цолова - Член,
068c7a74-5399-433e-ab61-f9fc9588a828,20 август 2026,Определение,10483,20.08.2026,Недялка Николова Вълчева - Съдия докладчик,
6902acca-d34b-4d82-8ce1-f0319a6eb56b,26 август 2026,Заповед за изпълнение,1209,,Албена Дякова Великова - Съдия докладчик,
6902acca-d34b-4d82-8ce1-f0319a6eb56b,20 август 2026,Разпореждане,2939,20.08.2026,Албена Дякова Великова - Съдия докладчик,
87b11100-decb-4248-b34e-d44bc9d57f17,26 август 2026,Разпореждане,11130,,Красимир Кипров - Докладчик,
c00dc6ef-7b00-4cc3-86e8-561a5565366a,25 август 2026,Заповед за изпълнение,7529,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
c00dc6ef-7b00-4cc3-86e8-561a5565366a,25 август 2026,Разпореждане,24853,25.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
c00dc6ef-7b00-4cc3-86e8-561a5565366a,24 август 2026,Разпореждане,24759,24.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
689125bc-760b-4f11-8385-a77404455dfb,19 август 2026,Определение,1053,19.08.2026,Тодор Минов - Съдия докладчик,
31dda470-83f8-4b7a-8a1e-eddeeab4f654,21 август 2026,Разпореждане,2920,21.08.2026,Андрей Иванов Николов - Съдия докладчик,
0f6f89a5-9742-4337-85bb-29eb9cd1f369,20 август 2026,Разпореждане,7766,20.08.2026,ЕВГЕНИ МИРОСЛАВОВ УЗУНОВ - Съдия докладчик,
b622e704-caad-409f-8920-110cde781b58,25 август 2026,Заповед за изпълнение,6343,,Иван Цветозаров Иванов - Съдия докладчик,
2e1293a3-5826-455a-8af0-023891ce61ec,19 август 2026,Разпореждане,2116,19.08.2026,Пламен Калинов Кучев - Съдия докладчик,
c5aab604-9f39-4da5-ba86-1a5c0d3a92c5,26 август 2026,Заповед за изпълнение,3853,,Десислава Николаева Великова - Съдия докладчик,
c5aab604-9f39-4da5-ba86-1a5c0d3a92c5,19 август 2026,Разпореждане,8461,19.08.2026,Десислава Николаева Великова - Съдия докладчик,
43ff5790-3c2e-490f-8096-c752943a428a,19 август 2026,Разпореждане,3572,19.08.2026,Нанко Събов Маринов - Съдия докладчик,
e61750ac-dc88-43d7-b1ce-1c250ce31917,25 август 2026,Заповед за изпълнение,1122,,Антон Еленков Антов - Съдия докладчик,
e61750ac-dc88-43d7-b1ce-1c250ce31917,19 август 2026,Разпореждане,3421,19.08.2026,Антон Еленков Антов - Съдия докладчик,
74484f06-cde3-405d-a3e9-c31a606982d5,25 август 2026,Заповед за изпълнение,696,25.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
74484f06-cde3-405d-a3e9-c31a606982d5,24 август 2026,Разпореждане,1920,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
07d50c10-7866-4d69-b4c3-2ac8ca3495ae,25 август 2026,Заповед за изпълнение,7554,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
07d50c10-7866-4d69-b4c3-2ac8ca3495ae,25 август 2026,Разпореждане,24932,25.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
07d50c10-7866-4d69-b4c3-2ac8ca3495ae,19 август 2026,Разпореждане,24356,19.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
cda33535-4761-432c-b189-7cdcb121e273,26 август 2026,Заповед за изпълнение,1761,,Магдалена Димова Инджова - Съдия докладчик,
cda33535-4761-432c-b189-7cdcb121e273,19 август 2026,Разпореждане,2219,19.08.2026,Магдалена Димова Инджова - Съдия докладчик,
29cfae24-5ac4-41e6-8cc0-053ef23511f5,19 август 2026,Протоколно определение,4588,19.08.2026,Емил Дечев - Съдия докладчик,
1b2739de-9d43-4c48-991c-33de91d54a7c,19 август 2026,Заповед за изпълнение,736,,Велина Иванова Полежанова - Съдия докладчик,
ac2e11c2-d29e-4bd8-bb82-2f43d88ab713,25 август 2026,Разпореждане,15645,25.08.2026,Пламена Недкова Славова - Милева - Съдия докладчик,
60a68622-bd20-45f7-b002-b6b2f0a0bbfc,25 август 2026,Заповед за изпълнение,110,,Асен Черешаров - Съдия докладчик,
60a68622-bd20-45f7-b002-b6b2f0a0bbfc,19 август 2026,Разпореждане,670,19.08.2026,Асен Черешаров - Съдия докладчик,
bde9f1ee-a253-4cf1-992b-d13d2b538b4c,26 август 2026,Разпореждане,1647,26.08.2026,Светла Иванова Иванова - Съдия докладчик,
bde9f1ee-a253-4cf1-992b-d13d2b538b4c,20 август 2026,Разпореждане,1580,20.08.2026,Светла Иванова Иванова - Съдия докладчик,
5fb3c966-4980-4843-aa1c-6f8c039ba735,20 август 2026,Заповед за изпълнение,2854,,Мирослав Руменов Саневски - Съдия докладчик,
36eb9d6c-d0ea-4fa4-9b6a-5efe4a74327c,25 август 2026,Заповед за изпълнение,515,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
36eb9d6c-d0ea-4fa4-9b6a-5efe4a74327c,21 август 2026,Разпореждане,225,21.08.2026,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
32838662-add1-4de9-bd1a-a3660367c95a,25 август 2026,Заповед за изпълнение,1326,,Веселина Михайлова Узунова Панчева - Съдия докладчик,
32838662-add1-4de9-bd1a-a3660367c95a,25 август 2026,Разпореждане,1582,25.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
32838662-add1-4de9-bd1a-a3660367c95a,19 август 2026,Разпореждане,1556,19.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
f93e3f08-7340-4881-bc08-27dc89e8c094,25 август 2026,Заповед за изпълнение,742,,Атанас Кобуров - Съдия докладчик,
f93e3f08-7340-4881-bc08-27dc89e8c094,21 август 2026,Разпореждане,2867,21.08.2026,Атанас Кобуров - Съдия докладчик,
07a24f4d-5be2-410b-a85b-94d7f91ddc28,26 август 2026,Заповед за изпълнение,6378,,Искра Петьова Касабова - Съдия докладчик,
07a24f4d-5be2-410b-a85b-94d7f91ddc28,20 август 2026,Разпореждане,9655,20.08.2026,Искра Петьова Касабова - Съдия докладчик,
034dd87b-1122-484e-a455-54918cf4cf96,21 август 2026,Разпореждане,15445,21.08.2026,Христо Георгиев Иванов - Съдия докладчик,
fd641d6b-15c2-4eed-b5e3-3689d8c6c173,20 август 2026,Разпореждане,4941,20.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
b1112c25-a774-4b33-93a3-fac303738da7,26 август 2026,Заповед за изпълнение,471,,Петя Цветанова - Съдия докладчик,
b1112c25-a774-4b33-93a3-fac303738da7,26 август 2026,Разпореждане,3271,26.08.2026,Петя Цветанова - Съдия докладчик,
b1112c25-a774-4b33-93a3-fac303738da7,20 август 2026,Разпореждане,3184,20.08.2026,Петя Цветанова - Съдия докладчик,
ae4370d3-d3c2-4117-8ecc-34df99151f32,26 август 2026,Заповед за изпълнение,1208,,Албена Дякова Великова - Съдия докладчик,
ae4370d3-d3c2-4117-8ecc-34df99151f32,20 август 2026,Разпореждане,2943,20.08.2026,Албена Дякова Великова - Съдия докладчик,
ae4370d3-d3c2-4117-8ecc-34df99151f32,19 август 2026,Определение,591,19.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
86654909-9f3f-4a21-9137-6c6b115e14c3,26 август 2026,Заповед за изпълнение,1207,,Албена Дякова Великова - Съдия докладчик,
86654909-9f3f-4a21-9137-6c6b115e14c3,20 август 2026,Разпореждане,2938,20.08.2026,Албена Дякова Великова - Съдия докладчик,
b9fb5724-4072-4e4b-a98d-74b45798f25f,19 август 2026,Разпореждане,1985,19.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
77762b88-1346-47bc-9141-9d3e8142ed4c,25 август 2026,Заповед за изпълнение,134,,Димитър Маринов Димитров - Съдия докладчик,
77762b88-1346-47bc-9141-9d3e8142ed4c,25 август 2026,Разпореждане,1181,25.08.2026,Димитър Маринов Димитров - Съдия докладчик,
77762b88-1346-47bc-9141-9d3e8142ed4c,19 август 2026,Разпореждане,1136,19.08.2026,Димитър Маринов Димитров - Съдия докладчик,
7fc932f0-ce3f-4d06-8f1c-788e20604551,19 август 2026,Разпореждане,3438,19.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
74cd2684-bc6e-47f6-b3a7-69453479a41c,25 август 2026,Заповед за изпълнение,3559,,Недко Цолов Петров - Съдия докладчик,
74cd2684-bc6e-47f6-b3a7-69453479a41c,19 август 2026,Разпореждане,2523,19.08.2026,Недко Цолов Петров - Съдия докладчик,
a401fd3f-48f6-44ff-8af9-ad99ba959ef9,24 август 2026,Разпореждане,1831,,Николета Карамфилова - Докладчик,
4d53410f-4b4d-4c9c-9be8-29352fc55f12,24 август 2026,Разпореждане,2934,24.08.2026,Радослав Георгиев - Съдия докладчик,
ddfc4a07-eea8-4ea5-81da-ba2c5e8df2b1,20 август 2026,Протоколно определение,4604,,Мая Петрова Величкова - Съдия докладчик,
ddfc4a07-eea8-4ea5-81da-ba2c5e8df2b1,19 август 2026,Разпореждане,3076,19.08.2026,Мая Петрова Величкова - Съдия докладчик,
41b4974a-d871-4319-a6e5-bb6925ba5183,25 август 2026,Заповед за изпълнение,1202,,Албена Дякова Великова - Съдия докладчик,
41b4974a-d871-4319-a6e5-bb6925ba5183,20 август 2026,Разпореждане,2942,20.08.2026,Албена Дякова Великова - Съдия докладчик,
41b4974a-d871-4319-a6e5-bb6925ba5183,19 август 2026,Определение,590,19.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
81f2e142-2f19-4051-b7fb-07da2e2c3ff8,19 август 2026,Разпореждане,2530,19.08.2026,Светослав Атанасов Пиронев - Съдия докладчик,
ca88b1c8-f879-485c-a3e3-1e50fabe3402,25 август 2026,Заповед за изпълнение,436,,Тодор Илиев Тихолов - Съдия докладчик,
ca88b1c8-f879-485c-a3e3-1e50fabe3402,25 август 2026,Разпореждане,1211,25.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
ca88b1c8-f879-485c-a3e3-1e50fabe3402,19 август 2026,Разпореждане,1174,19.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
ded11a23-f133-4499-91ae-3dbb037f7667,20 август 2026,Разпореждане,10937,,Димитър Михов - Докладчик,
ec69632d-0320-4506-81fd-b3839047f632,24 август 2026,Заповед за изпълнение,3527,,Ана Симеонова Андонова - Съдия докладчик,
10c884b7-7b86-4513-bf78-20fa575cd04a,25 август 2026,Заповед за изпълнение,1120,,Симеон Горанов Гюров - Съдия докладчик,
10c884b7-7b86-4513-bf78-20fa575cd04a,19 август 2026,Разпореждане,2161,19.08.2026,Симеон Горанов Гюров - Съдия докладчик,
8c7ae9a7-f856-4611-ab61-814e570d717c,19 август 2026,Разпореждане,541,19.08.2026,Крум Илиев Динев - Съдия докладчик,
ab30b43e-a280-48c1-95b1-89f3bcc34f3e,20 август 2026,Разпореждане,7793,20.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
fc111407-cec5-4db8-b62c-cfebc56f5e7e,21 август 2026,Разпореждане,3599,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
53c15fa3-060f-49a0-bed7-c7294ef54f56,25 август 2026,Заповед за изпълнение,2356,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
53c15fa3-060f-49a0-bed7-c7294ef54f56,19 август 2026,Разпореждане,4901,19.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
bfef6a54-5588-48b6-b20f-87b0fa6ca517,19 август 2026,Разпореждане,2505,19.08.2026,Крум Илиев Динев - Съдия докладчик,
b0b6ed35-6a7c-43b9-a7eb-91f2b64c5f1d,19 август 2026,Разпореждане,2127,19.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
54ada4ac-91a7-4c30-aa91-303eff6396f8,25 август 2026,Заповед за изпълнение,3112,,Надежда Димитрова Кирилова - Съдия докладчик,
54ada4ac-91a7-4c30-aa91-303eff6396f8,25 август 2026,Разпореждане,8636,25.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
54ada4ac-91a7-4c30-aa91-303eff6396f8,19 август 2026,Разпореждане,8511,19.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
dc083d79-03b5-4f26-ac05-8ef18f554044,19 август 2026,Разпореждане,4936,19.08.2026,АННА ДИМОВА - Съдия докладчик,
7b367dbf-e0e8-4620-a4a4-432e26e51a99,20 август 2026,Разпореждане,7770,20.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
8e0d3866-5432-47be-b2ea-00ae2649e71c,25 август 2026,Заповед за изпълнение,1729,,Петко Русев Георгиев - Съдия докладчик,
8e0d3866-5432-47be-b2ea-00ae2649e71c,19 август 2026,Разпореждане,2216,19.08.2026,Петко Русев Георгиев - Съдия докладчик,
78ab7906-4ece-4cc7-8abd-1e2bb78ba339,19 август 2026,Разпореждане,540,19.08.2026,Крум Илиев Динев - Съдия докладчик,
91c29d95-69c7-4c0b-a91b-5f4d0d289df7,21 август 2026,Разпореждане,9693,21.08.2026,Гергана Руменова Петрова - Съдия докладчик,
2d055d1d-6c45-41b4-b20f-afd9ba732e20,25 август 2026,Заповед за изпълнение,6344,,Иван Цветозаров Иванов - Съдия докладчик,
d574bbe0-d024-47d1-bcca-940ede40213d,19 август 2026,Разпореждане,1986,19.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
f3bc607d-087a-4498-bd93-ed2aa436c6d3,25 август 2026,Заповед за изпълнение,1585,,Марина Трифонова Цветкова - Съдия докладчик,
f3bc607d-087a-4498-bd93-ed2aa436c6d3,22 август 2026,Разпореждане,2919,22.08.2026,Марина Трифонова Цветкова - Съдия докладчик,
516d221a-6281-475e-9ef5-c8cd6d105955,25 август 2026,Протокол,632,25.08.2026,Вергиния Еланчева - Съдия докладчик,
516d221a-6281-475e-9ef5-c8cd6d105955,25 август 2026,Определение,214,,Вергиния Еланчева - Съдия докладчик,
516d221a-6281-475e-9ef5-c8cd6d105955,25 август 2026,Споразумение,66,25.08.2026,Вергиния Еланчева - Съдия докладчик,
516d221a-6281-475e-9ef5-c8cd6d105955,19 август 2026,Разпореждане,1005,19.08.2026,Вергиния Еланчева - Съдия докладчик,
3a6c322a-af0c-4c64-b0bc-c1207838017f,19 август 2026,Разпореждане,4932,19.08.2026,АННА ДИМОВА - Съдия докладчик,
62bd0e00-402b-4327-b105-799e17b6c63d,19 август 2026,Разпореждане,2907,19.08.2026,Дарина Илиева Попова - Съдия докладчик,
b7de385a-3e69-4c43-a3ca-e636517d92eb,25 август 2026,Заповед за изпълнение,1121,,Антон Еленков Антов - Съдия докладчик,
b7de385a-3e69-4c43-a3ca-e636517d92eb,19 август 2026,Разпореждане,3419,19.08.2026,Антон Еленков Антов - Съдия докладчик,
33bbbd6c-dc2d-4e40-8d08-c0a876a13724,19 август 2026,Решение,193,,Палмира Димитрова Атанасова - Съдия докладчик,
33bbbd6c-dc2d-4e40-8d08-c0a876a13724,19 август 2026,Протокол,244,19.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
33bbbd6c-dc2d-4e40-8d08-c0a876a13724,19 август 2026,Определение,662,19.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
b795e418-2301-4ae9-a50a-e8eaf44a012e,25 август 2026,Заповед за изпълнение,7570,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
b795e418-2301-4ae9-a50a-e8eaf44a012e,25 август 2026,Разпореждане,24934,25.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
b795e418-2301-4ae9-a50a-e8eaf44a012e,19 август 2026,Разпореждане,24386,19.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
303e4e4c-afa7-49ff-87af-08b11dfe240e,19 август 2026,Разпореждане,4935,19.08.2026,АННА ДИМОВА - Съдия докладчик,
7fda54bb-96f9-4340-9e29-c80f0068fb13,25 август 2026,Заповед за изпълнение,1257,,Иван Христов Христов - Съдия докладчик,
7fda54bb-96f9-4340-9e29-c80f0068fb13,25 август 2026,Разпореждане,1638,25.08.2026,Иван Христов Христов - Съдия докладчик,
7fda54bb-96f9-4340-9e29-c80f0068fb13,19 август 2026,Разпореждане,1612,19.08.2026,Иван Христов Христов - Съдия докладчик,
2db4a6b0-0c4a-4e18-b4bc-042031a1c684,19 август 2026,Разпореждане,539,19.08.2026,Крум Илиев Динев - Съдия докладчик,
42e0ef51-1b29-455e-a6ab-f50bd1bc73c2,25 август 2026,Заповед за изпълнение,3117,,Зара Ехия Иванова - Съдия докладчик,
42e0ef51-1b29-455e-a6ab-f50bd1bc73c2,19 август 2026,Разпореждане,8524,19.08.2026,Зара Ехия Иванова - Съдия докладчик,
16e4eb94-6e0b-40dd-816e-e561f4ad0d25,19 август 2026,Разпореждане,3570,19.08.2026,Нанко Събов Маринов - Съдия докладчик,
7da4ad6d-c305-4f7c-9d28-3b5b2652037f,25 август 2026,Определение,674,25.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
7da4ad6d-c305-4f7c-9d28-3b5b2652037f,25 август 2026,Определение,671,25.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
3e13cafc-fab1-4c7b-8d71-e452ec07beff,19 август 2026,Разпореждане,2512,19.08.2026,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
a41491e2-448a-45d5-9829-c11bc82aa931,19 август 2026,Разпореждане,1807,,Иван Демиревски - Докладчик,
b5924f86-4cb1-4e7f-b19c-4fb58f48e410,26 август 2026,Заповед за изпълнение,6390,,Иван Валериев Никифорски - Съдия докладчик,
b5924f86-4cb1-4e7f-b19c-4fb58f48e410,20 август 2026,Разпореждане,9657,20.08.2026,Иван Валериев Никифорски - Съдия докладчик,
92df2104-3d1b-481c-a204-816b1b670b65,21 август 2026,Разпореждане,7855,21.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
be6e9610-fecd-4822-a7ef-4f39870b611f,26 август 2026,Определение,312,26.08.2026,Ана Божидарова Ангелова-Методиева - Съдия докладчик,
1f6bdf39-9a61-439c-9ec0-a9504ed41083,25 август 2026,Заповед за изпълнение,3558,,Петя Димитрова Стоянова - Съдия докладчик,
1f6bdf39-9a61-439c-9ec0-a9504ed41083,20 август 2026,Разпореждане,2534,20.08.2026,Петя Димитрова Стоянова - Съдия докладчик,
359acae5-20a3-4898-9960-20af5ab387f5,19 август 2026,Разпореждане,1984,19.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
70243e9c-ed39-4b60-ae85-3e2689e3af60,20 август 2026,Разпореждане,4952,20.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
70243e9c-ed39-4b60-ae85-3e2689e3af60,20 август 2026,Определение,1782,20.08.2026,АННА ДИМОВА - Съдия докладчик,
f8315197-e477-401c-a358-306f2d9875ef,25 август 2026,Решение,433,25.08.2026,Крум Илиев Динев - Съдия докладчик,
f8315197-e477-401c-a358-306f2d9875ef,19 август 2026,Разпореждане,2506,19.08.2026,Крум Илиев Динев - Съдия докладчик,
036a5589-e32e-43dc-8985-e6de8c46988c,19 август 2026,Разпореждане,10695,19.08.2026,Биляна Великова Видолова - Съдия докладчик,
036a5589-e32e-43dc-8985-e6de8c46988c,19 август 2026,Заповед за изпълнение,1386,,Биляна Великова Видолова - Съдия докладчик,
269ac7d0-8950-479c-8ad5-c8e63a6472b5,20 август 2026,Разпореждане,1192,20.08.2026,Теофана Спасова - Съдия докладчик,
3dd7c860-f705-4ad6-abc8-6b7857cf0980,24 август 2026,Разпореждане,1012,24.08.2026,Веселин Христов Коларов - Съдия докладчик,
e977fcbd-9261-4ebf-879e-df384d7e38c1,19 август 2026,Протоколно определение,4589,,Мая Петрова Величкова - Съдия докладчик,
e977fcbd-9261-4ebf-879e-df384d7e38c1,19 август 2026,Разпореждане,3073,19.08.2026,Мая Петрова Величкова - Съдия докладчик,
4b6cf14b-45df-4120-98cf-fcfbe1068957,25 август 2026,Заповед за изпълнение,1145,,Петър Валентинов Живков - Съдия докладчик,
4b6cf14b-45df-4120-98cf-fcfbe1068957,19 август 2026,Разпореждане,2088,19.08.2026,Петър Валентинов Живков - Съдия докладчик,
0917b010-cbbb-43d7-a589-03ceb8ab59ed,25 август 2026,Разпореждане,24980,25.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
