Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
2f8c05ea-d80c-4049-8b7e-d01c1b00b0ea,12 август 2026,Разпореждане,23633,12.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
0a6fb1f6-e88e-435c-8547-e20db5c76858,14 август 2026,Изпълнителен лист ЗП,433,14.08.2026,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
0a6fb1f6-e88e-435c-8547-e20db5c76858,14 август 2026,Заповед за изпълнение,684,,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
a61bb6c8-206b-4d37-94c8-7f459c0399a0,18 август 2026,Разпореждане,3100,18.08.2026,Петя Цветанова - Съдия докладчик,
aad02a12-b1d3-4de7-9baf-a49cb945023e,13 август 2026,Разпореждане,4789,13.08.2026,Виолета Веселинова Низамова - Съдия докладчик,
b3f3bbb5-b857-4594-b8a1-cd66e674423b,12 август 2026,Разпореждане,23645,12.08.2026,Ивайло Юлианов Колев - Съдия докладчик,
b3f3bbb5-b857-4594-b8a1-cd66e674423b,12 август 2026,Заповед за изпълнение,7033,,Ивайло Юлианов Колев - Съдия докладчик,
4bfc5c96-098e-46b0-9975-ad8b6b5e9782,13 август 2026,Изпълнителен лист ЗП,395,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
4bfc5c96-098e-46b0-9975-ad8b6b5e9782,13 август 2026,Разпореждане,1749,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
4bfc5c96-098e-46b0-9975-ad8b6b5e9782,13 август 2026,Заповед за изпълнение,605,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
bad45c27-74e1-4f7e-b8d6-73f9f4f4be9b,01 септември 2026,Разпореждане,11241,01.09.2026,Ралица Ангелова Маринска Ангелова - Съдия докладчик,
bad45c27-74e1-4f7e-b8d6-73f9f4f4be9b,13 август 2026,Заповед за изпълнение,1287,,Ралица Ангелова Маринска Ангелова - Съдия докладчик,
dc6b19e6-7917-40e4-9acb-04d5c65e87f8,14 август 2026,Заповед за изпълнение,1359,,Николай Захариев Петров - Съдия докладчик,
c031dc66-bc77-4c4d-b8b7-c5a2f502dd61,13 август 2026,Изпълнителен лист ЗП,5431,13.08.2026,Симона Пламенова Колева - Съдия докладчик,
c031dc66-bc77-4c4d-b8b7-c5a2f502dd61,13 август 2026,Заповед за изпълнение,7079,,Симона Пламенова Колева - Съдия докладчик,
c031dc66-bc77-4c4d-b8b7-c5a2f502dd61,13 август 2026,Разпореждане,23680,,Симона Пламенова Колева - Съдия докладчик,
1cb020bc-8576-4623-ba15-bb847b4a791c,13 август 2026,Разпореждане,1337,13.08.2026,АННА ИВАНОВА ЩЕРЕВА - Съдия докладчик,
4bc3269b-711c-4f77-8262-386ffdfa07f8,13 август 2026,Заповед за изпълнение,790,,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
6e3b54ae-c905-4663-b61d-21fcb180f2f5,13 август 2026,Разпореждане,23659,13.08.2026,Диана Младенова Матеева - Съдия докладчик,
6e3b54ae-c905-4663-b61d-21fcb180f2f5,13 август 2026,Заповед за изпълнение,7045,,Диана Младенова Матеева - Съдия докладчик,
beddb352-b853-4055-ade7-8549a5610cdc,12 август 2026,Изпълнителен лист ЗП,822,12.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
beddb352-b853-4055-ade7-8549a5610cdc,12 август 2026,Заповед за изпълнение,1275,,Веселина Михайлова Узунова Панчева - Съдия докладчик,
beddb352-b853-4055-ade7-8549a5610cdc,12 август 2026,Разпореждане,1508,12.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
b8748bd4-656e-4fd5-b3c6-9bcb1513f4b0,14 август 2026,Разпореждане,6131,14.08.2026,Милена Трифонова - Съдия докладчик,
baa0b2c9-6d5d-4e15-acc9-cd4f6e29ec04,12 август 2026,Заповед за изпълнение,1277,,Живко Павлов Георгиев - Съдия докладчик,
baa0b2c9-6d5d-4e15-acc9-cd4f6e29ec04,12 август 2026,Разпореждане,1510,12.08.2026,Живко Павлов Георгиев - Съдия докладчик,
ea17764c-f6fa-492b-a5e4-f2333de00982,13 август 2026,Изпълнителен лист ЗП,394,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
ea17764c-f6fa-492b-a5e4-f2333de00982,13 август 2026,Разпореждане,1748,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
ea17764c-f6fa-492b-a5e4-f2333de00982,13 август 2026,Заповед за изпълнение,604,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
54c735ec-e7f0-4c82-bfc3-39c1d1539ecd,13 август 2026,Изпълнителен лист ЗП,1848,13.08.2026,Мина Цветанова Павлова - Съдия докладчик,
54c735ec-e7f0-4c82-bfc3-39c1d1539ecd,13 август 2026,Заповед за изпълнение,3426,,Мина Цветанова Павлова - Съдия докладчик,
5557e008-f5d1-49b8-92f5-391d3107d037,13 август 2026,Разпореждане,23743,13.08.2026,ЛОРА РАНГЕЛОВА СТЕФАНОВА - Съдия докладчик,
5557e008-f5d1-49b8-92f5-391d3107d037,13 август 2026,Заповед за изпълнение,7084,,ЛОРА РАНГЕЛОВА СТЕФАНОВА - Съдия докладчик,
b2f9da53-faa3-4af9-83a2-57b1d41d80bb,12 август 2026,Заповед за изпълнение,1076,,ПЕТЯ ИВАНОВА ЗДРАВКОВА - Съдия докладчик,
c7c9b7f2-5a40-444d-9de8-039fd4036a84,12 август 2026,Изпълнителен лист ЗП,664,12.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
c7c9b7f2-5a40-444d-9de8-039fd4036a84,12 август 2026,Заповед за изпълнение,903,,Сона Вахе Гарабедян - Съдия докладчик,
c7c9b7f2-5a40-444d-9de8-039fd4036a84,12 август 2026,Разпореждане,1521,,Сона Вахе Гарабедян - Съдия докладчик,
ab38176f-ccce-47b0-9964-29978189e6f7,13 август 2026,Разпореждане,4772,13.08.2026,Поля Петрова Сакутова - Съдия докладчик,
7cd172f3-f266-41b0-a354-fbc4b9d98536,13 август 2026,Заповед за изпълнение,2814,,Иван Божиков Димитров - Съдия докладчик,
3f7cabc1-33df-4017-8ae9-3e86e697fc03,12 август 2026,Разпореждане,97529,12.08.2026,ДЕНИЦА ИВАНОВА ЦВЕТКОВА - Съдия докладчик,
00180a75-82b1-499b-9bd6-504ab2bd9254,20 август 2026,Разпореждане,5106,20.08.2026,ИСКРЕН БОРИСОВ - Съдия докладчик,
00180a75-82b1-499b-9bd6-504ab2bd9254,12 август 2026,Заповед за изпълнение,3068,,ИСКРЕН БОРИСОВ - Съдия докладчик,
63436b87-6587-4478-b41f-b0ee86031319,12 август 2026,Изпълнителен лист ЗП,311,12.08.2026,Пенка Петкова Петрова - Съдия докладчик,
63436b87-6587-4478-b41f-b0ee86031319,12 август 2026,Заповед за изпълнение,660,12.08.2026,Пенка Петкова Петрова - Съдия докладчик,
ff1de95d-7665-41be-8255-eb3cd53a24ef,17 август 2026,Заповед за изпълнение,3121,,АНЕЛИЯ ЦЕКОВА - Съдия докладчик,
02dd2e0c-6c26-40e7-8294-b3ab53402922,13 август 2026,Заповед за изпълнение,1738,,Елица Юлиянова Орманова - Съдия докладчик,
7571d3cd-b504-4e09-b3fa-fc81f3717875,23 август 2026,Разпореждане,4762,23.08.2026,Валентин Димитров Бойкинов - Съдия докладчик,
2ce24265-f30f-4464-844c-fda51435dfba,28 август 2026,Решение,1238,,Божидар Иванов Кърпачев - Съдия докладчик,
2ce24265-f30f-4464-844c-fda51435dfba,28 август 2026,Протокол,4946,28.08.2026,Божидар Иванов Кърпачев - Съдия докладчик,
2ce24265-f30f-4464-844c-fda51435dfba,12 август 2026,Разпореждане,4755,12.08.2026,Божидар Иванов Кърпачев - Съдия докладчик,
ac917913-f2cc-4624-ba8b-6f33c2ab7461,12 август 2026,Заповед за изпълнение,862,,Цветомир Цаков Цветанов - Съдия докладчик,
ac917913-f2cc-4624-ba8b-6f33c2ab7461,12 август 2026,Разпореждане,1830,12.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
86d297e2-9b58-4724-9b36-3fce300309d8,13 август 2026,Изпълнителен лист ЗП,243,13.08.2026,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
86d297e2-9b58-4724-9b36-3fce300309d8,13 август 2026,Заповед за изпълнение,459,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
e8877542-f024-40de-a3d9-71465942efbd,24 август 2026,Разпореждане,2967,24.08.2026,Радослав Георгиев - Съдия докладчик,
1c06ad60-6a7f-4e07-9f91-9e56c54dacd9,12 август 2026,Разпореждане,3464,12.08.2026,Емилия Дишева - Съдия докладчик,
1c06ad60-6a7f-4e07-9f91-9e56c54dacd9,12 август 2026,Разпореждане,3457,12.08.2026,Емилия Дишева - Съдия докладчик,
df9a0c32-6482-471c-a0ab-633500329c41,17 август 2026,Разпореждане,24123,17.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
b826142d-7984-43c8-8a6e-4dc0c2ca7fa8,13 август 2026,Заповед за изпълнение,913,,АНТОНИ ИВАНОВ НИКОЛОВ - Съдия докладчик,
b826142d-7984-43c8-8a6e-4dc0c2ca7fa8,13 август 2026,Разпореждане,2777,,АНТОНИ ИВАНОВ НИКОЛОВ - Съдия докладчик,
5bac77bb-9d8d-42a2-8e8a-39523ebfa656,12 август 2026,Заповед за изпълнение,1256,,Христо Стефанов Томов - Съдия докладчик,
5bac77bb-9d8d-42a2-8e8a-39523ebfa656,12 август 2026,Разпореждане,10392,12.08.2026,Христо Стефанов Томов - Съдия докладчик,
8da32f83-e9e9-4b0e-8b98-aa0a97cff49b,13 август 2026,Заповед за изпълнение,5924,,Гергана Руменова Петрова - Съдия докладчик,
fc1c84af-a796-47c6-a56e-27827de4006a,12 август 2026,Изпълнителен лист ЗП,1388,12.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
fc1c84af-a796-47c6-a56e-27827de4006a,12 август 2026,Заповед за изпълнение,1243,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
fc1c84af-a796-47c6-a56e-27827de4006a,12 август 2026,Разпореждане,10390,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d8f5895d-233f-4b43-9ac3-385cd12cc1be,17 август 2026,Разпореждане,4620,17.08.2026,Иванка Иванова - Съдия докладчик,
4b06dc9d-c842-4c51-b1ea-3546c32aad0d,12 август 2026,Заповед за изпълнение,1306,,Адриана Атанасова Велева - Съдия докладчик,
abd06516-bb64-44ee-b492-daaae773f68f,12 август 2026,Решение,4111,12.08.2026,Пламена Недкова Славова - Милева - Съдия докладчик,
4c04cf6d-13a5-447a-8211-1d4991118648,25 август 2026,Разпореждане,6333,25.08.2026,Ивелина Димова - Съдия докладчик,
63a76807-79e6-4d6b-bfd2-7968497ec8a6,12 август 2026,Заповед за изпълнение,832,,Емилия Дишева - Съдия докладчик,
56bf0852-8937-40b7-8f7a-75b9c248c1b9,13 август 2026,Заповед за изпълнение,2925,,НИНА ДОНКОВА НИКОЛОВА - Съдия докладчик,
2975e450-8acb-42bc-8b11-9181c7a6b437,13 август 2026,Заповед за изпълнение,5941,,Росица Иванова Ангелова - Съдия докладчик,
f2012aae-481a-4dbd-9591-08d6ef2f60b5,12 август 2026,Заповед за изпълнение,3058,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
0fd9ca0c-4ccb-439e-bdca-1ac3056a1a25,17 август 2026,Изпълнителен лист ЗП,362,17.08.2026,Ивалена Димитрова - Съдия докладчик,
0fd9ca0c-4ccb-439e-bdca-1ac3056a1a25,17 август 2026,Заповед за изпълнение,322,,Ивалена Димитрова - Съдия докладчик,
0fd9ca0c-4ccb-439e-bdca-1ac3056a1a25,14 август 2026,Разпореждане,19915,14.08.2026,Ивалена Димитрова - Съдия докладчик,
c14050f9-7176-4126-ab04-ab897000cc08,13 август 2026,Протоколно определение,344,13.08.2026,Галина Грозева Арнаудова - Председател Христо Иванов Крачолов - Съдия докладчик Мария Петрова Петрова - Член,
f943cac8-623f-4bc2-b1b4-095e66caac93,01 септември 2026,Изпълнителен лист ЗП,364,01.09.2026,Вяра Петракиева - Велинова - Съдия докладчик,
f943cac8-623f-4bc2-b1b4-095e66caac93,31 август 2026,Заповед за изпълнение,457,,Вяра Петракиева - Велинова - Съдия докладчик,
f943cac8-623f-4bc2-b1b4-095e66caac93,31 август 2026,Разпореждане,2137,,Вяра Петракиева - Велинова - Съдия докладчик,
f943cac8-623f-4bc2-b1b4-095e66caac93,13 август 2026,Разпореждане,1994,13.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
6eabdcf3-ae4e-468e-8306-8a45f25643f9,12 август 2026,Изпълнителен лист ЗП,1102,12.08.2026,ЕМИЛ БОБЕВ - Съдия докладчик,
6eabdcf3-ae4e-468e-8306-8a45f25643f9,12 август 2026,Заповед за изпълнение,2110,12.08.2026,ЕМИЛ БОБЕВ - Съдия докладчик,
6eabdcf3-ae4e-468e-8306-8a45f25643f9,12 август 2026,Разпореждане,4691,12.08.2026,ЕМИЛ БОБЕВ - Съдия докладчик,
fb801d2f-beaf-4b32-982b-6eca6d457544,28 август 2026,Определение,2659,28.08.2026,Мария Георгиева - Председател Валентин Димитров Бойкинов - Съдия докладчик Асен Воденичаров - Член,
6ef6ba7c-72ce-40af-976d-857522f4a7f2,12 август 2026,Заповед за изпълнение,1244,,Светла Илменова Замфирова - Съдия докладчик,
6e179a0b-d0ae-4eb5-b3a7-05651263f5b4,14 август 2026,Заповед за изпълнение,1358,,Николай Захариев Петров - Съдия докладчик,
362eb7ce-10ce-43c5-b52b-3d4a0f10bbba,18 август 2026,Разпореждане,7001,18.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
362eb7ce-10ce-43c5-b52b-3d4a0f10bbba,13 август 2026,Разпореждане,6848,13.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
362eb7ce-10ce-43c5-b52b-3d4a0f10bbba,12 август 2026,Заповед за изпълнение,2524,,Михаела Иванова Атанасова - Съдия докладчик,
2d954bd7-ff96-466f-93f7-18bed99b0e38,13 август 2026,Изпълнителен лист ЗП,342,13.08.2026,Моника Жекова - Съдия докладчик,
2d954bd7-ff96-466f-93f7-18bed99b0e38,13 август 2026,Заповед за изпълнение,307,13.08.2026,Моника Жекова - Съдия докладчик,
2d954bd7-ff96-466f-93f7-18bed99b0e38,13 август 2026,Разпореждане,19795,,Моника Жекова - Съдия докладчик,
2d954bd7-ff96-466f-93f7-18bed99b0e38,13 август 2026,Разпореждане,19709,13.08.2026,Моника Жекова - Съдия докладчик,
ec4191e0-4b54-48ce-bdc0-727be90d79e2,13 август 2026,Изпълнителен лист ЗП,989,13.08.2026,Росица Генадиева Тодорова - Съдия докладчик,
ec4191e0-4b54-48ce-bdc0-727be90d79e2,13 август 2026,Заповед за изпълнение,1622,,Росица Генадиева Тодорова - Съдия докладчик,
57be15ed-563b-4ad1-8a8d-e44187e34c6f,12 август 2026,Изпълнителен лист ЗП,871,12.08.2026,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
57be15ed-563b-4ad1-8a8d-e44187e34c6f,12 август 2026,Заповед за изпълнение,2798,,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
5837ea5e-881f-4f62-8c07-28a2ba0b4562,13 август 2026,Изпълнителен лист ЗП,5445,13.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
5837ea5e-881f-4f62-8c07-28a2ba0b4562,13 август 2026,Заповед за изпълнение,7073,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
5837ea5e-881f-4f62-8c07-28a2ba0b4562,13 август 2026,Разпореждане,23717,13.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
6d5a7be2-7a46-490f-9e97-b84175ffd591,14 август 2026,Разпореждане,1122,14.08.2026,БИЛЯНА ДИНЕВА ОРТАКЧИЕВА - Съдия докладчик,
d4f5936e-2062-40f3-be53-30d7711f032f,13 август 2026,Заповед за изпълнение,5973,,Неделин Йорданов Захариев - Съдия докладчик,
440ca121-1828-4ce6-8811-dd1363bcce07,17 август 2026,Изпълнителен лист ЗП,610,17.08.2026,Нина Русева Моллова Белчева - Съдия докладчик,
440ca121-1828-4ce6-8811-dd1363bcce07,13 август 2026,Заповед за изпълнение,797,,Нина Русева Моллова Белчева - Съдия докладчик,
6b8c7d20-2144-428a-8dfd-822e40e25805,12 август 2026,Изпълнителен лист ЗП,611,12.08.2026,Емилия Дишева - Съдия докладчик,
6b8c7d20-2144-428a-8dfd-822e40e25805,12 август 2026,Заповед за изпълнение,831,,Емилия Дишева - Съдия докладчик,
6b8c7d20-2144-428a-8dfd-822e40e25805,12 август 2026,Разпореждане,3461,,Емилия Дишева - Съдия докладчик,
6b8c7d20-2144-428a-8dfd-822e40e25805,12 август 2026,Разпореждане,3455,12.08.2026,Емилия Дишева - Съдия докладчик,
1e814246-13c9-4172-97e9-6ac2eeb71003,13 август 2026,Изпълнителен лист ЗП,348,13.08.2026,Румяна Христова - Съдия докладчик,
1e814246-13c9-4172-97e9-6ac2eeb71003,13 август 2026,Заповед за изпълнение,309,,Румяна Христова - Съдия докладчик,
1e814246-13c9-4172-97e9-6ac2eeb71003,13 август 2026,Разпореждане,19809,,Румяна Христова - Съдия докладчик,
5f6564ba-96e6-4e4a-83de-8a651e8fb6de,13 август 2026,Заповед за изпълнение,602,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
ca315682-d4a9-4496-ae52-4350e18d2657,28 август 2026,Протокол,939,28.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
ca315682-d4a9-4496-ae52-4350e18d2657,28 август 2026,Решение,251,28.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
ca315682-d4a9-4496-ae52-4350e18d2657,13 август 2026,Разпореждане,1106,13.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
e03cdb60-1b28-458d-b02a-f11925a81c1c,13 август 2026,Изпълнителен лист ЗП,439,13.08.2026,Биляна Димитрова Коева - Съдия докладчик,
e03cdb60-1b28-458d-b02a-f11925a81c1c,13 август 2026,Заповед за изпълнение,659,13.08.2026,Биляна Димитрова Коева - Съдия докладчик,
0a688c7c-1cec-4970-96c1-84e3f7bb9926,12 август 2026,Изпълнителен лист ЗП,5418,12.08.2026,НЕДА НЕДЕЛЧЕВА ТАБАНДЖОВА ЗАРКОВА - Съдия докладчик,
0a688c7c-1cec-4970-96c1-84e3f7bb9926,12 август 2026,Заповед за изпълнение,7014,,НЕДА НЕДЕЛЧЕВА ТАБАНДЖОВА ЗАРКОВА - Съдия докладчик,
0a688c7c-1cec-4970-96c1-84e3f7bb9926,12 август 2026,Разпореждане,23605,12.08.2026,НЕДА НЕДЕЛЧЕВА ТАБАНДЖОВА ЗАРКОВА - Съдия докладчик,
a6b5a332-bd1d-4318-b47a-0a325f5cf397,01 септември 2026,Разпореждане,6513,01.09.2026,Радостина Методиева - Съдия докладчик,
baf23840-1ba8-43ad-92d5-a8055531ad89,27 август 2026,Разпореждане,2981,27.08.2026,Радослав Георгиев - Съдия докладчик,
395bac78-8021-4928-b4f9-fc5b0a565a73,13 август 2026,Изпълнителен лист ЗП,392,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
395bac78-8021-4928-b4f9-fc5b0a565a73,13 август 2026,Разпореждане,1746,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
395bac78-8021-4928-b4f9-fc5b0a565a73,13 август 2026,Заповед за изпълнение,601,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
178bc160-456e-46bb-9570-97965ef1a5cd,12 август 2026,Определение,294,12.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
ffbb0746-adca-4989-b9f7-6a45554921b6,12 август 2026,Заповед за изпълнение,686,,Хрисимир Максимов Пройнов - Съдия докладчик,
3e37d269-8f57-4533-b112-4fb44238bf1f,12 август 2026,Изпълнителен лист ЗП,427,12.08.2026,ТОДОР АСЕНОВ - Съдия докладчик,
3e37d269-8f57-4533-b112-4fb44238bf1f,12 август 2026,Заповед за изпълнение,626,,ТОДОР АСЕНОВ - Съдия докладчик,
8aa67562-dee8-4eb5-93d0-e57c90be0b66,12 август 2026,Изпълнителен лист ЗП,1437,12.08.2026,Андрей Живков Дечев - Съдия докладчик,
8aa67562-dee8-4eb5-93d0-e57c90be0b66,12 август 2026,Заповед за изпълнение,2909,12.08.2026,Андрей Живков Дечев - Съдия докладчик,
b43b89b5-cdfb-40ef-b1ec-8488e5a9c21f,20 август 2026,Изпълнителен лист ЗП,1923,20.08.2026,Петя Димитрова Стоянова - Съдия докладчик,
b43b89b5-cdfb-40ef-b1ec-8488e5a9c21f,12 август 2026,Заповед за изпълнение,3416,12.08.2026,Петя Димитрова Стоянова - Съдия докладчик,
cde36498-0219-4f2f-84e9-afb2dad7e07d,12 август 2026,Заповед за изпълнение,2794,,Мирослав Руменов Саневски - Съдия докладчик,
0b79060b-648f-40a7-bcb6-cee48e0f60d4,13 август 2026,Заповед за изпълнение,5952,,Калина Христова Христова - Съдия докладчик,
ebfe3d02-a537-4ce4-9700-bcf4ff1678c8,13 август 2026,Определение,997,,Светослав Атанасов Пиронев - Съдия докладчик,
fd0b4abe-a10a-4d22-acd0-d1d642cde0bb,20 август 2026,Определение,520,20.08.2026,Теодора Кръстева - Председател Жана Иванова Маркова - Съдия докладчик Христо Лазаров - Член,
90d16eb1-8bf2-4cde-820f-48985aa5bca8,12 август 2026,Определение,439,12.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
76290ff8-77ff-4c74-a357-8beba91dc634,12 август 2026,Разпореждане,23614,12.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
76290ff8-77ff-4c74-a357-8beba91dc634,12 август 2026,Заповед за изпълнение,7007,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
fb1ccf41-ce59-4649-b021-9a3adc592e2b,12 август 2026,Определение,438,12.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
74e9029c-a704-43e0-85c7-e829ef3b4a7e,21 август 2026,Заповед за изпълнение,644,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
74e9029c-a704-43e0-85c7-e829ef3b4a7e,13 август 2026,Разпореждане,1753,13.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
703e156e-2240-4688-a0af-604f03a7e2d1,12 август 2026,Изпълнителен лист ЗП,987,12.08.2026,Петко Русев Георгиев - Съдия докладчик,
703e156e-2240-4688-a0af-604f03a7e2d1,12 август 2026,Заповед за изпълнение,1613,,Петко Русев Георгиев - Съдия докладчик,
e0d6c55a-a5e2-416b-8c65-1e81e1da4208,12 август 2026,Определение,157,12.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
7577ca91-7ea2-492c-b60f-bec562470b88,12 август 2026,Изпълнителен лист ЗП,1118,12.08.2026,Албена Миронова - Съдия докладчик,
7577ca91-7ea2-492c-b60f-bec562470b88,12 август 2026,Заповед за изпълнение,1720,12.08.2026,Албена Миронова - Съдия докладчик,
141baebe-6f32-4d67-bd38-3595096ba9ec,19 август 2026,Заповед за изпълнение,1810,,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
141baebe-6f32-4d67-bd38-3595096ba9ec,17 август 2026,Разпореждане,2453,17.08.2026,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
7b1cfb48-77da-4c53-87cc-137547803926,12 август 2026,Определение,440,12.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
08d2fbf9-9277-4688-8cae-27818c0272e8,14 август 2026,Протоколно определение,348,14.08.2026,Велина Емануилова Антонова - Съдия докладчик Тодор Илков Хаджиев - Член Антония Кирова Роглева - Член,
b9048ce9-1327-40bc-8be6-ca0f90016f15,12 август 2026,Определение,443,12.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
a8572b9b-990b-43bf-ba47-26641e700537,12 август 2026,Заповед за изпълнение,987,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
a8572b9b-990b-43bf-ba47-26641e700537,12 август 2026,Разпореждане,3191,12.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
5ece4036-d1ad-4707-b219-ed6ad7772dc8,13 август 2026,Разпореждане,1232,13.08.2026,Светлин Михайлов - Съдия докладчик,
3f07f06b-f9ca-4f3c-b7fd-fd2fe84bddff,12 август 2026,Заповед за изпълнение,2132,,ВЛАДИМИР БАЛДЖИЕВ - Съдия докладчик,
e88334c1-abdd-456b-9270-2c681bcf486e,14 август 2026,Изпълнителен лист ЗП,605,14.08.2026,ПАНАЙОТ СТОЯНОВ АТАНАСОВ - Съдия докладчик,
e88334c1-abdd-456b-9270-2c681bcf486e,13 август 2026,Заповед за изпълнение,802,13.08.2026,ПАНАЙОТ СТОЯНОВ АТАНАСОВ - Съдия докладчик,
342723b0-ffce-4a6f-9bbb-1d3247705276,17 август 2026,Изпълнителен лист ЗП,1895,17.08.2026,Мина Цветанова Павлова - Съдия докладчик,
342723b0-ffce-4a6f-9bbb-1d3247705276,17 август 2026,Заповед за изпълнение,3465,,Мина Цветанова Павлова - Съдия докладчик,
342723b0-ffce-4a6f-9bbb-1d3247705276,13 август 2026,Разпореждане,2481,13.08.2026,Мина Цветанова Павлова - Съдия докладчик,
0e9ed6e8-4aa4-40f8-acca-225357cf1584,13 август 2026,Изпълнителен лист ЗП,1458,13.08.2026,Петко Петров Монев - Съдия докладчик,
0e9ed6e8-4aa4-40f8-acca-225357cf1584,13 август 2026,Заповед за изпълнение,2605,,Петко Петров Монев - Съдия докладчик,
14e23d98-55b8-4d4b-b783-4728498955b1,12 август 2026,Определение,442,12.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
5477b91e-6fc7-48e1-825c-c71c0c5e52f9,28 август 2026,Разпореждане,4156,28.08.2026,Христина Запрянова Жисова - Съдия докладчик,
5477b91e-6fc7-48e1-825c-c71c0c5e52f9,13 август 2026,Разпореждане,3933,13.08.2026,Христина Запрянова Жисова - Съдия докладчик,
5477b91e-6fc7-48e1-825c-c71c0c5e52f9,13 август 2026,Разпореждане,3932,13.08.2026,Христина Запрянова Жисова - Съдия докладчик,
498c5407-cd1a-45a7-befa-3242048d5ba3,28 август 2026,Изпълнителен лист ЗП,251,28.08.2026,ПЕТЪР СИМЕОНОВ ПЕТРОВ - Съдия докладчик,
498c5407-cd1a-45a7-befa-3242048d5ba3,25 август 2026,Заповед за изпълнение,387,,ПЕТЪР СИМЕОНОВ ПЕТРОВ - Съдия докладчик,
498c5407-cd1a-45a7-befa-3242048d5ba3,12 август 2026,Разпореждане,286,12.08.2026,ПЕТЪР СИМЕОНОВ ПЕТРОВ - Съдия докладчик,
1b4a51b3-88fb-4746-81e2-59ef6b2d88d8,13 август 2026,Изпълнителен лист ЗП,684,13.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
1b4a51b3-88fb-4746-81e2-59ef6b2d88d8,13 август 2026,Заповед за изпълнение,1312,13.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
