Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
1b947fb4-e81e-49e0-9f81-83b5d373f925,20 август 2026,Разпореждане,3829,,Георги Петров - Докладчик,
6048c3f9-a70c-4d29-ba9a-d8e0f5222102,21 август 2026,Заповед за изпълнение,1033,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
eaeef0a2-6704-4543-b0a0-26d5bcbadb11,20 август 2026,Определение,1966,20.08.2026,Мирослава Неделчева - Съдия докладчик,
9aed7b69-0c5d-45fd-97f0-30e4cb657146,19 август 2026,Определение,116,19.08.2026,Ана Аврамова - Съдия докладчик,
d8d5405a-9fcc-461b-95fa-0265572e1ffa,20 август 2026,Определение,1964,20.08.2026,Мирослава Неделчева - Съдия докладчик,
d367b360-f17c-4b1e-b874-59162ff42015,19 август 2026,Определение,358,,Атанас Кобуров - Съдия докладчик,
fded9836-80a2-470a-a0bc-dc1ff14ed625,19 август 2026,Определение,115,19.08.2026,Ана Аврамова - Съдия докладчик,
21a08a57-ba20-4cf3-8480-0eb8202578bb,19 август 2026,Определение,632,19.08.2026,Пламена Колева Недялкова - Съдия докладчик,
2a516b50-f845-4b89-9bcf-d8fc9bc475f5,21 август 2026,Разпореждане,2903,21.08.2026,Марина Трифонова Цветкова - Съдия докладчик,
7f26ea23-2163-4365-9ef6-01cdb4f0fa21,19 август 2026,Определение,631,19.08.2026,Пламена Колева Недялкова - Съдия докладчик,
f9dd51e8-62dd-4d18-8164-b208eab21454,20 август 2026,Изпълнителен лист ЗП,471,20.08.2026,Атанас Кобуров - Съдия докладчик,
f9dd51e8-62dd-4d18-8164-b208eab21454,20 август 2026,Заповед за изпълнение,684,20.08.2026,Атанас Кобуров - Съдия докладчик,
0263bbcd-baaa-4e77-96ee-1ff382a2c1cb,19 август 2026,Разпореждане,2959,19.08.2026,Гергана Огнянова Симеонова - Съдия докладчик,
933695ab-efa0-4037-bf93-5db404b00244,21 август 2026,Разпореждане,2853,21.08.2026,Николай Захариев Петров - Съдия докладчик,
16f5a319-9b85-4c63-9a74-f366ef9c46cb,19 август 2026,Разпореждане,7694,19.08.2026,Албена Петрова Ташкова - Съдия докладчик,
16f5a319-9b85-4c63-9a74-f366ef9c46cb,19 август 2026,Разпореждане,7693,19.08.2026,Албена Петрова Ташкова - Съдия докладчик,
6b081ba5-9bd2-40f8-9611-26545217b518,19 август 2026,Определение,630,19.08.2026,Пламена Колева Недялкова - Съдия докладчик,
076755f7-b0a1-4ba3-a57c-42315c87d9e1,20 август 2026,Определение,30241,20.08.2026,МИХАИЛ ДРАГОМИРОВ ДРАГНЕВ - Съдия докладчик,
732e7670-559b-4153-a83b-58a9f44088b9,21 август 2026,Разпореждане,611,21.08.2026,СТРАТИМИР ГОШЕВ ДИМИТРОВ - Съдия докладчик,
d821cc75-b970-405a-98ae-047836f4f312,24 август 2026,Разпореждане,101598,24.08.2026,ГЕОРГИ КОНСТАНТИНОВ КАЦАРОВ - Съдия докладчик,
d821cc75-b970-405a-98ae-047836f4f312,21 август 2026,Разпореждане,101163,21.08.2026,ГЕОРГИ КОНСТАНТИНОВ КАЦАРОВ - Съдия докладчик,
3d6b12c3-4b2a-42ef-b4a8-3f14588407eb,19 август 2026,Определение,629,19.08.2026,Пламена Колева Недялкова - Съдия докладчик,
cc63a3ba-fc85-438b-abd5-8d40ed2701a5,19 август 2026,Заповед,106,19.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
cc63a3ba-fc85-438b-abd5-8d40ed2701a5,19 август 2026,Определение,4062,19.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
b0b8ce1c-639a-4987-87e0-13347871f156,19 август 2026,Заповед за изпълнение,1552,,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
a812ce63-cb99-48c9-9078-c2c9a40a5d48,20 август 2026,Изпълнителен лист ЗП,1534,20.08.2026,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
a812ce63-cb99-48c9-9078-c2c9a40a5d48,20 август 2026,Заповед за изпълнение,3180,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
a812ce63-cb99-48c9-9078-c2c9a40a5d48,20 август 2026,Разпореждане,5114,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
f614e5f7-d906-4ed6-aef3-f666fd51fb55,19 август 2026,Определение,4059,19.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
fc91ed28-cc67-4c18-b484-07927f072e2f,20 август 2026,Изпълнителен лист ЗП,1180,20.08.2026,АННА ДИМОВА - Съдия докладчик,
fc91ed28-cc67-4c18-b484-07927f072e2f,20 август 2026,Заповед за изпълнение,2273,,АННА ДИМОВА - Съдия докладчик,
fc91ed28-cc67-4c18-b484-07927f072e2f,20 август 2026,Разпореждане,4938,,АННА ДИМОВА - Съдия докладчик,
aa91a0ef-8806-4a13-8828-234cebaf9387,24 август 2026,Разпореждане,1133,24.08.2026,Кристина Евгениева Панкова - Съдия докладчик,
109454dd-1551-4c4c-95d6-b396f07e16fb,25 август 2026,Разпореждане,7937,25.08.2026,Мирослава Неделчева - Съдия докладчик,
109454dd-1551-4c4c-95d6-b396f07e16fb,20 август 2026,Разпореждане,7736,20.08.2026,Мирослава Неделчева - Съдия докладчик,
d0cab638-6a35-49ed-81fb-8ed20bff6a05,24 август 2026,Разпореждане,101685,24.08.2026,ЯНА ЕМИЛОВА ВЛАДИМИРОВА ПАНОВА - Съдия докладчик,
6523a718-174e-49fe-b8d9-5b242359399e,19 август 2026,Протокол,4819,19.08.2026,Поля Петрова Сакутова - Съдия докладчик,
881e2135-17d0-44ad-bc58-ebacb007a2d4,21 август 2026,Определение,1987,,Надя Георгиева Славова - Съдия докладчик,
881e2135-17d0-44ad-bc58-ebacb007a2d4,21 август 2026,Разпореждане,7765,21.08.2026,Надя Георгиева Славова - Съдия докладчик,
4a79a976-7f7e-4258-b29c-bde7752542e2,20 август 2026,Разпореждане,738,20.08.2026,Светослава Борисова Костова - Съдия докладчик,
f9e6ca04-f575-44da-a3c3-8fe51e668ff1,19 август 2026,Определение,1370,19.08.2026,Даниела Радева - Докладчик,
ad4957f5-f948-4e5b-847f-24df44e2c47f,20 август 2026,Определение,1663,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4119ed0a-4640-43e6-a2d6-d69a0bbb8138,19 август 2026,Разпореждане,305,19.08.2026,Ана Аврамова - Съдия докладчик,
4119ed0a-4640-43e6-a2d6-d69a0bbb8138,19 август 2026,Разпореждане,301,19.08.2026,Ана Аврамова - Съдия докладчик,
38b44a4e-a1be-475d-9900-5ceeb48cc3a9,20 август 2026,Заповед за изпълнение,534,,Магдалена Георгиева Татарева Кръстева - Съдия докладчик,
eb6791a8-e3b1-45ab-9223-6f8e2512aa97,19 август 2026,Разпореждане,304,19.08.2026,Ана Аврамова - Съдия докладчик,
eb6791a8-e3b1-45ab-9223-6f8e2512aa97,19 август 2026,Разпореждане,302,19.08.2026,Ана Аврамова - Съдия докладчик,
b2bb9c7a-1ae0-45f0-ac2f-7ddcb3ca0f50,24 август 2026,Разпореждане,101677,24.08.2026,МАРИЯ ЕМИЛОВА МАЛОСЕЛСКА - Съдия докладчик,
b2bb9c7a-1ae0-45f0-ac2f-7ddcb3ca0f50,24 август 2026,Разпореждане,101676,24.08.2026,МАРИЯ ЕМИЛОВА МАЛОСЕЛСКА - Съдия докладчик,
b2bb9c7a-1ae0-45f0-ac2f-7ddcb3ca0f50,24 август 2026,Разпореждане,101673,24.08.2026,МАРИЯ ЕМИЛОВА МАЛОСЕЛСКА - Съдия докладчик,
e1abaf8e-3449-4b83-9235-2c1fdaa050d7,20 август 2026,Разпореждане,989,20.08.2026,София Икономова - Съдия докладчик,
c4a48bd5-dfa8-421e-9b01-634c645affbe,20 август 2026,Изпълнителен лист ЗП,4469,20.08.2026,Иван Валериев Никифорски - Съдия докладчик,
c4a48bd5-dfa8-421e-9b01-634c645affbe,20 август 2026,Заповед за изпълнение,6224,,Иван Валериев Никифорски - Съдия докладчик,
a9eb8233-8432-49f8-b5f5-db6a91e0ae06,25 август 2026,Разпореждане,801,25.08.2026,Татяна Димитрова Богоева - Съдия докладчик,
37b933b8-45d7-4c1c-85f2-444de64e8f83,19 август 2026,Разпореждане,4886,19.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
7ebcec3c-4f49-42c1-ac1c-9cc3f89e21bb,20 август 2026,Разпореждане,7789,20.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
7ebcec3c-4f49-42c1-ac1c-9cc3f89e21bb,20 август 2026,Разпореждане,7788,20.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
3a41aba4-10d4-4a34-8b44-3fff58db37fe,20 август 2026,Разпореждане,4942,20.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
18bcf7d6-335a-4bc0-b364-4214638afe66,24 август 2026,Заповед за изпълнение,1062,,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ - Съдия докладчик,
18bcf7d6-335a-4bc0-b364-4214638afe66,24 август 2026,Разпореждане,3014,24.08.2026,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ - Съдия докладчик,
e7cc2ec8-67a6-45cd-814c-53591ebbb9d3,20 август 2026,Определение,1214,20.08.2026,Петър Узунов - Председател Вера Коева - Съдия докладчик Милена Каменова - Член,
e1ee1cb2-3a13-40e3-85d8-335e33729a62,20 август 2026,Определение,10747,20.08.2026,Иван Стойнов - Съдия докладчик,
60bc4772-c107-44d2-87d1-8b31a7622e50,20 август 2026,Разпореждане,7804,20.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
eef48a92-cad2-468d-814b-737f4c54ebb7,19 август 2026,Разпореждане,3087,19.08.2026,Мая Петрова Величкова - Съдия докладчик,
4cd23666-fe05-4599-bf78-94e3a6eb2b37,20 август 2026,Определение,1662,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4c02070c-1786-4e13-98fb-b618ec292fa4,20 август 2026,Разпореждане,4943,20.08.2026,АННА ДИМОВА - Съдия докладчик,
0e5c8586-682f-4311-9cd9-98d46cef4dc3,21 август 2026,Протокол,470,21.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
0e5c8586-682f-4311-9cd9-98d46cef4dc3,21 август 2026,Определение,195,25.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
0e5c8586-682f-4311-9cd9-98d46cef4dc3,19 август 2026,Разпореждане,1169,19.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
2cec8dae-5fef-445a-b785-c90c48cbbce9,24 август 2026,Разпореждане,187,24.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
2cec8dae-5fef-445a-b785-c90c48cbbce9,20 август 2026,Разпореждане,182,20.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
28a048e7-db99-4a26-996a-4908555a3827,20 август 2026,Изпълнителен лист ЗП,1182,20.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
28a048e7-db99-4a26-996a-4908555a3827,20 август 2026,Заповед за изпълнение,2289,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
28a048e7-db99-4a26-996a-4908555a3827,20 август 2026,Разпореждане,4950,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
3a62d506-6b09-4c9b-8600-bea04777f105,24 август 2026,Изпълнителен лист,278,24.08.2026,,
3a62d506-6b09-4c9b-8600-bea04777f105,21 август 2026,Споразумение,160,21.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
3a62d506-6b09-4c9b-8600-bea04777f105,19 август 2026,Разпореждане,981,19.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
84a86ce6-8d30-49cd-82af-a3c2bd91f827,20 август 2026,Разпореждане,7779,20.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
c3b53ce0-0e9c-4c6f-8aba-d4a630125810,20 август 2026,Разпореждане,20292,20.08.2026,Атанаска Димитрова Маркова - Съдия докладчик,
46c1eb2f-dd23-422e-a9a1-2f745e818dcf,25 август 2026,Разпореждане,102680,25.08.2026,СИЛВИЯ ПЕТРОВА НИКОЛОВА - Съдия докладчик,
356df00d-dc9a-4dd6-9690-37b62f868327,21 август 2026,Изпълнителен лист ЗП,4472,21.08.2026,Гергана Руменова Петрова - Съдия докладчик,
356df00d-dc9a-4dd6-9690-37b62f868327,21 август 2026,Заповед за изпълнение,6254,21.08.2026,Гергана Руменова Петрова - Съдия докладчик,
06b094d7-8182-4607-99b3-b6ea475c1204,24 август 2026,Разпореждане,3300,24.08.2026,Мария Вангелова Грунова - Съдия докладчик,
06b094d7-8182-4607-99b3-b6ea475c1204,20 август 2026,Заповед за изпълнение,1311,,Мария Вангелова Грунова - Съдия докладчик,
f7bcacae-7493-4cd8-bc70-1ff97b295116,24 август 2026,Разпореждане,674,24.08.2026,Илия Олегов Милев - Съдия докладчик,
a7afd815-5b75-4112-ad7c-e3afde9ef70a,20 август 2026,Заповед за изпълнение,1118,,Петър Валентинов Живков - Съдия докладчик,
a7afd815-5b75-4112-ad7c-e3afde9ef70a,19 август 2026,Разпореждане,2087,19.08.2026,Петър Валентинов Живков - Съдия докладчик,
8e86c0b2-0f7e-4a3a-b78c-d4e353c063e5,19 август 2026,Изпълнителен лист ЗП,683,19.08.2026,Пламен Калинов Кучев - Съдия докладчик,
8e86c0b2-0f7e-4a3a-b78c-d4e353c063e5,19 август 2026,Заповед за изпълнение,1548,,Пламен Калинов Кучев - Съдия докладчик,
dc699215-58c6-4e9c-802a-5dd284e7011b,21 август 2026,Разпореждане,7833,21.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
9ef6bf5b-5fb6-4b92-91d8-aeb5fac03801,20 август 2026,Разпореждане,1197,20.08.2026,Даниела Събчева - Съдия докладчик,
a6c3cf28-92a3-49b4-a8bc-af450cc82ce8,20 август 2026,Разпореждане,1236,20.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
54dc0f78-00f7-4e99-8e4e-e5b9a8b0ca43,25 август 2026,Разпореждане,5008,25.08.2026,Иван Георгиев Бекяров - Съдия докладчик,
40e67054-5a53-47cc-9821-682a9288440a,21 август 2026,Протоколно определение,469,,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
40e67054-5a53-47cc-9821-682a9288440a,21 август 2026,Споразумение,309,21.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
40e67054-5a53-47cc-9821-682a9288440a,19 август 2026,Разпореждане,1168,19.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
d89a0e44-1d4a-4aa0-ad94-7b4489ab0cb8,19 август 2026,Разпореждане,7744,19.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
99c9b30e-e626-4e8a-937b-4af75d10a02f,24 август 2026,Заповед за изпълнение,728,,Радослав Георгиев - Съдия докладчик,
b79a8eaf-94eb-4084-b932-30cce13a5a71,20 август 2026,Изпълнителен лист ЗП,697,20.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
b79a8eaf-94eb-4084-b932-30cce13a5a71,19 август 2026,Заповед за изпълнение,945,,Сона Вахе Гарабедян - Съдия докладчик,
b79a8eaf-94eb-4084-b932-30cce13a5a71,19 август 2026,Разпореждане,1583,,Сона Вахе Гарабедян - Съдия докладчик,
e95c7c95-73fe-489d-a6e1-41572179d45b,21 август 2026,Разпореждане,101425,21.08.2026,АДЕЛИНА НИКОЛАЕВА АНДРЕЕВА - Съдия докладчик,
6b812b5b-28bd-4228-aab4-fbbf3991b4f7,19 август 2026,Определение,54,19.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
d40ef70e-d8e6-42d7-a584-7400e8e3a4a9,20 август 2026,Разпореждане,20285,20.08.2026,Елена Стоилова - Съдия докладчик,
ecec5e27-dd2f-4dd2-8d3f-7998b6df604c,19 август 2026,Определение,3592,19.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
eec7a7d1-992a-4b91-82c5-af63ee433085,19 август 2026,Разпореждане,1172,19.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
469f81c3-d75b-4545-b192-8819cea411f7,21 август 2026,Разпореждане,3099,21.08.2026,Аделина Иванова - Съдия докладчик,
7ee2717a-44e2-4872-8046-c4311b7f8033,19 август 2026,Определение,3591,19.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d6dcc3e9-6eef-44e5-8e4a-c0a360c55df4,25 август 2026,Разпореждане,1578,25.08.2026,Мирослав Йорданов - Съдия докладчик,
d6dcc3e9-6eef-44e5-8e4a-c0a360c55df4,19 август 2026,Разпореждане,1539,19.08.2026,Мирослав Йорданов - Съдия докладчик,
98c78d0d-e9ef-46fb-96b9-aea4fa2da42b,19 август 2026,Определение,3590,19.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
46947101-d3c7-418d-a62f-88e963776e39,19 август 2026,Решение,163,19.08.2026,Пламен Пантев Денев - Съдия докладчик,
98f70c84-161b-49be-a790-ac999c2007b1,21 август 2026,Разпореждане,1561,21.08.2026,Велизар Бойчев - Съдия докладчик,
2d269d21-4fce-4b92-b3cf-0d499c81f619,19 август 2026,Разпореждане,100364,19.08.2026,КАЛИНА ВЕНЦИСЛАВОВА СТАНЧЕВА - Съдия докладчик,
968598d6-5c82-47ea-af71-282969fcc710,19 август 2026,Определение,53,19.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
111d170a-34d5-4342-8b28-8a7202d1d3ae,20 август 2026,Определение,1972,,Мария Христова - Докладчик,
e044ce63-a267-444c-81e7-1c26ef5c011f,19 август 2026,Заповед за изпълнение,1390,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
7314f6f0-f70a-494d-82b2-b882df143ba7,19 август 2026,Определение,3593,19.08.2026,Биляна Великова Видолова - Съдия докладчик,
065d02a8-7e7d-4544-9786-ef5a5630c335,22 август 2026,Заповед за изпълнение,1691,,Жулиета Цонева Стоянова - Съдия докладчик,
1a55c5e2-5bdf-4d0c-9a2c-832b914708e4,20 август 2026,Определение,1974,,Мария Христова - Докладчик,
4b872c24-451e-4de0-a8bc-2f446a07a2f3,19 август 2026,Разпореждане,1171,19.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
d957b59a-0b4f-4439-b243-81410af774ce,20 август 2026,Определение,1979,,Спас Спасов - Докладчик,
4e32015a-afa9-4bce-8225-20740b60cbde,21 август 2026,Разпореждане,101257,21.08.2026,ИВЕЛИНА МАРИНОВА СИМЕОНОВА - Съдия докладчик,
980fcaa5-79ed-470b-bf86-7218ee8aa951,19 август 2026,Протоколно определение,1150,21.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
980fcaa5-79ed-470b-bf86-7218ee8aa951,19 август 2026,Разпореждане,980,19.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
44c89546-99f3-40a8-8294-9bee498872b1,20 август 2026,Разпореждане,1968,,Слава Георгиева - Докладчик,
243090c7-72f2-4ec1-93f7-d32c60debf8f,25 август 2026,Разпореждане,2051,,Ангел Момчилов - Докладчик,
70adf861-76d1-41a3-96ca-b9ec3003c624,25 август 2026,Определение,10950,25.08.2026,Христина Колева - Съдия докладчик,
70adf861-76d1-41a3-96ca-b9ec3003c624,24 август 2026,Определение,10905,24.08.2026,Татяна Лефтерова - Съдия докладчик,
70adf861-76d1-41a3-96ca-b9ec3003c624,20 август 2026,Определение,10763,20.08.2026,Елена Стоилова - Съдия докладчик,
fcf9d9da-dc4d-4f34-9c76-105c9e545893,19 август 2026,Определение,121,19.08.2026,Райна Русева - Съдия докладчик,
c5f058b1-aee4-46b8-b721-87591129e49a,24 август 2026,Заповед за изпълнение,1718,,Росица Генадиева Тодорова - Съдия докладчик,
71cd7cce-f8d6-4a9e-92a5-bd225cd6f82c,24 август 2026,Заповед за изпълнение,140,,ГЕОРГИ КОСТАДИНОВ МИЛКОТЕВ - Съдия докладчик,
a85956e9-9618-40ed-ae55-4add341d85e6,19 август 2026,Определение,120,19.08.2026,Райна Русева - Съдия докладчик,
4ae079c9-8671-4a60-a78e-19068a9789d9,25 август 2026,Определение,1994,,Ивайло Иванов - Докладчик,
fc9892bd-3640-4fce-9f30-b9cfa57e58df,24 август 2026,Разпореждане,20556,24.08.2026,Елена Стоилова - Съдия докладчик,
24a74c34-8fde-4c55-b685-cb4416611f19,19 август 2026,Разпореждане,10895,,Димитър Михов - Докладчик,
40333410-3c4c-4d8c-8c10-923a5616745b,19 август 2026,Разпореждане,100484,19.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
ddf5ad4a-50b6-4b78-8bbf-84f1d54ae134,21 август 2026,Заповед за изпълнение,492,,Борислав Методиев Методиев - Съдия докладчик,
ddf5ad4a-50b6-4b78-8bbf-84f1d54ae134,21 август 2026,Разпореждане,1334,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
ddf5ad4a-50b6-4b78-8bbf-84f1d54ae134,19 август 2026,Разпореждане,1312,19.08.2026,Борислав Методиев Методиев - Съдия докладчик,
a7944cd6-29d1-4f0d-a8f9-7c80b0538cf9,24 август 2026,Изпълнителен лист ЗП,949,24.08.2026,Мирослав Руменов Саневски - Съдия докладчик,
a7944cd6-29d1-4f0d-a8f9-7c80b0538cf9,24 август 2026,Заповед за изпълнение,2893,,Мирослав Руменов Саневски - Съдия докладчик,
ea98c55e-1f5d-4b32-a197-85e54652ff20,20 август 2026,Разпореждане,23266,20.08.2026,Емилия Александрова - Съдия докладчик,
5fe11bff-0c18-4731-9312-cb944e49b81c,21 август 2026,Заповед за изпълнение,1050,,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
5fe11bff-0c18-4731-9312-cb944e49b81c,21 август 2026,Разпореждане,3792,,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
726b6be2-e9a8-4f77-a60f-01b5eacf223d,20 август 2026,Заповед за изпълнение,696,,Андрей Иванов Николов - Съдия докладчик,
29bc8a67-ea64-4ef3-9340-d80596a66337,19 август 2026,Разпореждане,1170,19.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
0ed4d979-335b-4506-a848-af46b6d6172f,20 август 2026,Разпореждане,100958,20.08.2026,ЦВЕТЕЛИНА СЛАВЧЕВА КЪРЖЕВА ГАЧЕВА - Съдия докладчик,
94401451-8f99-4ad4-a17d-b59adea5ca15,20 август 2026,Разпореждане,20308,20.08.2026,Ивалена Димитрова - Съдия докладчик,
a5b28842-a270-4819-b434-3b4bdfdb4567,19 август 2026,Разпореждане,100470,19.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
387a35ed-c671-41c5-891b-d176d89225bd,20 август 2026,Разпореждане,343,20.08.2026,Нели Георгиева Батанова - Съдия докладчик,
93ee517e-d1f2-48a2-8542-a4bf110d6988,19 август 2026,Заповед за изпълнение,660,,Радка Георгиева Стоянова - Съдия докладчик,
c1bef4ef-fe06-4ac2-8c6c-cc816ed0a1fb,21 август 2026,Заповед за изпълнение,1155,,АНДРЕЙ ВЯЧЕСЛАВОВИЧ ЧЕКУНОВ - Съдия докладчик,
9466152d-dac8-4db5-aa49-f4438fce0f49,20 август 2026,Заповед за изпълнение,119,,Димитър Маринов Димитров - Съдия докладчик,
9466152d-dac8-4db5-aa49-f4438fce0f49,20 август 2026,Разпореждане,1144,20.08.2026,Димитър Маринов Димитров - Съдия докладчик,
7f0e3b02-87e4-4057-9f4c-ff5ef5290c56,20 август 2026,Изпълнителен лист ЗП,7049,20.08.2026,ГОСПОДИН СТОЯНОВ ТОНЕВ - Съдия докладчик,
7f0e3b02-87e4-4057-9f4c-ff5ef5290c56,20 август 2026,Заповед за изпълнение,1296,,ГОСПОДИН СТОЯНОВ ТОНЕВ - Съдия докладчик,
7f0e3b02-87e4-4057-9f4c-ff5ef5290c56,19 август 2026,Разпореждане,100471,19.08.2026,ГОСПОДИН СТОЯНОВ ТОНЕВ - Съдия докладчик,
97956444-9c6d-40ae-b6ad-62b31b6d0b98,19 август 2026,Заповед,6,19.08.2026,Динко Карамфилов Хаджиев - Съдия докладчик,
97956444-9c6d-40ae-b6ad-62b31b6d0b98,19 август 2026,Определение,286,19.08.2026,Динко Карамфилов Хаджиев - Съдия докладчик,
97956444-9c6d-40ae-b6ad-62b31b6d0b98,19 август 2026,Определение,285,,Динко Карамфилов Хаджиев - Съдия докладчик,
90822c30-13d1-457d-9dc3-12f9ac31d856,20 август 2026,Разпореждане,346,20.08.2026,Румяна Вълчева Райкова - Съдия докладчик,
7f2075d1-4f24-4443-a1c4-93b97aede83f,19 август 2026,Заповед за изпълнение,1541,,Ваня Тенева - Съдия докладчик,
e8cd0822-8262-4d05-81ec-dd72c2424b6a,19 август 2026,Разпореждане,806,19.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
e8cd0822-8262-4d05-81ec-dd72c2424b6a,19 август 2026,Заповед за изпълнение,449,19.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
1eb2e46c-2ccb-4b2d-9b99-e7a46ca3d511,20 август 2026,Разпореждане,342,20.08.2026,Нели Георгиева Батанова - Съдия докладчик,
c542fc6f-6e8c-442c-b6f3-98b01c7d54be,24 август 2026,Разпореждане,2957,24.08.2026,Атанас Кобуров - Съдия докладчик,
c542fc6f-6e8c-442c-b6f3-98b01c7d54be,20 август 2026,Разпореждане,2821,20.08.2026,Атанас Кобуров - Съдия докладчик,
1e5079df-da96-47bc-9eb3-8fd6827179eb,20 август 2026,Разпореждане,10913,,Димитър Михов - Докладчик,
bc27af4a-5f03-4387-b4f8-8a64e2f1e26b,23 август 2026,Заповед за изпълнение,6310,,Иван Цветозаров Иванов - Съдия докладчик,
81f5ac6f-6585-40b6-8b6e-c6e771596e21,21 август 2026,Заповед за изпълнение,1032,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
b01ef738-a7c3-4793-8724-98fe7ac8188b,21 август 2026,Протокол,332,21.08.2026,Асен Черешаров - Съдия докладчик,
b01ef738-a7c3-4793-8724-98fe7ac8188b,20 август 2026,Решение,124,,Асен Черешаров - Съдия докладчик,
b01ef738-a7c3-4793-8724-98fe7ac8188b,19 август 2026,Разпореждане,672,19.08.2026,Асен Черешаров - Съдия докладчик,
eb28c194-3470-4126-b793-0f2d20ddff53,19 август 2026,Заповед за изпълнение,7356,,Татяна Иванова Тодорова - Съдия докладчик,
eb28c194-3470-4126-b793-0f2d20ddff53,19 август 2026,Разпореждане,24396,19.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
8d6495a6-ffec-4ee0-94ba-878873924adf,25 август 2026,Разпореждане,20572,25.08.2026,Цвета Боянова Борисова - Съдия докладчик,
1083c2c4-d60d-4f96-b528-c0707c5c48bb,24 август 2026,Определение,30717,24.08.2026,ДАНИЕЛА ДИМОВА СТОЕВА - Съдия докладчик,
0c3518e2-01b3-4e69-9d89-c2cd35bf067b,19 август 2026,Заповед за изпълнение,944,,Сона Вахе Гарабедян - Съдия докладчик,
4a3590a4-714c-4206-b38e-a4355e024f39,19 август 2026,Заповед за изпълнение,2265,,АННА ДИМОВА - Съдия докладчик,
9e9fc1c1-a862-49b5-b302-bac960c4c950,25 август 2026,Определение,1871,25.08.2026,Неделин Йорданов Захариев - Съдия докладчик,
