Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
ec981457-ce9f-45ce-bd9a-4c6041828b61,24 август 2026,Заповед за изпълнение,3070,24.08.2026,Тодор Георгиев Попиванов - Съдия докладчик,
497509d4-b306-406e-95cc-f1a4c6a8b4a5,24 август 2026,Определение,888,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
41eac369-56ad-4bdd-b40c-12f03cfd263a,24 август 2026,Разпореждане,3313,24.08.2026,ИВЕТА ПАВЛОВА ТАКОВА - Съдия докладчик,
41eac369-56ad-4bdd-b40c-12f03cfd263a,24 август 2026,Заповед за изпълнение,1055,,ИВЕТА ПАВЛОВА ТАКОВА - Съдия докладчик,
faac59b1-da5b-4567-8324-e6ee09e277d2,24 август 2026,Разпореждане,243,24.08.2026,Огнян Кирилов Маладжиков - Съдия докладчик,
1ddae95b-5af9-43a8-be5d-2953800994fb,24 август 2026,Заповед за изпълнение,909,,Цветомир Цаков Цветанов - Съдия докладчик,
1ddae95b-5af9-43a8-be5d-2953800994fb,24 август 2026,Разпореждане,1951,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
e00b8394-1b93-4c17-817c-5f1c0944fe58,24 август 2026,Заповед за изпълнение,1131,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
e00b8394-1b93-4c17-817c-5f1c0944fe58,24 август 2026,Разпореждане,2130,24.08.2026,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
76b01f16-6013-4f9d-90bf-cf33833f6762,24 август 2026,Разпореждане,5015,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
acba0f85-e3be-47f9-94c3-a4b9b76f473f,24 август 2026,Определение,603,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
9efbbaa9-4f4a-45ab-a6ea-7886474e1b9d,24 август 2026,Заповед за изпълнение,3093,,Калин Георгиев Колешански - Съдия докладчик,
1b85c6c6-27b0-4294-a9e7-b9e483499474,24 август 2026,Разпореждане,1883,24.08.2026,ГАБРИЕЛА ПЕТКОВА ДИМИТРОВА - Съдия докладчик,
ce24aaa9-4994-4bf9-b6e1-fb81ebaef529,24 август 2026,Заповед за изпълнение,1052,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
ce24aaa9-4994-4bf9-b6e1-fb81ebaef529,24 август 2026,Разпореждане,3308,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
cdede386-7e01-412c-9526-777f6a6fae4d,24 август 2026,Определение,887,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
617e1adb-12c2-4da1-ba6e-fcfa9ef7a8b2,24 август 2026,Разпореждане,2946,24.08.2026,Асима Костова Вангелова-Петрова - Съдия докладчик,
c9227501-c4f7-479c-9bf9-04d24f86e35b,24 август 2026,Споразумение,1252,24.08.2026,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ - Съдия докладчик,
c9227501-c4f7-479c-9bf9-04d24f86e35b,24 август 2026,Разпореждане,11057,24.08.2026,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ - Съдия докладчик,
5cf5dbbf-7aba-47f1-9207-b44a1ac8a647,24 август 2026,Заповед за изпълнение,3282,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
ed49fc9b-1f51-4d5d-873d-a0988c50e791,24 август 2026,Разпореждане,5018,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
c1707c14-3350-4f58-9768-3a0868959e88,24 август 2026,Заповед за изпълнение,868,,Росен Минков Стоянов - Съдия докладчик,
8bfee666-a194-4e30-9785-b87fbd76de08,24 август 2026,Разпореждане,1884,24.08.2026,ГАБРИЕЛА ПЕТКОВА ДИМИТРОВА - Съдия докладчик,
f0524e2f-43e4-4d1b-9fa7-3609a4cd0000,24 август 2026,Заповед за изпълнение,421,,Вяра Петракиева - Велинова - Съдия докладчик,
f0524e2f-43e4-4d1b-9fa7-3609a4cd0000,24 август 2026,Разпореждане,2025,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
9f14a197-7937-4f1e-92c1-b5b5f17f0fcb,24 август 2026,Разпореждане,101750,24.08.2026,МАРИЯ ИЛЧЕВА ИЛИЕВА - Съдия докладчик,
a0603463-a55a-4e8f-a227-d1aa8b121c85,24 август 2026,Заповед за изпълнение,2345,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
a0603463-a55a-4e8f-a227-d1aa8b121c85,24 август 2026,Разпореждане,4996,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
0261ae48-aaa2-4f28-84a1-bbcaf4aac2e2,24 август 2026,Изпълнителен лист ЗП,344,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
0261ae48-aaa2-4f28-84a1-bbcaf4aac2e2,24 август 2026,Заповед за изпълнение,420,,Вяра Петракиева - Велинова - Съдия докладчик,
0261ae48-aaa2-4f28-84a1-bbcaf4aac2e2,24 август 2026,Разпореждане,2024,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
3091b564-9a31-4783-8447-7155993916ba,24 август 2026,Заповед за изпълнение,1057,,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
85cb02c7-896b-4d5b-bbce-8a9721cffe75,24 август 2026,Разпореждане,5019,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
3e1efaaa-abfa-44fe-8882-f3d81381b788,24 август 2026,Определение,886,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
5bbadf98-d410-41d4-a894-c3dd55daa377,24 август 2026,Определение,3444,24.08.2026,Дианка Дабкова-Пангелова - Докладчик,
7cd5d67b-5c93-46d8-962c-e054370c9f1b,24 август 2026,Разпореждане,3125,24.08.2026,Силвия Борисова Русева - Съдия докладчик,
ccf214bc-cfbd-43a7-875d-1465e6a142f1,24 август 2026,Разпореждане,2173,24.08.2026,Огнян Кирилов Маладжиков - Съдия докладчик,
3ae370d6-da52-4ab9-96d2-38abeb51a6ac,24 август 2026,Разпореждане,5022,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
8debe0ce-16b1-4ed9-9bdd-f29aae102e64,24 август 2026,Определение,1614,24.08.2026,Тодор Георгиев Попиванов - Съдия докладчик,
01cb0cf1-6de4-48b6-be87-6772d588b42f,24 август 2026,Определение,1002,,Венелин Димитров Николаев - Съдия докладчик,
01cb0cf1-6de4-48b6-be87-6772d588b42f,24 август 2026,Разпореждане,2221,24.08.2026,Венелин Димитров Николаев - Съдия докладчик,
1bddf5e9-c9b9-43c2-b04b-c6a92a50d59c,24 август 2026,Определение,3632,24.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
681c57a6-3d4b-4ad1-9a5c-a07643220b85,24 август 2026,Разпореждане,354,24.08.2026,Нели Георгиева Батанова - Съдия докладчик,
2fc77ea3-fa3a-4777-91bc-bea6ca74796e,24 август 2026,Определение,1320,24.08.2026,Димитър Руменов Беровски - Съдия докладчик,
ea491dd8-9670-42d5-822b-8eae0d60551f,24 август 2026,Определение,1613,24.08.2026,Тодор Георгиев Попиванов - Съдия докладчик,
b56275dd-28ce-4214-9a5f-37c393b0ece2,24 август 2026,Разпореждане,102024,24.08.2026,ЦВЕТОМИЛА ДАНОВА - Съдия докладчик,
71fa4058-7e71-4490-885c-de8cfbd232b3,24 август 2026,Определение,249,24.08.2026,Петър Петков Монев - Съдия докладчик Веселина Валентинова Господинова - Член Милена Иванова Хараламбиева - Член,
1d635620-cb98-4c6f-a60a-92e9ea456456,24 август 2026,Определение,1051,24.08.2026,Людмила Василева Стойнева - Съдия докладчик,
accd8e9c-8b3c-4fd2-a1ef-80ede408f63e,24 август 2026,Определение,3439,24.08.2026,Диана Костова - Докладчик,
378449f9-99ff-4712-a5d9-924f739389f2,24 август 2026,Разпореждане,318,24.08.2026,Петър Петков Монев - Съдия докладчик,
0661ff4b-80cc-41af-a693-df991589e141,24 август 2026,Определение,30596,24.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
af3a5a66-c86e-4420-b2ed-7a5bc53b7e89,24 август 2026,Разпореждане,1205,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
b8d919bd-1016-4aba-ba00-1ff15b03ed9e,24 август 2026,Разпореждане,2250,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
4a5e5d64-ffc8-4bb4-8e2c-1c7d72549141,24 август 2026,Решение,4194,24.08.2026,Сирануш Сахак Артинян - Съдия докладчик,
1a618e84-a07b-4321-824c-98464ccfc7fa,24 август 2026,Разпореждане,317,24.08.2026,Милена Иванова Хараламбиева - Съдия докладчик,
b39494cd-65de-4d03-ae15-1eb4e4bf7ad7,24 август 2026,Решение,372,24.08.2026,Пламен Георгиев Ченджиев - Съдия докладчик,
d40329a2-9d2b-42dc-b184-46dfe0cfe9d6,24 август 2026,Разпореждане,102004,24.08.2026,ГЕОРГИ ИЛИАНОВ АЛИПИЕВ - Съдия докладчик,
0272a904-db03-4307-84f3-928d86a3d90d,24 август 2026,Разпореждане,5412,24.08.2026,Димитър Руменов Беровски - Съдия докладчик,
4b92ec20-8281-49b1-9523-e2702dd60dc7,24 август 2026,Споразумение,38,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
4b92ec20-8281-49b1-9523-e2702dd60dc7,24 август 2026,Разпореждане,441,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
31d28080-020f-4767-a351-141add848bca,24 август 2026,Определение,268,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
faaaf3b0-70e8-4978-943f-4323f26510d0,24 август 2026,Определение,10554,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
d8f4ec67-3e7e-4aad-9951-3f89b700152d,24 август 2026,Заповед,14,24.08.2026,Атанас Кобуров - Съдия докладчик,
d8f4ec67-3e7e-4aad-9951-3f89b700152d,24 август 2026,Определение,652,24.08.2026,Атанас Кобуров - Съдия докладчик,
6da84180-61bf-496b-99c2-ad05edc31805,24 август 2026,Разпореждане,2016,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
944f0fa9-418f-4417-8243-2b8da2267eb6,24 август 2026,Определение,766,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
dab44258-c354-43f7-a766-702f6762d8ee,24 август 2026,Определение,367,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
a60bcb15-f548-41d8-937f-2af70f44e533,24 август 2026,Решение,1090,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
a87b1634-1e39-4170-b142-f45ca27f7f78,24 август 2026,Разпореждане,6315,24.08.2026,Димо Цолов - Съдия докладчик,
7d887fcc-957c-4ae0-8588-d3c7254419b9,24 август 2026,Разпореждане,303,24.08.2026,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Протокол,580,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Определение,385,,Красимир Стефанов Комсалов - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Разпореждане,535,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
233b7e56-4588-4b31-b388-1d59d524763d,24 август 2026,Разпореждане,2015,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
7b2e3626-f8c4-4fde-8e16-ed6740673392,24 август 2026,Решение,1089,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
54daa20d-16a6-432a-b840-8806db71f465,24 август 2026,Определение,366,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
1864b737-9240-40d0-98b5-7f009e81182a,24 август 2026,Разпореждане,1308,,Емилия Кирова-Тодорова - Докладчик,
8966ce12-72b4-4348-9b2d-b4a8131b6228,24 август 2026,Разпореждане,1307,,Емилия Кирова-Тодорова - Докладчик,
c0f5e056-ab1c-4b9c-83df-05fada5da975,24 август 2026,Решение,1088,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
19774cd3-0142-4a54-b95d-8bd36fb67a0c,24 август 2026,Разпореждане,267,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
3f36bdc8-ac5e-45d6-99c9-269bef214bb1,24 август 2026,Решение,485,24.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Протокол,272,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Определение,190,,Светла Иванова Иванова - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Разпореждане,266,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
99e55b1f-e741-4348-91a6-e0b2fb728f91,24 август 2026,Определение,420,24.08.2026,Емил Василев Николаев - Съдия докладчик,
224d3553-b299-41f8-b3a1-03af85e34419,24 август 2026,Разпореждане,560,24.08.2026,Радостин Стоянов Радиев - Съдия докладчик,
a5a4b2c4-7b87-47a3-8b54-7433e2547ea8,24 август 2026,Разпореждане,1359,24.08.2026,Невена Пламенова Великова - Съдия докладчик,
a5a4b2c4-7b87-47a3-8b54-7433e2547ea8,24 август 2026,Определение,2039,,Невена Пламенова Великова - Съдия докладчик,
fc75cf50-72b8-47bf-a06b-0427d9c8ab2b,24 август 2026,Разпореждане,518,24.08.2026,Петър Христов Маргаритов - Съдия докладчик,
fab453be-1b1e-4a93-8abf-f5cfdd586ec7,24 август 2026,Определение,2093,24.08.2026,МАРИЕТА ДИМИТРОВА БУШАНДРОВА - Съдия докладчик,
fc44b567-0bf8-4f9e-9f7d-ee6fda185e7a,24 август 2026,Разпореждане,182,24.08.2026,Олег Софрониев - Съдия докладчик,
71676e80-a5bd-445d-a2e9-f137a8ad61f1,24 август 2026,Определение,10858,24.08.2026,Добрина Петрова - Съдия докладчик,
8bcf2d2e-3226-433e-ae73-8385e7a05ff4,24 август 2026,Решение,309,24.08.2026,Боян Христов Косев - Съдия докладчик,
e1887f9a-470e-4c3e-9183-c923dbc6f1d1,24 август 2026,Разпореждане,541,24.08.2026,РОСИЦА СТОЯНОВА НЕНОВА - Съдия докладчик,
4c70e627-41fd-415a-a397-2d745e357b4b,24 август 2026,Разпореждане,309,24.08.2026,Ана Аврамова - Съдия докладчик,
4c70e627-41fd-415a-a397-2d745e357b4b,24 август 2026,Разпореждане,308,24.08.2026,Ана Аврамова - Съдия докладчик,
1934b528-cdc8-487e-954d-8ae5b5867dd0,24 август 2026,Разпореждане,1728,24.08.2026,Камен Георгиев Господинов - Съдия докладчик,
3c186755-3a0b-4e5d-b1ba-55ee075eb5c7,24 август 2026,Решение,828,24.08.2026,Донка Янкова Русинова - Съдия докладчик,
fbd21dbc-458e-4167-bb20-a2991f92bcf4,24 август 2026,Разпореждане,2380,24.08.2026,Цветислава Стайкова - Съдия докладчик,
4527a5c8-d51e-4f32-9668-9c643f8b849c,24 август 2026,Разпореждане,6303,24.08.2026,Христо Милков Минев - Съдия докладчик,
e48fb85a-68a9-45e2-a28f-f7e94925b3e2,24 август 2026,Определение,17893,,Златка Чолева - Съдия докладчик,
632a5cb3-e5ca-498f-ac5d-891e93eda07f,24 август 2026,Разпореждане,1013,24.08.2026,Веселин Христов Коларов - Съдия докладчик,
deddf6a1-a89a-4c89-b270-20f044be9288,24 август 2026,Определение,419,24.08.2026,Емил Василев Николаев - Съдия докладчик,
ea4a0f09-05a4-42ae-b948-0fb9953738e7,24 август 2026,Определение,1071,24.08.2026,Блага Бозова - Съдия докладчик,
86604957-6dae-4e8c-aaa7-5add1909e0ef,24 август 2026,Определение,1162,,Соня Камарашка - Докладчик,
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,24 август 2026,Определение,1161,,Соня Камарашка - Докладчик,
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,24 август 2026,Разпореждане,1160,,Соня Камарашка - Докладчик,
76cf2353-dc1f-4f00-8526-a0736ca9065f,24 август 2026,Разпореждане,2379,24.08.2026,Димитър Манджуров - Съдия докладчик,
76cf2353-dc1f-4f00-8526-a0736ca9065f,24 август 2026,Определение,1068,24.08.2026,Цветислава Стайкова - Съдия докладчик,
984c8b4f-b7e3-4360-a6eb-c9cffc3692d5,24 август 2026,Разпореждане,1162,24.08.2026,ГАЛЯ ИВАНОВА МИТЕВА - Съдия докладчик,
f596cad8-9932-484c-80f3-43c4a2518b3b,24 август 2026,Определение,10859,24.08.2026,Добрина Петрова - Съдия докладчик,
d7db4076-51ba-4d60-89c3-ff9d8fb33614,24 август 2026,Решение,325,24.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
a0df454d-4c9c-4d76-801a-cb5f2a534211,24 август 2026,Определение,386,24.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
924433cf-1abf-4b96-b8e5-ff3b48e1f067,24 август 2026,Разпореждане,268,24.08.2026,ЙОРДАН ПАВЛОВ ИВАНОВ - Съдия докладчик,
65f84019-cce1-4304-b9de-d659bad6fc43,24 август 2026,Определение,3635,,Стою Христов Згуров - Съдия докладчик,
c075a159-b3c9-4ff0-a077-6142e6be8184,24 август 2026,Определение,130,24.08.2026,АНГЕЛ ГЕОРГИЕВ ПАВЛОВ - Съдия докладчик,
78df0893-ad2f-4b4f-ad3d-be32af3af8e9,24 август 2026,Разпореждане,11062,24.08.2026,ИВИАНА ДИМЧЕВА - Съдия докладчик,
ca40713a-8b5d-4222-a410-e05b7bc7db6d,24 август 2026,Разпореждане,11050,24.08.2026,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
1081eec3-abb1-43ef-8581-a0c6e8829be9,24 август 2026,Определение,1249,,Георги Христов Иванов - Съдия докладчик,
1081eec3-abb1-43ef-8581-a0c6e8829be9,24 август 2026,Разпореждане,877,24.08.2026,Георги Христов Иванов - Съдия докладчик,
bb3f96b3-4d33-407c-bd6c-77b9290b26a1,24 август 2026,Разпореждане,451,24.08.2026,Борислава Славчева Борисова - Съдия докладчик,
90122573-f4d3-48ba-9ab1-86fa7880db77,24 август 2026,Разпореждане,2376,24.08.2026,Блага Бозова - Съдия докладчик,
9c86c9bd-d979-4f88-9510-d03ce50cab8b,24 август 2026,Разпореждане,2953,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
bb4bcc0a-4441-4d33-bf71-9212850d01e7,24 август 2026,Разпореждане,2375,24.08.2026,Блага Бозова - Съдия докладчик,
cd5580b6-c90b-4c64-b1b0-692a7f94553a,24 август 2026,Разпореждане,2374,24.08.2026,Блага Бозова - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Заповед,178,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Определение,10558,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Разпореждане,15479,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
6ebb75c1-5880-4d0e-b847-15a03892e32b,24 август 2026,Разпореждане,1850,24.08.2026,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
3d01cee3-5518-4697-adc4-7382381b0b2f,24 август 2026,Разпореждане,543,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
cfef6ed5-1de2-49ce-bf64-e9a5891d877f,24 август 2026,Определение,1472,24.08.2026,Христо Милков Минев - Съдия докладчик,
22a2265f-4f18-4a3e-9c47-4cc5e27cdd30,24 август 2026,Разпореждане,4970,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
2539a869-f7a8-4092-943f-ba2c14094cb4,24 август 2026,Разпореждане,4969,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
57758d23-08c0-46df-bdc8-9c4b85b9fedc,24 август 2026,Разпореждане,653,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
35f08087-65ec-4fbe-b2c7-febd04b7c542,24 август 2026,Разпореждане,542,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
503a8040-ea9a-4ed4-953c-d459d774e067,24 август 2026,Разпореждане,4968,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
503a8040-ea9a-4ed4-953c-d459d774e067,24 август 2026,Разпореждане,4967,,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
46397d4a-fd9b-4c77-becd-57e73eee2309,24 август 2026,Разпореждане,547,24.08.2026,Пламен Неделчев Димитров - Съдия докладчик,
31013421-cd63-4538-affd-c08bcfbf07bf,24 август 2026,Разпореждане,541,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
510439ce-2c92-49e9-b36e-5c88c7c6388e,24 август 2026,Разпореждане,7232,24.08.2026,Елена Светлинова Шипковенска - Съдия докладчик,
f720c020-5039-463f-ba88-ef6c1c936bf9,24 август 2026,Протоколно определение,1108,,Мая Василева Гиздова - Съдия докладчик,
f720c020-5039-463f-ba88-ef6c1c936bf9,24 август 2026,Разпореждане,652,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
c6587e27-a611-49ee-91a1-d58e47973f10,24 август 2026,Разпореждане,540,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
6d3ef772-d5f7-4887-a60d-3f1f579ad07f,24 август 2026,Разпореждане,539,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
a439a2de-6ab3-483e-aaca-5b9ed023f78b,24 август 2026,Разпореждане,20504,24.08.2026,Добрина Петрова - Съдия докладчик,
8461e39c-8c12-4f61-b9ff-2a38853f110f,24 август 2026,Определение,30589,,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
96ae764e-5dae-48a2-8b32-6f396268ef6b,24 август 2026,Разпореждане,538,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
34ee6080-556e-4297-b245-963a93d44e51,24 август 2026,Разпореждане,20502,24.08.2026,Добрина Петрова - Съдия докладчик,
0a05697b-089e-4c24-bb4b-7b7bfc1e012a,24 август 2026,Разпореждане,537,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
e23407bb-9f68-432c-9941-fa004450fa3a,24 август 2026,Определение,1003,,Венелин Димитров Николаев - Съдия докладчик,
e64ca81f-630b-4f89-8bf4-8425d74f232a,24 август 2026,Разпореждане,7233,,Стою Христов Згуров - Съдия докладчик,
b29e845e-e980-4822-99eb-c54a050b8505,24 август 2026,Разпореждане,20503,24.08.2026,Добрина Петрова - Съдия докладчик,
50fcef05-cfeb-49db-a204-8582518c4821,24 август 2026,Разпореждане,3395,24.08.2026,Иво Василев Добрев - Съдия докладчик,
1e82d99f-8ab7-42c6-8800-5405629e18a0,24 август 2026,Определение,10862,24.08.2026,Добрина Петрова - Съдия докладчик,
299f0710-7c0a-4295-8968-dc3133b7f0bc,24 август 2026,Определение,647,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
85a17f81-2769-4c33-86e4-ed80825f01ce,24 август 2026,Разпореждане,536,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
34e1831d-feee-4d4b-81bc-5d64f77f7ae0,24 август 2026,Разпореждане,1103,24.08.2026,РОСЕН КИРИЛОВ ЖЕЛЯЗКОВ - Съдия докладчик,
47858d68-14be-4ff4-9b0c-b0aa16894fa0,24 август 2026,Разпореждане,1230,24.08.2026,Димитър Иванов Стратиев - Съдия докладчик,
cf6d9cac-59a1-43ea-b239-3f90c9e7c7e3,24 август 2026,Разпореждане,1721,24.08.2026,Ерна Якова-Павлова - Съдия докладчик,
cbeec486-80cc-42ab-aba7-155be71d7a84,24 август 2026,Определение,10855,24.08.2026,Магдалена Давидова Янева - Съдия докладчик,
81ba932b-c010-4158-9042-d2a5ad31c010,24 август 2026,Разпореждане,1722,24.08.2026,Стоян Константинов Попов - Съдия докладчик,
4fe9d0d0-93d7-42fd-80e3-0371f5c9e4d2,24 август 2026,Определение,285,24.08.2026,Пенка Николаева Братанова - Председател Надя Спасова Георгиева - Съдия докладчик Петър Лазаров Мичев - Член,
2388b853-a598-49c0-b0ef-59b57e628df6,24 август 2026,Разпореждане,6316,24.08.2026,Теодора Шишкова - Съдия докладчик,
e8c8ae1d-711a-425c-811c-94e2b3ef696b,24 август 2026,Определение,10861,24.08.2026,Добрина Петрова - Съдия докладчик,
9684d780-0c41-4b71-9ade-a69f35a389d2,24 август 2026,Разпореждане,6287,24.08.2026,Георги Митев - Съдия докладчик,
30af1ad3-b38c-401b-acd4-6b25b319d03d,24 август 2026,Определение,10860,24.08.2026,Добрина Петрова - Съдия докладчик,
f7d57c0e-5c77-4095-bc39-e036b042f0cb,24 август 2026,Разпореждане,20500,24.08.2026,Добрина Петрова - Съдия докладчик,
114db8d1-6a09-4bf1-a7a5-990170f31d16,24 август 2026,Определение,430,24.08.2026,МАГДАЛЕНА СТАНЧЕВСКА - Съдия докладчик МИЛЕНА ВЪЛЧЕВА - Член ИВАН ИВАНОВ - Член,
7f1a8ca5-7102-4e12-85fe-60961c0ae552,23 август 2026,Определение,3750,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
2574317b-dbe1-4040-ad4e-630dfa226796,23 август 2026,Определение,3749,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
535223f5-b277-4378-97be-7d3e93095f0d,23 август 2026,Определение,3117,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e096597b-655c-458c-84c7-4ccc60d1754d,23 август 2026,Определение,3116,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e673797d-8e6f-458a-b842-be2dd9585710,23 август 2026,Определение,3115,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
30cf7255-f6df-4d91-b934-a8e26931e91f,23 август 2026,Определение,3751,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
36a6ef81-2716-484c-a1da-21f7cbff60c7,24 август 2026,Разпореждане,4961,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
27c71419-9805-4a44-8c98-aae6c28903ae,23 август 2026,Определение,3748,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
553430f2-e087-47ec-9afc-8e0c9bbe81dd,23 август 2026,Определение,3747,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
33b0cbbd-43b5-4c55-bece-7d54cac946a9,23 август 2026,Определение,3746,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
dbe03f91-36de-4234-ac19-8fbb83f3383d,23 август 2026,Определение,2082,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
2fd00a97-2e08-4bb4-85a8-5132e67d796c,23 август 2026,Определение,3108,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
1a96ffdb-c620-4b96-8db5-41dac141f73b,23 август 2026,Определение,764,23.08.2026,Кристиан Димитров Колев - Съдия докладчик,
fc553307-61fb-41a3-b267-fdd8524ef15e,23 август 2026,Определение,763,23.08.2026,Кристиан Димитров Колев - Съдия докладчик,
3e716d2e-e01f-4f3c-9bcb-6fcfbdaf0751,23 август 2026,Определение,3745,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
