Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
ce1274c1-7422-4d50-9fed-e94eb93b5820,6908,2026,Гражданско дело,Районен съд - Пловдив,ПИМК ООД,Дуков Транс 2020 ЕООД,Руска Атанасова Андреева,,Гражданско отделение XIII граждански състав,21.08.2026,82798,https://ecase.justice.bg/Case/CaseDetail/ce1274c1-7422-4d50-9fed-e94eb93b5820,2026-08-24T21:12:03
6a64adc8-98ca-430e-b513-6717d4a09114,7386,2026,Гражданско дело,Районен съд - Враца,БЕСТ Кепитъл България ЕАД,К.К.З.,Петър Никифоров Петров,,Гражданско отделение V граждански състав,21.08.2026,19303,https://ecase.justice.bg/Case/CaseDetail/6a64adc8-98ca-430e-b513-6717d4a09114,2026-08-24T21:12:13
5cc7ebd0-cd14-4911-b540-77471a58b50e,3776,2026,Частно гражданско дело,Районен съд - Велико Търново,А1 България ЕАД,К.Г.К.,ГЕОРГИ ГЕОРГИЕВ,,,21.08.2026,19929,https://ecase.justice.bg/Case/CaseDetail/5cc7ebd0-cd14-4911-b540-77471a58b50e,2026-08-24T21:12:23
afb00043-2437-4e38-8d39-c9fff1a7e7b2,634,2026,Частно наказателно дело,Районен съд - Търговище,Ф.С.А.,,ЗОРНИЦА ДОНКОВА ПАВЛОВА,,Наказателно направление V състав,21.08.2026,8631,https://ecase.justice.bg/Case/CaseDetail/afb00043-2437-4e38-8d39-c9fff1a7e7b2,2026-08-24T21:12:32
f9470d9c-f07b-4ed6-b71d-54b6bc20033d,1122,2026,Частно гражданско дело,Районен съд - Айтос,ЕВН България Електроснабдяване ЕАД,СТИФ-34 ЕООД,Мария Джанкова Богданова,,Гражданско отделение II състав,21.08.2026,6181,https://ecase.justice.bg/Case/CaseDetail/f9470d9c-f07b-4ed6-b71d-54b6bc20033d,2026-08-24T21:12:42
92402a03-5ec6-4cf5-a9a9-a3d1dc709a12,1734,2026,Частно наказателно дело,Окръжен съд - Пловдив,Окръжна прокуратура - Пловдив,,Весела Евстатиева,,,21.08.2026,30415,https://ecase.justice.bg/Case/CaseDetail/92402a03-5ec6-4cf5-a9a9-a3d1dc709a12,2026-08-24T21:12:52
c4fd4b4c-21c3-4fe4-9ccc-f59b259474e9,1073,2026,Гражданско дело,Районен съд - Чепеларе,Д.С.Г.,А.Ц.Л.,Сона Вахе Гарабедян,,Гражданско направление II състав,21.08.2026,3811,https://ecase.justice.bg/Case/CaseDetail/c4fd4b4c-21c3-4fe4-9ccc-f59b259474e9,2026-08-24T21:13:03
321392bb-c663-4e85-9405-e4c935f0a993,397,2026,Частно гражданско дело,Районен съд - Кнежа,ЕВН България Електроснабдяване ЕАД,К.М.М.,Даяна Стоянова Василчина,,,21.08.2026,2515,https://ecase.justice.bg/Case/CaseDetail/321392bb-c663-4e85-9405-e4c935f0a993,2026-08-24T21:13:13
e1615b8b-8e26-47ad-9d64-b89eeb3a488e,2443,2026,Частно гражданско дело,Районен съд - Лом,ТИ БИ АЙ Банк ЕАД,Е.А.Ю.,Албена Миронова,,Втори състав,21.08.2026,9449,https://ecase.justice.bg/Case/CaseDetail/e1615b8b-8e26-47ad-9d64-b89eeb3a488e,2026-08-24T21:13:23
b9bccd5f-1ec5-422e-b96e-c541ef25ab46,495,2026,Частно наказателно дело,Районен съд - Разград,ОДМВР - Разград,,КОНСТАНТИН ПЕТРОВ КОСЕВ,,1 К. Косев,21.08.2026,10365,https://ecase.justice.bg/Case/CaseDetail/b9bccd5f-1ec5-422e-b96e-c541ef25ab46,2026-08-24T21:13:33
d9083835-2886-485b-a546-161133bbfe43,3841,2026,Частно гражданско дело,Районен съд - Добрич,АПС БЕТА БЪЛГАРИЯ ЕООД,С.С.К.,Соня Тодорова Дженкова,,,21.08.2026,19120,https://ecase.justice.bg/Case/CaseDetail/d9083835-2886-485b-a546-161133bbfe43,2026-08-24T21:13:43
2515d46d-03ac-4515-a53c-277573cd76e7,1383,2026,Частно гражданско дело,Районен съд - Радомир,"""ЕОС МАТРИКС"" ЕАД",Д.Д.А.,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ,,,21.08.2026,5791,https://ecase.justice.bg/Case/CaseDetail/2515d46d-03ac-4515-a53c-277573cd76e7,2026-08-24T21:13:54
65cd9fbe-2492-439c-891d-fe476a92fc26,1121,2026,Частно гражданско дело,Районен съд - Севлиево,ЕВН България Електроснабдяване ЕАД,Б.И.Д.,Биляна Димитрова Коева,,,21.08.2026,4881,https://ecase.justice.bg/Case/CaseDetail/65cd9fbe-2492-439c-891d-fe476a92fc26,2026-08-24T21:14:04
b76cd548-3635-4c22-8af8-56efb3503377,625,2026,Въззивно гражданско дело,Окръжен съд - Русе,ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ ООД,Д.А.Е.,Катина Кавърова,,,21.08.2026,9981,https://ecase.justice.bg/Case/CaseDetail/b76cd548-3635-4c22-8af8-56efb3503377,2026-08-24T21:14:16
27fcf498-9c81-472c-9282-1725d68eac6f,6907,2026,Гражданско дело,Районен съд - Пловдив,М.П.Г.,Т.М.А.Ч.,Недялка Николова Вълчева,,Брачно отделение III брачен състав,21.08.2026,82797,https://ecase.justice.bg/Case/CaseDetail/27fcf498-9c81-472c-9282-1725d68eac6f,2026-08-24T21:14:25
88b835a7-083b-4173-b7ed-aa96732d3a41,1733,2026,Въззивно частно наказателно дело,Окръжен съд - Пловдив,Районна прокуратура - Пловдив,И.С.К.,Светлана Методиева,,II състав,21.08.2026,30428,https://ecase.justice.bg/Case/CaseDetail/88b835a7-083b-4173-b7ed-aa96732d3a41,2026-08-24T21:14:35
12eaf38d-7a5a-46f6-948d-0b0a78f3da32,339,2026,Административно наказателно дело,Районен съд - Гоце Делчев,ЦАРИНА 2018 ЕООД,,Костадин Димитров Попов,,Наказателно отделение III наказателен състав,21.08.2026,8057,https://ecase.justice.bg/Case/CaseDetail/12eaf38d-7a5a-46f6-948d-0b0a78f3da32,2026-08-24T21:14:45
bb0032ef-4467-4c60-abca-f59aeeb89e6e,3622,2026,Частно гражданско дело,Районен съд - Плевен,ЕВН България Електроснабдяване ЕАД,С.П.П.,Биляна Великова Видолова,,V граждански състав,21.08.2026,25468,https://ecase.justice.bg/Case/CaseDetail/bb0032ef-4467-4c60-abca-f59aeeb89e6e,2026-08-24T21:14:54
756d4346-6035-4d91-893b-8bb49626034e,9174,2026,Частно гражданско дело,Районен съд - Перник,ТИ БИ АЙ Банк ЕАД,В.В.А.,МОНИКА ПЛАМЕНОВА ДОБРИНОВА,,II граждански състав,21.08.2026,29947,https://ecase.justice.bg/Case/CaseDetail/756d4346-6035-4d91-893b-8bb49626034e,2026-08-24T21:15:05
b69ab4cc-59b2-4438-b5fa-2422106f2467,496,2026,Частно наказателно дело,Окръжен съд - Шумен,ОДМВР - Шумен,,Нели Георгиева Батанова,,,21.08.2026,4867,https://ecase.justice.bg/Case/CaseDetail/b69ab4cc-59b2-4438-b5fa-2422106f2467,2026-08-24T21:15:15
e2aa67a3-544c-4610-937b-c9ab02bde220,6020,2026,Частно гражданско дело,Районен съд - Русе,ЕВН БЪЛГАРИЯ ЕЛЕКТРОСНАБДЯВАНЕ ЕАД,Р.С.С.,Десислава Николаева Великова,,,21.08.2026,27966,https://ecase.justice.bg/Case/CaseDetail/e2aa67a3-544c-4610-937b-c9ab02bde220,2026-08-24T21:15:26
b8b93e01-d0b3-443f-8cc6-df6fc957e18c,553,2026,Административно дело,Административен съд - Добрич,И.Р.Г.,"ПОЛИЦЕЙСКИ ИНСПЕКТОР КЪМ ОДМВР - ДОБРИЧ, РУ - БАЛЧИК - ЗДРАВКО ИВАНОВ ДЕЧЕВ",Любомир Генов,,IV състав,21.08.2026,3598,https://ecase.justice.bg/Case/CaseDetail/b8b93e01-d0b3-443f-8cc6-df6fc957e18c,2026-08-24T21:15:36
b48852e1-5e96-4363-b19a-95f7c829807f,1716,2026,Частно наказателно дело,Районен съд - Шумен,Районна прокуратура - Шумен,,Пламена Колева Недялкова,,XIV-и състав,21.08.2026,17875,https://ecase.justice.bg/Case/CaseDetail/b48852e1-5e96-4363-b19a-95f7c829807f,2026-08-24T21:15:47
0635d759-0bc1-468f-b0e7-393ab40b5e2d,2693,2026,Частно гражданско дело,Районен съд - Сливен,ЕОС МАТРИКС ЕАД,Й.С.Р.,Петя Венциславова Петрова - Светиева,,,21.08.2026,17043,https://ecase.justice.bg/Case/CaseDetail/0635d759-0bc1-468f-b0e7-393ab40b5e2d,2026-08-24T21:15:58
85eb73e5-b551-4056-ae7f-2d7c86247d28,3565,2026,Частно гражданско дело,Районен съд - Дупница,ЕОС МАТРИКС ЕАД,Н.Б.Н.,Мирослав Руменов Саневски,,V-ти състав ГО,21.08.2026,12235,https://ecase.justice.bg/Case/CaseDetail/85eb73e5-b551-4056-ae7f-2d7c86247d28,2026-08-24T21:16:07
2e4c80b6-8ccd-42cf-aaac-fa1ec3f94d39,940,2026,Частно наказателно дело,Районен съд - Кюстендил,Районна прокуратура - Кюстендил,,Кристиян Велков Стоилов,,XIX-ти състав,21.08.2026,12984,https://ecase.justice.bg/Case/CaseDetail/2e4c80b6-8ccd-42cf-aaac-fa1ec3f94d39,2026-08-24T21:16:18
063f1942-53af-4eb0-9d15-9c85ba00b65d,1715,2026,Административно наказателно дело,Районен съд - Шумен,Глобал Биомет ЕООД,,Ростислава Янкова Георгиева,,Наказателно направление XI-и състав ( H ),21.08.2026,17866,https://ecase.justice.bg/Case/CaseDetail/063f1942-53af-4eb0-9d15-9c85ba00b65d,2026-08-24T21:16:28
22dad32d-67ed-4949-908f-652ab90fc1b7,605,2026,Частно гражданско дело,Районен съд - Средец,ЕВН България Електроснабдяване ЕАД,А.Г.Й.,НИКОЛА ТОДОРОВ ДЕЛИЕВ,,VI състав гражд.,21.08.2026,2588,https://ecase.justice.bg/Case/CaseDetail/22dad32d-67ed-4949-908f-652ab90fc1b7,2026-08-24T21:16:39
4362456b-c429-4182-9bd7-0c64122ccd38,1337,2026,Гражданско дело,Районен съд - Гоце Делчев,ВИВА КРЕДИТ АД,Д.С.Ш.,Магдалена Атанасова Жбантова Стефанова,,II граждански състав,21.08.2026,8052,https://ecase.justice.bg/Case/CaseDetail/4362456b-c429-4182-9bd7-0c64122ccd38,2026-08-24T21:16:49
05e042c4-4bd3-434c-810a-bbd46148fc3a,3621,2026,Частно гражданско дело,Районен съд - Плевен,ЕВН България Електроснабдяване ЕАД,МИКС БИЛД 99 ЕООД,Силвия Георгиева Иванова,,VI Граждански състав,21.08.2026,25466,https://ecase.justice.bg/Case/CaseDetail/05e042c4-4bd3-434c-810a-bbd46148fc3a,2026-08-24T21:16:58
f3795b0c-4865-4cec-b0d3-40e5e801af9c,1907,2026,Частно гражданско дело,Районен съд - Самоков,"""ЕОС МАТРИКС” ЕАД",А.Я.И.,Николай Захариев Петров,,четвърти граждански състав,21.08.2026,6351,https://ecase.justice.bg/Case/CaseDetail/f3795b0c-4865-4cec-b0d3-40e5e801af9c,2026-08-24T21:17:08
eb3408fc-90eb-4b6d-97a0-e5de04a44ec8,3840,2026,Частно гражданско дело,Районен съд - Добрич,АПС БЕТА БЪЛГАРИЯ ЕООД,Д.Н.К.,Георги Кирилов Пашалиев,,,21.08.2026,19117,https://ecase.justice.bg/Case/CaseDetail/eb3408fc-90eb-4b6d-97a0-e5de04a44ec8,2026-08-24T21:17:18
49a2945d-f092-499a-9e7f-434577971da1,431,2026,Гражданско дело,Окръжен съд - Ловеч,Х.Т.Б.,,ПЛАМЕН ПЕНОВ,,Първоинстанционни граждански състави VI състав,21.08.2026,6697,https://ecase.justice.bg/Case/CaseDetail/49a2945d-f092-499a-9e7f-434577971da1,2026-08-24T21:17:29
187748ce-ae14-4a93-b2f6-ab1cb7d8d16a,1221,2026,Частно гражданско дело,Районен съд - Карнобат,"""ЕОС МАТРИКС"" ЕАД",Р.К.С.,Мариела Анастасова Иванова,,,21.08.2026,5144,https://ecase.justice.bg/Case/CaseDetail/187748ce-ae14-4a93-b2f6-ab1cb7d8d16a,2026-08-24T21:17:39
a9c25ecc-8bf4-4254-b76d-104acd939ee5,6906,2026,Гражданско дело,Районен съд - Пловдив,Г.Д.М.,КРЕДИТ ГАРАНТ БГ ООД,Крум Борисов Гечев,,Гражданско отделение ХХІІІ граждански състав,21.08.2026,82735,https://ecase.justice.bg/Case/CaseDetail/a9c25ecc-8bf4-4254-b76d-104acd939ee5,2026-08-24T21:17:49
f73f868c-2d62-40e0-96f5-189daa4f7e62,2303,2026,Частно гражданско дело,Районен съд - Нови пазар,,,Светла Радева,,II граждански състав,21.08.2026,9173,https://ecase.justice.bg/Case/CaseDetail/f73f868c-2d62-40e0-96f5-189daa4f7e62,2026-08-24T21:18:00
6221217f-317a-41a3-8a7d-7e8841da4f60,1714,2026,Частно наказателно дело,Районен съд - Шумен,Окръжна прокуратура - Шумен,,Емилиян Кирилов Ангелов,,Наказателно направление I-ви Състав,21.08.2026,17859,https://ecase.justice.bg/Case/CaseDetail/6221217f-317a-41a3-8a7d-7e8841da4f60,2026-08-24T21:18:10
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,3620,2026,Частно гражданско дело,Районен съд - Плевен,ТИ БИ АЙ Банк ЕАД,А.Н.Т.,Вера Светославова Найденова,,IX граждански състав,21.08.2026,25465,https://ecase.justice.bg/Case/CaseDetail/a98c5310-ac40-44e2-8ce3-6e3cac9fed04,2026-08-24T21:18:20
11123ba0-71c3-4998-84fc-a03a4fe586ba,7385,2026,Частно гражданско дело,Районен съд - Враца,ЕВН България Електроснабдяване ЕАД,БОРДИК ЕООД,Калина Христова Христова,,,21.08.2026,19361,https://ecase.justice.bg/Case/CaseDetail/11123ba0-71c3-4998-84fc-a03a4fe586ba,2026-08-24T21:18:31
64a8f7b1-552d-4fc7-897c-cc492d89fd50,2152,2026,Частно гражданско дело,Районен съд - Бяла Слатина,Водоснабдяване и Канализация ЕООД Ямбол,В.С.И.,Пламен Калинов Кучев,,,21.08.2026,7163,https://ecase.justice.bg/Case/CaseDetail/64a8f7b1-552d-4fc7-897c-cc492d89fd50,2026-08-24T21:18:42
f4b9c72e-4583-4103-a661-d77c9cfe2263,3354,2026,Частно гражданско дело,Районен съд - Стара Загора,ЕВН България Електроснабдяване ЕАД,С.Х.М.,Александър Георгиев,,,21.08.2026,25484,https://ecase.justice.bg/Case/CaseDetail/f4b9c72e-4583-4103-a661-d77c9cfe2263,2026-08-24T21:18:52
3dc8c97d-6940-4116-b711-b69116063206,623,2026,Въззивно частно гражданско дело,Окръжен съд - Стара Загора,"Райънеър Дезигнейтид Активити Къмпани (RYANAIR) - дружество с ограничена отговорност, учредено и регистрирано съгласно законодателството на Ирландия, в ирландския регистър на дружествата, с рег. № 104547, със седалище и адрес на управление: Р Дъблин Офис, Еърсайд Бизнес парк, окръг Суордс, Дъблин Суордс, Дъблин, Ирландия",,Пламен Стефанов Златев,,Гражданско направление II Граждански състав,21.08.2026,12085,https://ecase.justice.bg/Case/CaseDetail/3dc8c97d-6940-4116-b711-b69116063206,2026-08-24T21:19:01
c09176bf-1d7b-4349-85a9-34f812a0e5f2,3839,2026,Частно гражданско дело,Районен съд - Видин,ЕВН България Електроснабдяване ЕАД,НОВ ПЪТ 2018 ООД,Мариела Викторова Йосифова,,,21.08.2026,14082,https://ecase.justice.bg/Case/CaseDetail/c09176bf-1d7b-4349-85a9-34f812a0e5f2,2026-08-24T21:19:11
0dc88154-1b0c-4ae4-835b-60e207863f58,1732,2026,Въззивно наказателно дело от общ характер,Окръжен съд - Пловдив,Районна прокуратура - Пловдив,К.М.Т.,Михаела Добрева,,Наказателно въззивно отделение V състав,21.08.2026,30427,https://ecase.justice.bg/Case/CaseDetail/0dc88154-1b0c-4ae4-835b-60e207863f58,2026-08-24T21:19:21
b6abf377-b908-41eb-b642-84d3d1a31bf1,555,2026,Административно дело,Административен съд - Шумен,В.А.А.,Командир отделение към РУ Велики Преслав при ОД МВР гр. Шумен,Снежина Чолакова,,I състав,21.08.2026,2827,https://ecase.justice.bg/Case/CaseDetail/b6abf377-b908-41eb-b642-84d3d1a31bf1,2026-08-24T21:19:30
ff867d6a-7f99-47df-aa40-122dfa144fe7,2302,2026,Частно гражданско дело,Районен съд - Нови пазар,,,Светла Радева,,II граждански състав,21.08.2026,9171,https://ecase.justice.bg/Case/CaseDetail/ff867d6a-7f99-47df-aa40-122dfa144fe7,2026-08-24T21:19:40
09347d91-ffa1-4505-adb0-ba9689028b83,3775,2026,Частно гражданско дело,Районен съд - Велико Търново,ЕОС МАТРИКС ЕАД,Х.М.А.,МИЛЕНА АЛЕКСИЕВА,,,21.08.2026,19928,https://ecase.justice.bg/Case/CaseDetail/09347d91-ffa1-4505-adb0-ba9689028b83,2026-08-24T21:19:54
3f2752d3-1fc4-4944-867c-6c5364337c99,4008,2026,Частно гражданско дело,Районен съд - Ботевград,АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД,М.М.В.,Ана Симеонова Андонова,,VI-ти нак. състав,21.08.2026,11501,https://ecase.justice.bg/Case/CaseDetail/3f2752d3-1fc4-4944-867c-6c5364337c99,2026-08-24T21:20:03
e44430ae-0bf2-4902-a8b1-54f5d96e761b,1382,2026,Частно гражданско дело,Районен съд - Берковица,ЕВН България Електроснабдяване ЕАД,ВИАМЕД ГРУП ЕООД,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА,,Трети състав,21.08.2026,3809,https://ecase.justice.bg/Case/CaseDetail/e44430ae-0bf2-4902-a8b1-54f5d96e761b,2026-08-24T21:20:13
efd0b559-0889-49c5-9bbc-c505cd28dfe8,2442,2026,Частно гражданско дело,Районен съд - Лом,ЕВН България Електроснабдяване ЕАД,ХОУМ СТРОЙ 2020 ЕООД,Елица Юлиянова Орманова,,,21.08.2026,9447,https://ecase.justice.bg/Case/CaseDetail/efd0b559-0889-49c5-9bbc-c505cd28dfe8,2026-08-24T21:20:24
3c5543b9-4009-41a7-ab07-99c7b06f1e6d,1173,2026,Гражданско дело,Районен съд - Кърджали,Ж.Д.Х.,,Динчер Хабиб,,Гражданско направление ІІ състав,21.08.2026,9285,https://ecase.justice.bg/Case/CaseDetail/3c5543b9-4009-41a7-ab07-99c7b06f1e6d,2026-08-24T21:20:35
554b160c-a832-42f5-92ed-d432b090afb3,1409,2026,Частно гражданско дело,Районен съд - Кубрат,ЕОС МАТРИКС ЕАД,Д.П.Д.,Албена Дякова Великова,,I - ви състав,21.08.2026,4663,https://ecase.justice.bg/Case/CaseDetail/554b160c-a832-42f5-92ed-d432b090afb3,2026-08-24T21:20:44
eca9aff0-0882-4d02-bc50-a5d0f9642cd2,9173,2026,Частно гражданско дело,Районен съд - Перник,ЕВН България Електроснабдяване ЕАД,МИНЕВ ЕНЕРДЖИ ЕООД,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА,,XI граждански състав,21.08.2026,29944,https://ecase.justice.bg/Case/CaseDetail/eca9aff0-0882-4d02-bc50-a5d0f9642cd2,2026-08-24T21:20:54
78f21ab9-b6c0-43ec-a555-42c7bb0c8649,3619,2026,Частно гражданско дело,Районен съд - Плевен,ЕВН България Електроснабдяване ЕАД,7 ГРУП ООД,Симеон Илиянов Светославов,,II граждански състав,21.08.2026,25464,https://ecase.justice.bg/Case/CaseDetail/78f21ab9-b6c0-43ec-a555-42c7bb0c8649,2026-08-24T21:21:05
15c3e60e-71c4-45e2-b4c7-ae9c9cc9665a,554,2026,Частно административно дело,Административен съд - Шумен,ДИРЕКТОР НА ОДМВР - ШУМЕН,,Снежина Чолакова,,I състав,21.08.2026,2826,https://ecase.justice.bg/Case/CaseDetail/15c3e60e-71c4-45e2-b4c7-ae9c9cc9665a,2026-08-24T21:21:16
e302e635-343e-4bed-a9e3-accdad42ae29,849,2026,Гражданско дело,Районен съд - Велики Преслав,Ф.Е.М.,П.И.М.,Милена Вескова Хазарян,,"Гражданско направление III Състав, ГО",21.08.2026,4660,https://ecase.justice.bg/Case/CaseDetail/e302e635-343e-4bed-a9e3-accdad42ae29,2026-08-24T21:21:25
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,622,2026,Въззивно частно гражданско дело,Окръжен съд - Стара Загора,С.Л.Я.,Й.П.И.,Пламен Стефанов Златев,,II Граждански състав,21.08.2026,12082,https://ecase.justice.bg/Case/CaseDetail/1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,2026-08-24T21:21:36
d322b860-5375-495b-a36d-e6f16ea4f70a,3353,2026,Частно гражданско дело,Районен съд - Стара Загора,"""ЕОС МАТРИКС"" ЕАД",Н.К.И.,Ваня Тенева,,V-ти граждански състав,21.08.2026,25482,https://ecase.justice.bg/Case/CaseDetail/d322b860-5375-495b-a36d-e6f16ea4f70a,2026-08-24T21:21:46
1f2f5c77-146b-4636-8c8a-5f84827d2a7d,4108,2026,Частно гражданско дело,Районен съд - Монтана,"""ЕОС МАТРИКС” ЕАД",А.Ж.П.Ф.,КАЛИН ИВАНОВ,,Трети състав,21.08.2026,13837,https://ecase.justice.bg/Case/CaseDetail/1f2f5c77-146b-4636-8c8a-5f84827d2a7d,2026-08-24T21:21:57
641fb096-580c-4074-b202-031ba1315d92,6905,2026,Гражданско дело,Районен съд - Пловдив,ММ - 93 ООД,"ЗД ""БУЛ ИНС"" АД",Анета Александрова Трайкова,,Гражданско отделение I граждански състав,21.08.2026,82727,https://ecase.justice.bg/Case/CaseDetail/641fb096-580c-4074-b202-031ba1315d92,2026-08-24T21:22:08
6af39696-51f6-41d5-a5b3-f7d42ea27112,9172,2026,Частно гражданско дело,Районен съд - Перник,ЕВН България Електроснабдяване ЕАД,ЕНЕРДЖИ ПРОДЖЕКТ ЕООД,Татяна Иванова Тодорова,,IX граждански състав,21.08.2026,29943,https://ecase.justice.bg/Case/CaseDetail/6af39696-51f6-41d5-a5b3-f7d42ea27112,2026-08-24T21:22:18
fd57fd0f-ab71-4fca-9f75-1969ad413cc0,553,2026,Въззивно частно търговско дело,Апелативен съд - София,ПРОДЕА ИНВЕСТМЪНТС,СТЪРЛИНГ ПРОПЪРТИС БЪЛГАРИЯ ЕООД,Снежана Бакалова,,3-ти търговски,21.08.2026,23662,https://ecase.justice.bg/Case/CaseDetail/fd57fd0f-ab71-4fca-9f75-1969ad413cc0,2026-08-24T21:22:28
a23f8257-8636-4e5c-9526-e2bfe7f9ceab,552,2026,Административно дело,Административен съд - Добрич,И.Р.Г.,РАЙОННО УПРАВЛЕНИЕ БАЛЧИК,Любомир Генов,,IV състав,21.08.2026,3597,https://ecase.justice.bg/Case/CaseDetail/a23f8257-8636-4e5c-9526-e2bfe7f9ceab,2026-08-24T21:22:38
e7a961e2-9814-4aa3-80d0-b24e09ee2198,266,2026,Административно дело,Административен съд - Силистра,Х.М.Т.,ДИРЕКТОРА НА ТП НА НОИ - СИЛИСТРА,Павлина Георгиева-Железова,,II състав,21.08.2026,1527,https://ecase.justice.bg/Case/CaseDetail/e7a961e2-9814-4aa3-80d0-b24e09ee2198,2026-08-24T21:22:47
04acfda3-42ab-458d-a605-fe732197f92c,324,2026,Частно гражданско дело,Районен съд - Омуртаг,,,Невяна Пейчева Захариева,,IV състав,21.08.2026,1709,https://ecase.justice.bg/Case/CaseDetail/04acfda3-42ab-458d-a605-fe732197f92c,2026-08-24T21:22:58
eb9f112e-75a1-4345-8cd9-1ea14e0634db,1350,2026,Частно гражданско дело,Районен съд - Разлог,ЕОС МАТРИКС ЕАД,Х.К.Ч.,Велина Иванова Полежанова,,І граждански състав,21.08.2026,12614,https://ecase.justice.bg/Case/CaseDetail/eb9f112e-75a1-4345-8cd9-1ea14e0634db,2026-08-24T21:23:08
0f286b32-3f48-4989-9b92-675ff4d42134,1120,2026,Частно гражданско дело,Районен съд - Севлиево,Р.Л.В.,,Биляна Димитрова Коева,,,21.08.2026,4872,https://ecase.justice.bg/Case/CaseDetail/0f286b32-3f48-4989-9b92-675ff4d42134,2026-08-24T21:23:19
d18b4cd6-9524-4f19-b141-69821733bd1e,1389,2026,Частно гражданско дело,Районен съд - Дряново,ЕВН България Електроснабдяване ЕАД,ДОЙЧЕВ СТРОЙ ООД,Христо Тотев Христов,,,21.08.2026,4457,https://ecase.justice.bg/Case/CaseDetail/d18b4cd6-9524-4f19-b141-69821733bd1e,2026-08-24T21:23:28
71b48580-2cad-4385-a582-dde94b33aba8,442,2026,Гражданско дело,Районен съд - Дулово,К.М.Р.,Н.Н.Я.,Емил Василев Николаев,,,21.08.2026,4174,https://ecase.justice.bg/Case/CaseDetail/71b48580-2cad-4385-a582-dde94b33aba8,2026-08-24T21:23:38
ef70af20-a859-440f-8cc9-8651ce2b0f75,6019,2026,Частно гражданско дело,Районен съд - Русе,ЕВН България Електроснабдяване ЕАД,С.Х.Б.,Майя Йончева Йончева,,,21.08.2026,27964,https://ecase.justice.bg/Case/CaseDetail/ef70af20-a859-440f-8cc9-8651ce2b0f75,2026-08-24T21:23:48
513df299-cce1-405b-ac25-454f178a76c7,4007,2026,Частно гражданско дело,Районен съд - Ботевград,АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД,А.Й.Р.,Петя Димитрова Стоянова,,,21.08.2026,11499,https://ecase.justice.bg/Case/CaseDetail/513df299-cce1-405b-ac25-454f178a76c7,2026-08-24T21:23:58
ca15420b-472d-4815-a12f-26f575d225a9,621,2026,Въззивно гражданско дело,Окръжен съд - Стара Загора,Р.Д.Д.,ЕОС МАТРИКС ЕАД,Мариана Мавродиева Мавродиева,,II Граждански състав,21.08.2026,12058,https://ecase.justice.bg/Case/CaseDetail/ca15420b-472d-4815-a12f-26f575d225a9,2026-08-24T21:24:08
1f14247b-e22f-4d7c-a105-0c7c59be0260,3669,2026,Частно гражданско дело,Районен съд - Бургас,АПС БЕТА БЪЛГАРИЯ ЕООД,Т.Ю.А.,АСЕН ТОТЕВ РАДЕВ,,,21.08.2026,34319,https://ecase.justice.bg/Case/CaseDetail/1f14247b-e22f-4d7c-a105-0c7c59be0260,2026-08-24T21:24:19
c5953786-1caa-47d8-9519-e6bdbd8accc2,265,2026,Касационно административно наказателно дело,Административен съд - Силистра,"ДИРЕКТОР НА ДИРЕКЦИЯ ""ИНСПЕКЦИЯ ПО ТРУДА"" - СИЛИСТРА","АМИРА 2015 ЕООД, представляващ и управляващ Нурбин Гюрджан Ибиш",Жанет Борова,,II-ри касационен състав,21.08.2026,1526,https://ecase.justice.bg/Case/CaseDetail/c5953786-1caa-47d8-9519-e6bdbd8accc2,2026-08-24T21:24:29
61e02c7b-b5e1-4aaa-88fd-37f5215b993c,3352,2026,Частно гражданско дело,Районен съд - Стара Загора,ЕОС МАТРИКС ЕАД,Х.Т.Л.,Таня Илкова,,VI-ти граждански състав,21.08.2026,25481,https://ecase.justice.bg/Case/CaseDetail/61e02c7b-b5e1-4aaa-88fd-37f5215b993c,2026-08-24T21:24:39
9619a239-7a46-4933-b51a-34c5c7e4d67b,4006,2026,Частно гражданско дело,Районен съд - Ботевград,АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД,Б.А.М.,Мина Цветанова Павлова,,,21.08.2026,11497,https://ecase.justice.bg/Case/CaseDetail/9619a239-7a46-4933-b51a-34c5c7e4d67b,2026-08-24T21:24:49
1e4a6015-c478-4693-9808-5c112dcc1a16,6904,2026,Гражданско дело,Районен съд - Пловдив,ЕВН БЪЛГАРИЯ ТОПЛОФИКАЦИЯ ЕАД,Г.Г.Т.,Росица Илиева Василева,,Гражданско отделение XХVI граждански състав,21.08.2026,82720,https://ecase.justice.bg/Case/CaseDetail/1e4a6015-c478-4693-9808-5c112dcc1a16,2026-08-24T21:24:58
