Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
7d4b5cbe-ee56-49d2-a770-b73d9141012b,283,2026,Частно наказателно дело,Районен съд - Велики Преслав,Районно управление ”Полиция” - Велики Преслав,,Милена Вескова Хазарян,,"Наказателно направление III Състав, НО",20.08.2026,4646,https://ecase.justice.bg/Case/CaseDetail/7d4b5cbe-ee56-49d2-a770-b73d9141012b,2026-08-25T08:43:19
17e790e3-0641-4898-a5a1-7f79fdbbef26,8815,2026,Въззивно гражданско дело,Софийски градски съд,БИЛД 2025 ЕАД,,Велина Пейчинова,,Гражданско отделение ЧЖ-III-В,20.08.2026,109941,https://ecase.justice.bg/Case/CaseDetail/17e790e3-0641-4898-a5a1-7f79fdbbef26,2026-08-25T08:43:29
b2036a27-c06d-448a-a9ab-b8360bfe563a,1116,2026,Гражданско дело,Районен съд - Севлиево,ЙЕТТЕЛ БЪЛГАРИЯ ЕАД,Т.Г.М.,Биляна Димитрова Коева,,,20.08.2026,4862,https://ecase.justice.bg/Case/CaseDetail/b2036a27-c06d-448a-a9ab-b8360bfe563a,2026-08-25T08:43:39
18c7538b-63dd-491a-adbf-0baa4cf376f6,8814,2026,Въззивно гражданско дело,Софийски градски съд,И.А.А.,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Невена Чеуз,,Гражданско отделение Възз. IV-д състав,20.08.2026,110134,https://ecase.justice.bg/Case/CaseDetail/18c7538b-63dd-491a-adbf-0baa4cf376f6,2026-08-25T08:43:48
4abe6cee-213b-429b-b8e6-e4d40c0bfec0,3314,2026,Частно гражданско дело,Районен съд - Стара Загора,Топлофикация София ЕАД,С.Г.М.,Александър Георгиев,,II-ри граждански състав,20.08.2026,25346,https://ecase.justice.bg/Case/CaseDetail/4abe6cee-213b-429b-b8e6-e4d40c0bfec0,2026-08-25T08:43:58
3201c6f5-75a2-49af-a8f1-35629bda23ed,1004,2026,Административно дело,Административен съд - Пазарджик,Й.К.Л.,"Ангелинка Николаева Бояджиева мл. автоконтрольор към с-р ""Пътна полиция"" Пазарджик, ОДМВР Пазарджик",Георги Петров,,II състав,20.08.2026,7615,https://ecase.justice.bg/Case/CaseDetail/3201c6f5-75a2-49af-a8f1-35629bda23ed,2026-08-25T08:44:08
47afcf85-8e36-4621-9792-2c74f6956def,9113,2026,Гражданско дело,Районен съд - Перник,М.Н.И.,ОБЩИНА ПЕРНИК,НЕДА НЕДЕЛЧЕВА ТАБАНДЖОВА ЗАРКОВА,,Гражданско отделение V граждански състав,20.08.2026,29722,https://ecase.justice.bg/Case/CaseDetail/47afcf85-8e36-4621-9792-2c74f6956def,2026-08-25T08:44:18
1fd2902d-119d-48a7-bfe0-634a3b6461db,10321,2026,Административно дело,Административен съд - София-град,С.Х.,ИНТЕРВЮИРАЩ ОРГАН ПРИ ТРАНЗИТЕН ЦЕНТЪР КЪМ ДАБ - С. ПЪСТРОГОР /МИЛЕНА КИРКОВА/,Георги Бозуков,,I Отделение 54 състав,20.08.2026,29513,https://ecase.justice.bg/Case/CaseDetail/1fd2902d-119d-48a7-bfe0-634a3b6461db,2026-08-25T08:44:28
cfbb533e-8bcf-4b7f-9b4f-055a1a4eab12,1871,2026,Частно гражданско дело,Районен съд - Разград,Г.Ю.К.,,ИВАНА ТОДОРОВА,,1 И. Тодорова,20.08.2026,10287,https://ecase.justice.bg/Case/CaseDetail/cfbb533e-8bcf-4b7f-9b4f-055a1a4eab12,2026-08-25T08:44:38
a578918f-6fb5-4d2c-b307-b278dd6b99eb,6882,2026,Гражданско дело,Районен съд - Пловдив,Б.Д.Л.,П.И.С.,Надежда Георгиева Славчева - Андонова,,Гражданско отделение XX граждански състав,20.08.2026,82337,https://ecase.justice.bg/Case/CaseDetail/a578918f-6fb5-4d2c-b307-b278dd6b99eb,2026-08-25T08:44:48
8f6da38f-46b8-434f-b88e-7cd07bd16d20,1360,2026,Частно гражданско дело,Районен съд - Троян,ЕОС МАТРИКС ЕАД,С.Г.Р.,Петя Николова Гатева,,Гражданско направление III-ти състав - Граждански,20.08.2026,6050,https://ecase.justice.bg/Case/CaseDetail/8f6da38f-46b8-434f-b88e-7cd07bd16d20,2026-08-25T08:44:59
458c83a9-2597-44aa-819f-0812fe20af48,8017,2026,Частно административно дело,Върховен административен съд,""" Ви Ай Хънтинг "" ООД",,Георги Георгиев,,Второ отделение,20.08.2026,,https://ecase.justice.bg/Case/CaseDetail/458c83a9-2597-44aa-819f-0812fe20af48,2026-08-25T08:45:10
7c8bd684-8cd2-42bd-a700-69c77f1941e4,3745,2026,Частно гражданско дело,Районен съд - Велико Търново,ЕОС МАТРИКС ЕАД,Н.В.С./.,ГЕОРГИ ГЕОРГИЕВ,,,20.08.2026,19825,https://ecase.justice.bg/Case/CaseDetail/7c8bd684-8cd2-42bd-a700-69c77f1941e4,2026-08-25T08:45:20
745dcf75-ec2f-40bd-9081-00f1f6920936,8813,2026,Въззивно гражданско дело,Софийски градски съд,Столична община - ЧРЕЗ ЮРК.ВЕНЦИСЛАВ ДЪБОВ,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,Мариана Валериева Николова,,Гражданско отделение Възз. III-в състав,20.08.2026,110128,https://ecase.justice.bg/Case/CaseDetail/745dcf75-ec2f-40bd-9081-00f1f6920936,2026-08-25T08:45:29
a21b32f2-731a-4897-90fa-6d8f26af665f,3920,2026,Частно гражданско дело,Районен съд - Кюстендил,Топлофикация София ЕАД,И.Д.Д.,Кристиян Велков Стоилов,,Гражданско отделение XIX-ти състав,20.08.2026,12921,https://ecase.justice.bg/Case/CaseDetail/a21b32f2-731a-4897-90fa-6d8f26af665f,2026-08-25T08:45:38
255dd199-0858-467d-8ae5-60f76b9f2d4e,1419,2026,Административно наказателно дело,Районен съд - Перник,И.И.С.,,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА,,Наказателно отделение VII наказателен състав,20.08.2026,29713,https://ecase.justice.bg/Case/CaseDetail/255dd199-0858-467d-8ae5-60f76b9f2d4e,2026-08-25T08:45:49
e1f3a88e-e8b7-42c5-9ec7-e3c81b559396,1885,2026,Частно гражданско дело,Районен съд - Самоков,Топлофикация София ЕАД,М.Д.Т.,Симеон Стефанов Стойчев,,трети граждански състав,20.08.2026,6307,https://ecase.justice.bg/Case/CaseDetail/e1f3a88e-e8b7-42c5-9ec7-e3c81b559396,2026-08-25T08:45:59
f22ee09c-c664-4ffb-9dc3-3b6246d649a4,2416,2026,Частно гражданско дело,Районен съд - Лом,Топлофикация София ЕАД,В.В.Т.,Боряна Александрова Ангелова,,,20.08.2026,9374,https://ecase.justice.bg/Case/CaseDetail/f22ee09c-c664-4ffb-9dc3-3b6246d649a4,2026-08-25T08:46:10
69415ab1-8a78-4cbb-a442-fd1f1e251f4f,10320,2026,Административно дело,Административен съд - София-град,У.Я.,ИНТЕРВЮИРАЩ ОРГАН ПРИ ТРАНЗИТЕН ЦЕНТЪР КЪМ ДАБ - С. ПЪСТРОГОР /БЕЛА КАЗАКОВА/,Петя Стоилова,,I Отделение 11 състав,20.08.2026,29512,https://ecase.justice.bg/Case/CaseDetail/69415ab1-8a78-4cbb-a442-fd1f1e251f4f,2026-08-25T08:46:20
4c62c47e-97eb-4047-8b97-a792d104c2ce,1389,2026,Частно гражданско дело,Районен съд - Девня,А1 България ЕАД,Б.Й.К.,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА,,ІV Граждански състав,20.08.2026,6818,https://ecase.justice.bg/Case/CaseDetail/4c62c47e-97eb-4047-8b97-a792d104c2ce,2026-08-25T08:46:30
ad862ce7-5c90-4ae6-85eb-29c852d00238,634,2026,Частно търговско дело,Окръжен съд - Варна,СИТИ ИНВЕСТ ГРУП АД,ФИОЛЛА ООД,Геновева Илиева,,,20.08.2026,26843,https://ecase.justice.bg/Case/CaseDetail/ad862ce7-5c90-4ae6-85eb-29c852d00238,2026-08-25T08:46:40
41c0a661-19e2-4541-a946-39f85851eb91,1380,2026,Частно гражданско дело,Районен съд - Дряново,Банка ДСК АД,П.З.Д.,Христо Тотев Христов,,,20.08.2026,4430,https://ecase.justice.bg/Case/CaseDetail/41c0a661-19e2-4541-a946-39f85851eb91,2026-08-25T08:46:54
01442ac5-14f6-4240-9665-bd7b7e61df06,8812,2026,Въззивно гражданско дело,Софийски градски съд,ДЗИ - ОБЩО ЗАСТРАХОВАНЕ ЕАД,"ЗАСТРАХОВАТЕЛНО ЕДНОЛИЧНО АКЦИОНЕРНО ДРУЖЕСТВО ""БУЛСТРАД ВИЕНА ИНШУРЪНС ГРУП"" ЕАД",Темислав Малинов Димитров,,Гражданско отделение Възз. II-ж състав,20.08.2026,110127,https://ecase.justice.bg/Case/CaseDetail/01442ac5-14f6-4240-9665-bd7b7e61df06,2026-08-25T08:47:06
6648295d-ab2e-4dae-8004-a9de6ba58c18,3830,2026,Гражданско дело,Районен съд - Добрич,С.М.А.,,Мирослава Неделчева,,Гражданско отделение XXI състав,20.08.2026,18988,https://ecase.justice.bg/Case/CaseDetail/6648295d-ab2e-4dae-8004-a9de6ba58c18,2026-08-25T08:47:16
b2744cfe-6b54-4355-80b1-fd43f95e6e2f,3801,2026,Частно гражданско дело,Районен съд - Видин,УНИКРЕДИТ БУЛБАНК АД,ЮЛИАН ПДР ГРАДУШКА ЕООД,Мариела Викторова Йосифова,,III състав НО (ЕЗД),20.08.2026,14003,https://ecase.justice.bg/Case/CaseDetail/b2744cfe-6b54-4355-80b1-fd43f95e6e2f,2026-08-25T08:47:26
99f67a03-ddf4-4e03-84fb-eae4e3e38e3e,1511,2026,Частно гражданско дело,Районен съд - Каварна,"""ЕОС МАТРИКС” ЕАД",Т.Л.Д.,Веселина Михайлова Узунова Панчева,,,20.08.2026,4678,https://ecase.justice.bg/Case/CaseDetail/99f67a03-ddf4-4e03-84fb-eae4e3e38e3e,2026-08-25T08:47:37
01e7acc6-d609-47fe-aa42-c8158e45f1e9,2415,2026,Частно гражданско дело,Районен съд - Лом,„ЕОС МАТРИКС“ ЕАД,Н.К.А.,Лилия Йорданова Любенова Димитрова,,,20.08.2026,9373,https://ecase.justice.bg/Case/CaseDetail/01e7acc6-d609-47fe-aa42-c8158e45f1e9,2026-08-25T08:47:47
fe96cd2b-3ad6-4686-9c5d-b8ec117f8670,9112,2026,Гражданско дело,Районен съд - Перник,К.В.М.,ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ ООД - ГР.ПЕРНИК,НЕДА НЕДЕЛЧЕВА ТАБАНДЖОВА ЗАРКОВА,,Гражданско отделение V граждански състав,20.08.2026,29708,https://ecase.justice.bg/Case/CaseDetail/fe96cd2b-3ad6-4686-9c5d-b8ec117f8670,2026-08-25T08:47:56
f1d9ee4d-f6bd-4b6a-9181-19406c202cbe,2414,2026,Частно гражданско дело,Районен съд - Лом,Банка ДСК АД,Д.П.Й.,Албена Миронова,,Втори състав,20.08.2026,9372,https://ecase.justice.bg/Case/CaseDetail/f1d9ee4d-f6bd-4b6a-9181-19406c202cbe,2026-08-25T08:48:06
05203884-8288-4f63-b272-be2ae324fc77,1871,2026,Въззивно частно гражданско дело,Окръжен съд - Варна,ФОРЕСТ КЛУБ ВАРНА ООД,,Светла Величкова Пенева,,Гражданско отделение I състав ГО,20.08.2026,26863,https://ecase.justice.bg/Case/CaseDetail/05203884-8288-4f63-b272-be2ae324fc77,2026-08-25T08:48:16
2fa0d6ad-05b3-4014-af5f-e39f173f30f8,1388,2026,Частно гражданско дело,Районен съд - Девня,„ЕОС МАТРИКС” ЕАД,М.М.М.,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ,,,20.08.2026,6817,https://ecase.justice.bg/Case/CaseDetail/2fa0d6ad-05b3-4014-af5f-e39f173f30f8,2026-08-25T08:48:26
fb080603-0e2c-4d8a-a4e5-83dc1c3d7d87,8811,2026,Въззивно гражданско дело,Софийски градски съд,С.К.З.,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Полина Любомирова Амбарева,,Гражданско отделение Възз. III-а състав,20.08.2026,110124,https://ecase.justice.bg/Case/CaseDetail/fb080603-0e2c-4d8a-a4e5-83dc1c3d7d87,2026-08-25T08:48:36
eda62929-34bd-48d0-bba9-2573f496c375,1884,2026,Частно гражданско дело,Районен съд - Самоков,БЪЛГАРСКА НАЦИОНАЛНА АСОЦИАЦИЯ ЗА ПРАВНА ПОМОЩ,Тайм Пропъртис ООД,Николай Захариев Петров,,четвърти граждански състав,20.08.2026,6306,https://ecase.justice.bg/Case/CaseDetail/eda62929-34bd-48d0-bba9-2573f496c375,2026-08-25T08:48:46
9be07ee5-6e05-453c-9962-a1ce8fc4792e,2419,2026,Въззивно частно гражданско дело,Апелативен съд - София,ВИКИ КАР ЕООД,,Рени Ковачка,,3-ти търговски,20.08.2026,23605,https://ecase.justice.bg/Case/CaseDetail/9be07ee5-6e05-453c-9962-a1ce8fc4792e,2026-08-25T08:48:55
6bbcc81c-69fc-43d3-a4a7-65bbeac130c7,1233,2026,Частно гражданско дело,Районен съд - Мездра,А1 България ЕАД,И.С.А.,Иван Борисов Вътков,,,20.08.2026,4656,https://ecase.justice.bg/Case/CaseDetail/6bbcc81c-69fc-43d3-a4a7-65bbeac130c7,2026-08-25T08:49:05
7edf951b-0e26-4a40-ae96-0a8928dec262,3744,2026,Частно гражданско дело,Районен съд - Велико Търново,"""ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ ЙОВКОВЦИ"" ООД",Я.И.В.,КИРИЛ ХАДЖИТАНЕВ,,,20.08.2026,19824,https://ecase.justice.bg/Case/CaseDetail/7edf951b-0e26-4a40-ae96-0a8928dec262,2026-08-25T08:49:15
40779e91-3e3e-47eb-9d47-e300a4f08207,1371,2026,Частно гражданско дело,Районен съд - Кула,Топлофикация София ЕАД,С.Г.И.,Петър Валентинов Живков,,,20.08.2026,3641,https://ecase.justice.bg/Case/CaseDetail/40779e91-3e3e-47eb-9d47-e300a4f08207,2026-08-25T08:49:25
3f2f6179-d196-42a4-9081-3989adb9c9c9,1387,2026,Частно гражданско дело,Районен съд - Девня,Банка ДСК АД,М.Р.К.,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА,,ІV Граждански състав,20.08.2026,6816,https://ecase.justice.bg/Case/CaseDetail/3f2f6179-d196-42a4-9081-3989adb9c9c9,2026-08-25T08:49:36
0ac6b694-5f4d-4a52-b9ae-a5c2ebc5c07f,8810,2026,Въззивно гражданско дело,Софийски градски съд,З.Ф.Я.,Ю.Б.Р.,Албена Александрова,,Гражданско отделение Възз. III-д състав,20.08.2026,110116,https://ecase.justice.bg/Case/CaseDetail/0ac6b694-5f4d-4a52-b9ae-a5c2ebc5c07f,2026-08-25T08:49:46
476d913e-cf23-47df-b269-71772d66bf97,3627,2026,Частно гражданско дело,Районен съд - Бургас,Сити Кеш ООД,Н.М.А.,Димитър Пенчев Стоянов,,,20.08.2026,34143,https://ecase.justice.bg/Case/CaseDetail/476d913e-cf23-47df-b269-71772d66bf97,2026-08-25T08:49:56
125df005-1299-4e75-ba15-c063537eab96,10319,2026,Административно дело,Административен съд - София-град,У.Б.,ИНТЕРВЮИРАЩ ОРГАН ПРИ ТРАНЗИТЕН ЦЕНТЪР КЪМ ДАБ - С. ПЪСТРОГОР /БЕЛА КАЗАКОВА/,Милена Славейкова,,I Отделение 86 състав,20.08.2026,29511,https://ecase.justice.bg/Case/CaseDetail/125df005-1299-4e75-ba15-c063537eab96,2026-08-25T08:50:06
37f4fee5-b07d-422d-bbbe-8f012b4f4517,4087,2026,Частно гражданско дело,Районен съд - Монтана,Топлофикация София ЕАД,Г.И.Ф.А.,КАЛИН ИВАНОВ,,Трети състав,20.08.2026,13759,https://ecase.justice.bg/Case/CaseDetail/37f4fee5-b07d-422d-bbbe-8f012b4f4517,2026-08-25T08:50:16
1bf2acbd-799c-494c-8974-cb56f7354711,9111,2026,Гражданско дело,Районен съд - Перник,АПС БЕТА БЪЛГАРИЯ ЕООД,М.А.М.,Ивайло Юлианов Колев,,I граждански състав,20.08.2026,29682,https://ecase.justice.bg/Case/CaseDetail/1bf2acbd-799c-494c-8974-cb56f7354711,2026-08-25T08:50:26
8de3733c-28bd-4367-8c74-7f561ca92150,6881,2026,Гражданско дело,Районен съд - Пловдив,М.П.К.,НЕТКРЕДИТ ООД,Надежда Георгиева Славчева - Андонова,,Гражданско отделение XX граждански състав,20.08.2026,82336,https://ecase.justice.bg/Case/CaseDetail/8de3733c-28bd-4367-8c74-7f561ca92150,2026-08-25T08:50:36
e34b03b1-4887-41db-bf6e-3e6ee9a763a0,1328,2026,Частно гражданско дело,Районен съд - Тополовград,Топлофикация София ЕАД,А.Л.М.,Иван Христов Христов,,,20.08.2026,2673,https://ecase.justice.bg/Case/CaseDetail/e34b03b1-4887-41db-bf6e-3e6ee9a763a0,2026-08-25T08:50:46
06e5071b-2caf-4181-8ce9-86be82fe6f93,1077,2026,Гражданско дело,Районен съд - Сливница,ЕОС МАТРИКС ЕАД,С.С.Р.,Ангелина Гергинова Гергинска,,Гражданско направление VI-ти граждански състав,20.08.2026,4928,https://ecase.justice.bg/Case/CaseDetail/06e5071b-2caf-4181-8ce9-86be82fe6f93,2026-08-25T08:50:57
d9610be7-5c60-4672-b15a-8c2af831f850,8809,2026,Въззивно частно гражданско дело,Софийски градски съд,ЕЙ АЙ ИНФО ЕООД,,Йоанна Наскова Станева,,Гражданско отделение ЧЖ-III-Д,20.08.2026,109759,https://ecase.justice.bg/Case/CaseDetail/d9610be7-5c60-4672-b15a-8c2af831f850,2026-08-25T08:51:07
1d96f7a8-90d6-4333-b329-a7879bdf61bd,3919,2026,Частно гражданско дело,Районен съд - Кюстендил,ЕОС МАТРИКС ЕАД,И.Н.Г.,Михаела Иванова Атанасова,,Гражданско отделение XVII-ти състав,20.08.2026,12920,https://ecase.justice.bg/Case/CaseDetail/1d96f7a8-90d6-4333-b329-a7879bdf61bd,2026-08-25T08:51:16
77aab27e-870d-4319-a944-8fb30ca2a1ee,1063,2026,Частно гражданско дело,Районен съд - Чепеларе,Топлофикация София ЕАД,М.Г.Ц.,Сона Вахе Гарабедян,,II състав,20.08.2026,3786,https://ecase.justice.bg/Case/CaseDetail/77aab27e-870d-4319-a944-8fb30ca2a1ee,2026-08-25T08:51:27
ef5fb914-acaf-4714-aa47-769815ed2653,2418,2026,Въззивно гражданско дело,Апелативен съд - София,А.В.Ч.,А.В.П.,Здравка Иванова,,Гражданска колегия 1-ви граждански,20.08.2026,23603,https://ecase.justice.bg/Case/CaseDetail/ef5fb914-acaf-4714-aa47-769815ed2653,2026-08-25T08:51:37
84bac564-f0dc-47a9-b37a-e738785b4fde,2413,2026,Частно гражданско дело,Районен съд - Лом,„ЕОС МАТРИКС” ЕАД,М.В.Д.,Борислав Кирилов Тончев,,,20.08.2026,9371,https://ecase.justice.bg/Case/CaseDetail/84bac564-f0dc-47a9-b37a-e738785b4fde,2026-08-25T08:51:48
d05b905a-f85d-4d9a-b154-08237f741e64,4086,2026,Частно гражданско дело,Районен съд - Монтана,"""ЕОС МАТРИКС” ЕАД",Т.Н.С.,АЛЕКСАНДРА НАНОВА,,Седми състав,20.08.2026,13758,https://ecase.justice.bg/Case/CaseDetail/d05b905a-f85d-4d9a-b154-08237f741e64,2026-08-25T08:51:57
25aafcbf-2787-4467-971f-1c00364487ef,3800,2026,Частно гражданско дело,Районен съд - Видин,ЕОС МАТРИКС ЕАД,Й.В.В.,Милена Стоянова Стоянова,,,20.08.2026,14002,https://ecase.justice.bg/Case/CaseDetail/25aafcbf-2787-4467-971f-1c00364487ef,2026-08-25T08:52:07
f20eae7f-fdd8-4771-9473-cd556758ebc6,2412,2026,Частно гражданско дело,Районен съд - Лом,Топлофикация София ЕАД,С.И.А.,Лилия Йорданова Любенова Димитрова,,,20.08.2026,9370,https://ecase.justice.bg/Case/CaseDetail/f20eae7f-fdd8-4771-9473-cd556758ebc6,2026-08-25T08:52:18
c58f0d31-8fe8-40e3-a268-4f8fdc6a9eed,3626,2026,Частно гражданско дело,Районен съд - Бургас,Макроадванс АД,И.Ф.К.,АСЕН ТОТЕВ РАДЕВ,,,20.08.2026,34142,https://ecase.justice.bg/Case/CaseDetail/c58f0d31-8fe8-40e3-a268-4f8fdc6a9eed,2026-08-25T08:52:27
31f30d0c-cc0c-4e21-9ca4-275380fa215d,2311,2026,Частно гражданско дело,Районен съд - Благоевград,Б.П.И.,С.С.К.,Миглена Кавалова,,VII граждански състав,20.08.2026,20439,https://ecase.justice.bg/Case/CaseDetail/31f30d0c-cc0c-4e21-9ca4-275380fa215d,2026-08-25T08:52:37
e372213f-17c0-4106-bfac-638eb09790d1,1386,2026,Частно гражданско дело,Районен съд - Девня,Топлофикация София ЕАД,В.Д.К.,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ,,Гражданско отделение ІІ състав,20.08.2026,6815,https://ecase.justice.bg/Case/CaseDetail/e372213f-17c0-4106-bfac-638eb09790d1,2026-08-25T08:52:47
fd7dd0e8-6b87-4345-ad72-977a7f05b19b,1390,2026,Частно наказателно дело,Окръжен съд - Варна,Окръжна прокуратура - Варна,,Деян Иванов Денев,,,20.08.2026,26970,https://ecase.justice.bg/Case/CaseDetail/fd7dd0e8-6b87-4345-ad72-977a7f05b19b,2026-08-25T08:52:57
a7abf00e-0303-4e01-84c5-8a048be56261,1379,2026,Частно гражданско дело,Районен съд - Дряново,ЕОС Матрикс ЕАД,Е.К.Й.,Христо Тотев Христов,,,20.08.2026,4429,https://ecase.justice.bg/Case/CaseDetail/a7abf00e-0303-4e01-84c5-8a048be56261,2026-08-25T08:53:06
20de4714-4278-49e3-af01-f4977afc50e3,6880,2026,Гражданско дело,Районен съд - Пловдив,М.М.О.,Й.Г.В.,Катя Рудева Боева,,Гражданско отделение VII граждански състав,20.08.2026,82329,https://ecase.justice.bg/Case/CaseDetail/20de4714-4278-49e3-af01-f4977afc50e3,2026-08-25T08:53:16
0efcc159-d98f-4668-a559-17a37678bcbf,2417,2026,Въззивно частно гражданско дело,Апелативен съд - София,Т.И.Г.,ХДИ ФЕРЗИХЕРУНГ АД,Анелия Цанова,,5-ти търговски,20.08.2026,23601,https://ecase.justice.bg/Case/CaseDetail/0efcc159-d98f-4668-a559-17a37678bcbf,2026-08-25T08:53:25
bf8a6be5-bcd8-4e0d-bbfa-bae8a82ef1eb,2288,2026,Частно гражданско дело,Районен съд - Нови пазар,КАМЕЙ 86 ЕООД,ХОТЕЛС ЕНД ДРИЙМС ООД,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ,,,20.08.2026,9123,https://ecase.justice.bg/Case/CaseDetail/bf8a6be5-bcd8-4e0d-bbfa-bae8a82ef1eb,2026-08-25T08:53:36
ec935fea-f44d-4445-a763-f8c06674c0be,3918,2026,Частно гражданско дело,Районен съд - Кюстендил,"""ЕОС МАТРИКС” ЕАД",Ф.А.А.,Тихомир Руменов Рачев,,Гражданско отделение XXI-ви състав,20.08.2026,12919,https://ecase.justice.bg/Case/CaseDetail/ec935fea-f44d-4445-a763-f8c06674c0be,2026-08-25T08:53:46
bccdc359-beeb-47f5-be1b-77cff1fcbd4d,3110,2026,Административно наказателно дело,Районен съд - Бургас,В.Т.М.,,ПАНАЙОТ СТОЯНОВ АТАНАСОВ,,Наказателно направление XXXI Наказателен състав,20.08.2026,34105,https://ecase.justice.bg/Case/CaseDetail/bccdc359-beeb-47f5-be1b-77cff1fcbd4d,2026-08-25T08:53:55
5dff11ba-6670-4d8a-b456-701b0f5b38ee,1385,2026,Частно гражданско дело,Районен съд - Девня,Банка ДСК АД,И.Н.И.,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА,,ІV Граждански състав,20.08.2026,6814,https://ecase.justice.bg/Case/CaseDetail/5dff11ba-6670-4d8a-b456-701b0f5b38ee,2026-08-25T08:54:06
a466c7cc-11be-45b6-a084-e15992e7a664,3625,2026,Частно гражданско дело,Районен съд - Бургас,ЕОС Матрикс ЕАД,Д.Е.Н.,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ,,,20.08.2026,34141,https://ecase.justice.bg/Case/CaseDetail/a466c7cc-11be-45b6-a084-e15992e7a664,2026-08-25T08:54:16
fadc6cb2-7627-49bc-bdd0-88a3ddcea011,7344,2026,Частно гражданско дело,Районен съд - Враца,ЕОС Матрикс ЕАД,Д.С.П.,Неделин Йорданов Захариев,,,20.08.2026,19258,https://ecase.justice.bg/Case/CaseDetail/fadc6cb2-7627-49bc-bdd0-88a3ddcea011,2026-08-25T08:54:26
e6e88d15-4975-4d73-ae94-86f499e20dd8,1359,2026,Частно гражданско дело,Районен съд - Троян,ЕОС МАТРИКС ЕАД,Д.Р.П.,Светла Иванова Иванова,,Гражданско направление II-ри състав - Граждански,20.08.2026,6049,https://ecase.justice.bg/Case/CaseDetail/e6e88d15-4975-4d73-ae94-86f499e20dd8,2026-08-25T08:54:35
5e06378a-7825-40c6-86b6-752cfbed1327,5987,2026,Частно гражданско дело,Районен съд - Русе,ЕОС Матрикс ЕАД,Д.П.П.,Майя Йончева Йончева,,,20.08.2026,27833,https://ecase.justice.bg/Case/CaseDetail/5e06378a-7825-40c6-86b6-752cfbed1327,2026-08-25T08:54:45
255d247a-f911-4908-b223-dc9d4bd8236d,5785,2026,Частно наказателно дело,Софийски градски съд,Софийска градска прокуратура,,Анелия Щерева,,НО 34 състав,20.08.2026,110256,https://ecase.justice.bg/Case/CaseDetail/255d247a-f911-4908-b223-dc9d4bd8236d,2026-08-25T08:54:54
202a4673-47cd-4221-b667-4d02fe64a6ab,320,2026,Частно гражданско дело,Районен съд - Омуртаг,„ЕОС МАТРИКС” ЕАД,М.Д.В.,СТЕЛА ИВАЙЛОВА ИВАНОВА,,,20.08.2026,1694,https://ecase.justice.bg/Case/CaseDetail/202a4673-47cd-4221-b667-4d02fe64a6ab,2026-08-25T08:55:03
51df52b6-7fbd-4cda-b568-2eb46bb5d62c,2416,2026,Въззивно частно гражданско дело,Апелативен съд - София,К.Л.С.,Б.П.Р.,Здравка Иванова,,Гражданска колегия 1-ви граждански,20.08.2026,23600,https://ecase.justice.bg/Case/CaseDetail/51df52b6-7fbd-4cda-b568-2eb46bb5d62c,2026-08-25T08:55:20
f7fdb511-bc25-41f1-a701-5accfc002b68,1510,2026,Частно гражданско дело,Районен съд - Каварна,ЕОС Матрикс ЕАД,Г.Е.П.,Живко Павлов Георгиев,,,20.08.2026,4677,https://ecase.justice.bg/Case/CaseDetail/f7fdb511-bc25-41f1-a701-5accfc002b68,2026-08-25T08:55:29
7c252eeb-809f-403d-8e9c-097d9065335c,12179,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ,,11-ти състав,20.08.2026,260782,https://ecase.justice.bg/Case/CaseDetail/7c252eeb-809f-403d-8e9c-097d9065335c,2026-08-25T08:55:39
7eac6f80-6281-4118-b706-ff49416ad5cf,566,2026,Частно гражданско дело,Районен съд - Ивайловград,ЕОС Матрикс ЕАД,Г.Л.А.,ЖИВКО ДЕЛЧЕВ ЯНКОВ,,,20.08.2026,2256,https://ecase.justice.bg/Case/CaseDetail/7eac6f80-6281-4118-b706-ff49416ad5cf,2026-08-25T08:55:50
3550d0e1-8a01-414a-9b13-d2bae83bd6d8,565,2026,Частно гражданско дело,Районен съд - Ивайловград,Банка ДСК АД,М.А.О.,ЖИВКО ДЕЛЧЕВ ЯНКОВ,,,20.08.2026,2255,https://ecase.justice.bg/Case/CaseDetail/3550d0e1-8a01-414a-9b13-d2bae83bd6d8,2026-08-25T08:56:00
