Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
65c757dc-dbc4-441d-9f45-addc1128ea06,Районен съд - Русе,Гражданско дело,3288,2025,
bc7a91b0-d3d1-4d17-a64a-3ba54425a512,Софийски градски съд,Въззивно частно гражданско дело,11829,2025,
1b63d880-fac1-44a5-8773-98200fe5005b,Софийски районен съд,Гражданско дело,44345,2025,
1b63d880-fac1-44a5-8773-98200fe5005b,Районен съд - Плевен,Гражданско дело,6056,2025,
0991ff1c-2641-47ad-a759-ff022bfda18a,Софийски градски съд,Гражданско дело,7238,2026,
65fb17d9-8eb6-4573-b1f8-3f8ba58c444d,Софийски районен съд,Административно наказателно дело,11043,2026,
eb217f2b-04b0-4311-b645-bf86bde2a986,Софийски градски съд,Гражданско дело,3846,2026,
eb217f2b-04b0-4311-b645-bf86bde2a986,Софийски районен съд,Гражданско дело,15007,2026,
8cc1c5c5-bef8-42a8-ae3b-f7f0ad77f728,Районен съд - Пловдив,Наказателно дело от общ характер,4156,2026,
5f5571cd-1350-45d0-8c7c-c0e3f8f05f38,Районен съд - Плевен,Гражданско дело,2145,2026,
4daab6f0-7057-40f6-abfa-767d59158cde,Районен съд - Благоевград,Наказателно дело от общ характер,660,2026,
072cbeb2-65f3-40ba-9db1-2ba7ef1a049a,Районен съд - Сливница,Гражданско дело,1068,2026,
8fe7458c-8574-4e72-9b61-6a95ce351165,Окръжен съд - Пловдив,Въззивно гражданско дело,882,2023,
8fe7458c-8574-4e72-9b61-6a95ce351165,Апелативен съд - Пловдив,Въззивно гражданско дело,380,2023,
2ac3314f-c061-4f84-bfc0-a8b1959f07f5,Районен съд - Пловдив,Наказателно дело от общ характер,4149,2025,
578de415-5254-43c5-beec-c5124923bc9c,Районен съд - Дупница,Наказателно дело от общ характер,364,2026,
e84165da-7fa7-424d-895f-d7a87c1bf8ba,Районен съд - Пловдив,Частно наказателно дело,4689,2026,
e5fa33ee-61f8-4dde-8c78-1971ff89f2fd,Районен съд - Русе,Гражданско дело,3916,2026,
4bdd0259-4976-4158-818e-ca1b328a3f11,Районен съд - Пловдив,Наказателно дело от общ характер,3334,2026,
6784aa9b-3409-42a4-bbd3-61a76de36a94,Районен съд - Балчик,Частно гражданско дело,484,2025,
6784aa9b-3409-42a4-bbd3-61a76de36a94,Районен съд - Балчик,Гражданско дело,922,2026,
2d37fdbd-cb59-4435-993b-36123aca8ca4,Районен съд - Димитровград,Гражданско дело,1551,2025,
2501390c-3e2a-4b69-b061-8efa695df89b,Районен съд - Козлодуй,Частно наказателно дело,211,2026,
2501390c-3e2a-4b69-b061-8efa695df89b,Върховен касационен съд,Касационно частно наказателно дело,755,2026,
5b1a54f9-9b21-4ac0-b968-721e0af0d15f,Софийски окръжен съд,Гражданско дело,1076,2024,
5b1a54f9-9b21-4ac0-b968-721e0af0d15f,Апелативен съд - София,Въззивно гражданско дело,1676,2025,
8fdb507f-649a-4c66-ab77-99dfd4c5fb61,Районен съд - Русе,Частно гражданско дело,1212,2026,
ad427cd3-22a7-4fbd-b122-db58ff4899cb,Районен съд - Разлог,Наказателно дело от общ характер,282,2024,
f0de2629-9803-4da0-85ed-bd08cc40e067,Окръжен съд - Кюстендил,Частно наказателно дело,522,2026,
517e615f-8698-4579-9145-7dc64775ac2e,Районен съд - Русе,Гражданско дело,6896,2025,
a8f4bfd1-316c-4537-a5fa-67e093c9b1f4,Районен съд - Велики Преслав,Частно гражданско дело,553,2026,
492d8bd4-ef7d-4dda-8a26-b88f9a2fc364,Районен съд - Кърджали,Гражданско дело,486,2026,
73444f28-49f5-4d99-b5e6-0ce3315e78b7,Районен съд - Русе,Частно гражданско дело,322,2026,
a63877e0-af2a-4116-a3cb-5c1fc8cfb197,Районен съд - Бургас,Административно наказателно дело,1775,2026,
3d77f903-e930-4442-a697-6cf331eab6ce,Софийски районен съд,Гражданско дело,11695,2026,
a09f37b5-9044-4c70-be37-6a57dec9ce1e,Районен съд - Монтана,Гражданско дело,2837,2024,
120c6c06-cc1a-4bf5-9e36-2d58eee0074a,Окръжен съд - Ямбол,Въззивно частно гражданско дело,237,2026,
120c6c06-cc1a-4bf5-9e36-2d58eee0074a,Районен съд - Тополовград,Гражданско дело,1145,2026,
20443f54-9903-4b12-9f5c-34b545084bfb,Върховен касационен съд,Касационно частно наказателно дело,465,2026,
20443f54-9903-4b12-9f5c-34b545084bfb,Военен съд - София,Частно наказателно дело,53,2026,
0d62d235-4838-4292-b74c-80242c179303,Районен съд - Самоков,Гражданско дело,1087,2024,
0d62d235-4838-4292-b74c-80242c179303,Софийски районен съд,Гражданско дело,8382,2025,
8e01cd09-bca5-4a54-8235-9c30cf2f94a2,Окръжен съд - Ямбол,Въззивно частно гражданско дело,240,2026,
8e01cd09-bca5-4a54-8235-9c30cf2f94a2,Районен съд - Тополовград,Гражданско дело,1279,2026,
cafce524-afa5-4c9a-90b0-eee0d3b7b0da,Софийски районен съд,Наказателно дело от общ характер,4700,2022,
cafce524-afa5-4c9a-90b0-eee0d3b7b0da,Софийски градски съд,Въззивно наказателно дело от общ характер,1718,2025,
54975670-5c04-41d0-aec4-a520e6b57649,Районен съд - Велики Преслав,Частно наказателно дело,160,2026,
562d5e1a-e00d-4db2-99f9-1811a06f007a,Районен съд - Велики Преслав,Наказателно дело от общ характер,348,2025,
b618d201-b2fb-4820-8bba-a50959cd6c61,Районен съд - Елхово,Гражданско дело,1090,2026,
b618d201-b2fb-4820-8bba-a50959cd6c61,Районен съд - Тополовград,Гражданско дело,1304,2026,
03e89567-a42c-4152-8833-09d2d618dcdd,Районен съд - Русе,Частно наказателно дело,1201,2026,
89c58c1b-7a86-4b9a-b0ad-12fac38d3878,Районен съд - Асеновград,Гражданско дело,190,2026,
89c58c1b-7a86-4b9a-b0ad-12fac38d3878,Окръжен съд - Пловдив,Въззивно частно гражданско дело,1987,2026,
58123b16-4896-4b35-885e-88cfa8a360bc,Районен съд - Дупница,Административно наказателно дело,395,2026,
9886c9bd-0d2b-4fc3-a2f8-4812b2fd6bab,Районен съд - Разград,Частно гражданско дело,1879,2026,
10b76c7e-a947-49cb-b629-fd66cba8ee9c,Окръжен съд - Бургас,Въззивно гражданско дело,809,2026,
4a6398e4-ced4-4bb3-9b17-fae1ff11afd9,Окръжен съд - Бургас,Гражданско дело,1365,2025,
d0580565-d11b-45af-9003-18acc29ddf4f,Софийски градски съд,Частно гражданско дело,7125,2026,
57a020b6-eed2-4459-a853-5ca9a38063db,Окръжен съд - Бургас,Търговско дело,164,2026,
05e5b1e7-e400-4d11-b5a0-b38b43adf5a0,Районен съд - Сливен,Частно гражданско дело,840,2026,
05e5b1e7-e400-4d11-b5a0-b38b43adf5a0,Софийски районен съд,Гражданско дело,18355,2026,
1667fa26-b6d9-45c2-9cfb-8cef156e54a4,Районен съд - Чирпан,Административно наказателно дело,159,2026,
641ef274-6bcc-4ed6-86af-8ed2c4a49d2e,Районен съд - Варна,Гражданско дело,1033,2025,
1923d484-32d4-4494-960c-3572c6b0aa55,Районен съд - Омуртаг,Административно наказателно дело,199,2025,
1923d484-32d4-4494-960c-3572c6b0aa55,Районен съд - Търговище,Административно наказателно дело,303,2026,
0426ea9a-7b6d-4940-9ffb-240e1d8f426e,Софийски районен съд,Гражданско дело,56335,2024,
b16632ca-fcc1-4905-ba87-2c4203acde71,Софийски районен съд,Гражданско дело,76909,2024,
6f2d5476-2580-4038-814a-e93e5816a447,Софийски районен съд,Гражданско дело,3521,2025,
798cf757-b2ce-494b-939a-f81dec1cfdb0,Софийски районен съд,Гражданско дело,15465,2026,
488a3745-74aa-44a9-b98f-599e3d58307e,Софийски районен съд,Гражданско дело,31207,2025,
228772b8-dcbc-4f4d-9467-9093a93054c0,Софийски районен съд,Гражданско дело,30840,2025,
651d2239-417f-41f9-8908-50ac0048e476,Районен съд - Варна,Гражданско дело,16117,2024,
4ed4e140-e97b-4a4c-a178-7393ad78b5b8,Софийски районен съд,Гражданско дело,30247,2025,
63950451-a044-44e0-965e-70322598fc91,Върховен административен съд,Административно дело,8091,2026,
8da3f062-b663-4b2d-a291-d75aa5eb6b47,Районен съд - Варна,Гражданско дело,1383,2025,
e6f31806-6213-49be-98df-7ffdba2e716a,Районен съд - Костинброд,Частно наказателно дело,230,2026,
6c4d221b-261f-49a6-bd66-f141d42e68c6,Софийски районен съд,Гражданско дело,22806,2024,
4474a9ac-0e55-4e0d-bf8f-334f3bb1baad,Районен съд - Попово,Частно гражданско дело,603,2026,
f4f7ddae-c7ad-4485-983a-63d10ae5e5df,Софийски районен съд,Гражданско дело,67591,2024,
6e5285fc-e55c-4043-a8fd-480836954781,Върховен административен съд,Административно дело,8090,2026,
c3c2c030-9e40-479d-a556-177886549c37,Районен съд - Варна,Гражданско дело,15781,2024,
f42ba15d-b2e4-4fd7-9d0d-63a9cb3a6d2e,Софийски районен съд,Гражданско дело,41959,2025,
b2036a27-c06d-448a-a9ab-b8360bfe563a,Районен съд - Пазарджик,Частно гражданско дело,566,2026,
18c7538b-63dd-491a-adbf-0baa4cf376f6,Районен съд - Тетевен,Частно гражданско дело,866,2025,
18c7538b-63dd-491a-adbf-0baa4cf376f6,Софийски районен съд,Гражданско дело,50447,2025,
458c83a9-2597-44aa-819f-0812fe20af48,Административен съд - София-област,Административно дело,1126,2026,
745dcf75-ec2f-40bd-9081-00f1f6920936,Софийски районен съд,Гражданско дело,7616,2026,
01442ac5-14f6-4240-9665-bd7b7e61df06,Софийски районен съд,Гражданско дело,49489,2025,
fb080603-0e2c-4d8a-a4e5-83dc1c3d7d87,Софийски районен съд,Гражданско дело,47176,2025,
9be07ee5-6e05-453c-9962-a1ce8fc4792e,Софийски районен съд,Гражданско дело,52617,2025,
9be07ee5-6e05-453c-9962-a1ce8fc4792e,Софийски градски съд,Гражданско дело,3672,2026,
0ac6b694-5f4d-4a52-b9ae-a5c2ebc5c07f,Софийски районен съд,Гражданско дело,17670,2024,
125df005-1299-4e75-ba15-c063537eab96,Върховен административен съд,Административно дело,8089,2026,
06e5071b-2caf-4181-8ce9-86be82fe6f93,Районен съд - Сливница,Частно гражданско дело,561,2025,
06e5071b-2caf-4181-8ce9-86be82fe6f93,Софийски районен съд,Гражданско дело,18351,2026,
ef5fb914-acaf-4714-aa47-769815ed2653,Софийски градски съд,Гражданско дело,9898,2020,
0efcc159-d98f-4668-a559-17a37678bcbf,Окръжен съд - Видин,Гражданско дело,80,2026,
51df52b6-7fbd-4cda-b568-2eb46bb5d62c,Районен съд - Перник,Гражданско дело,5560,2026,
51df52b6-7fbd-4cda-b568-2eb46bb5d62c,Окръжен съд - Перник,Гражданско дело,682,2026,
f913459f-293e-4581-92b9-ed8e99c77706,Районен съд - Враца,Частно гражданско дело,4830,2025,
f913459f-293e-4581-92b9-ed8e99c77706,Районен съд - Враца,Гражданско дело,5035,2026,
293b3f62-a65c-4d4d-b7f0-cf122b245729,Софийски районен съд,Гражданско дело,20340,2024,
293b3f62-a65c-4d4d-b7f0-cf122b245729,Софийски градски съд,Гражданско дело,12375,2024,
c9a23618-3cb4-49eb-b80e-75a3a607b5ae,Софийски районен съд,Гражданско дело,3819,2026,
4a7e2149-e41e-4a10-87b8-d84512287688,Административен съд - София-град,Административно дело,65,2024,
b0d3721e-5f4a-4442-ab29-e7ba8b5517fb,Софийски градски съд,Гражданско дело,7111,2026,
737c3ca8-f411-49bc-90f2-6bb62f1fd8e0,Районен съд - Ловеч,Гражданско дело,1429,2026,
fddf65c2-070e-4d35-b19b-9843751231bc,Софийски районен съд,Гражданско дело,47933,2025,
ffdc7ab6-5fc2-42af-b586-61b84dd706db,Административен съд - Варна,Административно дело,1970,2025,
cf7e8493-1997-422c-9ea8-cb270192533f,Районен съд - Враца,Частно гражданско дело,5813,2025,
cf7e8493-1997-422c-9ea8-cb270192533f,Районен съд - Враца,Частно гражданско дело,5813,2026,
cf7e8493-1997-422c-9ea8-cb270192533f,Районен съд - Враца,Гражданско дело,6425,2026,
eeea78b5-0539-4807-b2a3-9a851f80098f,Окръжен съд - Монтана,Гражданско дело,85,2026,
7f837d49-0b9a-4b70-bbe1-7ceaae0056c6,Районен съд - Пловдив,Частно гражданско дело,6764,2026,
3d169aef-d6f2-41d5-941b-2942ae3c0230,Софийски градски съд,Гражданско дело,5786,2025,
20f0b587-4e74-421b-bb9a-5370742110c3,Софийски градски съд,Гражданско дело,8669,2025,
a5662879-efc4-4434-be09-14232dffc67b,Районен съд - Карнобат,Гражданско дело,585,2026,
a5662879-efc4-4434-be09-14232dffc67b,Районен съд - Карнобат,Гражданско дело,1176,2026,
4a4ed82d-e4f8-40b0-8fa6-864d37b73b48,Районен съд - Варна,Гражданско дело,5087,2026,
ba77c69d-a6ec-427d-bbf2-34f4c57b4d76,Софийски градски съд,Гражданско дело,7785,2025,
