Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
ffc76833-3b12-42a3-aa55-4ba52f890edb,Апелативен съд - София,Въззивно частно наказателно дело,1029,2026,
23b18892-0bb7-4aae-a8b0-ea15db2d3663,Софийски районен съд,Гражданско дело,53168,2025,
707d0a7c-beca-49c2-bb00-c984fbf1bc52,Районен съд - Сливница,Гражданско дело,1176,2026,
f472665f-f5a2-4dc2-b488-68a67c1367ea,Софийски районен съд,Гражданско дело,74280,2024,
10403e94-e336-422b-9626-b782c397a20e,Софийски районен съд,Гражданско дело,41875,2025,
b337d97c-d90f-44f8-b2dd-8cdd19c3e44b,Районен съд - Гоце Делчев,Гражданско дело,1173,2026,
b337d97c-d90f-44f8-b2dd-8cdd19c3e44b,Окръжен съд - Благоевград,Въззивно частно гражданско дело,847,2026,
8ee96330-f9de-491c-be83-75aa648c42ad,Софийски районен съд,Гражданско дело,8485,2026,
471ff0eb-15ca-4d9f-b9b6-64b37a9de2e7,Софийски районен съд,Гражданско дело,47656,2024,
d636c055-987f-427a-8ce5-8a837bacb625,Административен съд - Бургас,Административно дело,118,2026,
b26d13c0-75d9-4c79-8b73-071614e22447,Административен съд - София-град,Частно административно дело,6497,2026,
08fe2167-674a-478f-ab93-863b0a86f423,Окръжен съд - Бургас,Търговско дело,429,2025,
6fad4755-1bdd-49a6-8271-8cb1f43fa3f8,Софийски районен съд,Гражданско дело,74298,2024,
6a9f5bf6-f7bb-4d83-8653-02c1b8d80ff8,Софийски районен съд,Гражданско дело,18591,2025,
f23dccd9-f794-4a38-b8fb-a0394e557250,Районен съд - Дулово,Гражданско дело,60,2026,
8b560816-e2c5-4c33-bf92-d238e2a9a661,Окръжен съд - Бургас,Търговско дело,209,2025,
63232a7f-71a0-4e83-9b17-103fe132e22f,Районен съд - Тополовград,Гражданско дело,1011,2026,
63232a7f-71a0-4e83-9b17-103fe132e22f,Окръжен съд - Ямбол,Въззивно частно гражданско дело,231,2026,
d909d93b-0467-4d2f-ade8-742b4036d0c2,Софийски районен съд,Гражданско дело,74885,2024,
9859ff41-a273-4a24-8901-20e5030f8dbb,Апелативен съд - София,Въззивно гражданско дело,3445,2024,
4cc79ff8-8470-4baa-ba1a-601be33abf67,Районен съд - Бургас,Гражданско дело,6590,2025,
4cc79ff8-8470-4baa-ba1a-601be33abf67,Окръжен съд - Бургас,Гражданско дело,2004,2025,
a8dace4c-6b80-4149-abe8-51de360efa5a,Софийски окръжен съд,Гражданско дело,854,2025,
6418d97f-4802-4393-8f33-6afd038e3c1f,Софийски районен съд,Гражданско дело,55166,2025,
8fc0ab55-0665-4b47-bbbe-5a6a1fb362d3,Районен съд - Самоков,Частно гражданско дело,712,2026,
4eca39a3-2084-425a-8656-1841131365cf,Районен съд - Пловдив,Гражданско дело,14831,2025,
c2a6cd0e-4499-4fdd-b752-946b631c021d,Софийски окръжен съд,Въззивно частно наказателно дело,637,2026,
16e9e30a-94ca-4273-8fc0-c10b4ecac90c,Окръжен съд - Благоевград,Въззивно частно наказателно дело,873,2026,
16e9e30a-94ca-4273-8fc0-c10b4ecac90c,Окръжен съд - Благоевград,Въззивно частно наказателно дело,963,2026,
28060683-e259-487a-8f74-49ceb67419a0,Районен съд - Козлодуй,Частно наказателно дело,178,2026,
28060683-e259-487a-8f74-49ceb67419a0,Районен съд - Козлодуй,Частно наказателно дело,191,2026,
28060683-e259-487a-8f74-49ceb67419a0,Окръжен съд - Враца,Въззивно частно наказателно дело,397,2026,
e79525ac-c9ba-4e0c-93e8-d22346c8a7d5,Районен съд - Пловдив,Гражданско дело,4935,2026,
2c8e25a5-7ce6-44fe-97ed-72b75ebf1dee,Административен съд - Видин,Административно дело,287,2026,
02c0f848-485b-4817-8065-71bb23d68940,Районен съд - Враца,Наказателно дело от общ характер,845,2025,
2c1f7502-2cd0-437d-9ac8-b8069cb94644,Районен съд - Пловдив,Гражданско дело,12019,2023,
41e282a7-b6d4-48e3-b545-38860694839b,Районен съд - Враца,Наказателно дело от общ характер,300,2026,
30b232b3-ef72-4b1c-9a6d-fb31cb91c84a,Районен съд - Сливен,Гражданско дело,1081,2026,
1506d5ac-85a0-446b-8337-3ff971cfd7cf,Окръжен съд - Пловдив,Частно гражданско дело,2010,2026,
bfb94bb9-bfdf-4f74-acb1-bb5ac8531449,Софийски районен съд,Частно гражданско дело,17072,2026,
a802d536-5d9b-428c-a731-615f412f0fb2,Апелативен съд - Бургас,Въззивно наказателно дело от общ характер,281,2025,
a802d536-5d9b-428c-a731-615f412f0fb2,Окръжен съд - Бургас,Наказателно дело от общ характер,159,2026,
00629472-8cf9-410d-9c2f-7493558b7fed,Районен съд - Сливен,Гражданско дело,6454,2024,
dc2fb602-9433-4c60-8410-e40778399da3,Софийски градски съд,Гражданско дело,8572,2026,
ca2540a3-308d-4465-af13-c26826e0710b,Софийски районен съд,Административно наказателно дело,7065,2025,
ca2540a3-308d-4465-af13-c26826e0710b,Районен съд - Пирдоп,Административно наказателно дело,199,2025,
e9ad8a4e-299b-4fd0-be48-5c4caddcf557,Районен съд - Сливница,Административно наказателно дело,470,2024,
5cd8102c-019a-40c1-9c01-68025502e3e9,Районен съд - Варна,Административно наказателно дело,958,2026,
7abeeb2e-d813-48b4-9872-d8b4feab8fb4,Районен съд - Костинброд,Административно наказателно дело,12,2026,
9919b4a6-1826-4e1e-9078-bfa61b4650d4,Районен съд - Видин,Административно наказателно дело,483,2026,
9b5be425-b64f-464c-8ded-ce35a5542aaa,Апелативен съд - Варна,Въззивно гражданско дело,675,2025,
03222f17-b731-40e8-b72c-1209e2f987c0,Софийски районен съд,Гражданско дело,23254,2024,
03222f17-b731-40e8-b72c-1209e2f987c0,Районен съд - Пловдив,Гражданско дело,2425,2025,
6c934cf7-9fce-4c83-9d30-284b0b2658c0,Районен съд - Видин,Административно наказателно дело,484,2026,
df6f53e9-6ab3-4b27-88bc-2911e6b92f9a,Апелативен съд - Велико Търново,Въззивно частно търговско дело,188,2026,
a1a6f712-8cf2-43e6-ae77-f37860dc554e,Районен съд - Русе,Частно наказателно дело,1042,2026,
e561e399-1804-4bc2-bfe5-8f8f9434ca2d,Районен съд - Пловдив,Гражданско дело,17009,2025,
8956b6f7-6e5b-4510-84c6-c9d0d4fde522,Районен съд - Шумен,Гражданско дело,2739,2024,
8956b6f7-6e5b-4510-84c6-c9d0d4fde522,Софийски районен съд,Гражданско дело,6085,2025,
87a2a7fe-a9df-48c4-9dbf-9e128e65ebb2,Районен съд - Брезник,Частно гражданско дело,124,2026,
87a2a7fe-a9df-48c4-9dbf-9e128e65ebb2,Районен съд - Бургас,Гражданско дело,2342,2026,
b1a11a6a-8974-444f-a26c-799a767aee52,Апелативен съд - Варна,Въззивно гражданско дело,675,2025,
d6cec537-df5d-428d-b292-69c2313eb8d3,Софийски районен съд,Гражданско дело,43751,2025,
6f08db14-b7ee-4a83-aac2-fdcc72d40cd2,Районен съд - Девня,Наказателно дело от общ характер,371,2025,
e01ec81f-f39c-4d9d-bb03-3fd7848ef206,Софийски районен съд,Гражданско дело,47220,2025,
c124175e-9bb5-4b41-85de-f1c732341924,Районен съд - Пловдив,Гражданско дело,13449,2025,
367f53e3-e416-4420-99d4-046c9c64d044,Софийски районен съд,Гражданско дело,43105,2025,
d6e110a8-ea48-4e3d-8576-853788c65cd4,Районен съд - Варна,Административно наказателно дело,1177,2026,
eec714ee-5de8-4686-9209-a8e7a01d430b,Апелативен съд - Варна,Въззивно частно наказателно дело,312,2026,
8856ef0c-1e98-4060-b837-5975d1b4d852,Районен съд - Плевен,Административно наказателно дело,951,2026,
f78cf765-7ebf-4411-9ec7-7cf356fa93ba,Районен съд - Варна,Административно наказателно дело,2033,2026,
12af49ee-d0d6-40ca-92d4-e884779c424e,Районен съд - Пловдив,Гражданско дело,21959,2024,
ea1b10f1-c496-48f1-9642-22f4b7418f4f,Софийски районен съд,Частно гражданско дело,36332,2025,
ea1b10f1-c496-48f1-9642-22f4b7418f4f,Софийски районен съд,Гражданско дело,47042,2025,
b5be7c0b-9a4c-4720-804a-dd88a8a4f0ad,Районен съд - Кнежа,Административно наказателно дело,211,2025,
5d49ee58-5214-4a6c-b770-2787c8a1f2c7,Софийски районен съд,Гражданско дело,6487,2024,
dcdd6880-a1e9-4c26-a05c-ff58d6df990f,Районен съд - Казанлък,Частно наказателно дело,857,2026,
d51f211f-61a8-48cc-a25e-ff6de74a1336,Софийски районен съд,Гражданско дело,45530,2025,
e380112f-9fa1-4422-b3fc-3cffd2b5db2c,Върховен административен съд,Частно административно дело,8009,2026,
5c3f8c53-ab99-42a6-abf3-0fd106157ed7,Районен съд - Варна,Административно наказателно дело,4341,2025,
fbc91dff-daa1-4c95-8d32-ef7d6a1305ff,Районен съд - Пловдив,Гражданско дело,14422,2025,
ccf0b072-ba1a-4585-8dc0-9f48e30cfe63,Апелативен съд - Варна,Въззивно гражданско дело,675,2025,
8ad3ca2b-7044-40e7-9ced-22d32d43b546,Софийски районен съд,Гражданско дело,23837,2025,
f994ccb9-5ad5-4367-8396-894bc23c98d4,Апелативен съд - София,Въззивно частно търговско дело,497,2026,
5ced9313-62a7-446c-99d8-645f8f292be5,Районен съд - Варна,Административно наказателно дело,1390,2026,
7ac81081-b4b0-4d5f-bca3-d39c2277e6a0,Софийски районен съд,Гражданско дело,30853,2025,
d54b601c-3a33-4729-a1ce-5cc34e6a2728,Софийски районен съд,Гражданско дело,3194,2025,
bf3cd8dc-b7d2-470f-96bd-07abeb5a8fbd,Районен съд - Димитровград,Гражданско дело,1611,2024,
bf3cd8dc-b7d2-470f-96bd-07abeb5a8fbd,Районен съд - Пловдив,Гражданско дело,22147,2024,
c3a39c91-a368-4bb8-8708-007e5817aa9d,Софийски градски съд,Наказателно дело от общ характер,1639,2026,
fbf740f3-3b68-4e27-bbfe-c53e591df46a,Апелативен съд - Пловдив,Въззивно частно наказателно дело,349,2026,
4b5576c5-d11b-442d-9fba-7a51a23ba100,Окръжен съд - Варна,Наказателно дело от общ характер,1303,2024,
4b5576c5-d11b-442d-9fba-7a51a23ba100,Апелативен съд - Варна,Въззивно наказателно дело от общ характер,396,2025,
386524d5-70e3-4383-a81c-c7c5c3d169c0,Софийски градски съд,Въззивно наказателно дело от общ характер,7771,2024,
eeac841a-7bbb-4519-8a59-d89ed3adadea,Районен съд - Ловеч,Наказателно дело от общ характер,543,2022,
eeac841a-7bbb-4519-8a59-d89ed3adadea,Окръжен съд - Ловеч,Въззивно наказателно дело от общ характер,42,2025,
c25c5e63-0b9b-4801-9671-034346d2f5c4,Върховен административен съд,Частно административно дело,9202,2026,
10c412d5-8bf3-442d-8064-18398a002347,Окръжен съд - Добрич,Въззивно частно гражданско дело,459,2026,
10c412d5-8bf3-442d-8064-18398a002347,Районен съд - Балчик,Гражданско дело,966,2026,
f44e2e79-f569-4588-a24d-17878dad4cbe,Софийски градски съд,Търговско дело,2654,2021,
f44e2e79-f569-4588-a24d-17878dad4cbe,Апелативен съд - София,Въззивно търговско дело,610,2025,
71a8c72a-da29-41eb-a85a-5994b274d9dc,Окръжен съд - Кюстендил,Гражданско дело,24,2022,
71a8c72a-da29-41eb-a85a-5994b274d9dc,Апелативен съд - София,Въззивно гражданско дело,667,2024,
16ca2ba4-47c7-4eba-a152-d3fea75d94bc,Окръжен съд - Варна,Търговско дело,349,2023,
16ca2ba4-47c7-4eba-a152-d3fea75d94bc,Апелативен съд - Варна,Въззивно търговско дело,536,2025,
5137a1a7-c3e5-4f15-8122-9ff1de556496,Районен съд - Горна Оряховица,Гражданско дело,1629,2024,
5137a1a7-c3e5-4f15-8122-9ff1de556496,Окръжен съд - Велико Търново,Въззивно гражданско дело,1017,2025,
17917c9b-1c4b-4498-b437-2d47a54e9ad9,Административен съд - София-град,Административно дело,9359,2024,
bf917e04-2dd7-4d6b-bf37-1190efee2887,Административен съд - Пазарджик,Административно дело,1080,2025,
2de2b673-43b9-4acb-a89c-be0febf54db4,Окръжен съд - Стара Загора,Търговско дело,443,2024,
2de2b673-43b9-4acb-a89c-be0febf54db4,Апелативен съд - Пловдив,Въззивно търговско дело,419,2025,
6a3204f9-0f10-42fa-8753-2382ae82834b,Районен съд - Кубрат,Частно гражданско дело,1121,2026,
19118756-3465-444e-95ae-7cdf90e7cc6c,Апелативен съд - София,Въззивно гражданско дело,2519,2022,
2f1e8127-8b0e-4335-bf86-9d252faf0c39,Районен съд - Русе,Гражданско дело,3345,2022,
2f1e8127-8b0e-4335-bf86-9d252faf0c39,Окръжен съд - Русе,Въззивно гражданско дело,46,2026,
276c45e5-f9b6-4bd9-a0e3-0ad768c104d2,Окръжен съд - Плевен,Частно наказателно дело,535,2026,
fd13adf8-f772-409e-93f0-efa9ec5084cc,Районен съд - Благоевград,Гражданско дело,318,2025,
fd13adf8-f772-409e-93f0-efa9ec5084cc,Окръжен съд - Благоевград,Въззивно гражданско дело,41,2026,
427a39cd-57af-42f7-aa54-1563be4fcfa6,Районен съд - Враца,Частно гражданско дело,739,2026,
a2f7a154-cdcd-4c34-854e-ed5824a0475d,Софийски районен съд,Гражданско дело,40267,2024,
a2f7a154-cdcd-4c34-854e-ed5824a0475d,Софийски градски съд,Въззивно частно гражданско дело,9842,2025,
e47089c7-b759-4f6a-bc07-e4aecbbd7b64,Апелативен съд - София,Въззивно гражданско дело,922,2025,
61cd3578-acd0-408e-a75c-3fe4dd90da22,Районен съд - Ботевград,Гражданско дело,3999,2026,
b073c80e-b164-4997-a0be-c109d0f5bdac,Върховен касационен съд,Касационно търговско дело,548,2025,
b073c80e-b164-4997-a0be-c109d0f5bdac,Апелативен съд - Пловдив,Въззивно търговско дело,406,2025,
2dc18bd7-99f1-4f0b-a290-6e0047f47374,Районен съд - Пазарджик,Гражданско дело,2287,2025,
319f9a7f-10ec-40ed-a27a-bd71404718c7,Районен съд - Пазарджик,Гражданско дело,2218,2025,
165bd5ca-37b5-43b3-960b-a3c597c0d1bd,Районен съд - Пазарджик,Гражданско дело,4336,2025,
0e0464c8-2e24-4aa4-a456-eac4e7b42acd,Апелативен съд - София,Въззивно търговско дело,16,2024,
ea9b8648-bd5c-45ce-82a9-fc01f77bfb8a,Районен съд - Гълъбово,Частно гражданско дело,316,2026,
ea9b8648-bd5c-45ce-82a9-fc01f77bfb8a,Софийски районен съд,Гражданско дело,22642,2026,
54493b57-6859-4dbf-a207-7368fa666ade,Районен съд - Момчилград,Гражданско дело,548,2023,
54493b57-6859-4dbf-a207-7368fa666ade,Окръжен съд - Кърджали,Въззивно гражданско дело,374,2025,
d8f2a84f-0d07-4fd4-a2e4-2b7321b8a522,Апелативен съд - София,Въззивно частно гражданско дело,2184,2026,
b2102e6f-8888-4f5a-ac0f-e6ea9564de29,Софийски окръжен съд,Търговско дело,55,2023,
b2102e6f-8888-4f5a-ac0f-e6ea9564de29,Апелативен съд - София,Въззивно гражданско дело,507,2025,
993c7634-a58d-40e5-afb2-6d41ac222854,Окръжен съд - Русе,Търговско дело,216,2025,
993c7634-a58d-40e5-afb2-6d41ac222854,Апелативен съд - Велико Търново,Въззивно частно търговско дело,76,2026,
1e72802b-5962-4db8-92ff-bc1609f3446a,Софийски градски съд,Въззивно частно гражданско дело,6331,2025,
1e72802b-5962-4db8-92ff-bc1609f3446a,Апелативен съд - София,Въззивно частно гражданско дело,507,2026,
e83ef13d-4bb9-4b7a-9e0c-18700472907c,Административен съд - Варна,Административно дело,217,2026,
c947e4c9-d8c8-4e01-8190-8d4fd2796967,Административен съд - София-град,Административно дело,5709,2025,
9cc56fc5-5782-4a88-8d77-da979110186e,Софийски окръжен съд,Въззивно гражданско дело,797,2025,
9cc56fc5-5782-4a88-8d77-da979110186e,Апелативен съд - София,Въззивно частно гражданско дело,1559,2026,
d2b5c5b8-672c-4a7d-ad28-7f3ddc1a5a33,Софийски районен съд,Гражданско дело,19706,2023,
d2b5c5b8-672c-4a7d-ad28-7f3ddc1a5a33,Софийски градски съд,Въззивно гражданско дело,14880,2024,
79b7ebcd-2e70-470a-80c2-bb464c59de48,Административен съд - Видин,Административно дело,115,2026,
52a210ad-ced1-42ba-9d41-2a41bcb8e2cd,Софийски градски съд,Частно гражданско дело,7925,2026,
892d2a72-b396-4e50-b1de-cb7790762a3a,Окръжен съд - Пазарджик,Въззивно частно гражданско дело,734,2026,
75a9b244-1abe-4d29-aae5-60589eba1453,Окръжен съд - Силистра,Гражданско дело,74,2025,
75a9b244-1abe-4d29-aae5-60589eba1453,Апелативен съд - Варна,Въззивно търговско дело,31,2026,
e5eb166e-55de-43c6-b2fa-9620c2d77ae6,Окръжен съд - Ямбол,Въззивно частно гражданско дело,246,2025,
e5eb166e-55de-43c6-b2fa-9620c2d77ae6,Апелативен съд - Бургас,Въззивно частно гражданско дело,395,2025,
9a87a8c8-eb49-419f-a0a1-529954792dac,Апелативен съд - София,Въззивно търговско дело,175,2025,
433317ae-0d53-494a-a875-69bce3839336,Районен съд - Перник,Гражданско дело,6889,2024,
27c93be0-13d3-45a8-ac06-666e6de6cee1,Районен съд - Пещера,Частно наказателно дело,135,2026,
130c0f70-9fe0-433a-9510-71bc034c2423,Административен съд - Ямбол,Административно дело,191,2026,
529b8b92-8e27-4dae-83c1-522079d0a65d,Административен съд - Търговище,Административно дело,21,2026,
f80755ad-137c-4636-9da7-96d0e789582f,Административен съд - София-град,Административно дело,7768,2026,
fb4b34d7-6bbf-47ab-bab5-bf7a8a0e6659,Административен съд - Търговище,Административно дело,154,2025,
802f0bd1-b9fd-45f5-a7b2-30f9ec9bf350,Административен съд - София-град,Административно дело,9433,2024,
0dfadbb2-4107-4756-a3a6-b8b28191e531,Административен съд - София-област,Административно дело,452,2026,
886ee1d1-be15-4c35-8ecc-6097a8fc7f65,Административен съд - София-град,Административно дело,12434,2025,
436820b9-c80e-4238-8384-cdc8ced363f7,Административен съд - София-град,Административно дело,2016,2026,
bb105fb5-2e93-4b2a-9025-3f770150c046,Административен съд - София-град,Административно дело,5962,2026,
18a486d0-7251-4211-abc2-0f2984d6abad,Апелативен съд - София,Въззивно частно гражданско дело,2169,2026,
b9fa4d64-bc2a-4005-a15d-75043cc91440,Софийски районен съд,Гражданско дело,21239,2024,
167ecdcb-3fd7-49d6-a12b-ac8eac366436,Районен съд - Велико Търново,Административно наказателно дело,774,2026,
c475d08f-e122-4f02-92e9-b597c94ef6be,Апелативен съд - София,Въззивно търговско дело,544,2026,
f5846781-a786-4aae-ac50-6d6d0c0675ed,Окръжен съд - Варна,Търговско дело,61,2026,
51308b30-9b3a-4299-b1d2-91fd28673ee1,Районен съд - Разград,Гражданско дело,1694,2025,
6a3a4a49-024d-4451-b697-ef50f3e27548,Районен съд - Раднево,Административно наказателно дело,6,2026,
4d1af1a8-f0ab-43fb-9194-9e1c1e21b8ea,Районен съд - Царево,Частно гражданско дело,414,2026,
4d1af1a8-f0ab-43fb-9194-9e1c1e21b8ea,Районен съд - Смолян,Гражданско дело,1187,2026,
a215fbf5-a811-4ee9-8233-79c837afc7b6,Районен съд - Перник,Частно наказателно дело,1203,2026,
3217e034-c730-4361-97f0-c510f92e3359,Окръжен съд - Плевен,Частно наказателно дело,425,2026,
3217e034-c730-4361-97f0-c510f92e3359,Апелативен съд - Велико Търново,Въззивно частно наказателно дело,184,2026,
727ddf72-7721-452e-85fe-f4e5fc9ec664,Окръжен съд - Плевен,Въззивно частно гражданско дело,760,2026,
ff8bca47-565f-4b32-9329-1b800cefe4e4,Районен съд - Сливница,Частно гражданско дело,314,2026,
4d922c34-08f0-4cdf-989c-241a3426e4d8,Районен съд - Добрич,Гражданско дело,1391,2025,
7765c0b9-39cf-42dd-ac6f-2e53a7fb08a7,Районен съд - Добрич,Частно гражданско дело,531,2026,
5eda5b8b-2f18-4b94-8c44-15a32bd71a06,Районен съд - Трън,Частно гражданско дело,116,2026,
5eda5b8b-2f18-4b94-8c44-15a32bd71a06,Районен съд - Димитровград,Гражданско дело,1401,2026,
96daa7be-4f81-4904-a2d4-9afc6981ffe2,Районен съд - Търговище,Частно гражданско дело,839,2026,
c4d900b9-7182-4c95-bab1-cdd4c01aa56e,Районен съд - Царево,Наказателно дело от общ характер,9,2024,
0a98a626-4f48-4533-9733-3fd5b83af2ae,Върховен касационен съд,Касационно частно търговско дело,1954,2026,
0cec6386-4eb1-47ac-9d6f-162f17be47e3,Районен съд - Перник,Частно гражданско дело,6698,2025,
d3b0dad6-285a-427f-812f-ebae5fa47b53,Районен съд - Петрич,Гражданско дело,1703,2026,
08fb331c-7c0d-420e-a9fd-74114a6af965,Районен съд - Карнобат,Частно гражданско дело,1134,2025,
73aa7b99-f7e7-4eb0-b193-f0b8fe24b550,Окръжен съд - Велико Търново,Гражданско дело,398,2026,
73aa7b99-f7e7-4eb0-b193-f0b8fe24b550,Районен съд - Велико Търново,Гражданско дело,1835,2026,
73aa7b99-f7e7-4eb0-b193-f0b8fe24b550,Районен съд - Горна Оряховица,Гражданско дело,2442,2026,
29656d63-86fb-4340-a03a-10536888a37b,Районен съд - Горна Оряховица,Частно гражданско дело,1552,2026,
d260493d-150a-4a8d-ae09-b48c4bcc73e8,Софийски районен съд,Гражданско дело,49045,2025,
d260493d-150a-4a8d-ae09-b48c4bcc73e8,Софийски градски съд,Въззивно частно гражданско дело,6514,2026,
e1d677ef-b168-4ef7-9f83-df66c24b6520,Районен съд - Ботевград,Гражданско дело,2183,2024,
541adf72-43c6-4f39-bde1-72faacc05988,Районен съд - Ловеч,Административно наказателно дело,365,2026,
39241864-5030-41c9-995a-259938550de5,Районен съд - Самоков,Гражданско дело,370,2022,
88e5eb79-5e5a-4a76-8889-ebe6789273b7,Районен съд - Ловеч,Административно наказателно дело,938,2025,
47c64ab0-eec3-44bb-b46c-fa4f5893e97d,Районен съд - Горна Оряховица,Частно гражданско дело,1876,2026,
031a6865-42ba-4457-8326-b4f1162acdf5,Софийски районен съд,Административно наказателно дело,13879,2025,
031a6865-42ba-4457-8326-b4f1162acdf5,Районен съд - Ловеч,Административно наказателно дело,1148,2025,
70a6052c-ce2b-45ec-9185-abd3eac85303,Окръжен съд - Монтана,Въззивно частно гражданско дело,318,2026,
1c3840ff-917a-438f-b25c-5b13a68beaf6,Районен съд - Свищов,Гражданско дело,620,2025,
92641680-57c8-4681-b016-bd820ddb8506,Районен съд - Самоков,Частно гражданско дело,1347,2026,
21454d79-6c54-445c-b629-7e9589d1a4a9,Районен съд - Момчилград,Гражданско дело,264,2026,
9193bba9-e51a-4d92-a515-47e6bd603fb4,Окръжен съд - Бургас,Въззивно частно гражданско дело,1455,2026,
4f1bffe9-eab3-4d77-a3da-59ef717de225,Районен съд - Царево,Частно гражданско дело,323,2026,
c84395c6-ac68-4f13-aaff-b21359796ee2,Районен съд - Горна Оряховица,Гражданско дело,1907,2026,
0cfe32ae-b44c-4868-96d2-0868f3e1d833,Районен съд - Горна Оряховица,Гражданско дело,2854,2025,
e59cdce9-f543-45eb-a3ab-7e51faabf58a,Районен съд - Враца,Частно гражданско дело,3831,2026,
189e7476-c116-44e6-8242-f67f424693b8,Районен съд - Костинброд,Гражданско дело,609,2025,
2daf660e-894b-457e-8b52-f124c480e00c,Районен съд - Добрич,Частно гражданско дело,1035,2026,
0c2b1149-37f7-4fd2-b08a-cbe70fce03cc,Районен съд - Крумовград,Частно гражданско дело,821,2026,
cc915a76-92de-4554-bdb3-4812e4b06474,Районен съд - Варна,Частно гражданско дело,5134,2026,
cc915a76-92de-4554-bdb3-4812e4b06474,Апелативен съд - Варна,Въззивно частно гражданско дело,344,2026,
f28cb36b-ffe2-4c14-890b-3946455b4a0d,Районен съд - Айтос,Частно гражданско дело,502,2026,
b1fe3819-313b-444d-b635-fafcd578e76d,Софийски градски съд,Въззивно частно наказателно дело,4904,2026,
b1c5572a-9367-4f6b-a290-1d331e199448,Районен съд - Чепеларе,Частно гражданско дело,399,2026,
85dcc9e2-2da4-4482-84c9-b999b0901be7,Районен съд - Видин,Частно гражданско дело,2569,2024,
85dcc9e2-2da4-4482-84c9-b999b0901be7,Районен съд - Видин,Гражданско дело,71,2025,
3ac40aa0-5c8f-4f3c-885c-555e886ead4b,Районен съд - Тетевен,Частно гражданско дело,495,2026,
fb2340a4-1699-4626-a372-a638ec00344c,Районен съд - Габрово,Частно гражданско дело,143,2026,
fb2340a4-1699-4626-a372-a638ec00344c,Районен съд - Габрово,Гражданско дело,1670,2026,
6982156d-40cf-46ea-a901-c237eb029e20,Районен съд - Добрич,Гражданско дело,719,2022,
6982156d-40cf-46ea-a901-c237eb029e20,Окръжен съд - Добрич,Въззивно гражданско дело,353,2025,
ce1e791d-273a-4046-b443-6ec2b255243a,Районен съд - Айтос,Гражданско дело,535,2022,
ce1e791d-273a-4046-b443-6ec2b255243a,Окръжен съд - Бургас,Въззивно гражданско дело,1137,2025,
a879b5b9-863f-4b08-8062-9e0183adf11b,Районен съд - Белоградчик,Частно гражданско дело,1235,2026,
3e492568-6835-4992-82f5-11c410a59364,Районен съд - Плевен,Административно наказателно дело,507,2026,
1cda5096-0838-4f80-aac9-b8d63874ce83,Районен съд - Средец,Гражданско дело,466,2026,
1cda5096-0838-4f80-aac9-b8d63874ce83,Окръжен съд - Бургас,Въззивно частно гражданско дело,1184,2026,
1cda5096-0838-4f80-aac9-b8d63874ce83,Окръжен съд - Бургас,Въззивно частно гражданско дело,1392,2026,
1cda5096-0838-4f80-aac9-b8d63874ce83,Районен съд - Несебър,Гражданско дело,793,2026,
65fe9683-9597-4148-a584-05dc23ac1a12,Районен съд - Варна,Административно наказателно дело,1454,2026,
c2bf2afb-7d52-4bfd-ba3e-fbe66af62d52,Районен съд - Плевен,Административно наказателно дело,1408,2026,
c2bf2afb-7d52-4bfd-ba3e-fbe66af62d52,Върховен касационен съд,Касационно частно наказателно дело,652,2026,
c2bf2afb-7d52-4bfd-ba3e-fbe66af62d52,Районен съд - Плевен,Административно наказателно дело,1824,2026,
503844c4-55eb-4b0d-ab1f-abbcc26facfa,Районен съд - Мездра,Частно гражданско дело,434,2023,
296d96c6-fd5c-4a9c-ad2a-80a877f24c84,Районен съд - Враца,Гражданско дело,5936,2025,
d803c508-bbe5-4640-93cb-83a5fe1560c6,Районен съд - Трън,Частно гражданско дело,431,2025,
d803c508-bbe5-4640-93cb-83a5fe1560c6,Районен съд - Русе,Гражданско дело,3799,2026,
cc10869a-9701-40b6-b40b-5f6f20b53784,Върховен касационен съд,Касационно гражданско дело,360,2024,
cc10869a-9701-40b6-b40b-5f6f20b53784,Софийски градски съд,Въззивно гражданско дело,2938,2025,
ec88e6d2-3839-4975-84fc-ca6d2f4e9f1c,Районен съд - Враца,Гражданско дело,633,2025,
ec1e4823-e9e5-4251-937a-1298b5666ff8,Районен съд - Разград,Гражданско дело,1883,2025,
fcc1a737-b10a-4fc8-b125-704897d2c23d,Софийски градски съд,Частно гражданско дело,6071,2026,
fcc1a737-b10a-4fc8-b125-704897d2c23d,Софийски районен съд,Частно гражданско дело,18656,2026,
102d8a46-b086-4dae-af6e-6c2d7f6a27e7,Районен съд - Разград,Гражданско дело,1917,2025,
813f2d77-8631-4da0-b382-2dc7982e5903,Софийски градски съд,Гражданско дело,5567,2026,
813f2d77-8631-4da0-b382-2dc7982e5903,Софийски районен съд,Гражданско дело,18266,2026,
813f2d77-8631-4da0-b382-2dc7982e5903,Софийски градски съд,Гражданско дело,8167,2026,
97d9535d-64bd-4f54-80b3-2d3d9fcb7a00,Районен съд - Видин,Гражданско дело,1618,2026,
64519d04-d272-4667-8c1a-cb721942eed0,Окръжен съд - Перник,Гражданско дело,714,2025,
c37d683b-2054-4158-9576-fd568b38f521,Районен съд - Враца,Гражданско дело,1569,2024,
c37d683b-2054-4158-9576-fd568b38f521,Окръжен съд - Враца,Въззивно гражданско дело,438,2025,
