Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
8fc3a9d0-8508-443d-a0d0-96e6eea3df08,Окръжен съд - Пазарджик,Въззивно гражданско дело,905,2025,
fe2fef2b-2355-4082-8036-15a6e4dd6255,Районен съд - Сандански,Наказателно дело от общ характер,307,2026,
bc6db6f1-e618-437f-8bf1-99654e6cf75b,Районен съд - Габрово,Частно гражданско дело,1776,2026,
0b3a4095-3c45-410a-93bb-7aac9e11cce7,Районен съд - Мадан,Гражданско дело,200,2025,
0b3a4095-3c45-410a-93bb-7aac9e11cce7,Окръжен съд - Смолян,Въззивно гражданско дело,12,2026,
60d78bd6-3f84-4502-ac40-b2618dd2878f,Окръжен съд - Русе,Наказателно дело от общ характер,261,2026,
b4986ae2-a16f-4ca0-9f64-d622249fb367,Софийски градски съд,Въззивно частно наказателно дело,5865,2026,
f1548bae-15cc-4a92-bab7-0133438c3f9d,Районен съд - Велико Търново,Гражданско дело,3224,2026,
df6632ad-4b28-4324-86af-2dfc57a24334,Районен съд - Велико Търново,Гражданско дело,256,2026,
e6f1f2f3-0a28-417a-b207-69af43b3e501,Софийски градски съд,Гражданско дело,5573,2023,
e6f1f2f3-0a28-417a-b207-69af43b3e501,Апелативен съд - София,Въззивно гражданско дело,770,2026,
de876afc-87af-4696-a6d2-be18f9f72a86,Районен съд - Монтана,Частно гражданско дело,4067,2026,
a6d55cbc-8f40-4694-aa0d-d1aa272ff81f,Окръжен съд - Ямбол,Въззивно частно наказателно дело,8,2024,
a6d55cbc-8f40-4694-aa0d-d1aa272ff81f,Районен съд - Ямбол,Наказателно дело от общ характер,598,2024,
33be89be-a852-469e-9fb6-74d2b89ed89c,Районен съд - Елена,Гражданско дело,669,2026,
33be89be-a852-469e-9fb6-74d2b89ed89c,Районен съд - Горна Оряховица,Гражданско дело,2712,2026,
a2c87762-4041-4e7c-8567-678998623b78,Районен съд - Елена,Гражданско дело,674,2026,
8af984c3-3902-4797-b740-8ddd20aa8cb1,Софийски районен съд,Гражданско дело,19140,2026,
a2f44131-3850-4595-a340-8dda6f376254,Районен съд - Разлог,Административно наказателно дело,484,2024,
04998b07-027d-485f-92ed-e024f375f6ae,Районен съд - Елена,Гражданско дело,673,2026,
04998b07-027d-485f-92ed-e024f375f6ae,Районен съд - Горна Оряховица,Гражданско дело,2713,2026,
d6a19b41-e1c7-445d-a675-15d21636112b,Окръжен съд - Пловдив,Частно наказателно дело,1633,2026,
f1e1af88-2c0c-45a0-aec0-876ee02b719f,Районен съд - Гоце Делчев,Административно наказателно дело,230,2026,
835584ea-f7be-4237-9142-82ea61c1536e,Районен съд - Гоце Делчев,Административно наказателно дело,222,2026,
1c135aa7-e440-4f68-b5e2-9c2cfc092ae9,Районен съд - Елена,Гражданско дело,588,2026,
5b7db77a-cf39-4f95-a8d7-476c8a38b159,Районен съд - Раднево,Административно наказателно дело,106,2026,
c7fa34dc-bc0e-4e27-a625-3d071f4a909e,Районен съд - Трявна,Частно гражданско дело,417,2026,
dcceb990-a7d9-414e-be51-06dcc50e2730,Районен съд - Севлиево,Гражданско дело,31,2025,
dcceb990-a7d9-414e-be51-06dcc50e2730,Окръжен съд - Габрово,Въззивно гражданско дело,43,2026,
f7cb5acd-f694-46ef-a994-a94cfc4ed64d,Районен съд - Петрич,Частно гражданско дело,1565,2026,
bf3c0999-eff5-4749-ace8-3c2dc8820741,Районен съд - Казанлък,Частно гражданско дело,2229,2026,
bf3c0999-eff5-4749-ace8-3c2dc8820741,Районен съд - Разград,Гражданско дело,1770,2026,
a8449bc3-3079-4974-8df0-b03ba5d6e5f1,Районен съд - Кюстендил,Гражданско дело,3729,2025,
b364570c-91c5-468e-ab4c-08840372517d,Районен съд - Велико Търново,Частно наказателно дело,918,2026,
b050fc92-61b8-4b05-ab80-9869909aaca0,Районен съд - Кюстендил,Наказателно дело от общ характер,366,2026,
22b9617a-dfbb-47bf-b5b6-2ff69e4d3c20,Районен съд - Варна,Гражданско дело,12025,2024,
22b9617a-dfbb-47bf-b5b6-2ff69e4d3c20,Окръжен съд - Варна,Въззивно гражданско дело,68,2026,
b9e4523b-5557-4bcb-b2b0-7bd20298dbcc,Окръжен съд - Велико Търново,Частно наказателно дело,555,2026,
883feb4b-8d8a-457a-ab8c-8c7737263d3d,Окръжен съд - Сливен,Частно наказателно дело,482,2026,
3f04410b-e685-499b-83d5-b7d0cd74df25,Районен съд - Пирдоп,Частно гражданско дело,1393,2026,
d3254985-faed-48ed-95f0-aee2e1bb5929,Софийски районен съд,Административно наказателно дело,47,2026,
82b42885-fb15-42e6-aa1b-0717807850bf,Софийски районен съд,Административно наказателно дело,17579,2025,
f615b26e-a4a9-4ffc-9996-eaf1966a0cab,Софийски районен съд,Административно наказателно дело,7571,2026,
ed7abc53-07c4-4632-859d-c4c42916989f,Софийски районен съд,Административно наказателно дело,6468,2026,
2e2729c1-80c8-4e31-a87b-7b7bf2b58661,Софийски районен съд,Административно наказателно дело,3783,2026,
6db1884a-b486-4505-8b6b-cdecec039355,Софийски районен съд,Административно наказателно дело,6867,2026,
7602a338-0970-46df-ad01-aee3cd7b9a47,Софийски районен съд,Административно наказателно дело,13293,2025,
1822216f-0661-4c17-8461-507bacfdd80d,Софийски районен съд,Административно наказателно дело,8123,2026,
b57822a4-5849-4192-9198-db7ddbc3fc49,Районен съд - Кнежа,Гражданско дело,947,2024,
718e712c-9aee-4aef-85bb-33bfcfa95905,Софийски градски съд,Частно наказателно дело,2470,2026,
cda5bf44-49b2-42aa-a3c8-a95bdd5947eb,Софийски районен съд,Административно наказателно дело,2519,2026,
d9eeb5cb-b8d9-4fa5-b73b-5752d04b0f44,Софийски районен съд,Административно наказателно дело,15115,2025,
21615314-518a-4810-a371-615add8fd348,Софийски районен съд,Административно наказателно дело,4931,2026,
0f29086b-bd27-4ceb-b4b2-b0622dca4846,Апелативен съд - Велико Търново,Въззивно частно наказателно дело,257,2026,
c391ae5e-0ffa-4e5e-813f-d3a9f0490b16,Районен съд - Плевен,Частно гражданско дело,2948,2026,
d1bce5c8-53af-4253-9001-e32e9518fc15,Софийски районен съд,Административно наказателно дело,7503,2025,
d51131c5-b61c-42e7-a588-b29cd62455c2,Районен съд - Самоков,Частно гражданско дело,1289,2026,
cb26ddbe-f57b-482c-9065-10c04e261bf9,Софийски районен съд,Административно наказателно дело,12366,2024,
24c41579-d546-4765-8bfb-d0f0ff27623c,Районен съд - Плевен,Частно гражданско дело,1907,2026,
c7441303-4a18-4a86-8440-f90e97069938,Софийски районен съд,Административно наказателно дело,1653,2026,
1cca92dd-9af5-4cb1-a183-434b1a9ffac7,Софийски градски съд,Въззивно частно наказателно дело,5915,2026,
4b50196a-33ee-461d-8b6d-168140402083,Районен съд - Велики Преслав,Гражданско дело,224,2025,
0a549988-17bb-4389-9c95-2e94844caa96,Районен съд - Плевен,Частно гражданско дело,2940,2026,
66eba679-7dc7-4115-9eee-5f12bd3fe592,Районен съд - Елена,Гражданско дело,657,2026,
9257e92f-a1d1-4499-b60b-cef0bf97eafb,Софийски районен съд,Административно наказателно дело,10816,2025,
1d4cdf20-77cc-4f0e-ac17-0565b15159bf,Софийски районен съд,Административно наказателно дело,15948,2025,
e401e114-ea08-4392-9ed4-a7ea83394105,Районен съд - Пазарджик,Гражданско дело,1491,2025,
e401e114-ea08-4392-9ed4-a7ea83394105,Окръжен съд - Пазарджик,Въззивно гражданско дело,138,2026,
7354dc53-ace5-48aa-91f7-e91a83ecdde2,Софийски районен съд,Административно наказателно дело,6759,2026,
008236fb-f822-46e7-9671-bf36b42dcbb4,Софийски районен съд,Административно наказателно дело,16848,2025,
a26320c5-5504-4e81-94d8-4af6f587ceef,Софийски районен съд,Административно наказателно дело,14212,2025,
4018202a-3951-4f3f-82c0-a9e9b1d7292b,Окръжен съд - Хасково,Частно наказателно дело,546,2026,
0f62966d-fcdb-4d3a-8197-71ad4c07bf24,Районен съд - Трън,Гражданско дело,383,2026,
0f62966d-fcdb-4d3a-8197-71ad4c07bf24,Окръжен съд - Перник,Въззивно частно гражданско дело,677,2026,
c0020521-76e9-4b7f-9d57-f93e78bbf026,Софийски районен съд,Административно наказателно дело,6669,2026,
b848f491-5965-4dd4-8182-fb8f9955f802,Районен съд - Плевен,Частно гражданско дело,3556,2026,
9924c2c4-247c-4d57-9488-f21a7ac0daf9,Софийски районен съд,Административно наказателно дело,4842,2026,
c6559537-e8c5-4975-aab5-c057b27e0eca,Районен съд - Плевен,Гражданско дело,7166,2025,
f08e57cf-3577-4da5-98c1-cd6fc31c7bd7,Районен съд - Дряново,Гражданско дело,1279,2026,
13e57970-6f35-4f9c-bc72-f08252e14f30,Софийски районен съд,Административно наказателно дело,1069,2026,
30433bc1-de81-40c0-8c30-f049b71265b9,Районен съд - Бургас,Наказателно дело от общ характер,842,2026,
2f7743f6-0939-4da3-8f28-99ea28cb49ac,Софийски районен съд,Административно наказателно дело,6340,2026,
f31f3eb4-6b02-4e4c-aa25-db5a013c620a,Районен съд - Дряново,Гражданско дело,1278,2026,
3261c5a4-647b-43fd-b14c-4b1d9d5b4386,Софийски районен съд,Административно наказателно дело,5698,2025,
2cdc24a9-fec5-47da-a38e-84e9fd226fb0,Софийски районен съд,Административно наказателно дело,5969,2026,
a06d36b6-19f5-4a22-bffb-7904df61750b,Районен съд - Ботевград,Частно гражданско дело,2500,2026,
746222bf-338f-4d13-80cd-c4425c326ff0,Районен съд - Видин,Гражданско дело,3125,2026,
746222bf-338f-4d13-80cd-c4425c326ff0,Окръжен съд - Видин,Въззивно частно гражданско дело,438,2026,
526314a9-5dee-4749-b58d-dfcc379fda1e,Районен съд - Смолян,Частно гражданско дело,56,2026,
44725b88-99b1-45ed-9810-87d9d9ddb24d,Районен съд - Котел,Частно гражданско дело,1555,2026,
67176b66-f633-43ec-adc5-22a45ab86e20,Районен съд - Павликени,Гражданско дело,1214,2026,
a9da64f7-dd2b-4eb1-8001-f0d822853e5c,Софийски окръжен съд,Гражданско дело,786,2025,
677454aa-1d4b-4cf4-a272-0578715fd63c,Окръжен съд - Перник,Гражданско дело,569,2025,
9d987d2e-4e0e-4685-a541-0aedcc7c4d95,Районен съд - Девня,Частно гражданско дело,498,2026,
164eac12-946f-4b86-865c-8f516b2dc8f1,Окръжен съд - Кюстендил,Гражданско дело,577,2025,
dc68b76e-5a31-411b-aaf4-025fd47b76b9,Районен съд - Дупница,Гражданско дело,2690,2024,
dc68b76e-5a31-411b-aaf4-025fd47b76b9,Окръжен съд - Кюстендил,Въззивно гражданско дело,342,2025,
5a012014-7d23-4e7e-ba5a-4cefa3792cb1,Окръжен съд - Пазарджик,Гражданско дело,23,2024,
5a012014-7d23-4e7e-ba5a-4cefa3792cb1,Апелативен съд - Пловдив,Въззивно гражданско дело,271,2025,
e7e74b8c-dcac-4f21-a25e-039e26f9990e,Районен съд - Балчик,Частно гражданско дело,539,2026,
a7ae7add-8361-4ef4-ab8c-3b2a311bcd2c,Районен съд - Сливница,Частно наказателно дело,327,2026,
6a909555-8423-4755-93de-13fa9cfc0b0f,Софийски градски съд,Частно гражданско дело,6654,2024,
10c39af5-23c6-48c2-9d35-c9f9e4092548,Софийски градски съд,Въззивно гражданско дело,3213,2026,
0c332378-44db-4206-abc8-adb68c8bb0b3,Окръжен съд - Пловдив,Въззивно частно наказателно дело,1714,2026,
d631ccf8-d70d-412f-8b26-4010122822f4,Софийски градски съд,Частно търговско дело,1343,2026,
d82b04d4-2f7a-4406-bd51-3dd7556ba22a,Районен съд - Провадия,Гражданско дело,1117,2024,
d82b04d4-2f7a-4406-bd51-3dd7556ba22a,Окръжен съд - Варна,Въззивно гражданско дело,2261,2025,
07a4ec31-0628-46fc-88f9-0c0522b02ef3,Районен съд - Белоградчик,Частно гражданско дело,221,2026,
853970a9-116e-4a89-9a42-7d5fa2f638bd,Районен съд - Берковица,Частно гражданско дело,851,2026,
abf2b1c7-be7e-485a-90f3-82f198059dd7,Районен съд - Пазарджик,Гражданско дело,4884,2024,
abf2b1c7-be7e-485a-90f3-82f198059dd7,Окръжен съд - Пазарджик,Въззивно гражданско дело,897,2025,
4c821ee7-e126-4315-a0c1-7cffdab6eec9,Районен съд - Казанлък,Частно гражданско дело,1332,2026,
e28118b2-10a8-4aee-bb48-0c9fb66e003f,Районен съд - Казанлък,Частно гражданско дело,1346,2026,
42d861f5-ef18-4aec-830b-b49c5986de6f,Софийски градски съд,Гражданско дело,3191,2026,
68a496fe-4488-4f9f-9d7d-207030697401,Районен съд - Враца,Гражданско дело,2165,2025,
68a496fe-4488-4f9f-9d7d-207030697401,Районен съд - Оряхово,Гражданско дело,562,2025,
b021ed90-8f34-475d-acc5-b7ad6865fb22,Върховен касационен съд,Касационно търговско дело,533,2024,
b021ed90-8f34-475d-acc5-b7ad6865fb22,Софийски градски съд,Търговско дело,1293,2024,
bfcd8652-6267-44f9-8d8b-4aa15f4534b5,Районен съд - Враца,Частно гражданско дело,4142,2025,
3ea7afdb-033c-4e9b-a993-2571355419c8,Районен съд - Велинград,Гражданско дело,256,2026,
3ea7afdb-033c-4e9b-a993-2571355419c8,Окръжен съд - Пазарджик,Въззивно частно гражданско дело,347,2026,
7b3c183a-017f-40d6-b5e6-94e0ef358a67,Окръжен съд - Враца,Търговско дело,100,2024,
fe773e50-c6c8-40b4-abcc-cb2c87f40ae8,Софийски градски съд,Въззивно частно наказателно дело,5817,2026,
2d577881-b33e-4a81-b305-baaf88f80bd4,Софийски градски съд,Гражданско дело,6442,2026,
5c1ee4cf-867e-4dba-9fe6-e26334432e7e,Софийски градски съд,Гражданско дело,6933,2022,
13759449-62f3-4f57-a3b9-bb5aa113a225,Районен съд - Радомир,Административно наказателно дело,265,2025,
3a5d79a1-d945-4259-b5b8-394ca5195fa9,Софийски градски съд,Гражданско дело,738,2025,
0f6902a8-8946-4b91-a886-de4010224e3e,Софийски районен съд,Гражданско дело,34922,2024,
353a9483-0b21-4866-8bdc-565654d3a5a0,Софийски районен съд,Гражданско дело,7469,2026,
3bea16be-7883-4ec4-95dc-c11e7045e203,Софийски районен съд,Гражданско дело,67366,2024,
76ed050c-539b-44fe-9c79-f8d00e7ae865,Софийски градски съд,Търговско дело,1087,2026,
57f59c75-6bcb-45d9-b60c-5d398816001f,Районен съд - Кърджали,Административно наказателно дело,455,2026,
153158b6-3caf-459b-98a1-018f3d1c182e,Софийски районен съд,Гражданско дело,42121,2025,
17fffe5c-80d4-437d-90d2-df480c7c7850,Софийски районен съд,Частно наказателно дело,11918,2026,
c11e38b1-4c09-4e47-945e-77aff5e255b4,Административен съд - Перник,Административно дело,187,2025,
2ce275ac-52e3-4f81-8a5b-6339dbdbbf25,Софийски районен съд,Гражданско дело,36450,2025,
89d8c274-cc98-492f-b1aa-c6d9084c5bc2,Софийски районен съд,Гражданско дело,12576,2026,
78233858-1812-4ac1-807b-26a157412512,Административен съд - София-град,Административно дело,10466,2025,
54d4a61f-6abd-444c-8ba7-998e742af595,Софийски районен съд,Гражданско дело,52434,2024,
f92ea018-fa3d-464d-b4bc-9f8cb9c47842,Районен съд - Белоградчик,Гражданско дело,975,2025,
f92ea018-fa3d-464d-b4bc-9f8cb9c47842,Районен съд - Варна,Гражданско дело,12800,2025,
050c36c9-1eb7-46bd-9bff-6786fdac64fd,Софийски районен съд,Гражданско дело,20057,2026,
313b875b-10dc-4cf1-a480-073db43ead14,Административен съд - София-град,Административно дело,4060,2026,
29846022-e829-4c69-a98b-d01ca7455cdf,Административен съд - Пловдив,Административно дело,447,2026,
d346f58c-f05d-4fa7-a7f5-6529c0a88037,Районен съд - Тервел,Частно гражданско дело,418,2025,
d346f58c-f05d-4fa7-a7f5-6529c0a88037,Софийски районен съд,Гражданско дело,51785,2025,
54404153-232b-4fd6-9b99-8f22ea2714e6,Окръжен съд - Пловдив,Търговско дело,191,2023,
87091a6d-a4a0-4d25-a120-f3262bb2a1f5,Софийски районен съд,Гражданско дело,41885,2024,
cc07de0e-aa2d-4b83-9135-0bd36edcce57,Окръжен съд - Пловдив,Търговско дело,595,2025,
d0904878-daa4-4423-b3eb-0159d5e7fbce,Административен съд - Варна,Административно дело,2598,2025,
c92cd3df-bb5c-4f72-8a12-78b5de042b8f,Районен съд - Варна,Гражданско дело,726,2026,
e89710b7-3a8a-4c15-8176-5be867bced68,Софийски районен съд,Гражданско дело,17083,2026,
a609c9af-aa4c-4ed6-9395-82a6cda85627,Окръжен съд - Стара Загора,Търговско дело,223,2025,
78830263-5199-421c-add4-498c8cc48f4b,Окръжен съд - Стара Загора,Търговско дело,83,2025,
a159a4f0-e30c-4ad4-aa20-4f29b3984321,Окръжен съд - Стара Загора,Търговско дело,53,2026,
c7fd7ebe-4d75-46b9-8db4-9a9c1819993c,Окръжен съд - Стара Загора,Търговско дело,433,2025,
3ecbcefc-a377-4315-bb08-f4623e95aea0,Окръжен съд - Пазарджик,Гражданско дело,136,2025,
7bf24667-9a7e-45e9-bd8d-9b2cdfae3c4c,Апелативен съд - Пловдив,Въззивно гражданско дело,394,2025,
7bf24667-9a7e-45e9-bd8d-9b2cdfae3c4c,Окръжен съд - Пазарджик,Гражданско дело,2,2026,
96d3610a-9646-4206-9d33-732e26e27863,Районен съд - Варна,Гражданско дело,9545,2025,
64a06882-65a0-4f4d-9fab-611f4c347945,Окръжен съд - Пазарджик,Гражданско дело,29,2025,
30e1f66b-9070-41d8-8049-9290c5ed5a17,Районен съд - Варна,Гражданско дело,10250,2025,
df65b3ee-b751-41bd-9377-b90108b24987,Окръжен съд - Пазарджик,Гражданско дело,813,2025,
e4c8ea77-0fb9-47d6-89c2-eebbe7b5fb84,Районен съд - Самоков,Гражданско дело,1137,2026,
e266e24e-b346-461e-8c28-1f3ed54cf6f7,Районен съд - Ботевград,Частно гражданско дело,3982,2026,
79f50f56-21ee-43ab-8db1-0e8d892d207d,Окръжен съд - Варна,Въззивно гражданско дело,868,2024,
79f50f56-21ee-43ab-8db1-0e8d892d207d,Районен съд - Варна,Гражданско дело,1208,2025,
fe82f10f-560e-404c-9038-c721666d60c6,Окръжен съд - Хасково,Частно наказателно дело,587,2026,
850d8b28-41a3-4e60-84b3-99e03d72a004,Районен съд - Велико Търново,Частно гражданско дело,3728,2026,
9115095c-6db7-4c43-b54c-a3630cd4f16f,Районен съд - Пловдив,Частно гражданско дело,6877,2026,
53579cf4-b1b3-4685-b462-e8a925559462,Районен съд - Видин,Частно наказателно дело,734,2026,
2a9e6971-1df9-4ad3-8925-2d26e49d091b,Районен съд - Девня,Частно гражданско дело,543,2026,
ee2d052a-aecd-4c1a-9b05-b60f1d269ded,Районен съд - Балчик,Наказателно дело от общ характер,218,2023,
ba63033b-ad2e-4622-aff7-903d3e0f0584,Районен съд - Кюстендил,Частно гражданско дело,1692,2025,
ba63033b-ad2e-4622-aff7-903d3e0f0584,Районен съд - Варна,Гражданско дело,993,2026,
e7ceed74-ebee-4c2b-8722-82673c3c9581,Районен съд - Провадия,Гражданско дело,93,2023,
3065da01-2c88-467c-89e9-e269e0021d5e,Районен съд - Сливен,Частно гражданско дело,2672,2026,
3cc2f4b3-2f29-41b8-ad5f-0f5c8275b883,Районен съд - Нови пазар,Частно гражданско дело,505,2026,
9c4e7cf8-4c57-43ed-a757-d728feecd585,Районен съд - Бяла,Частно гражданско дело,2032,2026,
68bc7948-f509-4f0d-9f6c-a7e970e879bf,Окръжен съд - Варна,Частно наказателно дело,1343,2026,
fd700bb0-cd29-4107-83b1-fa3821647456,Окръжен съд - Варна,Въззивно частно гражданско дело,1668,2026,
fd700bb0-cd29-4107-83b1-fa3821647456,Районен съд - Провадия,Гражданско дело,861,2026,
b0e6d407-3e39-4ebb-afd1-72959befa135,Окръжен съд - Варна,Въззивно частно гражданско дело,1650,2026,
b0e6d407-3e39-4ebb-afd1-72959befa135,Районен съд - Провадия,Гражданско дело,836,2026,
b0e6d407-3e39-4ebb-afd1-72959befa135,Районен съд - Девня,Гражданско дело,1408,2026,
c1435487-0a31-48fd-9ed5-689a95ccb525,Районен съд - Пловдив,Частно гражданско дело,6744,2026,
8462ec73-a485-417f-aba7-9df0f6043f42,Окръжен съд - Варна,Частно наказателно дело,1029,2026,
2c38e1a8-e1d7-46fa-a847-bae75388b423,Окръжен съд - Варна,Въззивно частно гражданско дело,1547,2026,
2c38e1a8-e1d7-46fa-a847-bae75388b423,Районен съд - Провадия,Гражданско дело,798,2026,
2c38e1a8-e1d7-46fa-a847-bae75388b423,Апелативен съд - Варна,Въззивно частно гражданско дело,398,2026,
2f800ef1-d9fc-439a-ba32-f6b24188dcf6,Районен съд - Провадия,Гражданско дело,536,2026,
2f800ef1-d9fc-439a-ba32-f6b24188dcf6,Районен съд - Девня,Гражданско дело,777,2026,
2f800ef1-d9fc-439a-ba32-f6b24188dcf6,Районен съд - Варна,Гражданско дело,6034,2026,
e788f679-0efd-4225-a324-e9e408b05d52,Районен съд - Казанлък,Гражданско дело,2939,2024,
65abb0df-483d-495c-b5aa-08b43342a763,Районен съд - Раднево,Гражданско дело,237,2026,
4f739a99-aa6c-45b2-87d0-587a524af4a5,Окръжен съд - Перник,Въззивно частно наказателно дело,387,2026,
9840be8c-621f-4e89-b1c7-392b939ef6ad,Окръжен съд - Варна,Частно наказателно дело,1269,2026,
08b5c430-0892-4d91-b8b4-58efba6554ec,Районен съд - Асеновград,Частно гражданско дело,868,2026,
5e8cf170-2e26-4777-8535-4640fdb88603,Окръжен съд - Варна,Въззивно частно гражданско дело,1692,2026,
5e8cf170-2e26-4777-8535-4640fdb88603,Районен съд - Провадия,Гражданско дело,858,2026,
5e8cf170-2e26-4777-8535-4640fdb88603,Апелативен съд - Варна,Въззивно частно гражданско дело,395,2026,
eff5cebc-b530-47f1-b3c8-dcf3a6e015ee,Районен съд - Раднево,Гражданско дело,3,2026,
e44f042c-a887-40a3-b1e1-3eb9568b2028,Окръжен съд - Стара Загора,Въззивно частно гражданско дело,426,2026,
e44f042c-a887-40a3-b1e1-3eb9568b2028,Районен съд - Казанлък,Гражданско дело,1940,2026,
1647e8df-d027-48a6-9aff-2eb1b2cc5018,Районен съд - Чепеларе,Гражданско дело,67,2025,
1647e8df-d027-48a6-9aff-2eb1b2cc5018,Районен съд - Пловдив,Гражданско дело,7476,2025,
1fcc9bb7-8189-42e6-8d88-0b6d35f7b495,Районен съд - Стара Загора,Гражданско дело,697,2026,
976da54b-e8a8-4fe1-b6a0-614ebeb1ebb0,Районен съд - Пловдив,Гражданско дело,16514,2025,
203c8976-7e5e-427f-94b1-3a8f7998cea5,Окръжен съд - Варна,Частно наказателно дело,1191,2026,
1ced281e-4e30-4ac6-8a7a-169cbb73eafa,Районен съд - Пловдив,Гражданско дело,8232,2025,
ced97b26-7962-4f19-96b1-5e4f3213be17,Районен съд - Стара Загора,Гражданско дело,1432,2026,
d8ae7fc2-2a52-4843-a859-a6839feda1b2,Районен съд - Несебър,Наказателно дело от общ характер,529,2025,
135b4f4d-bb19-44ea-b6d8-824639f1d941,Софийски районен съд,Гражданско дело,2629,2026,
689704e6-11b0-4e47-9b89-550dd9bee59e,Районен съд - Пловдив,Гражданско дело,1452,2026,
06e5dd0a-10bb-494d-ab49-5a05b9f58960,Административен съд - Варна,Административно дело,1378,2026,
83ad828c-78ac-4237-876a-a17d21a32758,Районен съд - Пловдив,Гражданско дело,561,2026,
7d8f9c42-8878-4624-b50f-88f55ed53ca1,Софийски районен съд,Гражданско дело,59258,2022,
e4763023-d676-41c5-b54c-12d0e84a06a7,Окръжен съд - Варна,Частно наказателно дело,1177,2026,
c51c4461-3289-4a23-a2bd-dec4a19d6b15,Районен съд - Пловдив,Гражданско дело,5514,2026,
e16ceefd-919e-4ba5-9c31-1216d50fd76e,Апелативен съд - Пловдив,Въззивно частно наказателно дело,406,2026,
029e4d57-b2ad-44e8-8329-b2db4d2e1f29,Районен съд - Пловдив,Административно наказателно дело,2136,2026,
aa64d973-8e18-4723-a218-8e0af4b40e0a,Окръжен съд - Пловдив,Въззивно частно наказателно дело,1733,2026,
c57f1a40-6ece-444b-9c2b-8e073d9da6a9,Районен съд - Пловдив,Административно наказателно дело,1649,2026,
6c29893f-2470-4dde-b788-781129464339,Районен съд - Пловдив,Административно наказателно дело,4393,2025,
a187bd4f-e1a8-4b2d-91c8-7dab9f8e995d,Районен съд - Пловдив,Административно наказателно дело,552,2026,
3ee010e5-29ae-4079-b0c8-f1badb8acb8a,Софийски районен съд,Гражданско дело,11907,2026,
d70389c5-85cf-4b5e-94df-c8b5c6a2f965,Районен съд - Пловдив,Административно наказателно дело,1995,2026,
acd8ceec-aa0a-4be0-9356-c48bf68e20cc,Районен съд - Пловдив,Административно наказателно дело,2534,2026,
e1c32f62-f927-493c-a119-b753c5b6aa92,Районен съд - Тетевен,Административно наказателно дело,245,2026,
e1c32f62-f927-493c-a119-b753c5b6aa92,Върховен касационен съд,Касационно частно наказателно дело,743,2026,
5b53733b-878b-4ac1-83bf-8693f797d726,Районен съд - Пловдив,Административно наказателно дело,2331,2026,
f2405d9a-40fb-4a5c-8c74-949299c2363d,Районен съд - Харманли,Гражданско дело,391,2026,
1c153b37-3b66-4c7e-9aff-c037d2318df8,Районен съд - Пловдив,Административно наказателно дело,3547,2026,
bd0e6a48-28bf-4f9e-9432-45379a7085e6,Районен съд - Стара Загора,Гражданско дело,2782,2026,
36033775-05b1-410b-995c-eee0c331ed80,Районен съд - Дупница,Наказателно дело от общ характер,429,2026,
1d3983eb-725d-4c78-8d6a-7ef673e19714,Административен съд - София-град,Административно дело,9988,2026,
262e4a53-3c8d-459b-87cd-8cc434dbb6e7,Районен съд - Пловдив,Административно наказателно дело,2199,2026,
7f60c771-0c2f-4736-9eeb-3cb74ebd73e6,Районен съд - Девин,Административно наказателно дело,11,2026,
81adfa84-db67-474e-afcd-27bcee364e3f,Районен съд - Пловдив,Административно наказателно дело,1353,2026,
2eff6bf5-671d-4dec-b46a-e839ff243b2c,Административен съд - Варна,Административно дело,1370,2026,
3aa89090-b004-4d66-a603-c3021194d342,Административен съд - Кърджали,Административно дело,18,2026,
00f7b1b8-4af8-46e5-b664-dc1ad80e463d,Районен съд - Пловдив,Административно наказателно дело,3166,2026,
528f3bdb-dbae-4129-90a5-ad6f98a4bf15,Софийски районен съд,Наказателно дело от общ характер,11043,2025,
137547de-a4b5-4a9d-a993-848c6d1223cf,Районен съд - Пловдив,Административно наказателно дело,1517,2026,
9476eda6-0e13-4723-a99d-c755250d0ccb,Районен съд - Варна,Административно наказателно дело,5194,2025,
ecd94c7f-20c7-4157-9bab-e716fa69cedd,Районен съд - Стара Загора,Частно гражданско дело,1276,2026,
ad55a726-a987-4847-886d-b786bd4709e3,Окръжен съд - Разград,Гражданско дело,14,2026,
2db00f44-a372-4e72-8d9e-6a383fb81824,Районен съд - Пловдив,Административно наказателно дело,3698,2026,
df4df060-ce8a-4555-9852-158f6b6c6f1e,Районен съд - Варна,Административно наказателно дело,2079,2026,
41791f92-eee0-4fad-8955-86d6abf2c1d8,Окръжен съд - Силистра,Търговско дело,26,2026,
e4316d28-ebc9-4246-9fca-1310fa92faef,Районен съд - Пазарджик,Гражданско дело,3654,2025,
e4316d28-ebc9-4246-9fca-1310fa92faef,Окръжен съд - Пазарджик,Въззивно гражданско дело,314,2026,
ebf90576-d450-4bae-819d-2cef94272d7e,Районен съд - Варна,Гражданско дело,8988,2025,
ebf90576-d450-4bae-819d-2cef94272d7e,Окръжен съд - Варна,Търговско дело,497,2025,
dd38592a-9bc7-429d-b0ac-1a4c90b5b6cc,Районен съд - Димитровград,Гражданско дело,157,2026,
f26733af-e34a-4b36-b658-b208f3bcc84c,Районен съд - Пловдив,Административно наказателно дело,2458,2026,
