Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
3fe4b5d1-f950-46b3-a30f-568185b73a10,Районен съд - Варна,Гражданско дело,9815,2025,
ec90535f-e4d1-409b-a2c7-077a1c30d1db,Софийски районен съд,Гражданско дело,20389,2023,
92ed0b0e-0e58-4c8a-8196-c6a029da5408,Софийски районен съд,Гражданско дело,16581,2025,
2529edea-9822-444b-ad27-636574c2d6bc,Районен съд - Варна,Гражданско дело,9766,2024,
aac51450-118a-42e2-9cc2-e82ae1209900,Софийски районен съд,Гражданско дело,16104,2023,
383b079f-c2ef-4658-aa06-fe34ced4618e,Софийски районен съд,Гражданско дело,69553,2024,
1e9983ab-2d07-49d0-83dd-56bdbc19a45d,Софийски районен съд,Гражданско дело,16585,2025,
5dca80d7-e86b-442c-8aaf-a5b408e9a004,Окръжен съд - Варна,Търговско дело,603,2025,
5aef33aa-264b-4ea2-acf6-8b4cf145a735,Апелативен съд - София,Въззивно гражданско дело,2869,2021,
5aef33aa-264b-4ea2-acf6-8b4cf145a735,Софийски градски съд,Гражданско дело,4845,2023,
a5477358-78a8-4816-893f-321328233e06,Софийски районен съд,Гражданско дело,31132,2025,
e722c991-836d-41c2-abd1-6f9f1aca6293,Окръжен съд - Благоевград,Търговско дело,231,2023,
fc0fb27e-9f3d-4ebe-a669-64c847556cb3,Окръжен съд - Варна,Търговско дело,469,2026,
8b6c59bd-542f-4bad-ab83-629a50c21923,Софийски районен съд,Гражданско дело,36611,2024,
deef8551-fb7f-4ded-9ba3-37f141fa1dc9,Окръжен съд - Варна,Търговско дело,559,2025,
a9480d38-e5ce-4d0c-a02d-e0765446fe59,Софийски районен съд,Гражданско дело,41516,2025,
5af347b0-f49d-45a8-8cc4-9ecb9ad30f6f,Върховен административен съд,Административно дело,8126,2026,
b9f9e708-3463-4a08-8caf-3fed634f3e9c,Софийски районен съд,Гражданско дело,49832,2025,
6f1369d2-c953-420c-968b-7058b59c98d2,Районен съд - Варна,Частно гражданско дело,3989,2026,
1a0642e4-1b54-4a2e-8d27-8c9e74816a0c,Районен съд - Каварна,Гражданско дело,730,2026,
1a0642e4-1b54-4a2e-8d27-8c9e74816a0c,Окръжен съд - Добрич,Въззивно частно гражданско дело,491,2026,
43ca8e33-62a3-4183-a0c9-835efcf8168f,Софийски районен съд,Гражданско дело,21163,2025,
758943f5-954c-470a-8a01-ffe8a22cbfa6,Софийски районен съд,Гражданско дело,13287,2023,
215097e3-13bb-4969-ae99-84310301f973,Районен съд - Казанлък,Частно гражданско дело,1349,2026,
c45e6575-d989-4965-9fb4-9ad6de62c73c,Окръжен съд - Кюстендил,Въззивно частно гражданско дело,163,2026,
c4c875f3-cac3-4771-90a8-a22ab85ecefc,Софийски районен съд,Гражданско дело,5804,2025,
516ccb70-b748-4c04-a52c-46b554ff9a7b,Районен съд - Варна,Гражданско дело,3745,2026,
1a9abfaf-2b7c-4024-8c1f-d860f7e5b75c,Районен съд - Стара Загора,Гражданско дело,21,2026,
bcd8ad41-b5b5-4b3a-af56-9ccb6e51551c,Софийски районен съд,Гражданско дело,50285,2025,
ebf3087d-fc3a-4712-bd8f-68b00b149799,Районен съд - Тутракан,Частно гражданско дело,451,2025,
ebf3087d-fc3a-4712-bd8f-68b00b149799,Софийски районен съд,Гражданско дело,47669,2025,
2dcd3760-104f-4e43-b80d-b4f5ba610504,Софийски градски съд,Търговско дело,1778,2025,
57327ed9-6c92-4b60-8327-f4b552dfe4ad,Районен съд - Стара Загора,Гражданско дело,3123,2025,
4871a675-f6f9-4590-9600-deafa3b51624,Районен съд - Провадия,Гражданско дело,1022,2025,
d306298f-13bf-40fa-8995-073fe09afaca,Окръжен съд - Кюстендил,Въззивно гражданско дело,86,2026,
bd4ba4ad-44cd-4e7b-a6de-a85d56476964,Софийски окръжен съд,Търговско дело,142,2026,
6e7adb66-1aa9-4102-8c03-d58edf0e8a1b,Софийски окръжен съд,Въззивно частно гражданско дело,128,2026,
cdd11b43-70bd-4164-9a67-a8e8ee2b6966,Административен съд - София-град,Административно дело,3515,2026,
19297611-75fa-4ab5-ad0b-398cdcde6c5d,Районен съд - Първомай,Гражданско дело,341,2026,
44ca87c1-8b67-47c2-b80a-732496b1738b,Софийски градски съд,Гражданско дело,14393,2024,
955ab9f6-d75b-4180-9627-de5b72e75483,Софийски районен съд,Гражданско дело,61044,2024,
955ab9f6-d75b-4180-9627-de5b72e75483,Софийски градски съд,Въззивно частно гражданско дело,2776,2026,
e10702b4-bf8f-4be9-9e06-fce69ca1d8f0,Административен съд - София-област,Административно дело,47,2026,
699ce11c-9cea-463b-b2e1-d7e1839c74b7,Софийски градски съд,Гражданско дело,10597,2025,
dec77fc7-3f3c-4755-bdb8-02ec33ae8a4b,Административен съд - Пловдив,Административно дело,2917,2025,
25c4b5d5-9da3-4662-98ea-88e351876d18,Административен съд - София-град,Административно дело,9818,2026,
bdcada86-627e-4667-b101-b832888a476e,Софийски градски съд,Гражданско дело,614,2026,
88663909-1bb0-41ba-b8ae-8dea5421ba04,Районен съд - Видин,Гражданско дело,2098,2025,
9e6746bf-280a-4423-a10d-00a53973d9b5,Софийски градски съд,Търговско дело,1167,2026,
cce2ead9-621f-429f-b9bf-96da798097db,Окръжен съд - Варна,Частно наказателно дело,1306,2026,
e1cd14df-8a2b-4d42-9aea-a7deae874e00,Окръжен съд - Видин,Частно наказателно дело,292,2026,
da0607aa-acaf-48fd-aaaf-b618cff706b3,Софийски градски съд,Гражданско дело,14578,2024,
0e6779c1-f617-413b-a1ae-07ec30d82cd5,Окръжен съд - Благоевград,Частно наказателно дело,917,2026,
bf88360b-3a71-47b1-a4bc-4ad84fc1ead7,Софийски окръжен съд,Частно наказателно дело,610,2026,
594f6b9d-3a66-4ae6-bbe0-b2944440a49b,Софийски районен съд,Гражданско дело,58334,2023,
594f6b9d-3a66-4ae6-bbe0-b2944440a49b,Софийски градски съд,Въззивно гражданско дело,7374,2024,
008f6ed3-e50b-40f7-b413-4adc7425f650,Окръжен съд - Силистра,Въззивно частно гражданско дело,330,2026,
008f6ed3-e50b-40f7-b413-4adc7425f650,Апелативен съд - Варна,Въззивно частно гражданско дело,387,2026,
ffe4db02-0a55-4d8f-a88f-2cb8e281dcc9,Районен съд - Кърджали,Гражданско дело,1451,2025,
6d1bbec0-eb3a-4865-8028-19b891a64738,Софийски районен съд,Гражданско дело,41924,2025,
6d1bbec0-eb3a-4865-8028-19b891a64738,Софийски градски съд,Въззивно гражданско дело,4011,2026,
3730f76b-51b2-4726-876c-1e00cf33519d,Районен съд - Кърджали,Гражданско дело,30,2026,
b3f0346d-38ab-4f9e-b202-2854cc93bde0,Административен съд - Бургас,Административно дело,1712,2026,
d3595fd1-f60d-4d52-893b-762727971704,Административен съд - Пловдив,Административно дело,1036,2026,
3e6b3c77-f8e4-485e-9f2c-af092dff2ddd,Районен съд - Кърджали,Гражданско дело,1217,2025,
fbd0e044-28b8-4b1b-af7d-c4703fc2361b,Окръжен съд - Ямбол,Гражданско дело,267,2026,
fdde2e09-afba-456f-bc5c-41ca093908a0,Районен съд - Тутракан,Частно гражданско дело,591,2026,
c55db1ab-9c5a-49fd-8f82-80b1aa894439,Софийски районен съд,Наказателно дело от общ характер,15297,2025,
a1f57f15-c929-4064-af2b-93d63215b27a,Районен съд - Ямбол,Гражданско дело,20,2026,
f492e15a-933a-4487-b569-18d8d4e99f0a,Софийски районен съд,Наказателно дело от общ характер,15708,2024,
f492e15a-933a-4487-b569-18d8d4e99f0a,Софийски градски съд,Въззивно частно наказателно дело,489,2025,
2ff89bf2-be62-4535-8540-91be053ef933,Районен съд - Велико Търново,Наказателно дело от общ характер,817,2026,
8350c559-a972-441a-8ee2-05dedc80cc34,Административен съд - Варна,Административно дело,985,2025,
9f56ace0-f536-4665-b430-26a85691a1c6,Апелативен съд - София,Въззивно наказателно дело от общ характер,118,2026,
bb8b6ba4-0b89-40a1-878f-342a5f1acff7,Окръжен съд - Бургас,Търговско дело,454,2025,
2d9dd350-667e-41fd-9f62-3423f3ae5af4,Районен съд - Русе,Наказателно дело от общ характер,310,2025,
2d9dd350-667e-41fd-9f62-3423f3ae5af4,Окръжен съд - Русе,Въззивно наказателно дело от общ характер,121,2026,
3d64efc0-c975-4f34-a62e-082fba0de987,Районен съд - Велико Търново,Наказателно дело от общ характер,1594,2025,
4e74e945-1db4-4289-9ed4-bab883cec2ac,Окръжен съд - Бургас,Частно наказателно дело,1177,2026,
b844f0f8-96cd-4853-9502-f16979793a70,Районен съд - Луковит,Гражданско дело,136,2026,
95afd99e-f120-4875-83f6-326ae1ff2e17,Апелативен съд - Бургас,Въззивно наказателно дело от общ характер,119,2025,
95afd99e-f120-4875-83f6-326ae1ff2e17,Окръжен съд - Бургас,Наказателно дело от общ характер,1641,2025,
fd641d6b-15c2-4eed-b5e3-3689d8c6c173,Районен съд - Севлиево,Гражданско дело,945,2026,
9713d360-a4d1-4a71-aba3-9e56772b157d,Районен съд - Варна,Гражданско дело,1092,2026,
d3043fbc-ee55-443e-ab15-ded34347bf06,Софийски районен съд,Гражданско дело,40301,2023,
d3043fbc-ee55-443e-ab15-ded34347bf06,Софийски градски съд,Въззивно частно гражданско дело,728,2025,
ddfc4a07-eea8-4ea5-81da-ba2c5e8df2b1,Апелативен съд - София,Въззивно частно наказателно дело,1166,2026,
ded11a23-f133-4499-91ae-3dbb037f7667,Районен съд - Варна,Административно наказателно дело,2082,2026,
e977fcbd-9261-4ebf-879e-df384d7e38c1,Апелативен съд - София,Въззивно частно наказателно дело,1183,2026,
b76d7e6d-977b-4118-ab0f-a893491b8e7b,Районен съд - Кубрат,Частно гражданско дело,1204,2026,
a2b47f49-37da-4dbc-a2b5-06bddc0de03e,Районен съд - Търговище,Гражданско дело,328,2025,
f07e155b-32ca-4e58-973f-eb7605a045f7,Районен съд - Разград,Гражданско дело,1715,2025,
4c996323-1695-4332-8969-f89ae1b2e29d,Районен съд - Пловдив,Гражданско дело,5710,2026,
f4bb409f-054d-4ce1-9331-2d7d28e5a1dc,Софийски районен съд,Частно наказателно дело,11916,2026,
cb2302dd-babb-46e9-9b30-57fcf14d972b,Районен съд - Търговище,Гражданско дело,602,2026,
58c14490-4b7f-447e-82ff-fd84ee78bcee,Районен съд - Шумен,Гражданско дело,3864,2026,
5a67f535-43b0-4a9c-9e3b-03eac9339b63,Окръжен съд - Велико Търново,Гражданско дело,750,2026,
1759901d-e001-4b87-9952-edefe2b011e3,Софийски районен съд,Частно наказателно дело,11277,2026,
f99ccef4-33ab-4141-8bbd-f5820f5f0e64,Районен съд - Горна Оряховица,Частно гражданско дело,2203,2026,
ba9002c9-0070-4948-a260-47eedf870d79,Софийски районен съд,Частно наказателно дело,11856,2026,
d9d0784c-356c-4916-9ee2-465d0313b8bd,Районен съд - Разград,Гражданско дело,1608,2025,
9f34f661-1756-4904-acfc-16d7d7dfb5cb,Районен съд - Пазарджик,Наказателно дело от общ характер,344,2025,
5557a2a0-f1ad-475b-8b57-8aa73be97efa,Окръжен съд - Бургас,Гражданско дело,1427,2022,
5557a2a0-f1ad-475b-8b57-8aa73be97efa,Апелативен съд - Бургас,Въззивно гражданско дело,395,2024,
4427ba45-be24-49ec-9bb3-53663c860637,Районен съд - Монтана,Частно гражданско дело,2133,2026,
4427ba45-be24-49ec-9bb3-53663c860637,Районен съд - Монтана,Гражданско дело,3477,2026,
4c788678-9a8a-418a-b0f8-cac4fce832e4,Окръжен съд - Стара Загора,Частно наказателно дело,793,2026,
fed7ee53-0e82-4cd6-8d97-3f2ec7952cc7,Окръжен съд - Стара Загора,Частно наказателно дело,902,2026,
2b7ca75a-6ee9-46fb-b37f-b2e9d762d5a4,Районен съд - Гоце Делчев,Административно наказателно дело,70,2026,
cb6faec5-d0e0-4540-90c0-1b884f44ca19,Районен съд - Разград,Гражданско дело,616,2025,
cb6faec5-d0e0-4540-90c0-1b884f44ca19,Окръжен съд - Разград,Въззивно гражданско дело,61,2026,
74cc758f-554d-466a-bf05-40f74c4ae336,Районен съд - Гоце Делчев,Административно наказателно дело,107,2026,
eb187f90-0330-4a5b-a94c-0240bf9ed322,Окръжен съд - Кърджали,Частно наказателно дело,272,2026,
1837a33a-05ff-4d47-9e22-fa94aceae9b4,Районен съд - Сандански,Административно наказателно дело,394,2025,
1ebbb82c-b06d-4496-81a4-97c986b72575,Апелативен съд - Велико Търново,Въззивно частно наказателно дело,264,2026,
8ee208c2-db40-406a-82ec-099727ef8323,Върховен административен съд,Касационно административно дело,6799,2015,
cfa8ce14-caf5-48d8-b31a-ee2711d1de3a,Районен съд - Плевен,Административно наказателно дело,1005,2026,
fe37f652-eb5f-45f1-8381-e6f5b61e5ae8,Районен съд - Плевен,Административно наказателно дело,1089,2026,
fdbe7876-c8f8-402f-8972-dcf7c5f16c31,Окръжен съд - Пловдив,Въззивно частно наказателно дело,1751,2026,
6521154b-2f77-4cb1-b10a-59d9c584ea2a,Военен съд - София,Наказателно дело от общ характер,8,2026,
c4a53221-7c7f-47a8-bad3-e51703e42b17,Районен съд - Ямбол,Административно наказателно дело,337,2026,
97d6c9f8-22ba-432e-8a55-2bee4983e568,Софийски районен съд,Гражданско дело,55403,2025,
97d6c9f8-22ba-432e-8a55-2bee4983e568,Районен съд - Сливен,Гражданско дело,1526,2026,
58529a13-6ce9-4288-9b36-520b6753f152,Районен съд - Свищов,Административно наказателно дело,86,2026,
6262c749-333c-42e5-8a57-bb953f5157b7,Районен съд - Велико Търново,Административно наказателно дело,405,2026,
f1b6d6d7-8f48-494a-9797-5b8fd21a4d4b,Районен съд - Велико Търново,Административно наказателно дело,1280,2025,
a8002cc8-39f5-44d2-ad44-318f1713ae30,Районен съд - Благоевград,Гражданско дело,3522,2024,
a8002cc8-39f5-44d2-ad44-318f1713ae30,Окръжен съд - Благоевград,Въззивно гражданско дело,1380,2025,
dad9bd4b-747b-4204-b9f7-1c1cf827d3dc,Административен съд - София-град,Административно дело,3259,2026,
7a2b380e-f977-4ab7-b8ca-59f19a4d53d5,Районен съд - Хасково,Частно гражданско дело,3010,2025,
bb9aa5a0-36cf-421c-8119-d5237ceb52e2,Районен съд - Павликени,Наказателно дело от общ характер,105,2025,
c8db2be8-b3ba-4ae3-be2d-832f45acc012,Административен съд - Ямбол,Административно дело,167,2026,
b6397056-09e9-457e-8cf6-9aff52d9f4be,Районен съд - Враца,Частно гражданско дело,3285,2026,
70bee232-a5a6-447c-aa1d-4cefd2436c19,Административен съд - Велико Търново,Административно дело,566,2026,
61142199-f738-4b12-9844-b317e9e4a670,Административен съд - Търговище,Административно дело,421,2025,
7a0c9f6f-9873-4a05-a0f9-9386108b823e,Районен съд - Павликени,Частно гражданско дело,883,2026,
46acd1c8-ca6f-48ab-a096-b50e32a0b92b,Административен съд - Смолян,Административно дело,181,2026,
260791c6-b244-45ef-8e03-924cb38f6ce1,Окръжен съд - Враца,Наказателно дело от общ характер,798,2024,
260791c6-b244-45ef-8e03-924cb38f6ce1,Апелативен съд - София,Въззивно наказателно дело от общ характер,1227,2025,
3c4a6cda-23b6-46dc-aa57-4d478a7caf27,Районен съд - Смолян,Гражданско дело,549,2026,
a6ffe158-fac9-44a5-8014-6cb50559f406,Окръжен съд - Кюстендил,Наказателно дело от общ характер,366,2025,
a6ffe158-fac9-44a5-8014-6cb50559f406,Апелативен съд - София,Въззивно наказателно дело от общ характер,1416,2025,
3731ab7a-362f-4a2a-9d6b-b3f9443fb255,Районен съд - Сливница,Частно гражданско дело,819,2026,
c28d1c63-32f1-4248-a1c6-181a6b49d246,Окръжен съд - Силистра,Гражданско дело,244,2025,
c28d1c63-32f1-4248-a1c6-181a6b49d246,Апелативен съд - Варна,Въззивно гражданско дело,160,2026,
fa8e497a-6755-4fc5-9186-89a54e087caa,Административен съд - Смолян,Административно дело,66,2026,
86e4aeb3-a0ed-437b-8c51-5fbb2d2b4942,Районен съд - Сливница,Административно наказателно дело,451,2025,
4500b27b-c61b-41e1-bfb9-efb33becb149,Районен съд - Смолян,Частно гражданско дело,1285,2026,
fa24f916-cd54-44e0-9ca9-146ffd6abf87,Административен съд - Перник,Административно дело,642,2025,
a419b1e1-4639-46d0-8542-e4f7c58df53d,Софийски районен съд,Административно наказателно дело,14686,2025,
a419b1e1-4639-46d0-8542-e4f7c58df53d,Районен съд - Елин Пелин,Административно наказателно дело,39,2026,
927a95b4-f828-4753-96a3-8facabe1d39b,Административен съд - Хасково,Административно дело,417,2026,
eba5f332-48a5-4418-8827-4e28abf9473f,Районен съд - Берковица,Частно гражданско дело,720,2026,
593e1eb5-c08d-4571-bddf-a76569e47f89,Административен съд - София-град,Административно дело,4154,2026,
49759d20-565f-44bf-b8d1-f2c294ef11cb,Окръжен съд - Бургас,Гражданско дело,1376,2023,
49759d20-565f-44bf-b8d1-f2c294ef11cb,Апелативен съд - Бургас,Въззивно гражданско дело,426,2025,
11a27191-e55e-45cf-ba54-2e3d59b9402d,Административен съд - Варна,Административно дело,2545,2025,
fefbb844-95d5-4d0d-b86f-34ba09225c57,Административен съд - Кюстендил,Административно дело,84,2024,
324dd215-d29c-430d-877a-ce2141fdd937,Административен съд - Варна,Административно дело,817,2026,
11dd8538-dbfd-4b59-bff9-d8ec55afa3a7,Административен съд - Добрич,Административно дело,603,2025,
0bef7867-b83e-4b49-9aa7-ceda1eb2c52b,Районен съд - Сливница,Частно гражданско дело,1013,2025,
24cc9576-0469-4c0a-9269-fc4fec102c74,Административен съд - Добрич,Административно дело,596,2025,
f592648c-e94d-4fe6-ae66-e4107c0090c0,Районен съд - Панагюрище,Гражданско дело,247,2026,
22ae4602-b12c-43d3-a796-f1849bfd36d1,Административен съд - София-град,Административно дело,10122,2025,
9ca5b2d2-c78f-4629-98a6-abe663864c75,Районен съд - Монтана,Частно гражданско дело,2293,2026,
9ca5b2d2-c78f-4629-98a6-abe663864c75,Районен съд - Монтана,Гражданско дело,3517,2026,
024b17a5-e059-4e9f-b58c-67632e4c138a,Върховен административен съд,Административно дело,8128,2026,
2b01040c-2376-451b-ad99-816d7867b2f9,Административен съд - София-град,Административно дело,1468,2025,
d99496b7-0740-456b-aec7-592f0c853a3c,Административен съд - София-град,Административно дело,8917,2026,
5a32a38c-9135-4b57-a40f-db498eabc916,Апелативен съд - Пловдив,Въззивно частно гражданско дело,199,2025,
5a32a38c-9135-4b57-a40f-db498eabc916,Районен съд - Пазарджик,Гражданско дело,1625,2025,
91f1ffeb-12b4-49da-bac0-93365f2877b1,Районен съд - Пазарджик,Частно гражданско дело,2389,2026,
343cc813-92c7-4581-b408-b7a9ea2c2bf3,Административен съд - Ямбол,Административно дело,438,2025,
343cc813-92c7-4581-b408-b7a9ea2c2bf3,Върховен административен съд,Касационно административно дело,3454,2026,
1efb12dd-3196-4ae4-bbf8-f64d8c91c3d6,Административен съд - Варна,Административно дело,1021,2026,
21823cff-0cd0-42a2-86cd-84c6859bb136,Административен съд - Пловдив,Административно дело,2379,2026,
40dba51c-f635-407e-bc03-79db06f6dd3d,Административен съд - Пловдив,Административно дело,2111,2026,
2fe91173-2101-4479-a257-aabd921f7710,Административен съд - Пловдив,Административно дело,1859,2026,
4833cba1-a04f-470e-a705-bc4949d8e9dd,Окръжен съд - Варна,Наказателно дело от общ характер,507,2026,
bda60dab-abbe-4a7c-9907-67a09f6d67ee,Районен съд - Перник,Частно гражданско дело,4698,2026,
bda60dab-abbe-4a7c-9907-67a09f6d67ee,Районен съд - Ловеч,Гражданско дело,1386,2026,
3db7aac6-8e98-4160-8ead-33374830b1bb,Административен съд - Пловдив,Административно дело,142,2026,
dd8ffdf0-f120-49c8-a9c0-1fb7aec296f9,Административен съд - Пазарджик,Административно дело,243,2026,
e6f78764-2e94-4914-a719-cde1eed243cb,Административен съд - Пловдив,Административно дело,442,2026,
e8ba3b97-9240-4ebe-b783-2c5f889ba4d3,Административен съд - София-град,Административно дело,1163,2026,
c58f4728-4bee-4b1e-af96-902e4487ca27,Административен съд - София-град,Административно дело,12123,2025,
03fdc7c5-0858-4a30-b988-d9ab46baa6ad,Административен съд - София-град,Административно дело,6752,2025,
59c610aa-59f2-4a51-a005-1af7c9063800,Районен съд - Пловдив,Частно гражданско дело,6083,2026,
29c3062a-9540-49b8-ac2e-bd97414fa4ae,Административен съд - София-град,Административно дело,1106,2026,
f3eed6b9-9752-439f-b4fa-0ae2c619d92a,Административен съд - София-град,Административно дело,5041,2024,
83c322df-2a39-48a3-b97c-fc55b8b0fbe3,Административен съд - Враца,Административно дело,410,2025,
360ea880-063e-453b-9227-8ef59dd1c020,Административен съд - София-град,Административно дело,10461,2025,
63e98950-b2bd-4a04-ac0e-e798ced434e9,Административен съд - София-град,Частно административно дело,8629,2026,
c60c3900-835a-48c8-9031-341c96dab69d,Административен съд - София-град,Административно дело,8461,2026,
1552be9d-9b77-46a7-b0a6-619255fdc6a6,Административен съд - Хасково,Административно дело,844,2026,
acc6e8fc-adc4-4910-bb10-6039397b2112,Административен съд - Кърджали,Административно дело,395,2026,
86dbba9a-5b7d-4497-a9d9-7c429e2f9072,Административен съд - Пазарджик,Административно дело,890,2026,
90ef626d-b7e4-4344-a3d4-ee6f01b7adf9,Административен съд - София-град,Административно дело,5710,2026,
b14a4c0c-7890-4055-9e51-2f2263c357c8,Районен съд - Пловдив,Гражданско дело,14962,2025,
8b7c2376-de62-42fb-ab1d-f3731332bec6,Районен съд - Пловдив,Гражданско дело,14453,2025,
bee5edc7-5222-473f-9fc2-300bb5a9e4fb,Районен съд - Пловдив,Гражданско дело,11818,2024,
1e6b565e-72e5-42bf-bb95-fdbe2c49eff9,Районен съд - Пловдив,Гражданско дело,488,2026,
4a544ac1-5dde-4475-a11c-1be56c4f38af,Софийски районен съд,Гражданско дело,47015,2024,
4a544ac1-5dde-4475-a11c-1be56c4f38af,Районен съд - Пловдив,Гражданско дело,22251,2024,
0b2d2a32-678d-471a-9e17-c559c26823b8,Районен съд - Пловдив,Гражданско дело,12807,2025,
a7e4d42b-cef5-4f64-984e-b106822e8671,Районен съд - Пловдив,Гражданско дело,12790,2025,
596d849f-a905-4210-a489-7772d34e48c0,Районен съд - Пловдив,Гражданско дело,18313,2023,
d624830a-2beb-4748-b322-3c9bfa706445,Окръжен съд - Видин,Частно наказателно дело,296,2026,
41ab63a5-c421-44b9-84ae-7277613f6ee6,Окръжен съд - Ямбол,Частно наказателно дело,345,2026,
12c8cbc2-f9a9-44b4-ba19-6898b461f139,Районен съд - Стара Загора,Административно наказателно дело,581,2026,
1f381d61-fc89-4106-b28a-c2f6232ec75a,Районен съд - Стара Загора,Административно наказателно дело,1153,2026,
7e1f95d2-435a-4c95-875c-be7f3663724c,Районен съд - Гълъбово,Административно наказателно дело,44,2026,
10f721b3-ac2f-481f-aadc-ef31e0ef7167,Районен съд - Бяла,Наказателно дело от общ характер,95,2026,
f16e63db-2219-4c5c-b534-f1aaea239393,Софийски градски съд,Частно наказателно дело,5507,2026,
948a3039-0a09-4ff4-88ac-263e49aecf2a,Районен съд - Хасково,Гражданско дело,1456,2024,
8b14a36f-6139-4cc6-97c6-5ddfbf7ef0bf,Районен съд - Русе,Гражданско дело,4547,2025,
3ba82294-08e1-432e-85aa-b1cb5be02bdd,Районен съд - Хасково,Административно наказателно дело,208,2025,
9451e384-3fca-4e62-a7dd-5ca7f0d013bd,Районен съд - Хасково,Административно наказателно дело,434,2026,
a3e15a8f-077b-4fa3-94e3-cf59e87dfcb6,Районен съд - Костинброд,Наказателно дело от общ характер,176,2026,
ab9889e9-8148-49be-9291-37ea7c0d8e06,Районен съд - Димитровград,Административно наказателно дело,119,2026,
f34225e3-632d-4aab-b549-1b252ef4241a,Районен съд - Монтана,Частно гражданско дело,3017,2026,
56cfaf0a-27ff-4636-adc0-ec6afb6005c4,Районен съд - Харманли,Административно наказателно дело,57,2026,
3c1d4e99-ac16-4f4f-9aa2-e02d9781d954,Районен съд - Провадия,Частно наказателно дело,293,2026,
82d89ac6-d7c4-412d-a7c7-f65af1d634cf,Софийски градски съд,Частно наказателно дело,5406,2026,
9ca69f5f-7ca7-4458-8a36-e970abee6468,Районен съд - Козлодуй,Частно гражданско дело,506,2026,
9ca69f5f-7ca7-4458-8a36-e970abee6468,Районен съд - Монтана,Частно гражданско дело,2338,2026,
8305b07a-3608-4bc9-9534-0cb13cdb38ce,Районен съд - Свиленград,Административно наказателно дело,642,2026,
7a7a15e7-f13d-48d2-84ba-8b4ae2c8fa05,Районен съд - Велики Преслав,Наказателно дело от общ характер,56,2024,
7a7a15e7-f13d-48d2-84ba-8b4ae2c8fa05,Окръжен съд - Шумен,Въззивно наказателно дело от общ характер,471,2025,
c898b8a9-e1b1-4354-93cb-b0965f5b9ab5,Районен съд - Велико Търново,Частно гражданско дело,3022,2026,
9bd8d3e6-4289-4b2b-b4b7-cac6ed123a34,Районен съд - Велико Търново,Гражданско дело,2991,2026,
98a98b15-35cd-4e8d-ba09-06360e68b238,Районен съд - Сливница,Гражданско дело,1026,2026,
6012793b-ce7c-4359-b307-3646833eaa0f,Районен съд - Перник,Частно гражданско дело,8859,2025,
2fd4e1db-9a4b-49dc-8eee-f2ff2c9e9884,Районен съд - Елхово,Частно гражданско дело,712,2026,
643be711-8ffe-44d3-b901-f67fda8dfc55,Окръжен съд - Монтана,Наказателно дело от общ характер,264,2024,
643be711-8ffe-44d3-b901-f67fda8dfc55,Апелативен съд - София,Въззивно наказателно дело от общ характер,919,2025,
e8526b94-91b0-4bdb-a07c-d4e2c9c2e5f4,Районен съд - Стара Загора,Частно гражданско дело,1811,2026,
9d2d17f6-729d-48ae-9a4e-47932a83c0d6,Районен съд - Бяла,Частно гражданско дело,262,2026,
d791727a-910c-4237-9477-c3a43788342e,Апелативен съд - Пловдив,Въззивно частно наказателно дело,413,2026,
197a3bf8-4607-43d1-ac78-8cbc3963397e,Районен съд - Добрич,Частно гражданско дело,1130,2025,
1663350e-51f0-4295-b7f4-642e5dc9932b,Районен съд - Девня,Частно гражданско дело,727,2026,
7a0e258d-2190-4df0-b31d-a7880df6e3ef,Районен съд - Дупница,Частно гражданско дело,2623,2026,
e6af4437-71e0-41ae-9ad8-bf8f3af5e473,Софийски градски съд,Частно наказателно дело,5810,2026,
e6af4437-71e0-41ae-9ad8-bf8f3af5e473,Върховен касационен съд,Касационно частно наказателно дело,778,2026,
0deddece-8916-4d2f-ac07-2ef07487cc89,Районен съд - Тервел,Гражданско дело,503,2025,
5e37640e-a2b5-4765-a993-0b4ac1bb1786,Районен съд - Гоце Делчев,Частно гражданско дело,1293,2025,
e3aee9b4-25ea-4151-b8c4-ae026015d51a,Районен съд - Горна Оряховица,Частно гражданско дело,1680,2026,
a9aff07b-e382-4101-8235-85f32e9d6c11,Окръжен съд - Кюстендил,Частно наказателно дело,487,2026,
a9aff07b-e382-4101-8235-85f32e9d6c11,Окръжен съд - Враца,Частно наказателно дело,434,2026,
315359d7-7e4b-462d-845a-a30faca9261a,Районен съд - Ловеч,Административно наказателно дело,1052,2023,
e69feaf3-1700-4fd5-bf70-f9ff22af1bfe,Районен съд - Шумен,Частно гражданско дело,1917,2026,
7eade895-b156-49cb-ad96-edd021e94b4d,Районен съд - Ловеч,Административно наказателно дело,134,2026,
b353564a-bad9-48ef-ba85-ad8c4ab73f3a,Окръжен съд - Добрич,Въззивно частно гражданско дело,482,2026,
b353564a-bad9-48ef-ba85-ad8c4ab73f3a,Районен съд - Каварна,Гражданско дело,1435,2026,
b353564a-bad9-48ef-ba85-ad8c4ab73f3a,Районен съд - Балчик,Гражданско дело,994,2026,
da0df27c-dd07-431b-9af3-67b344f116e2,Районен съд - Елена,Гражданско дело,540,2026,
55316b0b-5b5d-4e63-b5f4-b07fc22dace0,Районен съд - Сандански,Наказателно дело от общ характер,247,2024,
